index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr8:26572000-26572500	0.17554334055697196	0.4723364148819921	3.3268015710305043	3.4081076089376436	0.4422779828819123	0.261236097421748	3.5810736210558214	0.0	2.662666383545307	0.260409430730304	3.1012447203018096
chr22:22935500-22936000	0.0	0.07275508045216543	3.3974163261744095	2.5516762119030156	0.17009384957622445	0.12039582626140169	2.2087785829894746	0.0	3.713654455091668	0.0	2.8522881191468143
chr19:50415500-50416000	0.32482415299380796	0.2040841128431805	3.573473276543614	2.3591372519963225	0.17009384957622445	0.29355128046772455	3.267624547900854	2.5219575306206354	2.871759293008452	0.0	3.8085259926761625
chr2:29011500-29012000	3.6732257967442865	2.8287066433567034	1.498730432713601	0.31001698466417127	3.558672866176072	2.9261767147104325	0.0	0.0	0.7472588490402771	4.136357336641651	2.215249134319125
chr11:118011000-118011500	0.17554334055697196	0.14057396344816367	3.1835967086120367	3.0377132090116805	0.17009384957622445	0.29355128046772455	3.0714512340239675	0.0	3.3975684249928957	0.260409430730304	2.9423379313109486
chr17:47830000-47830500	3.361228443519472	2.2776963008448456	0.0	0.23453918631528095	3.5264800835841297	0.32485479929559186	0.6601822053453925	0.0	0.7472588490402771	3.7028400348766652	0.0
chr9:37409000-37409500	0.5696083127867154	2.3450110213988293	3.9547212376286454	0.26033664694031344	2.0135105036332535	0.4945231560702873	0.0	0.0	3.6861801421682525	2.836906792198045	0.0
chr3:129233500-129234000	0.5696083127867154	0.0	3.2177725612619676	3.5059733892656118	0.0	0.1932934129920359	3.518389764722285	1.9060512211728793	2.3979720440113046	0.0	3.1012447203018096
chr11:128324500-128325000	3.5036977812105303	3.254402939463464	0.7317713277555256	0.31001698466417127	3.435193176928913	3.007370914128882	0.0	2.2606908976006572	0.0	3.759851042775522	0.9680245073556627
chr9:71783000-71783500	3.4684438102422077	3.194370057930638	2.771511330308844	0.18085757887369108	3.7761048189421276	3.2852847128711002	0.0	0.0	1.4664020294341396	3.386296074881613	0.9680245073556627
chr6:90274500-90275000	2.479721375909558	3.4278232523406316	2.8645398119081182	0.12412996930045465	2.8728552762253003	3.672250000275259	0.48454115221079386	0.0	0.0	3.657842043394693	2.520046012240727
chr19:10797500-10798000	3.6972988413337062	2.759475109755038	1.2911502844984322	0.18085757887369108	3.441149359249739	1.3826231550421142	0.2713354148933211	0.0	1.6946646584601184	3.889598504105032	0.0
chr10:71888500-71889000	0.17554334055697196	0.3734945256950754	2.9177640586548153	3.657532726592353	0.0	0.8424633667802324	3.7034675435839937	0.0	2.3979720440113046	0.0	2.379215540679264
chr3:159929500-159930000	0.0	0.07275508045216543	0.7317713277555256	3.1956437641064332	0.0	0.2278416703006226	3.598284556221151	3.046551912098476	0.7472588490402771	0.0	3.024944431337025
chr8:124637500-124638000	3.3939729055303856	2.87659375261487	3.44058687416458	0.18085757887369108	3.321429451216961	2.2981780255949285	0.0	0.0	3.503300902255294	3.109828801765105	3.7716384106024403
chr19:2681500-2682000	0.17554334055697196	0.0	3.4172706239465276	2.0923283579615193	0.0	0.0	3.05689664366731	0.0	3.320309714925072	0.0	2.379215540679264
chr19:2664000-2664500	0.5696083127867154	0.26380046875385815	3.5868360765548815	0.4025350058936583	0.0	0.4681697109251595	1.0544129975144743	0.0	3.9745588814446835	0.46682508103137627	3.1721337197159127
chr11:133945000-133945500	1.8520737772167286	3.3381921422687806	0.7317713277555256	0.06398978054673703	3.0457092791024265	3.1863680412157387	0.2713354148933211	0.0	0.0	3.3659622739977726	0.0
chr6:11323500-11324000	0.32482415299380796	0.07275508045216543	0.6092410735902188	3.359933359079084	0.17009384957622445	0.041763385762601093	3.206411967337848	3.565548701923063	0.0	0.0	0.0
chrX:1239500-1240000	0.5696083127867154	0.2040841128431805	2.26489112846705	3.361080456471505	0.0	0.0	3.3798396485835944	0.0	0.0	0.0	3.1721337197159127
chr2:86786000-86786500	3.2560241549111226	1.292354096795794	0.5418433662310496	0.23453918631528095	3.6050984910251875	2.3067087573157643	0.0	0.0	1.1701294934203734	3.8332849930581356	0.0
chr3:151266000-151266500	0.17554334055697196	0.07275508045216543	3.4093761447216857	2.1283660350174105	0.0	0.15750872986845768	2.7098601248941128	0.0	3.2793202426839945	0.260409430730304	3.1721337197159127
chr4:40577000-40577500	0.0	0.2040841128431805	1.9276365181654675	3.7510385680085045	0.0	0.29355128046772455	3.461344448490264	0.0	0.7472588490402771	0.0	2.9423379313109486
chr19:543500-544000	3.3875092277079766	2.3304389002236587	0.30718061255268725	0.3339612464469566	3.4470702754107623	2.267733995977174	0.6601822053453925	0.0	0.0	3.4912924174450257	0.0
chr1:206050500-206051000	0.5696083127867154	1.135612219987754	3.3268015710305043	2.5542484570036543	0.3154179961502602	0.35520807844147406	2.77023084064642	0.0	3.503300902255294	0.0	3.6935117266380635
chr12:121557500-121558000	3.8389961619768616	0.6043914389423615	0.8409134587057696	0.18085757887369108	3.498837716165307	0.44110292019411934	0.48454115221079386	0.0	0.7472588490402771	3.4062246386341863	0.0
chr14:103119000-103119500	0.17554334055697196	0.42413618837240186	0.30718061255268725	3.57216773749408	0.0	0.041763385762601093	3.358381453195476	2.9002904477423677	0.0	0.0	2.379215540679264
chr22:37150000-37150500	3.6732257967442865	2.801586436069443	1.1870446869728037	0.09451191209487257	3.4761601428698348	2.550493461915722	0.2713354148933211	0.0	2.3979720440113046	3.3132418012042817	0.0
chr3:4822000-4822500	2.9464371193135728	2.885059382721555	0.39166949971334214	0.23453918631528095	3.266392385136558	2.5735247427489467	0.0	0.0	1.1701294934203734	3.6654837310085457	0.0
chr11:60986000-60986500	1.3554239023288412	3.4849475352988533	1.2229643268577026	0.5073084694381461	3.097270069007462	3.8843954620899104	1.0544129975144743	0.0	0.0	3.6654837310085457	2.8522881191468143
chr7:70648000-70648500	3.248600834180031	2.505084873139751	0.7878306553696374	0.15289597287388	3.2804382231918994	1.9836487763168809	0.2713354148933211	0.0	0.0	3.5612744036398576	0.0
chr6:7202000-7202500	0.0	0.2040841128431805	2.4871806842772823	2.930814150069577	0.17009384957622445	0.12039582626140169	3.3364526876191323	3.3888675009995914	1.4664020294341396	0.260409430730304	3.3004120806031887
chr10:8332500-8333000	3.033271064473811	3.3620184997527893	0.9393070857885539	0.26033664694031344	3.3347281141768077	3.246220290941164	0.0	0.0	0.7472588490402771	3.345206412719787	2.6434695036291473
chr8:132895500-132896000	0.0	0.0	1.1870446869728037	2.528223324946135	0.0	0.15750872986845768	3.6235579850862605	0.0	0.0	0.46682508103137627	3.608760018399949
chr1:91556000-91556500	3.462445395747893	2.7352902285347644	0.30718061255268725	0.42438632190091946	3.2592947845023827	2.051683751336761	0.0	3.2872496255369343	0.7472588490402771	3.3023557739273417	0.0
chr14:101722000-101722500	3.5867508493824047	3.639015320991735	1.1870446869728037	1.4518560566403709	3.6348931495323837	3.1339098438308235	1.2509669917615809	0.0	0.0	3.858705494288144	1.7746497780938555
chr2:241763000-241763500	3.01461575952472	2.2776963008448456	0.39166949971334214	0.26033664694031344	3.5795730028406307	0.12039582626140169	0.48454115221079386	0.0	0.0	3.6345602336944385	0.9680245073556627
chr6:137715500-137716000	3.2707074969536736	3.1819185664710496	0.11320561353368266	0.18085757887369108	3.1302238053356173	2.666630229066764	0.0	1.3515055528274846	0.0	3.5696875863569915	1.4505539512381107
chr10:8332000-8332500	3.01461575952472	3.3461975046733494	0.9850965177750238	0.31001698466417127	3.3011438575980385	3.329011081907593	0.48454115221079386	0.0	0.0	3.174067239366572	2.520046012240727
chr2:47072500-47073000	0.17554334055697196	0.26380046875385815	2.5912019769124046	3.5712390302426633	0.3154179961502602	0.2278416703006226	3.6235579850862605	0.0	0.7472588490402771	0.0	2.520046012240727
chr6:11732000-11732500	0.32482415299380796	0.7210246791117121	1.471586506357694	3.2170559770172638	0.0	0.35520807844147406	3.441582533201888	0.0	0.7472588490402771	0.0	3.7333378470003176
chr11:35247500-35248000	2.3959360395761617	3.051626485282	0.39166949971334214	0.12412996930045465	2.7503349112507554	3.1394659497498028	0.2713354148933211	0.0	0.7472588490402771	3.642381218775744	0.0
chr2:134740000-134740500	0.0	0.07275508045216543	3.260063568762555	2.953472453270333	0.0	0.12039582626140169	3.291097583822561	0.0	2.3979720440113046	0.0	1.7746497780938555
chr1:6460500-6461000	1.6153735699513574	3.305514017096247	1.1497866007894992	0.12412996930045465	2.1942080507059236	2.942051939489903	0.0	0.0	0.0	3.7246018192348447	0.0
chr19:2169000-2169500	2.3783023876814284	0.6447996593687517	1.354982221511541	3.7656793772472916	0.5548412006233302	0.15750872986845768	3.563561274458173	3.565548701923063	1.8803844331406796	0.260409430730304	0.0
chr10:5852500-5853000	0.17554334055697196	0.14057396344816367	3.331096318554929	3.034539941259575	0.0	0.041763385762601093	2.980765727489802	0.0	2.8068010759351676	0.0	0.9680245073556627
chr16:8632500-8633000	0.17554334055697196	0.0	0.7878306553696374	3.648112958772953	0.0	0.15750872986845768	3.53670394336006	2.2606908976006572	0.0	0.0	0.0
chr1:21866000-21866500	0.32482415299380796	0.3201508419910095	2.709640513697368	0.6021380774081964	0.17009384957622445	0.2278416703006226	3.193706617150975	1.3515055528274846	3.1919281301647024	0.0	3.7333378470003176
chr15:66866000-66866500	0.17554334055697196	0.0	3.452044250455776	2.2573319160700307	0.0	0.12039582626140169	2.5284013668134944	0.0	1.1701294934203734	0.260409430730304	3.6520334604383367
chr6:111760000-111760500	3.263392775756992	3.072809917840515	0.46957281175615456	0.20805855372351795	3.3011438575980385	2.6055328112337626	0.48454115221079386	0.0	0.0	3.3023557739273417	1.4505539512381107
chr14:99272000-99272500	2.614836396852402	3.1974588557758765	0.7317713277555256	0.12412996930045465	3.2303896335930995	3.1245805111205662	0.48454115221079386	0.0	0.7472588490402771	3.234427006789526	0.0
chr14:92704500-92705000	0.7661010691428026	0.14057396344816367	3.1533437621775717	2.7950807241065205	0.0	0.1932934129920359	3.302630665012922	2.5219575306206354	3.320309714925072	0.0	2.520046012240727
chr18:3178000-3178500	1.576475140103452	0.07275508045216543	3.111527917393717	3.266144594264502	0.0	0.1932934129920359	3.4997339096947755	2.728910263430235	2.3979720440113046	0.0	2.8522881191468143
chr2:233268000-233268500	2.5268175465970057	3.5670789389927884	2.011237253442646	0.26033664694031344	3.441149359249739	3.265943243410973	0.0	0.0	1.1701294934203734	3.717400382668815	1.7746497780938555
chr13:24618500-24619000	4.01979500927364	1.8847283540854955	2.1600047398119164	0.7373290355931609	3.5898615153533044	1.6196922970098278	0.6601822053453925	0.0	2.9902414306955434	3.425763802282933	0.0
chr12:119988500-119989000	2.828920172386387	4.114518806541042	3.58351207965297	0.5652781807227174	3.914724666215659	4.056368299673371	1.7361982169162467	0.0	3.2793202426839945	4.036454894683018	2.520046012240727
chr19:21594000-21594500	0.45468751827364906	0.14057396344816367	0.11320561353368266	2.9076305222037884	0.0	0.1932934129920359	1.9788335076863466	4.158745951725952	0.0	0.0	0.0
chr8:55885500-55886000	1.6153735699513574	0.14057396344816367	3.5322788754733443	3.1942901546824976	0.3154179961502602	0.2278416703006226	3.4008470461952967	1.9060512211728793	2.8068010759351676	0.0	3.1012447203018096
chr6:146543500-146544000	1.5360021686600536	0.26380046875385815	0.30718061255268725	3.5207408432765783	0.3154179961502602	0.35520807844147406	3.2189579147520067	3.715650989036897	0.0	0.46682508103137627	1.7746497780938555
chr17:78199000-78199500	0.32482415299380796	0.26380046875385815	1.323575481084228	3.8149333008509667	0.0	0.1932934129920359	3.53670394336006	0.0	1.8803844331406796	0.0	0.0
chr7:150668500-150669000	3.1549368657964507	2.6799304071587824	0.11320561353368266	0.06398978054673703	2.94366822953892	2.4190747256799887	0.2713354148933211	1.3515055528274846	0.0	3.4449284922331684	0.0
chr3:17151500-17152000	3.285178354680218	2.45452143830049	0.7317713277555256	0.06398978054673703	3.3735948024487734	1.797150548336512	0.0	0.0	1.6946646584601184	3.425763802282933	0.0
chr6:137824000-137824500	3.1950348611430406	3.995541038170366	1.3854325404570207	2.3241870611946753	3.6201067813840475	4.002524510581571	2.6232410214238993	0.0	0.0	3.386296074881613	2.6434695036291473
chr2:112839500-112840000	0.0	0.14057396344816367	0.7317713277555256	3.5187844040397125	0.0	0.041763385762601093	3.672265725665915	2.2606908976006572	0.0	0.0	0.9680245073556627
chr12:104974500-104975000	0.0	0.07275508045216543	3.14821141138128	2.1782295550295334	0.0	0.15750872986845768	2.7098601248941128	0.0	2.9327540885453995	0.260409430730304	3.024944431337025
chr17:75571000-75571500	0.32482415299380796	0.26380046875385815	2.9242222389933463	3.3105269848832637	0.17009384957622445	0.35520807844147406	3.3253053016821603	1.9060512211728793	2.9902414306955434	0.0	2.8522881191468143
chr22:38954000-38954500	0.0	1.2058151523378426	0.8409134587057696	3.334358469512692	0.4422779828819123	0.32485479929559186	2.9964626510564076	3.2872496255369343	3.536198688021653	0.0	0.9680245073556627
chr1:27002000-27002500	0.0	0.42413618837240186	2.4970971785080196	3.0901728708171157	0.3154179961502602	0.1932934129920359	3.6152042800499196	2.2606908976006572	0.0	0.0	2.6434695036291473
chr1:184840500-184841000	2.557026204457739	2.7689876301103955	0.21488904537939707	0.18085757887369108	2.8936043560084816	0.5201998925902597	0.0	3.2872496255369343	0.0	2.854189786946093	0.0
chr17:40480500-40481000	2.78251417310741	3.4399962332743597	2.8576830927385695	1.17766100520837	3.55337885909434	3.172169506776854	1.7896638491947094	0.0	0.0	3.9824932512984375	0.9680245073556627
chr7:50360500-50361000	2.3420739046717824	3.137075300484029	0.5418433662310496	0.35734556193179123	2.8078926485546343	3.274047699841838	0.2713354148933211	0.0	0.0	2.904315726665508	0.0
chr11:59216500-59217000	0.0	0.14057396344816367	2.911263898965929	2.440076492141257	0.0	0.041763385762601093	2.6674881387483826	0.0	2.8068010759351676	0.260409430730304	3.1721337197159127
chr11:85753000-85753500	3.248600834180031	3.2188173572859453	0.5418433662310496	0.18085757887369108	2.933853960376959	3.1170538676039334	0.2713354148933211	0.0	0.7472588490402771	3.3963099993930856	2.0190216544992294
chr21:44175000-44175500	0.45468751827364906	0.2040841128431805	2.9496457887257836	2.941335659296669	0.0	0.2278416703006226	3.099939918858533	0.0	2.737328336163703	0.0	2.6434695036291473
chr2:111157500-111158000	0.0	0.07275508045216543	2.0428140469636964	0.06398978054673703	0.0	0.9470009244644086	0.0	0.0	3.7918193828000026	0.0	3.23832840863591
chr12:52567000-52567500	3.8139124113318283	0.26380046875385815	0.0	0.15289597287388	3.435193176928913	0.08185228956555765	0.0	0.0	0.0	1.125652838280635	1.7746497780938555
chr7:30226000-30226500	0.45468751827364906	0.07275508045216543	2.011237253442646	3.039296074748167	0.17009384957622445	0.15750872986845768	3.1678011368987966	0.0	0.0	0.260409430730304	3.414090261559995
chr9:99660000-99660500	0.0	0.0	2.6521736822617665	2.4823642250076747	0.17009384957622445	0.12039582626140169	2.82716350607289	0.0	0.0	0.0	3.414090261559995
chr7:102441500-102442000	0.0	0.07275508045216543	3.264654040531833	0.09451191209487257	0.17009384957622445	0.041763385762601093	0.0	0.0	3.4340689284771764	0.0	2.520046012240727
chr5:17118500-17119000	0.0	0.2040841128431805	0.5418433662310496	3.6014399320285637	0.0	0.08185228956555765	3.3691681065539725	0.0	0.0	0.0	2.215249134319125
chr14:91246000-91246500	0.7661010691428026	3.3750141069819852	0.21488904537939707	0.12412996930045465	2.6375652729729837	2.6211606737005866	0.2713354148933211	0.0	0.0	3.234427006789526	0.0
chr3:14142500-14143000	2.8513398161565613	3.090126319453588	0.39166949971334214	0.15289597287388	3.0188964100507953	2.633489465714871	0.2713354148933211	0.0	0.0	3.280221619571422	0.9680245073556627
chr17:75664000-75664500	0.0	0.07275508045216543	2.9306389787263867	0.23453918631528095	0.0	0.041763385762601093	0.6601822053453925	0.0	3.145190486268421	0.260409430730304	3.4664240692713544
chr6:167114000-167114500	0.0	2.366478627046632	3.762864334800272	0.12412996930045465	0.5548412006233302	0.35520807844147406	0.0	0.0	1.8803844331406796	3.5092523827570936	0.9680245073556627
chr22:37122000-37122500	3.450339532567045	3.8066029394228202	2.8507790341916848	0.44577035054543807	3.705713088512037	3.5203458650078483	0.9394503951553981	0.0	1.8803844331406796	3.8203282369191505	2.753319588653548
chr16:29339000-29339500	0.17554334055697196	0.0	3.212961226104035	0.3801955229270321	0.17009384957622445	0.12039582626140169	1.3364302260705412	0.0	2.9327540885453995	0.0	3.4664240692713544
chr8:141138000-141138500	0.17554334055697196	0.14057396344816367	0.21488904537939707	3.6869276961265194	0.17009384957622445	0.1932934129920359	3.0271361113373736	2.9002904477423677	0.0	0.0	0.9680245073556627
chr11:14237500-14238000	0.32482415299380796	0.2040841128431805	3.421194614845854	1.99834876920801	0.3154179961502602	0.2278416703006226	2.8633940638392215	0.0	3.0961608762955803	0.46682508103137627	3.1012447203018096
chr6:37516500-37517000	2.3783023876814284	3.4803098545056455	1.1497866007894992	0.26033664694031344	3.493216353394238	3.1339098438308235	0.48454115221079386	0.0	1.1701294934203734	3.7028400348766652	0.9680245073556627
chr10:132588500-132589000	1.6528153948271218	0.2040841128431805	2.0428140469636964	3.3378847086021035	0.17009384957622445	0.3846671126666001	3.2556781247606734	3.565548701923063	0.0	0.0	1.4505539512381107
chr1:91804500-91805000	1.2512238942312386	3.367237026373751	0.21488904537939707	0.26033664694031344	2.540121693999711	3.362074533128233	0.48454115221079386	0.0	0.0	3.345206412719787	1.4505539512381107
chr16:21360000-21360500	0.6726731223134323	0.3201508419910095	3.428996703456802	1.7095697257491622	0.3154179961502602	0.1932934129920359	2.4236156370076603	0.0	3.0446028645613943	0.260409430730304	3.5635289532097008
chr12:11836500-11837000	0.0	0.26380046875385815	2.8645398119081182	2.630873451960457	0.17009384957622445	0.1932934129920359	3.2794299372075284	1.3515055528274846	2.662666383545307	0.6378371959848388	3.6520334604383367
chr17:49715500-49716000	3.2707074969536736	2.254212003976314	0.0	0.09451191209487257	3.0544894851710165	0.6167816001162102	0.0	0.0	0.0	2.836906792198045	0.0
chr6:44058500-44059000	1.3046804899330626	0.3734945256950754	0.5418433662310496	3.609520670497463	0.747870461971297	0.041763385762601093	3.5723557825525623	2.5219575306206354	0.0	0.0	0.0
chr19:35909000-35909500	0.7661010691428026	0.14057396344816367	2.891505996048371	3.1626404478722585	0.0	0.41328308865346836	3.2794299372075284	2.2606908976006572	0.0	0.46682508103137627	3.1012447203018096
chr22:41940000-41940500	1.3046804899330626	3.68551272794282	3.7930165808758227	0.5652781807227174	3.5691775354786635	2.912365863321081	1.1575114250099523	0.0	2.871759293008452	3.8268275995330647	1.4505539512381107
chr1:206051000-206051500	0.17554334055697196	1.085913548288673	2.9433502400919025	1.337225936522624	0.17009384957622445	0.35520807844147406	1.88871516959558	0.0	3.536198688021653	0.260409430730304	3.7333378470003176
chr11:48012000-48012500	3.13843636875065	1.825714744909566	0.30718061255268725	0.12412996930045465	3.14630219128987	0.7048513498923652	0.0	0.0	0.0	3.234427006789526	0.0
chr16:28310000-28310500	3.6485589158466665	2.889265473488962	1.961919958652821	0.31001698466417127	3.458807962606246	2.8551321732963206	0.0	0.0	0.7472588490402771	3.123010860516797	1.7746497780938555
chr12:107027500-107028000	3.078441284045036	2.6799304071587824	0.11320561353368266	0.18085757887369108	2.676585338534247	0.8785371751296578	0.0	0.0	0.0	3.1864341784565253	0.0
chr3:46089500-46090000	0.0	0.0	0.7317713277555256	3.508944377823044	0.17009384957622445	0.12039582626140169	3.2435872572625812	3.046551912098476	0.7472588490402771	0.0	0.9680245073556627
chr11:48001500-48002000	3.633461343681618	3.767264873261845	2.1031251192362475	0.8564009430418814	3.8654523610878506	3.6176675855487894	0.8095336242658054	0.0	2.5819769772103713	3.871177455421813	2.379215540679264
chr11:72614000-72614500	0.32482415299380796	0.26380046875385815	3.045330781020017	2.5568141026312676	0.0	0.12039582626140169	3.180837761417716	0.0	0.7472588490402771	0.0	3.024944431337025
chr6:43715000-43715500	0.0	0.14057396344816367	2.626496774094804	0.20805855372351795	0.4422779828819123	0.15750872986845768	0.0	0.0	3.7918193828000026	0.0	2.753319588653548
chr3:72102000-72102500	0.0	0.14057396344816367	2.748755997362649	3.2873485917617917	0.3154179961502602	0.15750872986845768	3.099939918858533	0.0	1.8803844331406796	0.260409430730304	2.753319588653548
chr14:22561500-22562000	2.5268175465970057	3.1071479602583296	0.7878306553696374	0.09451191209487257	3.0544894851710165	3.003146578191617	0.48454115221079386	0.0	0.0	3.386296074881613	2.0190216544992294
chr15:69468500-69469000	3.187142859232693	3.760262666359719	1.070828087628851	0.26033664694031344	3.7147878378443857	3.3796587461070358	0.2713354148933211	1.3515055528274846	1.8803844331406796	3.9824932512984375	2.215249134319125
chr10:133305500-133306000	0.17554334055697196	0.2040841128431805	1.7146556476736257	2.9551943186018295	0.17009384957622445	0.15750872986845768	3.05689664366731	3.565548701923063	0.0	0.0	1.7746497780938555
chr15:45048500-45049000	0.0	0.14057396344816367	3.100794913733281	2.084140505381607	0.3154179961502602	0.041763385762601093	2.2087785829894746	3.481105067561849	1.4664020294341396	0.0	3.1012447203018096
chr10:124036000-124036500	0.7661010691428026	0.0	3.260063568762555	3.145721136783211	0.4422779828819123	0.44110292019411934	3.0714512340239675	2.728910263430235	3.503300902255294	0.260409430730304	2.0190216544992294
chr11:59217000-59217500	0.0	0.07275508045216543	2.7789828101734435	2.307887613669586	0.0	0.041763385762601093	2.337126506073134	0.0	2.871759293008452	0.260409430730304	3.23832840863591
chr20:2301000-2301500	0.32482415299380796	0.0	2.9805424004992016	3.362226239539013	0.0	0.12039582626140169	3.291097583822561	1.9060512211728793	1.8803844331406796	0.0	2.215249134319125
chr16:81524500-81525000	3.033271064473811	1.3329681502737878	0.46957281175615456	0.23453918631528095	2.972546022435843	0.41328308865346836	0.2713354148933211	0.0	0.0	3.642381218775744	0.0
chr12:92593500-92594000	3.285178354680218	3.3750141069819852	3.0222541096356195	2.9671650688176614	3.5155146571447173	3.0261626550768614	2.061497663622708	0.0	0.7472588490402771	3.5442326686551313	0.0
chr6:11350500-11351000	0.17554334055697196	0.0	0.0	3.196995543748428	0.4422779828819123	0.1932934129920359	2.730391329541039	3.3888675009995914	0.0	0.260409430730304	0.0
chr19:51785000-51785500	0.17554334055697196	0.14057396344816367	0.30718061255268725	3.1183326554533615	0.0	0.12039582626140169	3.4315531695540553	0.0	0.0	0.260409430730304	2.753319588653548
chr12:9118000-9118500	0.0	0.0	0.672381735733997	3.1737630177024596	0.0	0.12039582626140169	3.4997339096947755	0.0	0.0	0.0	2.379215540679264
chr18:9673000-9673500	0.32482415299380796	0.7570635673181862	3.4782784168661096	1.822514652438676	0.4422779828819123	0.29355128046772455	2.808543788480973	3.565548701923063	3.1919281301647024	0.0	2.215249134319125
