index	sample_1
chr19:2169000-2169500	6.51212844299807
chr10:5852500-5853000	5.8051501059633726
chr16:8632500-8633000	6.389190366132925
chr1:21866000-21866500	4.430905511867717
chr15:66866000-66866500	5.317664524633423
chr6:111760000-111760500	5.6191027071467685
chr14:99272000-99272500	6.0646783635993895
chr14:92704500-92705000	5.662749836505285
chr18:3178000-3178500	6.020873162537606
chr2:233268000-233268500	6.172897854300965
chr13:24618500-24619000	5.6191027071467685
chr12:119988500-119989000	6.773212430322082
chr19:21594000-21594500	5.832551097650726
chr8:55885500-55886000	6.0858817793108315
chr6:146543500-146544000	6.274409788843115
chr17:78199000-78199500	6.540638535187292
chr7:150668500-150669000	5.440474146915312
chr3:17151500-17152000	5.600338727821821
chr6:137824000-137824500	6.32154601612108
chr2:112839500-112840000	6.337985468655339
chr12:104974500-104975000	5.206128910825241
chr17:75571000-75571500	5.92431232878532
chr22:38954000-38954500	6.162156054392893
chr1:27002000-27002500	5.7414293805423675
chr1:184840500-184841000	4.65897539947641
chr17:40480500-40481000	6.248991773951932
chr7:50360500-50361000	5.615377972565323
chr11:59216500-59217000	5.177633027750668
chr11:85753000-85753500	5.862141172323757
chr21:44175000-44175500	5.817421108890714
chr2:111157500-111158000	3.114423810919829
chr12:52567000-52567500	4.9730695928690265
chr7:30226000-30226500	5.899344030892441
chr9:99660000-99660500	5.55381434958441
chr7:102441500-102442000	4.393622913950638
chr5:17118500-17119000	6.247009517725313
chr14:91246000-91246500	5.669842673093495
chr3:14142500-14143000	5.458097625922733
chr17:75664000-75664500	3.9943167424601462
chr6:167114000-167114500	5.357083190454434
chr22:37122000-37122500	6.611997937907399
chr16:29339000-29339500	4.1349585614784665
chr8:141138000-141138500	6.295423949299349
chr11:14237500-14238000	5.001048177235514
chr6:37516500-37517000	6.387467641051618
chr10:132588500-132589000	6.144725500822203
chr1:91804500-91805000	5.792726652870041
chr16:21360000-21360500	5.0612767860528844
chr12:11836500-11837000	5.577347079026177
chr17:49715500-49716000	5.09323332495503
chr6:44058500-44059000	6.5582349210849396
chr19:35909000-35909500	6.135894949937247
chr22:41940000-41940500	6.424698506676602
chr1:206051000-206051500	4.868477878060764
chr11:48012000-48012500	5.255460517220227
chr16:28310000-28310500	5.92977718435774
chr12:107027500-107028000	5.307562194713071
chr3:46089500-46090000	6.155655149120244
chr11:48001500-48002000	6.454161705758955
chr11:72614000-72614500	5.697721392120947
chr6:43715000-43715500	3.4248721581608215
chr3:72102000-72102500	5.97766175166259
chr14:22561500-22562000	5.6838791823329835
chr15:69468500-69469000	6.194041372001473
chr10:133305500-133306000	5.427049673933486
chr15:45048500-45049000	5.371473597113268
chr10:124036000-124036500	5.754502495342442
chr11:59217000-59217500	5.177633027750668
chr20:2301000-2301500	6.317855810376544
chr16:81524500-81525000	5.194827811437952
chr12:92593500-92594000	6.446064178388292
chr6:11350500-11351000	5.982843435053271
chr19:51785000-51785500	6.059904809323879
chr12:9118000-9118500	5.655606331992969
chr18:9673000-9673500	4.994126575959512
chrX:1463000-1463500	5.78014691394485
chr7:91264000-91264500	5.734828169630342
chr6:44059000-44059500	6.289736469426618
chr10:70602500-70603000	5.557775130158004
chr2:196176000-196176500	5.88804370362458
chr16:89723500-89724000	5.475415889119518
chr16:4466000-4466500	5.3762247457255965
chr19:39073500-39074000	5.662749836505285
chr17:78442500-78443000	6.545066744772648
chr20:46111000-46111500	5.35223999877184
chr2:127700500-127701000	6.0717962397672345
chr1:182149500-182150000	5.8794838596046715
chr2:9703000-9703500	6.289736469426618
chr16:31128500-31129000	5.281850640693234
chr19:54208000-54208500	6.686305049168099
chr16:87810500-87811000	4.228812833939271
chr14:50038500-50039000	6.5840622168812235
chr21:44654000-44654500	5.332629202393787
chr2:98012500-98013000	5.676885555460016
chr9:37529000-37529500	4.899493930403681
chr22:41936000-41936500	4.724741722007611
chr19:13044000-13044500	4.868477878060764
chr20:47740500-47741000	6.088210200177713
chr19:16566000-16566500	5.513319022210869
chr2:223836000-223836500	4.98715673200878
chr10:114541000-114541500	5.0612767860528844
chr19:41121000-41121500	5.366699767283097
chr19:41875500-41876000	6.0835479242446535
chr1:204453000-204453500	5.7381342220746525
chr3:114005500-114006000	3.9158078601860264
chr8:19497000-19497500	5.408865355787647
chr7:142785500-142786000	5.462455390500891
chr16:87762000-87762500	4.8605711869535755
chr17:14605000-14605500	5.676885555460016
chr20:4829500-4830000	5.676885555460016
chr1:206803000-206803500	5.935212337529544
chr22:35410000-35410500	6.406256331027262
chr3:183307000-183307500	5.8504100005348505
chr14:55807000-55807500	5.5297144570888355
chr21:44657500-44658000	5.585069846236916
chr11:130124000-130124500	5.838539573106594
chr22:42931500-42932000	5.673370314537944
chr21:42460500-42461000	4.914648512033578
chr7:121530500-121531000	4.907099928611971
chr22:30271000-30271500	6.04301560584804
chr2:37599500-37600000	5.357083190454434
chr13:99434500-99435000	5.440474146915312
chr12:122646500-122647000	5.6838791823329835
chr9:33297500-33298000	5.154236839023694
chr17:16981000-16981500	3.0678513899852486
chr19:50345000-50345500	5.034955289363376
chr16:10753000-10753500	5.048202637856736
chr17:81050000-81050500	5.982843435053271
chr3:40623500-40624000	5.142330222491087
chr8:125942000-125942500	5.90214927212031
chr10:30494000-30494500	6.350587444181844
chr19:47370000-47370500	5.853355720600828
chr3:72100500-72101000	6.385741943066373
chr12:96242000-96242500	5.814367445907944
chr1:167517500-167518000	5.525640730400675
chr13:30713000-30713500	6.09285084012781
chr10:71753500-71754000	5.707978740384067
chr14:24634000-24634500	5.2283550340589064
chr21:45079000-45079500	5.687357739320062
chr14:99262500-99263000	5.462455390500891
chr11:118338500-118339000	5.767406906916898
chr5:172800000-172800500	6.052701478766069
chr8:133068500-133069000	5.189129005020293
chr20:59159500-59160000	5.795847015660188
chr9:68705000-68705500	5.27137801478084
chr22:37219000-37219500	5.662749836505285
chr1:17635500-17636000	5.820465475396975
chr1:173123000-173123500	5.904946665978466
chr15:74396500-74397000	4.588577477997039
chr6:41272000-41272500	6.409634850636244
chr1:25775000-25775500	5.751250204172168
chr3:125633000-125633500	5.8051501059633726
chr16:27235500-27236000	5.907736256248858
chr2:223761000-223761500	5.2973567652919495
chr3:46089000-46089500	6.010872474551349
chr10:48671500-48672000	4.380879962263907
chr14:92704000-92704500	5.471114359785692
chr22:37079500-37080000	6.000770761635604
chr12:89162500-89163000	5.754502495342442
chr12:119989000-119989500	6.663017369147449
chr1:27863000-27863500	6.187745123986488
chr3:72164000-72164500	4.243633229792072
chr12:116336500-116337000	5.841520416114521
chr3:197031500-197032000	5.853355720600828
chr12:110913500-110914000	3.9360204433494457
chr7:101717500-101718000	5.954006057104596
chr7:47670500-47671000	4.598942862762661
chr20:24949000-24949500	5.982843435053271
chr10:110356500-110357000	5.281850640693234
chr17:49716000-49716500	5.014749291169729
chr22:22928500-22929000	6.465389203848358
chr19:14785000-14785500	6.09285084012781
chr4:83212500-83213000	6.040579407524998
chr19:51824500-51825000	4.9730695928690265
chr7:38233000-38233500	5.449324709293155
chr5:88827000-88827500	5.910518086348053
chr10:73759500-73760000	5.626510811977393
chr1:24727500-24728000	5.440474146915312
chr19:41233500-41234000	5.600338727821821
chr12:98440000-98440500	5.718131942810067
chr4:8409500-8410000	6.000770761635604
chr10:6492000-6492500	5.067750313871706
chr9:297500-298000	6.102068008852928
chr20:25281500-25282000	3.2423892316057525
chr6:44064500-44065000	6.428015392330307
chr22:37149500-37150000	5.509177814839887
chr9:113188000-113188500	5.870850111593334
chr6:28884500-28885000	5.655606331992969
chr4:2696500-2697000	3.550130212341035
chr5:173745000-173745500	4.314609333521478
chr17:8069000-8069500	5.307562194713071
chr22:38967500-38968000	5.995681378941969
chr1:234866000-234866500	5.222844644011313
chr19:40687500-40688000	5.266100284132606
chr2:145693000-145693500	5.211731925500049
chr11:76629500-76630000	5.890880779603574
chr9:114369500-114370000	4.430905511867717
chr10:69065500-69066000	5.8051501059633726
chr16:72172000-72172500	5.844492400098229
chr11:81869500-81870000	5.449324709293155
chr21:45266500-45267000	5.086923192952649
chr17:15928000-15928500	5.633864440112598
chr4:2282000-2282500	6.122501169554226
chr11:114066000-114066500	4.9730695928690265
chr18:48940500-48941000	6.282102492239681
chr19:4104500-4105000	5.449324709293155
chr1:150160500-150161000	5.910518086348053
chr11:2527000-2527500	5.317664524633423
chr3:39268000-39268500	5.577347079026177
chr10:48668000-48668500	4.367972529531008
chr7:5693500-5694000	5.77697709620734
chr17:78337500-78338000	6.364797885192989
chr15:52466000-52466500	5.458097625922733
chr19:18496000-18496500	6.200298225187675
chr5:76733000-76733500	4.769203045528048
chr3:8357000-8357500	5.823500601858778
chr16:88044000-88044500	5.154236839023694
chr2:39492000-39492500	5.449324709293155
chr1:234657000-234657500	5.907736256248858
chr19:4105000-4105500	5.943310076339371
chr4:7650000-7650500	5.969838532634161
chr16:81524000-81524500	4.8364689530866105
chr22:35352500-35353000	6.434616339791482
chr16:14354500-14355000	5.92431232878532
chr5:40410500-40411000	6.008356596887311
chr8:2266500-2267000	5.8937098293481265
chr17:41308500-41309000	6.189848281150229
chr10:12265500-12266000	4.891829637312685
chr13:27131000-27131500	5.266100284132606
chr6:137103000-137103500	3.6614307710041145
chr19:40580000-40580500	5.907736256248858
chr17:57629500-57630000	4.501543193459154
chr17:47829500-47830000	5.154236839023694
chr17:36066500-36067000	4.341646843135925
chr17:1823500-1824000	5.592733429089388
chr19:10516000-10516500	4.852601481516382
chr10:114541500-114542000	4.876322543500882
chr2:10493500-10494000	5.3996476733850844
chr20:59004500-59005000	5.820465475396975
chr7:155590500-155591000	6.228990139741716
chr6:150623000-150623500	4.697084025156446
chr12:54384500-54385000	5.5297144570888355
chr20:40506500-40507000	6.306702777068172
chr2:26009000-26009500	6.21269569764416
chr6:341000-341500	5.513319022210869
chr6:111406000-111406500	5.55381434958441
chr17:57551500-57552000	4.1672320146097555
chr15:90571000-90571500	5.622813619548542
chr22:37162500-37163000	5.744713716592575
chr17:74532000-74532500	5.78014691394485
chr7:131188500-131189000	5.783306715678417
chr8:125602000-125602500	4.490111337932522
chr3:114215000-114215500	5.380953427625416
chr15:70486500-70487000	5.882345289885487
chr10:3720500-3721000	5.862141172323757
chr1:202197500-202198000	4.7864484475096924
chr4:81421500-81422000	5.581215917754695
chr19:46530000-46530500	6.2666574486967965
chr9:137738000-137738500	3.4576880059260824
chr1:168363000-168363500	5.2004943254025635
chr19:1030500-1031000	6.03813725964243
chr13:40445500-40446000	4.929576856582273
chr15:75043000-75043500	6.884070761559269
chr20:38873000-38873500	5.588908978957954
chr8:55930500-55931000	6.106644929172394
chr16:26598000-26598500	5.080572990198846
chr20:24961000-24961500	5.080572990198846
chr7:20220000-20220500	5.3762247457255965
chr21:43494500-43495000	5.77060715731153
chr8:141119500-141120000	5.8937098293481265
chr1:160789500-160790000	5.130280128393426
chr21:44084000-44084500	5.09323332495503
chr6:53361500-53362000	5.183397535981188
chr16:87810000-87810500	3.852596754041589
chr17:2083500-2084000	6.144725500822203
chr15:70508000-70508500	6.14692100795246
chr14:100341500-100342000	5.795847015660188
chr4:970500-971000	5.2283550340589064
chr19:53824000-53824500	5.995681378941969
chr3:138781000-138781500	5.332629202393787
chr16:27450000-27450500	5.588908978957954
chr22:29311000-29311500	6.314151936560006
chr10:16787500-16788000	5.440474146915312
chr17:40599000-40599500	5.337568073872164
chr6:11350000-11350500	5.449324709293155
chr18:48814000-48814500	5.826526544195893
chr12:52118500-52119000	5.211731925500049
chr20:32155000-32155500	6.591119650092255
chr16:11640000-11640500	5.980255949584521
chr11:117189500-117190000	5.630194385510609
chr19:6577500-6578000	5.347373236379809
chr1:161083500-161084000	5.9905659618767695
chr7:7944500-7945000	4.9587811673141315
chr20:62337500-62338000	3.6874225861546326
chr13:109162000-109162500	4.687692152070488
chr1:194289500-194290000	5.041600899979917
chr2:25279000-25279500	5.666302543327567
chr16:30551500-30552000	5.500843593459315
chr20:57680000-57680500	3.712755906201857
chr15:75069500-75070000	5.281850640693234
chr1:206552000-206552500	5.573463214232315
chr15:90035000-90035500	5.014749291169729
chr17:43323000-43323500	5.014749291169729
chr2:111157000-111157500	2.967646561241822
chr19:29673000-29673500	5.865052587508695
chr1:6460000-6460500	5.585069846236916
chr15:64894500-64895000	6.142525162832255
chr7:140253000-140253500	5.8794838596046715
chr22:38143500-38144000	3.9158078601860264
chr13:113607500-113608000	5.9132921993312895
chr12:9025000-9025500	5.332629202393787
chr4:40301500-40302000	5.048202637856736
chr9:126637500-126638000	4.598942862762661
chr5:173821000-173821500	4.198496374057311
chr9:99236000-99236500	3.4894611020089323
chr20:49668500-49669000	5.820465475396975
chr9:136645000-136645500	6.052701478766069
chr14:55337500-55338000	5.194827811437952
chr22:17798000-17798500	4.535074947887315
chr12:54383000-54383500	6.099771669073107
chr15:45392000-45392500	5.177633027750668
chr14:75249500-75250000	6.224941353004934
chr1:183590500-183591000	6.431321312614429
chr6:36753000-36753500	5.6191027071467685
chr6:14094000-14094500	5.007922199084468
chr18:12921000-12921500	4.697084025156446
chr8:125972000-125972500	5.927048489647689
chr6:45682000-45682500	5.3126261167527264
chr17:82217500-82218000	6.301079264593955
chr9:95724500-95725000	5.7381342220746525
chr2:60439500-60440000	5.488210560130664
chr12:111170500-111171000	5.342482672729321
chr7:41778000-41778500	5.760975516465004
chr20:48912000-48912500	4.182986371879126
chr4:8409000-8409500	5.086923192952649
chr15:92803500-92804000	5.86795555095582
chr16:87774500-87775000	2.5073705178700454
chr5:139747000-139747500	5.8504100005348505
chr4:25878500-25879000	3.6073281698667383
chr7:98802000-98802500	5.64841143044887
chrX:1316500-1317000	5.611639312451102
chr3:48223000-48223500	5.844492400098229
chr10:92756500-92757000	4.876322543500882
chr14:99230000-99230500	5.604119796376585
chr6:52497500-52498000	3.550130212341035
chr3:122233500-122234000	5.596543308509282
chr10:8416500-8417000	4.794960889240378
chr12:120685000-120685500	5.2173037212403415
chr19:41945000-41945500	5.322677674168827
chr12:112014500-112015000	5.322677674168827
chr3:51025000-51025500	5.573463214232315
chr10:132447500-132448000	5.844492400098229
chr13:50635500-50636000	5.9188174443881385
chr1:36175000-36175500	3.0678513899852486
chr19:14522000-14522500	5.307562194713071
chr6:5724000-5724500	5.731511150938255
chr14:68742000-68742500	5.56564993637742
chr17:3796500-3797000	5.09323332495503
chr6:170148000-170148500	5.475415889119518
chr7:36283500-36284000	5.789596522930953
chr12:109828000-109828500	6.33435554128288
chr17:82127000-82127500	5.704571301293572
chr22:17258000-17258500	5.130280128393426
chr15:63987000-63987500	4.706388511055343
chr1:156786500-156787000	1.8122018924627321
chr19:544000-544500	5.444909219629076
chr3:28326500-28327000	4.697084025156446
chr16:86018500-86019000	5.4179988479693915
chr3:49345000-49345500	5.751250204172168
chr8:143948500-143949000	6.074157650801598
chr12:26274500-26275000	6.129220483747242
chr1:203513000-203513500	5.327665817344478
chr7:50410000-50410500	5.357083190454434
chr5:177510500-177511000	6.059904809323879
chr3:45548000-45548500	4.049400975247343
chr19:13887000-13887500	4.9587811673141315
chr17:35880000-35880500	5.721493563781998
chr16:11560500-11561000	5.611639312451102
chr7:7945000-7945500	4.546006907859765
chr3:16504000-16504500	4.715607220984578
chr12:26156500-26157000	3.281647186246003
chr17:83083500-83084000	5.55381434958441
chr6:13302500-13303000	6.509079547748411
chr17:1039500-1040000	6.106644929172394
chr22:45288000-45288500	5.142330222491087
chr20:62339500-62340000	4.213769485566438
chr5:132020000-132020500	5.09323332495503
chr2:201209000-201209500	5.760975516465004
chr1:212486000-212486500	6.172897854300965
chr1:182149000-182149500	5.408865355787647
chr10:60237000-60237500	5.865052587508695
chr11:111379000-111379500	4.899493930403681
chr16:27463500-27464000	4.899493930403681
chr10:8054500-8055000	5.521550340559115
chrX:10199000-10199500	5.327665817344478
chr15:69714000-69714500	5.034955289363376
chr20:47416500-47417000	4.1512254793662136
chr17:44348000-44348500	5.697721392120947
chr5:1518500-1519000	4.715607220984578
chr15:39623500-39624000	5.194827811437952
chr16:4414000-4414500	5.707978740384067
chr10:3761000-3761500	4.9587811673141315
chr11:114074000-114074500	4.5568206512576594
chr6:41334000-41334500	5.896530898143415
chr11:64448000-64448500	5.876614218038966
chr10:72370000-72370500	4.811771424070344
chr17:1607500-1608000	6.2666574486967965
chr21:38289500-38290000	5.537812460213146
chr19:10523000-10523500	4.328219463911271
chr22:42397500-42398000	5.817421108890714
chr14:101819500-101820000	5.449324709293155
chr13:40485500-40486000	5.471114359785692
chr19:34350000-34350500	5.521550340559115
chr6:14109000-14109500	5.882345289885487
chr1:117654500-117655000	3.975259768408738
chr6:13272500-13273000	5.479698994521531
chr17:40608000-40608500	5.395006773012168
chr1:109816500-109817000	5.105735377453713
chr9:129777000-129777500	6.5553236083923485
chr17:40541000-40541500	5.509177814839887
chr16:10868500-10869000	5.276628037161075
chr14:75188500-75189000	5.77060715731153
chr19:14614000-14614500	5.462455390500891
chr19:4430500-4431000	5.332629202393787
chr15:39624500-39625000	5.007922199084468
chr17:1577000-1577500	6.214747082180294
chr22:40492000-40492500	5.4179988479693915
chr2:88838000-88838500	3.4894611020089323
chr14:104657000-104657500	4.668639568570777
chr11:126346000-126346500	5.322677674168827
chr16:84806000-84806500	5.856292788879605
chr20:62117500-62118000	4.9587811673141315
chr1:201882500-201883000	5.704571301293572
chr12:91877000-91877500	6.276338519709899
chr5:56415500-56416000	5.244706327141034
chr15:81023500-81024000	5.7381342220746525
chr17:2815000-2815500	6.172897854300965
chr4:970000-970500	5.413442529427203
chr17:49715000-49715500	4.535074947887315
chr19:33249000-33249500	5.7414293805423675
chr6:33904500-33905000	5.521550340559115
chr1:224624000-224624500	5.427049673933486
chr20:35252000-35252500	4.891829637312685
chr19:21594500-21595000	5.521550340559115
chr10:100511000-100511500	5.55381434958441
chr17:36090000-36090500	6.08120860955455
chr6:14122000-14122500	5.86795555095582
chr2:196268500-196269000	5.154236839023694
chr16:17591000-17591500	4.418631777123138
chrX:107742000-107742500	6.047870269277987
chr12:12442000-12442500	5.160137403039189
chr19:47389000-47389500	6.256881737583821
chr6:37007500-37008000	5.194827811437952
chr7:102062000-102062500	5.637521074651163
chr19:31214000-31214500	6.04301560584804
chr20:37270500-37271000	5.98542424271598
chr12:122647000-122647500	5.380953427625416
chr1:206012000-206012500	6.0622944348114824
chr1:203321000-203321500	5.581215917754695
chr1:1629500-1630000	6.08120860955455
chr22:44620000-44620500	6.059904809323879
chr14:98984500-98985000	5.171835097208732
chr6:90398000-90398500	5.260794551189664
chr19:10104500-10105000	5.814367445907944
chr11:61021500-61022000	6.162156054392893
chr11:65639500-65640000	6.03813725964243
chr10:33139000-33139500	5.823500601858778
chr7:150435500-150436000	5.189129005020293
chr14:64756000-64756500	5.322677674168827
chr14:95265500-95266000	5.154236839023694
chr12:75978000-75978500	6.280184857182098
chr17:78592500-78593000	6.164313665110472
chr20:63686500-63687000	5.882345289885487
chr11:128422500-128423000	5.500843593459315
chr2:235044000-235044500	4.8364689530866105
chr20:44586500-44587000	4.501543193459154
chr20:5714500-5715000	6.153478755151504
chr14:68741500-68742000	5.2973567652919495
chr16:68470500-68471000	5.754502495342442
chr22:46791000-46791500	6.162156054392893
chr6:36291000-36291500	6.1202513274124986
chr14:24329500-24330000	5.55381434958441
chr22:30435500-30436000	5.86795555095582
chr5:170404500-170405000	5.694278761331876
chr3:149009500-149010000	4.820071892784124
chr13:99312500-99313000	5.7414293805423675
chr3:45870000-45870500	5.492439328666582
chr6:36118500-36119000	6.1269857251738795
chr10:70603500-70604000	4.724741722007611
chr20:40991500-40992000	5.7381342220746525
chr21:44968000-44968500	5.92977718435774
chr16:72202500-72203000	5.885198555739435
chr22:21767000-21767500	5.266100284132606
chr22:44668000-44668500	6.069429239269173
chr12:11836000-11836500	5.183397535981188
chr17:77784000-77784500	5.194827811437952
chr1:12179000-12179500	5.9513427681563345
chr18:79625000-79625500	4.92214054098313
chr14:75247500-75248000	5.77697709620734
chr2:98027000-98027500	5.521550340559115
chr19:19598000-19598500	5.88804370362458
chr10:20003500-20004000	5.856292788879605
chr19:35248500-35249000	5.255460517220227
chr7:142809000-142809500	6.424698506676602
chr1:161217000-161217500	6.09053321209274
chr12:49233500-49234000	6.264709936691545
chr6:33344000-33344500	5.704571301293572
chr2:144661000-144661500	5.458097625922733
chr1:25066000-25066500	4.965950899762599
chr9:95494500-95495000	5.964588843522126
chr21:46425500-46426000	5.166003354532551
chr20:47735500-47736000	5.521550340559115
chr7:105849500-105850000	4.965950899762599
chr4:85475000-85475500	5.573463214232315
chr4:3373000-3373500	5.948672367154382
chr5:149680500-149681000	5.652015352032991
chr8:47627500-47628000	5.744713716592575
chr16:17301500-17302000	4.820071892784124
chr2:218370500-218371000	6.250970108611074
chr16:31129000-31129500	5.773797198766052
chr6:32437500-32438000	5.972453078516074
chr9:107761000-107761500	5.266100284132606
chr10:84334000-84334500	6.0835479242446535
chr1:39960500-39961000	5.2283550340589064
chr22:36901500-36902000	2.967646561241822
chr17:75036500-75037000	5.935212337529544
chr5:111224000-111224500	6.108925557651659
chr2:217799000-217799500	5.183397535981188
chr10:63703000-63703500	5.471114359785692
chr10:88759500-88760000	5.899344030892441
chr19:5130500-5131000	5.408865355787647
chr12:12466000-12466500	4.733793538632702
chr1:148773500-148774000	6.239040964184625
chr19:54020000-54020500	5.194827811437952
chr7:6725000-6725500	4.6782112347516005
chr8:27409000-27409500	5.798957672065983
chr6:42771000-42771500	6.811170889453688
chr10:48577000-48577500	4.844567749257911
chr20:25090500-25091000	5.183397535981188
chr14:31127500-31128000	4.9587811673141315
chr3:186095500-186096000	5.266100284132606
chr4:2291000-2291500	5.637521074651163
chr8:11858500-11859000	5.4179988479693915
chr4:152100500-152101000	5.859221256044202
chr3:51024500-51025000	4.706388511055343
chr6:146596000-146596500	5.154236839023694
chr2:134739500-134740000	5.177633027750668
chr16:327000-327500	5.890880779603574
chr17:43372500-43373000	5.148301251592371
chr11:68371000-68371500	4.5568206512576594
chr6:342000-342500	3.0678513899852486
chr2:47002500-47003000	4.868477878060764
chr16:10297500-10298000	4.668639568570777
chr2:74186000-74186500	5.569564206199312
chr12:57223000-57223500	4.697084025156446
chr2:231321500-231322000	5.521550340559115
chr15:83108500-83109000	5.55381434958441
chr15:40550500-40551000	4.609201907638484
chr6:148758500-148759000	5.721493563781998
chr16:88069000-88069500	3.6874225861546326
chr3:129526000-129526500	5.453720788085366
chr22:44172500-44173000	5.471114359785692
chr7:106022000-106022500	5.3762247457255965
chr22:39264500-39265000	4.5568206512576594
chr3:104522000-104522500	4.013017329329033
chr8:100438000-100438500	5.488210560130664
chr6:161243000-161243500	5.2283550340589064
chr17:10157000-10157500	5.808232002185515
chr2:42118000-42118500	5.798957672065983
chr19:13103000-13103500	5.98542424271598
chr8:74052000-74052500	4.777862921544395
chr2:191206500-191207000	4.751655013040373
chr12:29242000-29242500	5.98542424271598
chr22:30270500-30271000	5.7414293805423675
chr13:28468000-28468500	5.673370314537944
chr8:125513000-125513500	6.399464854593015
chr20:47439000-47439500	4.980137968169938
chr2:10410000-10410500	4.6193567723966
chr19:16118500-16119000	5.945994816012918
chr17:83155500-83156000	5.266100284132606
chr3:53180500-53181000	4.944285619630414
chr11:65362500-65363000	5.001048177235514
chr1:148894500-148895000	5.885198555739435
chr10:84177500-84178000	4.794960889240378
chr12:42469500-42470000	4.98715673200878
chr1:24925000-24925500	5.652015352032991
chr2:102227500-102228000	6.603698857489295
chr12:89163000-89163500	5.1180830566331705
chr16:72172500-72173000	5.56564993637742
chr19:11568000-11568500	5.666302543327567
chr6:13261500-13262000	5.194827811437952
chr11:118699500-118700000	5.074182204522997
chr7:70660500-70661000	4.478547282336635
chr1:226034500-226035000	5.694278761331876
chr3:101518500-101519000	5.086923192952649
chr1:15949500-15950000	6.401167052733298
chr6:7963000-7963500	2.2190150843936993
chr9:87479500-87480000	5.2973567652919495
chr10:71889000-71889500	5.8937098293481265
chr1:91804000-91804500	5.744713716592575
chr1:12178000-12178500	6.208580260708914
chr6:11207000-11207500	5.841520416114521
chr16:57592500-57593000	5.222844644011313
chr2:144659500-144660000	5.747987301081598
chr1:57307500-57308000	5.718131942810067
chr10:104247000-104247500	5.466794247332647
chr17:35214000-35214500	5.307562194713071
chr18:58535000-58535500	5.533771655835418
chr7:2418000-2418500	4.501543193459154
chr19:51372500-51373000	5.630194385510609
chr8:85200500-85201000	3.8741141510228494
chr22:37590500-37591000	5.680388482736145
chr3:42502500-42503000	6.39605174113859
chr19:6057000-6057500	6.04301560584804
chr3:43477500-43478000	4.706388511055343
chr15:65902500-65903000	5.449324709293155
chr1:59814500-59815000	6.57409737857035
chr7:101718000-101718500	5.767406906916898
chr17:74569500-74570000	5.980255949584521
chr7:142808500-142809000	6.470162666279383
chr14:93967500-93968000	5.250097878686499
chr13:99231500-99232000	5.260794551189664
chr7:157854000-157854500	5.557775130158004
chr11:102920000-102920500	4.243633229792072
chr1:157806500-157807000	3.9558325591115815
chr20:43681500-43682000	3.019003576813989
