index	sample_1
chr21:44657500-44658000	5.8028704357613545
chr2:98012500-98013000	5.2034194816141355
chr12:107027500-107028000	5.001061179989609
chr2:9703000-9703500	6.104519780608299
chr19:2681500-2682000	5.360519148821764
chr10:13787000-13787500	6.161332662093747
chr11:35247500-35248000	6.210321216155448
chr8:2266500-2267000	6.030072506968502
chr9:95494500-95495000	5.955819255936403
chr12:119988500-119989000	7.108267731799703
chr1:156816500-156817000	6.802517433891467
chrX:1463000-1463500	5.965026285952322
chr3:72102000-72102500	5.730237232390739
chr14:91246000-91246500	5.831206936098299
chr9:37409000-37409500	5.813590939563909
chr11:59216500-59217000	5.142729542337826
chr6:146543500-146544000	5.775555315746399
chr12:11836500-11837000	5.456418672840415
chr16:28310000-28310500	6.06107485312523
chr7:150668500-150669000	5.712699095591714
chr4:40577000-40577500	6.056903432818902
chr19:50345000-50345500	4.9088224292196445
chr3:14142500-14143000	5.946526668176044
chr1:25775000-25775500	6.362988655496061
chr2:29011500-29012000	6.252448445975999
chr3:159929500-159930000	5.584958799242376
chr6:11732000-11732500	5.670539460056207
chr10:70602500-70603000	5.48644490644412
chr12:121557500-121558000	5.357719442473822
chr9:95724500-95725000	6.012748070567631
chr3:46089500-46090000	5.775555315746399
chr6:62286000-62286500	5.3321629776311745
chr19:39073500-39074000	5.82067462028598
chr14:99230000-99230500	5.4462061801216874
chr3:52225500-52226000	5.251324335488583
chr9:99660000-99660500	5.219644093070069
chr19:4105000-4105500	5.795659046548777
chr19:21594000-21594500	5.078116989587795
chr12:92594000-92594500	6.911989288825881
chr3:39268000-39268500	5.2034194816141355
chr2:47072500-47073000	6.099191269746603
chr11:60986000-60986500	6.755137034404431
chr14:22561500-22562000	6.177518666371021
chr8:125972000-125972500	6.115092372330999
chr15:69468500-69469000	6.681811516365277
chr10:33139000-33139500	6.260437709413943
chr11:133945000-133945500	6.236275846113589
chr7:91264000-91264500	5.658160014202347
chr7:142785500-142786000	5.846800293088322
chr17:81050000-81050500	5.371640242876361
chr5:17118500-17119000	5.867220259296361
chr7:121530500-121531000	4.73670906349848
chr1:57307500-57308000	5.3321629776311745
chr22:41940000-41940500	6.520259216164749
chr20:2301000-2301500	5.804665186616221
chr17:78199000-78199500	6.045693818419116
chr14:92704500-92705000	5.6602339268859385
chr18:9673000-9673500	5.496256588874524
chr7:30226000-30226500	5.4538753106648
chr12:9118000-9118500	5.566927319712802
chr16:8632500-8633000	5.963497655676283
chr2:60439500-60440000	5.2759651856315966
chr5:40410500-40411000	6.780460378075671
chr1:204453000-204453500	5.607050330882441
chr12:96242000-96242500	5.938716331830767
chr16:81524500-81525000	5.0169546775234215
chr6:111760000-111760500	6.001029424780965
chr22:38967500-38968000	5.471544482247049
chr11:59217000-59217500	5.0441745905383595
chr19:2169000-2169500	6.099191269746603
chr16:4466000-4466500	4.988973058939919
chr9:68705000-68705500	5.219644093070069
chr14:101819500-101820000	5.674632118934572
chr11:117189500-117190000	5.2759651856315966
chr4:8409500-8410000	5.736015585118582
chr11:72614000-72614500	5.435888315358938
chr7:50360500-50361000	6.246702496176691
chr10:73759500-73760000	5.314755115435098
chr10:132335500-132336000	5.2759651856315966
chr21:44654000-44654500	5.630800285517746
chr7:150435500-150436000	4.960185874262426
chr10:69065500-69066000	5.582722565093263
chr22:29311000-29311500	5.838167352888324
chr16:21360000-21360500	5.357719442473822
chr1:206051000-206051500	4.947590220828438
chr14:103119000-103119500	5.82067462028598
chr11:118338500-118339000	5.989171822342392
chr16:89723500-89724000	5.858762555799052
chr19:42283000-42283500	6.23043593978752
chr3:183307000-183307500	5.496256588874524
chr19:34350000-34350500	5.591637652883218
chr5:88827000-88827500	5.5369144859885715
chr6:137824000-137824500	7.168271165174426
chr20:50275000-50275500	6.152507375803944
chr10:133305500-133306000	5.311824113899702
chr14:104657000-104657500	5.066930379354515
chr16:87774500-87775000	2.602386608216334
chr1:150160500-150161000	5.396219519686869
chr1:167517500-167518000	5.529858630667195
chr6:43715000-43715500	4.338211855740074
chr11:48012000-48012500	5.132246553632924
chr16:10753000-10753500	4.904420636836241
chr11:111379000-111379500	5.639298669557936
chr12:104974500-104975000	5.213185802578201
chr1:183590500-183591000	5.895452870233596
chr18:3178000-3178500	5.8100301929559794
chr7:38233000-38233500	5.944969473393251
chr19:14522000-14522500	6.097854693770564
chr13:99434500-99435000	6.181216984112229
chr6:44059000-44059500	5.984688719800709
chr3:72100500-72101000	6.303817335043007
chr15:74396500-74397000	4.921912732209517
chr1:24925000-24925500	5.845079656968074
chr1:206050500-206051000	5.584958799242376
chr16:30551500-30552000	5.42546288141441
chr6:28884500-28885000	6.183674952422931
chr15:66866000-66866500	5.4538753106648
chr16:17591000-17591500	3.895863266154223
chr4:85475000-85475500	5.0169546775234215
chr1:91556000-91556500	5.632931661975197
chr10:8332500-8333000	6.356813766985004
chr10:132588500-132589000	5.672587883226015
chr19:41233500-41234000	4.787563889178272
chr17:78442500-78443000	6.038623458764649
chr17:1294000-1294500	5.674632118934572
chr19:51785000-51785500	5.505972936827056
chr18:48940500-48941000	6.442819788241192
chr14:99262500-99263000	6.229263854799785
chr1:27002000-27002500	5.696847152175153
chr17:75571000-75571500	5.739849353599369
chr20:46111000-46111500	4.859303028301714
chr15:40744000-40744500	4.710277746505304
chr20:32155000-32155500	5.8905282119150355
chr12:98440000-98440500	5.2970388428816975
chr2:37599500-37600000	5.346441568914867
chr17:82127000-82127500	6.22691555540621
chr1:168363000-168363500	5.159960620409424
chr22:37149500-37150000	5.584958799242376
chr5:157486000-157486500	3.7530983208382116
chr19:46824500-46825000	4.75736236185618
chr22:30271000-30271500	5.48644490644412
chr6:33904500-33905000	5.825954644337596
chr21:45266500-45267000	4.420236908865034
chr17:1039500-1040000	5.448769097589969
chr20:24961000-24961500	4.672059431192679
chr22:20569000-20569500	6.031502752947837
chr9:113188000-113188500	5.5035526861929585
chr5:172800000-172800500	5.786571058227324
chr2:223761000-223761500	4.9726248486404225
chr22:42931500-42932000	5.308884496334522
chr22:22928500-22929000	6.3711629719737415
chr3:125633000-125633500	5.488906867030623
chr12:12442000-12442500	5.498694540882002
chr16:87810500-87811000	4.614796430856644
chr22:37079500-37080000	6.113776895179937
chr15:70508000-70508500	5.737934306580446
chr17:75664000-75664500	4.672059431192679
chr2:223836000-223836500	4.917568309655859
chr12:52567000-52567500	5.096487665290358
chr15:90231000-90231500	6.684790633742362
chr19:53824000-53824500	5.190247555282182
chr1:154157500-154158000	5.818908398786563
chr2:112839500-112840000	5.792033756169309
chr11:14237500-14238000	5.390809430142868
chr1:21866000-21866500	4.877595059907565
chr10:8054500-8055000	5.4149276117061405
chr17:47829500-47830000	4.63232223497434
chr13:99434000-99434500	5.797466775096578
chr1:1629500-1630000	5.743668480414284
chr1:6460000-6460500	5.613583731897194
chr3:5011500-5012000	5.340754574310488
chr16:11640000-11640500	5.496256588874524
chr15:64894500-64895000	6.3588763026407
chr11:61021500-61022000	6.201919626397342
chr12:9025000-9025500	5.753152968188739
chr2:230974000-230974500	5.1968552057467905
chr22:37219000-37219500	6.3952924922063366
chr4:970000-970500	4.62067255992901
chr12:9765000-9765500	6.047101911283989
chr7:6725000-6725500	4.361257792922163
chr10:110356500-110357000	5.532216118447212
chr10:100511000-100511500	6.141044918486669
chr6:14122000-14122500	5.52037270584991
chr2:127700500-127701000	5.54159088206218
chr16:75550000-75550500	4.797431714329571
chr19:51372500-51373000	5.285051186120792
chr21:45079000-45079500	5.760676318190754
chr14:24634000-24634500	4.772577137715806
chr3:40623500-40624000	5.5508785751184515
chr22:35410000-35410500	6.168835693332549
chr4:7939500-7940000	6.215090621601187
chr19:13044000-13044500	4.939104106881655
chr22:44620000-44620500	6.378261093499511
chr17:43372500-43373000	4.74708903157132
chr19:11568000-11568500	5.65399924072121
chr22:41936000-41936500	5.382639017279515
chr17:30728500-30729000	4.602939560394452
chr12:119989000-119989500	6.903061617553284
chr19:5130500-5131000	5.977171928243075
chr13:24618500-24619000	5.831206936098299
chr20:4829500-4830000	5.28203168283238
chr10:6492000-6492500	4.683128804303371
chr20:5714500-5715000	6.9173078827640815
chr22:17258000-17258500	5.153103777071588
chr15:92803500-92804000	5.3771547516315135
chr22:35352500-35353000	6.045693818419116
chr22:30435500-30436000	5.858762555799052
chr13:40388500-40389000	6.192230573427562
chr14:64756000-64756500	4.891097797122139
chr6:44058500-44059000	5.955819255936403
chr10:16787500-16788000	5.308884496334522
chr4:7650000-7650500	5.777399720315109
chr16:11560500-11561000	6.153772909527174
chr2:112188000-112188500	5.996599284389995
chr19:18496000-18496500	5.67667218426728
chr16:56191000-56191500	5.2292539905716815
chr1:148773500-148774000	5.398913627998448
chr6:13302500-13303000	6.081674868392096
chr10:48671500-48672000	5.149657643312268
chr11:76629500-76630000	5.68479107991301
chr1:17635500-17636000	5.438477779170041
chr14:75188500-75189000	5.573727283038172
chr16:27446500-27447000	5.865534431538127
chr19:16566000-16566500	5.974149319338077
chr17:14605000-14605500	5.320591471414952
chr14:100341500-100342000	5.412276359976004
chr7:142809000-142809500	6.617107918668181
chr11:81869500-81870000	6.124252575305327
chr3:8357000-8357500	5.873935293101894
chr17:49715500-49716000	5.156538075766563
chr17:78337500-78338000	5.736015585118582
chr22:38954000-38954500	5.700833758091682
chr19:35909000-35909500	5.78839527522538
chr1:27863000-27863500	5.822437727746286
chr22:50470000-50470500	6.81238476294329
chr2:134740000-134740500	5.768143489784347
chr19:50344500-50345000	4.489382235674597
chr14:102901500-102902000	4.9132049307103545
chr15:83108500-83109000	5.308884496334522
chr13:40485500-40486000	6.3059920040497595
chr20:57680000-57680500	4.6940769866746
chr6:16481500-16482000	5.910082982530818
chr17:2083500-2084000	5.566927319712802
chr21:44175000-44175500	5.491362781250068
chr9:136564500-136565000	5.1145269382083205
chr17:57551500-57552000	4.850029988467922
chr2:10493500-10494000	5.613583731897194
chr13:109162000-109162500	4.7262202205832615
chr14:75249500-75250000	6.80317829358623
chr19:17001500-17002000	6.059686312209107
chr20:59159500-59160000	6.13203794150658
chr6:36753000-36753500	5.206685531299275
chr13:113607500-113608000	5.388093369735144
chr12:116336500-116337000	5.85023270895252
chr8:125942000-125942500	6.1461555714935105
chr8:133068500-133069000	5.822437727746286
chr14:101823500-101824000	5.877275975975301
chr7:142808500-142809000	6.881304293982772
chr16:26598000-26598500	4.83122188441595
chr9:33297500-33298000	5.092840429523535
chr17:82217500-82218000	5.337898902630346
chr1:236416000-236416500	5.248201095139081
chr12:42469500-42470000	4.926238362368524
chr20:25318500-25319000	4.541450030125402
chr9:136645000-136645500	5.2759651856315966
chr2:39492000-39492500	5.534568061547548
chr3:72164000-72164500	4.96849569202224
chr5:111224000-111224500	6.219837387751888
chr4:8409000-8409500	5.066930379354515
chr19:31214000-31214500	5.845079656968074
chr13:31951000-31951500	5.804665186616221
chr16:81524000-81524500	4.807203116220748
chr2:102227500-102228000	6.045693818419116
chr1:235999500-236000000	5.245068069589789
chr16:27235500-27236000	6.3059920040497595
chr16:29339000-29339500	4.812053243743983
chr7:155590500-155591000	5.7474730769748605
chr4:83212500-83213000	6.447544888605904
chr1:173123000-173123500	5.285051186120792
chr17:83083500-83084000	5.611410670924677
chr2:121699500-121700000	5.963497655676283
chr5:132020000-132020500	5.260635951836989
chr20:47740500-47741000	5.6265238557026205
chr17:57629500-57630000	4.777597718794223
chr14:98984500-98985000	5.412276359976004
chr11:114066000-114066500	4.752238889320128
chr19:14785000-14785500	5.343602114345683
chr15:88904500-88905000	6.5385018648845135
chr7:44630000-44630500	4.298580910999023
chr12:54384500-54385000	5.317677551300372
chr3:16504000-16504500	4.683128804303371
chr1:226663000-226663500	6.663747992685167
chr9:128026500-128027000	5.9019815811711505
chr1:160789500-160790000	5.260635951836989
chr20:48769500-48770000	5.839899913436574
chr14:38065000-38065500	5.883924046504204
chr3:20126000-20126500	4.655222178905989
chr4:3373000-3373500	5.479022446919005
chr4:970500-971000	4.731478393956045
chr20:38873000-38873500	5.584958799242376
chr19:51824500-51825000	4.840670153887459
chr17:35214000-35214500	5.630800285517746
chr19:16118500-16119000	5.438477779170041
chr5:134132500-134133000	5.843356055155557
chr3:51025000-51025500	5.745572588062854
chr7:7944500-7945000	4.8684908683240815
chr16:87810000-87810500	4.2573143089325365
chr14:55807000-55807500	5.708759605322495
chr3:48223000-48223500	5.248201095139081
chr8:55930500-55931000	5.724425296151286
chr19:4430500-4431000	4.9518064243972555
chr22:46281000-46281500	4.767531223160769
chr11:119510000-119510500	5.2001427298855
chr5:173821000-173821500	4.660866154243783
chr22:37162500-37163000	5.546245511206849
chr3:53180500-53181000	4.787563889178272
chr7:102441500-102442000	4.88661711243414
chr10:71753500-71754000	5.036472781965097
chr19:47370000-47370500	5.6265238557026205
chr12:120685000-120685500	4.964349414751398
chr14:101731000-101731500	5.999554890925361
chr9:128115500-128116000	4.720934252610054
chr13:28468000-28468500	4.934833890932629
chr1:201882500-201883000	5.379900644097015
chr21:46425500-46426000	5.412276359976004
chr14:92704000-92704500	5.417571852883185
chr15:65902500-65903000	5.0169546775234215
chr20:32052500-32053000	5.360519148821764
chr15:40743500-40744000	4.4960409121465394
chr14:50038500-50039000	6.269490816488768
chrX:107742000-107742500	6.3711629719737415
chr19:33249000-33249500	5.020888893929192
chr15:90571000-90571500	5.213185802578201
chr9:297500-298000	5.732167062274075
chrX:1316500-1317000	5.4016004975879675
chr3:114215000-114215500	5.972634581905714
chr1:39960500-39961000	4.859303028301714
chr20:51404500-51405000	6.129449548260975
chr10:78756500-78757000	5.5227526362679304
chr14:93967500-93968000	4.821683492974959
chr15:67784500-67785000	4.638096571518361
chr12:110913500-110914000	4.5848864159165705
chr21:45228000-45228500	4.7262202205832615
chr10:3761000-3761500	4.845361021950639
chr2:28409000-28409500	5.78839527522538
chrX:1240000-1240500	5.2698616613033105
chr3:45870000-45870500	6.2186528068977855
chr13:27131000-27131500	5.0441745905383595
chr16:4414000-4414500	6.144880354790527
chr16:27367500-27368000	6.329606345172577
chr19:4104500-4105000	5.219644093070069
chr3:53748500-53749000	5.05940250633256
chr7:584000-584500	5.855359343066711
chr16:72172000-72172500	5.54159088206218
chr3:129526000-129526500	5.28203168283238
chr2:98027000-98027500	5.142729542337826
chr19:10516000-10516500	4.710277746505304
chr20:40506500-40507000	5.6602339268859385
chr6:14109000-14109500	5.557788170528973
chr17:40599000-40599500	5.815366569533265
chr5:173745000-173745500	4.5848864159165705
chr11:130124000-130124500	5.396219519686869
chr7:50410000-50410500	4.984910994024431
chr19:41945000-41945500	5.668486832234537
chr3:50503500-50504000	5.580481318990988
chr19:46619500-46620000	5.505972936827056
chr22:39174000-39174500	4.9726248486404225
chr7:64305000-64305500	4.947590220828438
chr10:124036000-124036500	5.934000680653849
chr11:69056000-69056500	5.539255417607914
chr22:39091000-39091500	5.036472781965097
chr1:161083500-161084000	5.4538753106648
chr19:40466500-40467000	5.922910237913432
chr22:45288000-45288500	4.672059431192679
chr7:101717500-101718000	5.146199592635937
chr5:139747000-139747500	5.768143489784347
chr1:186680000-186680500	4.821683492974959
chr15:39623500-39624000	5.180253486811358
chr1:32992500-32993000	5.739849353599369
chr3:39267500-39268000	5.180253486811358
chr9:128026000-128026500	6.06107485312523
chr10:63703000-63703500	4.9132049307103545
chr7:47670500-47671000	5.05940250633256
chr6:33029000-33029500	5.118096069118934
chr20:40991500-40992000	5.755039118664202
chr14:68742000-68742500	5.433292128812962
chr6:90398000-90398500	5.216420161504584
chr15:52466000-52466500	5.441060554972943
chr19:544000-544500	5.396219519686869
chr1:147541000-147541500	5.824197732128933
chr21:42460500-42461000	5.398913627998448
chr1:17630000-17630500	5.532216118447212
chr16:11598500-11599000	4.895558494797077
chr6:11350500-11351000	5.481502726567041
chr17:44348000-44348500	5.222857664292905
chr14:104926500-104927000	4.6940769866746
chr17:40541000-40541500	5.712699095591714
chr10:92756500-92757000	4.614796430856644
chr10:132447500-132448000	6.394298634709973
chr6:32437500-32438000	5.476536000184568
chr2:236871500-236872000	5.651912343907622
chr20:37270500-37271000	5.451325463300339
chr1:226653500-226654000	5.6602339268859385
chr10:30494000-30494500	5.998078179608529
chr17:43323000-43323500	5.1968552057467905
chr11:128476500-128477000	5.895452870233596
chr9:37529000-37529500	5.213185802578201
chr16:14354500-14355000	5.566927319712802
chr17:15928000-15928500	5.139247408849198
chr6:44064500-44065000	5.934000680653849
chr22:46791000-46791500	6.303817335043007
chr16:87762000-87762500	4.8639075003263175
chr2:207662000-207662500	5.103742470796317
chr15:39624500-39625000	4.9518064243972555
chr20:3811500-3812000	6.212708762279161
chr12:109828000-109828500	5.843356055155557
chr17:35880000-35880500	4.9726248486404225
chr19:13887000-13887500	4.376331877791389
chr11:2527000-2527500	4.921912732209517
chr17:4397000-4397500	3.794098562612598
chr6:31572500-31573000	5.266795872177457
chr7:7945000-7945500	4.420236908865034
chr7:130938500-130939000	4.859303028301714
chr20:41157000-41157500	5.82770847521858
chr4:7649500-7650000	5.704804534068326
chr7:98802000-98802500	5.3000134371506125
chr1:12178000-12178500	6.59131419267068
chr19:4060000-4060500	5.121652506625086
chr1:184840500-184841000	5.226060941547309
chr3:10174000-10174500	5.505972936827056
chr6:150623000-150623500	5.335035052729571
chr6:41723500-41724000	5.5369144859885715
chr9:98102000-98102500	6.031502752947837
chr13:30713000-30713500	5.664368893341912
chr10:104333000-104333500	5.5274955720026675
chr16:57667500-57668000	5.235609663753344
chr10:48668000-48668500	4.993018690216035
chr1:32339500-32340000	5.294055373996772
chr12:49233500-49234000	5.7902161705143795
chr3:39255500-39256000	5.323496925263147
chr4:2696500-2697000	4.672059431192679
chr5:149680500-149681000	5.624378763241229
chr10:100327000-100327500	5.417571852883185
chr11:118919500-118920000	5.64562539469851
chr4:81421500-81422000	5.398913627998448
chr15:75125000-75125500	4.7262202205832615
chr6:33344000-33344500	5.9876796868491455
chr1:27631500-27632000	5.722480453400619
chr17:49716000-49716500	5.110945022959653
chr17:78592500-78593000	5.78839527522538
chr22:37590500-37591000	4.988973058939919
chr17:75036500-75037000	6.356813766985004
chr3:122233500-122234000	5.193556838135141
chr9:126397000-126397500	5.620074724504387
chr10:8053500-8054000	5.78107835523297
chr6:32637000-32637500	5.186927284704673
chr8:102097500-102098000	4.8639075003263175
chr10:72088500-72089000	5.983189874867038
chr16:10868500-10869000	5.1145269382083205
chr19:659500-660000	4.720934252610054
chr18:12921000-12921500	4.83122188441595
chr21:37208000-37208500	4.75736236185618
chr14:55337500-55338000	5.335035052729571
chr5:56415500-56416000	5.121652506625086
chr2:88838000-88838500	4.010037513154398
chr20:36827500-36828000	3.0831255210331867
chr14:74940000-74940500	5.009039503832168
chr2:46439500-46440000	4.626514361721828
chr22:21767000-21767500	5.009039503832168
chr1:111216000-111216500	6.495406172217185
chr19:56839000-56839500	4.930545362011058
chr19:54208000-54208500	6.309245165966658
chr12:26156500-26157000	4.330410320546234
chr3:194089500-194090000	5.591637652883218
chr4:3302500-3303000	6.581467398152457
chr22:36861000-36861500	5.001061179989609
chr12:96445500-96446000	5.858762555799052
chr1:225460500-225461000	4.528685030529332
chr1:206012000-206012500	5.704804534068326
chr8:25184500-25185000	4.8359571778346995
chr20:25281500-25282000	4.274025850997835
chr17:65039500-65040000	5.6602339268859385
chr16:27450000-27450500	5.7166231271568515
chr1:153599000-153599500	5.005058298596203
chr4:2282000-2282500	6.543653503477332
chr17:3796500-3797000	5.496256588874524
chr3:138781000-138781500	5.491362781250068
chr14:91228500-91229000	5.0441745905383595
chr16:72172500-72173000	5.335035052729571
chr5:142095500-142096000	5.993634916342659
chr11:128553000-128553500	5.637180834814916
chr17:14206000-14206500	4.122193416583747
chr3:151871500-151872000	5.146199592635937
chr8:30556000-30556500	4.338211855740074
chr6:111759500-111760000	5.825954644337596
chr6:13272500-13273000	5.254437851571147
chr17:74532000-74532500	5.451325463300339
chr12:121034000-121034500	4.96849569202224
chr2:239501000-239501500	5.190247555282182
chr10:95758000-95758500	5.546245511206849
chr7:151409000-151409500	5.903607120567996
chr3:72082500-72083000	5.371640242876361
chr17:13931000-13931500	5.379900644097015
chr1:224624000-224624500	5.824197732128933
chr14:24329500-24330000	5.326393961899197
chr10:70603500-70604000	4.5157549765289735
chr19:40580000-40580500	5.388093369735144
chr7:2418000-2418500	4.560297111647578
chr7:106022000-106022500	5.8100301929559794
chr2:218370500-218371000	5.628664356589937
chr9:89816000-89816500	4.322547442519164
chr2:98134000-98134500	5.209940948620277
chr9:90774500-90775000	4.298580910999023
chr5:76733000-76733500	4.873053324868089
chr15:45048500-45049000	5.17689981086817
chr12:12466000-12466500	5.9019815811711505
chr2:127563500-127564000	4.248852629183529
chr22:36493500-36494000	4.930545362011058
chr12:26274500-26275000	5.474043355618991
chr18:74373500-74374000	5.8100301929559794
chr2:201209000-201209500	5.121652506625086
chr15:90035000-90035500	5.1073502314586765
chr7:20220000-20220500	5.5274955720026675
chr8:66533500-66534000	6.129449548260975
chr17:77784000-77784500	5.26372065507705
chr17:411000-411500	6.038623458764649
chr6:36118500-36119000	5.795659046548777
chr9:35619500-35620000	5.382639017279515
chr17:79340500-79341000	4.338211855740074
chr6:45682000-45682500	5.388093369735144
chr11:47378500-47379000	5.232436876476713
chr12:44848000-44848500	5.4149276117061405
chr16:327000-327500	5.696847152175153
chr17:1823500-1824000	5.9308445136226355
chr19:35248500-35249000	5.792033756169309
chr10:71359500-71360000	4.638096571518361
chr21:45224500-45225000	4.240318737945314
chr1:234866000-234866500	5.132246553632924
chr2:231321500-231322000	4.934833890932629
chr7:2508500-2509000	6.359905977388976
chr8:141119500-141120000	5.213185802578201
chr12:68175500-68176000	5.580481318990988
chr21:44968000-44968500	5.085505806771354
chr1:44672500-44673000	4.298580910999023
chr7:151408500-151409000	5.855359343066711
chr15:75069500-75070000	5.063173526435841
chr19:54248000-54248500	5.26372065507705
chr10:84334000-84334500	6.347479347878084
chr10:132575500-132576000	5.149657643312268
chr12:54383000-54383500	5.855359343066711
chr1:24727500-24728000	4.960185874262426
chr8:19497000-19497500	6.5921303989478
chr2:30232000-30232500	6.675075874219737
chr9:19161500-19162000	5.302979209443777
chr4:90127000-90127500	5.0248076929119065
chr17:67435000-67435500	5.048003364241552
chr16:27463500-27464000	5.3321629776311745
chr10:114541500-114542000	5.898722553701224
chr20:50041500-50042000	4.306633745392219
chr10:104349500-104350000	4.984910994024431
chr11:64448000-64448500	5.317677551300372
chr3:28326500-28327000	4.79250997345119
chr15:38653000-38653500	5.7166231271568515
chr16:88045500-88046000	4.5157549765289735
chr2:26009000-26009500	5.801072457983466
chr1:23619500-23620000	6.076222890814095
chr19:18169500-18170000	4.939104106881655
chr17:74569500-74570000	5.546245511206849
chr17:27217500-27218000	5.159960620409424
chr8:132895500-132896000	5.183595953194974
chr3:41117500-41118000	6.346436791197201
chr15:69714000-69714500	5.417571852883185
chr22:30270500-30271000	5.288061599449374
chr15:70463000-70463500	5.749369960878956
chr1:94713500-94714000	4.802329350264543
chr2:86080500-86081000	5.580481318990988
chr16:88619500-88620000	4.6664784538175805
chr7:139820000-139820500	4.072766744426665
chr16:21541000-21541500	4.688617878251312
chr13:74133500-74134000	6.480922093795547
chr15:58248500-58249000	4.290462701654251
chr9:104869000-104869500	4.904420636836241
chr11:128525500-128526000	5.491362781250068
chr10:119306000-119306500	5.813590939563909
chr1:98871500-98872000	5.943409849972512
chr3:14989000-14989500	4.74708903157132
chr15:70486500-70487000	5.831206936098299
chr10:12265500-12266000	4.895558494797077
chr17:8807000-8807500	5.5274955720026675
chr3:46089000-46089500	5.564650350862409
chr1:234657000-234657500	5.867220259296361
chr6:113631000-113631500	5.340754574310488
chr2:30422500-30423000	5.404280167250242
chr2:42133000-42133500	6.728444068578013
chr19:54339500-54340000	4.40581502587569
chr2:230225500-230226000	6.216279427164716
chr6:53361500-53362000	5.8536533836272095
chr19:46530000-46530500	5.85023270895252
chr15:100597000-100597500	5.8872315810748095
chr21:35103000-35103500	5.190247555282182
chr20:25090500-25091000	5.471544482247049
chr8:11862500-11863000	5.0248076929119065
chr21:44244000-44244500	6.434257933687332
chr2:196176000-196176500	6.613919853476672
chr20:35252000-35252500	4.917568309655859
chr16:31129000-31129500	5.3000134371506125
chr14:97458500-97459000	5.743668480414284
chr15:100596500-100597000	5.732167062274075
chr14:75247500-75248000	5.773707503062565
chr15:70023000-70023500	6.156299182357389
chr8:38938500-38939000	6.788537528470006
chr6:37503000-37503500	5.944969473393251
chr10:104329500-104330000	5.314755115435098
chr15:40550500-40551000	4.376331877791389
chr12:120133000-120133500	3.8713764093277097
chr1:36175000-36175500	3.695677720952392
chr22:42397500-42398000	5.4538753106648
chr17:75295500-75296000	4.947590220828438
