index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr12:116336500-116337000	0.21747938405185638	0.5587256001902308	3.368523509430962	3.2423490286389045	0.0	0.15908828670902087	2.783517450159839	2.7844607733918596	0.0
chr8:125942000-125942500	3.648388913734782	3.2101922729746697	0.7460970212461475	0.05321163787453734	3.3652894338408803	3.011282871232105	0.0	1.5681514798013445	3.4617272574782016
chr14:24634000-24634500	3.778660870605376	0.6495941169394711	0.0	0.1750324649128964	3.1655919900801837	0.055889177271222924	0.43307607450677094	0.0	2.597615339714735
chr2:9703000-9703500	4.045138472718436	3.407486620214335	0.3887800687195103	0.8497210235603411	4.105039692350837	1.5306696705962217	1.6223445462954356	1.5681514798013445	4.221432574386425
chr14:75249500-75250000	3.3818092122036414	3.8229786813785704	1.7766786791419142	0.19771193495607106	3.5814985949194655	3.7066951749806254	0.23980144406693865	3.362121162419895	3.8544865349684128
chr11:85753000-85753500	3.3818092122036414	3.293835579834258	0.583313785186505	0.12806956078030252	3.0452865810863976	3.3368646570349894	0.23980144406693865	0.817982507239021	3.3945095727115615
chr20:32155000-32155500	0.5474387562395074	0.22272822897853603	0.2751944645238642	3.8252147435196138	0.0	0.0	3.3828521297825467	0.0	0.3466976320613213
chr6:111760000-111760500	3.4611427208136756	3.014375118848883	0.4907699076120898	0.24158378424398055	3.317761915220867	2.6707244032089594	0.5949775726591353	0.0	3.322445984773813
chr12:107027500-107028000	3.2305664419742546	2.8697190433443023	0.14703400984340334	0.1750324649128964	3.019385782304278	1.0231323557148149	0.0	0.0	3.169323948710576
chr3:151266000-151266500	0.21747938405185638	0.0	3.5432579016441204	2.2249020774478776	0.0	0.29630695068992396	2.696033949401712	3.2209756597198953	0.1882990703194765
chr4:40577000-40577500	0.0	0.28716289257461536	1.9709289810895734	3.764388720495972	0.12604739348001037	0.20695070190574905	3.479257334602293	1.2618210984696272	0.0
chr11:60986000-60986500	1.2323847497446387	3.588418434000211	1.4647035526867866	0.5526275128860287	3.1712435098850387	4.003721824292969	1.3815240950946321	0.0	3.75293568661813
chr7:150668500-150669000	3.2209153708293	2.6548245573006968	0.2751944645238642	0.05321163787453734	3.107247369527246	2.413593743871583	0.23980144406693865	0.0	3.329890573068035
chr19:46530000-46530500	0.0	0.07988298872634009	0.2751944645238642	3.5798595560186026	0.12604739348001037	0.29630695068992396	3.5281707933481914	0.0	0.3466976320613213
chr16:81524500-81525000	3.160967090401923	1.8038163941347214	0.2751944645238642	0.19771193495607106	3.025924145359084	0.48998107463419516	0.0	0.0	3.5606793128773586
chr11:48012000-48012500	3.3222760476565134	1.9792100544600963	0.2751944645238642	0.10373428082608052	3.1990317164641104	0.7916749836047206	0.0	0.0	3.276575634543128
chr19:10516000-10516500	3.3651582904902524	0.4587671280789448	0.0	0.026959711989196163	2.8244479459570684	0.10881939868439013	0.0	0.0	3.029335181254082
chr7:70648000-70648500	3.406277011248836	2.625153186093321	0.8860542757558413	0.10373428082608052	3.283095373252355	1.8833668907391345	0.23980144406693865	0.0	3.5723872400180636
chr14:91246000-91246500	1.1589100315750327	3.581498389695903	0.14703400984340334	0.15182667681103226	2.775436154407649	2.702050721323779	0.23980144406693865	0.0	3.220257338128119
chr1:27002000-27002500	0.0	0.22272822897853603	2.6606120742418793	3.0627133136300286	0.338618347369077	0.20695070190574905	3.5823677819625344	0.0	0.1882990703194765
chr4:2696500-2697000	0.0	0.22272822897853603	3.1700486960741503	0.0787919926028115	0.0	0.15908828670902087	0.23980144406693865	3.7559651198039816	0.0
chr1:27863000-27863500	0.5474387562395074	0.0	2.4383356704197214	3.500616130294126	0.23797056921933743	0.2526265618278979	3.306398885345476	0.0	0.0
chr16:4466000-4466500	3.075000069361835	1.9441289804246116	0.2751944645238642	0.026959711989196163	3.3128825244504503	0.6521625425610236	0.23980144406693865	0.0	3.4083194307210793
chr3:14142500-14143000	2.7140659820816926	3.104095144343457	0.2751944645238642	0.0787919926028115	3.0951585415591905	2.686510224526773	0.23980144406693865	0.0	3.169323948710576
chr5:17118500-17119000	0.0	0.22272822897853603	0.6680140503011642	3.6375851910764876	0.0	0.10881939868439013	3.3828521297825467	0.0	0.1882990703194765
chr14:101722000-101722500	3.6917081641044445	3.721655269690376	1.0649590887850549	1.3316518129741202	3.7143548404176334	3.1608157020953653	1.3110231469793685	0.0	3.863226841509654
chr14:22561500-22562000	2.5945029354857447	3.200074994722335	0.9493128856546091	0.05321163787453734	3.019385782304278	3.153478861952508	0.23980144406693865	0.0	3.337280148761354
chr9:71783000-71783500	3.648388913734782	3.1795280833794957	2.9221752269144012	0.15182667681103226	3.7777787834710814	3.3057351733894906	0.0	1.5681514798013445	3.3734304795878423
chr19:543500-544000	3.5694609274346654	2.2317367686234784	0.6680140503011642	0.32394392828670215	3.558808509871142	2.305025716850648	0.5949775726591353	0.0	3.4746451321522938
chr10:8332500-8333000	3.211170248074186	3.461115183889761	0.8860542757558413	0.24158378424398055	3.3274498470592726	3.3099421878859254	0.23980144406693865	0.817982507239021	3.322445984773813
chr7:142809000-142809500	3.4611427208136756	3.536523052952179	2.9801320391073225	0.15182667681103226	3.7338079298725235	3.5708211929471934	0.23980144406693865	2.151243746713506	3.9506636727567583
chr2:233268000-233268500	2.8771090026156663	3.693083353212713	2.075597638592937	0.24158378424398055	3.454061502245963	3.367054279712748	0.0	1.2618210984696272	3.7674058775461394
chr6:44058500-44059000	1.4250864880185403	0.3476958664254393	0.4907699076120898	3.754201407959007	0.6628691370523782	0.0	3.4708673254872373	0.0	0.0
chr5:54786000-54786500	0.0	0.07988298872634009	2.3365234356023925	1.8832119525882411	0.23797056921933743	0.15908828670902087	2.8325548283261197	3.841026440229824	0.0
chr12:104974500-104975000	0.0	0.07988298872634009	3.2091892156056416	2.2249020774478776	0.0	0.10881939868439013	2.8325548283261197	3.056581802385398	0.1882990703194765
chr20:47740500-47741000	0.0	0.28716289257461536	0.14703400984340334	3.3853652172039896	0.12604739348001037	0.0	3.4538731309336366	0.0	0.0
chr2:98012500-98013000	0.0	0.0	3.1362190366612466	2.71833591662612	0.0	0.0	2.6775798640631474	2.614416024049885	0.0
chr20:24949000-24949500	3.673372062855176	2.6779436380602792	0.2751944645238642	0.9602151217347626	3.7011726466893413	2.3277027843488884	2.731950848127594	0.0	3.7431712419142222
chr1:91556000-91556500	3.648388913734782	2.7654191430014397	0.0	0.3627125066329583	3.257576496951713	1.926146034420109	0.23980144406693865	0.817982507239021	3.284368303806388
chr11:117189500-117190000	0.0	0.0	3.4112391750085247	2.5813454808708367	0.0	0.055889177271222924	2.6001569266885385	2.614416024049885	0.1882990703194765
chr19:13044000-13044500	3.2305664419742546	0.3476958664254393	0.0	0.0787919926028115	2.9373973136316684	0.48998107463419516	0.23980144406693865	0.0	3.1779950458146327
chr2:26009000-26009500	0.0	0.0	0.14703400984340334	3.541814284290076	0.0	0.2526265618278979	3.3162813573102046	0.0	0.3466976320613213
chr20:59159500-59160000	3.2013292225508763	2.993757954386766	1.7495129838835852	0.10373428082608052	3.449805162848944	2.865303462852649	0.5949775726591353	0.0	3.5606793128773586
chr17:47829500-47830000	3.005298599202511	1.8953536724436073	0.0	0.10373428082608052	3.1012212229021907	0.20695070190574905	0.0	0.0	3.068622784075149
chr22:39090500-39091000	3.715644741669489	3.431975976379402	1.0088068119980496	0.32394392828670215	3.918030628647697	2.678648462563786	0.965454375969841	1.5681514798013445	4.171551023899341
chr2:231426000-231426500	3.0407564982573243	1.5388124242698742	0.3887800687195103	0.12806956078030252	3.4792259685052427	0.055889177271222924	0.0	0.0	2.8305023963250857
chrX:1463000-1463500	3.2682654171750554	2.9853905787846062	0.7460970212461475	0.19771193495607106	3.5198087029724667	2.579145247044089	0.0	0.817982507239021	3.3734304795878423
chr19:39073500-39074000	2.5761928535716163	3.1550106103892883	0.14703400984340334	0.32394392828670215	3.182451623672683	2.5921382243833966	0.43307607450677094	0.0	3.322445984773813
chr6:44064500-44065000	0.21747938405185638	0.4047728083551629	0.2751944645238642	3.7782289479025737	0.43005606255251194	0.10881939868439013	3.2236130567370136	0.0	0.0
chr17:78442500-78443000	2.5761928535716163	0.28716289257461536	0.4907699076120898	3.8441100278416704	0.12604739348001037	0.20695070190574905	2.9942197949466287	0.0	0.7109735853637094
chr11:61021500-61022000	0.6789261490523069	3.466323190393571	2.17034139638408	0.38154735949153445	2.832388022937534	3.5462659102027043	0.0	0.817982507239021	3.487398261241401
chr11:14237500-14238000	0.21747938405185638	0.07988298872634009	3.4915579135526977	1.9553601686703173	0.12604739348001037	0.10881939868439013	2.6775798640631474	3.2209756597198953	0.3466976320613213
chr19:10797500-10798000	3.8006257469146756	2.897624590622618	1.4274044379964428	0.1750324649128964	3.596344251505232	1.518153425445965	0.23980144406693865	1.8023193424719561	3.9345878607977873
chr3:4822000-4822500	2.8906931695863474	3.104095144343457	0.2751944645238642	0.1750324649128964	3.2153413873058025	2.621814343687658	0.0	1.2618210984696272	3.578190198269628
chr3:159929500-159930000	0.0	0.07988298872634009	1.0649590887850549	3.229453869044243	0.0	0.20695070190574905	3.7613047149727357	0.817982507239021	0.0
chr5:173821000-173821500	0.0	0.15385403861839705	3.2831539688658413	0.40003400892485286	0.12604739348001037	0.10881939868439013	0.23980144406693865	3.6629899993519066	0.1882990703194765
chr2:60439500-60440000	0.3960069266757889	0.0	3.0795921502623353	2.609884215918129	0.0	0.20695070190574905	2.8792995309369913	2.9297491006152088	0.0
chr2:127700500-127701000	0.21747938405185638	0.6921085511178469	1.8288916008109164	3.283145627388955	0.5911230722429135	0.5904092125575441	3.682673659653375	3.362121162419895	0.1882990703194765
chr12:109828000-109828500	0.0	0.28716289257461536	0.2751944645238642	3.6245565832545363	0.338618347369077	0.055889177271222924	3.234343915485014	0.0	0.0
chr1:206050500-206051000	0.3960069266757889	1.040109560726784	3.538666807731277	2.6454193222422426	0.12604739348001037	0.48998107463419516	2.6396174972099393	3.5958279998983387	0.1882990703194765
chr21:44657500-44658000	2.4792482728872187	2.9292263675038144	0.4907699076120898	0.1750324649128964	3.0579896791856185	2.794062093182367	0.0	0.0	3.228499615170652
chr14:99262500-99263000	0.3960069266757889	3.216880702648609	0.2751944645238642	0.10373428082608052	2.6880015341573937	3.326595458839395	0.5949775726591353	0.0	2.7674507839628424
chr1:234657000-234657500	0.21747938405185638	0.15385403861839705	0.3887800687195103	3.521831118104169	0.12604739348001037	0.055889177271222924	3.436585133596793	0.0	0.3466976320613213
chr6:37516500-37517000	2.4994036440335896	3.684767728593253	1.1181252232808396	0.3435160810286691	3.6289624534981053	3.456145645859852	0.43307607450677094	1.2618210984696272	3.772183115309965
chr14:99230000-99230500	2.557541249540511	2.7335057787795614	0.14703400984340334	0.1750324649128964	3.0705334306633847	2.46863591822559	0.0	0.0	3.2119465609667643
chr1:6460500-6461000	1.7255940774287977	3.494492266176745	1.168606844763411	0.05321163787453734	2.3159792933766608	3.076988446514783	0.43307607450677094	0.0	3.708224709748107
chr22:35410000-35410500	1.6351011138775198	0.15385403861839705	3.6010997585636377	3.5675950562448255	1.2676185376811029	0.15908828670902087	3.5439576767541787	2.151243746713506	0.48340313617922387
chr5:88827000-88827500	0.21747938405185638	0.22272822897853603	3.42163896029384	2.9067709652656526	0.0	0.33815894945495517	2.966703988697814	1.9919234942331525	0.0
chr7:142785500-142786000	3.3222760476565134	2.770640406279451	0.8860542757558413	0.05321163787453734	2.8711693984135245	2.878316126357274	0.0	0.0	2.8305023963250857
chr13:40485500-40486000	0.9934660589483814	3.376717110674321	0.6680140503011642	0.1750324649128964	2.4404497860008614	3.4135384995950666	0.0	0.0	2.7931504246280996
chr7:150435500-150436000	0.0	0.0	3.335245040658616	1.9239350819938188	0.0	0.055889177271222924	2.349934853243435	3.056581802385398	0.0
chr21:44175000-44175500	0.5474387562395074	0.28716289257461536	2.9390798860257816	2.9829468529148233	0.0	0.15908828670902087	3.1094512462647925	2.7030484545600135	0.0
chr7:155590500-155591000	0.21747938405185638	0.0	0.2751944645238642	3.542605364346606	0.0	0.29630695068992396	3.2449608443869784	0.0	0.0
chr1:1629500-1630000	3.4762811936053857	2.3494950416359175	1.721588656913162	0.45352781589416574	3.660550230530099	2.6424850163728246	0.43307607450677094	0.0	3.583959676387134
chr14:50038500-50039000	0.0	0.8461107672099897	1.262513490473413	3.925519887740428	0.7925504921620139	0.2526265618278979	3.8966539748975255	1.8023193424719561	0.8962355572975982
chr12:54383000-54383500	0.0	0.0	0.2751944645238642	3.5844202392705182	0.12604739348001037	0.10881939868439013	3.1094512462647925	0.0	0.0
chr4:970500-971000	2.930372388781926	0.5099948065303284	0.0	0.21988843270259376	3.351266844716971	0.3783294950414618	0.23980144406693865	0.0	3.0192672776752723
chr7:121530500-121531000	3.596468384343121	0.7328889780140024	0.7460970212461475	0.1750324649128964	3.019385782304278	0.15908828670902087	0.0	3.056581802385398	2.3738020180839903
chr12:9118000-9118500	0.0	0.0	0.6680140503011642	3.123443564076426	0.0	0.10881939868439013	3.5823677819625344	0.0	0.0
chr10:6492000-6492500	3.118907086646941	1.8308359495990554	0.0	0.10373428082608052	3.332258842783976	0.45413135583613173	0.0	0.0	2.6719145924504346
chr12:11836500-11837000	0.0	0.4047728083551629	3.122360087547176	2.660816244314843	0.12604739348001037	0.15908828670902087	3.2449608443869784	2.7844607733918596	0.48340313617922387
chr20:40506500-40507000	0.0	0.22272822897853603	0.3887800687195103	3.5783346943423933	0.0	0.055889177271222924	3.12147205487086	0.0	0.0
chr8:2266500-2267000	3.3396502270585984	3.066071359136811	0.583313785186505	0.30398104624648836	2.650768546210531	3.297267672262708	0.43307607450677094	0.0	2.780383160964868
chr11:128553000-128553500	0.0	0.7720713195190598	3.4112391750085247	2.8562315452873728	0.5911230722429135	0.15908828670902087	1.8594080282980294	3.362121162419895	0.0
chr11:35247500-35248000	2.4792482728872187	3.0621882356009213	0.14703400984340334	0.10373428082608052	2.723897846282255	3.0336678643276183	0.23980144406693865	0.817982507239021	3.6010710383395432
chr4:85475000-85475500	0.0	0.07988298872634009	3.0500289921362227	2.4791036110853	0.0	0.10881939868439013	2.18142328952399	3.1691235441089547	0.0
chr21:44654000-44654500	0.3960069266757889	2.6779436380602792	0.4907699076120898	0.10373428082608052	2.669558317099366	2.7870048313699645	0.0	0.0	3.4083194307210793
chr10:48671500-48672000	0.0	0.07988298872634009	3.771597508667881	0.12806956078030252	0.0	0.29630695068992396	0.43307607450677094	2.9297491006152088	0.0
chr6:7202000-7202500	0.0	0.15385403861839705	2.6716237767970727	2.920122404783802	0.0	0.10881939868439013	3.3260671209606394	1.8023193424719561	0.0
chr10:114541000-114541500	3.2589730730095843	2.625153186093321	0.583313785186505	0.05321163787453734	2.6970971343426005	3.019736073421518	0.0	0.0	2.628000631814027
chr14:92704000-92704500	0.3960069266757889	0.15385403861839705	2.8047260658368347	2.6550701437493816	0.0	0.29630695068992396	3.1907117742091953	2.859741206803317	0.0
chr17:49715500-49716000	3.3482254141539878	2.2317367686234784	0.14703400984340334	0.0787919926028115	3.064281223008199	0.6521625425610236	0.43307607450677094	0.0	2.9988221829558075
chr12:91877000-91877500	4.098955787264856	3.507038696175157	1.9927575245748437	2.2766981135728126	3.8286965165052784	3.5412816601250725	1.1530922954280927	0.0	3.970401697153329
chr13:40445500-40446000	0.0	0.28716289257461536	3.7306712174113756	1.8536857312994313	0.43005606255251194	0.15908828670902087	2.516232819359394	2.9951749219290473	0.1882990703194765
chr7:50360500-50361000	2.538535140619321	3.2034588068168497	0.583313785186505	0.24158378424398055	2.7837734250011614	3.3162197090668695	0.23980144406693865	0.0	2.8782291275556044
chr8:19497000-19497500	0.5474387562395074	3.376717110674321	0.3887800687195103	0.12806956078030252	1.440797283811613	3.872793839572969	0.43307607450677094	0.0	1.8861982740573056
chr20:47416500-47417000	0.0	0.28716289257461536	3.4522047150903674	0.28361151589516626	0.12604739348001037	0.055889177271222924	0.5949775726591353	3.446239888233013	0.1882990703194765
