index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr19:29673000-29673500	0.14646317724386418	3.0974177054059666	0.0	2.9348363152937704	3.085846645416157	3.4337855199693292	0.284953954385321	2.943571634002119	2.619173852199645	0.0	0.0
chr8:26572000-26572500	3.2378959039529818	0.4331252303792172	2.9556145244992758	0.46415276023151475	0.22445342724235126	0.40263740494555567	3.5058780177284614	0.27089217919217	3.2259039898946704	0.0	3.261579411011662
chr19:41875500-41876000	0.19952703893233453	3.286470651508337	2.685132567246505	3.1754474128012924	3.254714029787108	3.268959866411797	0.506457055235977	3.263451504474158	3.4810198133906822	0.0	0.0
chr6:167114000-167114500	0.11883655989282714	0.5950402846801108	2.685132567246505	2.3372000963547817	0.0	3.465275712038455	0.0	0.3615739455735752	3.807954268330603	0.0	0.0
chr19:10797500-10798000	0.24991644813484118	3.548001579993412	1.186834005914857	2.7703071969725963	3.589870350007007	3.770179662890668	0.284953954385321	1.56774701600311	0.7482901214607992	0.0	0.0
chr6:90274500-90275000	0.09042497522129937	2.8084681035199885	0.0	3.1998232057998113	2.42632149457058	3.5326997202130257	0.0	3.6366036508528365	2.7794527286703263	0.0	1.581060994677217
chr19:1030500-1031000	0.19952703893233453	3.1568249540637057	1.186834005914857	3.0103788592762117	2.2304517008035827	3.8038842481057427	0.0	3.0638754032292517	0.2761985231712716	0.0	0.0
chr11:48001500-48002000	0.982813172819987	3.8912718833582356	2.516361220433861	3.5820660758980316	3.561694304631875	3.6026415805467815	0.9739949519525415	3.5775217448268295	1.905976337370341	0.0	0.0
chr3:129233500-129234000	3.5047170561288636	0.12708834500431673	2.516361220433861	0.0	0.40764728241684056	0.0	3.297552548411516	0.11729712038096476	3.206769184085754	1.650017718559718	3.1014698508257204
chr11:118011000-118011500	3.0900599611228636	0.12708834500431673	2.8294908648593506	0.0938949276525724	0.22445342724235126	0.22144788910586455	2.842309448265185	0.27089217919217	3.206769184085754	0.0	3.261579411011662
chr14:99272000-99272500	0.14646317724386418	3.340703415426139	0.0	3.2117918463411828	2.8965422592560297	3.2499178693511377	0.506457055235977	3.3412814648935094	0.4923881086026271	0.0	1.0750211305525232
chr6:11323500-11324000	3.2874110116637936	0.12708834500431673	0.0	0.0938949276525724	0.0	0.0	3.065325945340212	0.060367401965339414	0.2761985231712716	3.5454875115342848	0.0
chr22:37150000-37150500	0.09042497522129937	3.495964687760952	2.0579717504751054	2.7132061061086583	3.487572019823074	3.384609056386659	0.0	2.6260233440056857	1.0676914901347996	0.0	0.0
chr3:17151500-17152000	0.14646317724386418	3.2915242523010995	0.0	2.5581387696082247	3.3385042364396478	3.315036455834583	0.0	1.9598441085844902	0.4923881086026271	0.0	0.0
chr1:206552000-206552500	0.14646317724386418	3.185255483513381	0.0	2.6595588515301145	3.097278744029023	3.1594349812621427	0.0	2.670069695975782	0.39012421605351777	0.0	0.0
chr6:41334000-41334500	0.48914991163449617	3.1568249540637057	0.0	1.0544660774410186	3.415813210659398	3.5470849208535578	0.506457055235977	2.3294007302756627	2.9513749882988884	0.0	3.6288916681913705
chr10:5852500-5853000	2.885297933778766	0.0	3.168294186419184	0.0938949276525724	0.22445342724235126	0.0	2.951443024535706	0.0	3.4308304288344216	0.0	1.0750211305525232
chr19:19598000-19598500	0.27418990990756237	3.021131739253672	0.0	3.0985383615236968	0.22445342724235126	3.5470849208535578	0.0	2.8436849224948912	1.1209319536309053	0.0	0.0
chr3:4822000-4822500	0.17334703847832394	3.1452224913053657	0.0	2.87000411125926	2.6270974737097594	3.4257555524412266	0.0	2.6657513454873585	0.4923881086026271	0.0	0.0
chr20:24949000-24949500	1.1256002644535166	3.6085392105842007	0.0	2.68001531544024	3.4720647023665028	3.711350995638525	2.7829249187222453	2.2733358199989993	0.14760480799372583	3.267377662869214	0.0
chr22:44025500-44026000	2.643350555428862	0.4331252303792172	2.8294908648593506	0.3320175398331385	0.22445342724235126	0.0	2.916372045758016	0.22226873374500006	3.2446795188469846	0.0	3.5207841771345603
chr5:54786000-54786500	1.7181553886971768	0.23983126269908994	3.8879455862564467	0.0938949276525724	0.0	0.0	2.4177624964445497	0.060367401965339414	2.4140821399763768	0.0	3.261579411011662
chr7:100369000-100369500	3.5382804043756484	0.0	1.7144070338951853	0.0	2.5709806748617123	0.22144788910586455	3.525480136662421	0.11729712038096476	3.6051532273833673	2.2422132579626384	2.5321343941213645
chr8:38957500-38958000	2.4121531503328115	0.0	3.0675978111012867	0.0938949276525724	0.0	0.0	2.3571985729676066	0.11729712038096476	3.613763313717687	0.0	2.674864510026621
chr17:78817000-78817500	0.22503909653116455	3.2915242523010995	0.0	2.9083317832213766	2.1748415981127076	3.711350995638525	0.284953954385321	2.0911042980856576	0.14760480799372583	0.0	0.0
chr8:124637500-124638000	0.11883655989282714	3.239800835574946	3.5596349102710123	2.6867421891772807	3.264378372602815	3.048251650781688	0.0	2.2274472685563995	3.3336074054254707	0.0	3.6288916681913705
chr12:92593500-92594000	2.814125893028082	3.512266353599624	0.0	3.254490579114927	3.4075126137930307	3.5752490188964514	2.110627368635637	3.003989867018763	2.8370020650411427	0.0	0.0
chr6:7202000-7202500	2.856709206996653	0.12708834500431673	2.516361220433861	0.17972539589912154	0.0	0.22144788910586455	3.2602964543688793	0.1711596750868384	2.428209234089739	3.267377662869214	3.261579411011662
chr8:55885500-55886000	3.136338596724746	0.12708834500431673	2.685132567246505	0.0938949276525724	1.7100958618097117	0.0	3.0340895366025658	0.11729712038096476	3.5288101508563	1.650017718559718	3.576298115506386
chr1:91804500-91805000	0.17334703847832394	2.2832622526839605	0.0	3.235307769358902	1.4519180972437504	3.127358392629697	0.0	3.354408738009349	0.0	0.0	0.0
chr6:33029500-33030000	2.959946881332053	1.5092751088985479	0.0	0.40026602871948663	0.22445342724235126	0.0	3.0498297001671464	0.27089217919217	3.4100274557852974	0.0	3.184725597972522
chr1:6460500-6461000	0.09042497522129937	2.362901947455135	0.0	3.3521615598736663	1.8773322715842298	3.6616618784835144	0.506457055235977	3.207142764107462	1.0114562915286325	0.0	0.0
chr19:10104500-10105000	0.3874347995712789	3.103519782607277	0.0	2.8755702560293765	3.2049396161488466	3.305989418302721	0.284953954385321	2.652683264859558	2.3091754418659693	0.0	0.0
chr19:2664000-2664500	0.5083078506650941	0.0	3.84017926739915	0.25876778271130013	0.562420566984752	0.40263740494555567	0.8410511901981527	0.5214652989024257	3.4461534916916907	0.0	3.184725597972522
chr1:206803000-206803500	0.14646317724386418	2.9668366351300377	2.516361220433861	3.3827078168912186	1.7545991544123423	3.305989418302721	0.0	3.396961989068263	1.3093946512076828	0.0	0.0
chr19:55678000-55678500	2.6252381900652257	0.0	3.0675978111012867	0.0938949276525724	0.0	0.40263740494555567	2.8613456576764933	0.27089217919217	3.3448886589739506	0.0	2.674864510026621
chr7:70648000-70648500	0.11883655989282714	3.1682943421976484	0.0	2.4280411922937835	2.976612801396994	3.449654564907266	0.0	1.798464583515673	0.2761985231712716	0.0	0.0
chr4:152100500-152101000	0.27418990990756237	2.8084681035199885	0.0	3.1248374399386565	2.2304517008035827	3.401271363504844	0.284953954385321	3.3212616785494653	1.2195965209532196	0.0	0.0
chr3:151266000-151266500	2.226262475312159	0.0	3.0675978111012867	0.0938949276525724	0.0	0.0	2.1874905994842937	0.3172606082287582	3.3279186919068318	0.0	3.184725597972522
chr2:231426000-231426500	0.17334703847832394	3.4877131054234423	0.0	1.7099054775923996	3.1525573388225974	2.9876521464924277	0.0	0.1711596750868384	0.0	0.0	0.0
chr12:91877000-91877500	2.152075737651324	3.692983733852583	0.0	3.2917863455981315	3.8723749906278204	3.888575613806476	1.196315239495541	3.449705034067181	1.9963574790547867	1.650017718559718	0.0
chr6:137715500-137716000	0.19952703893233453	3.1156133543638034	0.0	2.9555454881841174	3.0387647033233	3.3761726207380374	0.0	2.3110594739661923	0.14760480799372583	1.650017718559718	0.0
chr10:71888500-71889000	3.549222437409291	0.0	2.516361220433861	0.40026602871948663	0.0	0.0	3.297552548411516	0.8084982752551182	2.8914189296117274	0.0	2.1656443814381383
chr19:543500-544000	0.32103767562730784	3.4835616397642055	0.0	2.3466646633420973	3.2351005501026173	3.4094995482943533	0.6876834814342743	2.213939962087289	0.5851575358461591	0.0	0.0
chr21:44657500-44658000	0.22503909653116455	2.91678298235327	0.0	2.8359404907126553	2.2304517008035827	3.2876460310298317	0.0	2.847300644164394	0.14760480799372583	0.0	0.0
chr2:98012500-98013000	2.7230999423136524	0.0	2.8294908648593506	0.0938949276525724	0.22445342724235126	0.0	2.502241135190339	0.0	3.206769184085754	0.0	2.9107457536302155
chr12:107027500-107028000	0.19952703893233453	2.9240887304817518	0.0	2.7326043497689922	3.1525573388225974	3.1594349812621427	0.0	0.8084982752551182	0.0	0.0	0.0
chr2:9703000-9703500	0.8300375486673288	4.035339247908661	2.3132048173419206	3.053108630860446	3.7848750678906113	4.150509355789585	1.8878138564292093	1.249635099567224	0.4923881086026271	1.650017718559718	0.0
chr19:2681500-2682000	2.2125495079402335	0.0	3.168294186419184	0.0	0.22445342724235126	0.0	2.8613456576764933	0.0	3.3448886589739506	0.0	2.1656443814381383
chr10:13787000-13787500	0.3874347995712789	3.1908458651546745	0.0	3.235307769358902	2.778713990937598	3.000069394963517	1.196315239495541	3.3008328984537374	2.5471027415639123	0.0	0.0
chr11:35247500-35248000	0.061182508197846805	2.516361369922543	0.0	2.841698950522167	2.11595596565289	3.4958044706166644	0.0	2.9662578778860507	0.39012421605351777	0.0	0.0
chr8:2266500-2267000	0.3436634447651758	2.5486642227166847	0.0	2.9348363152937704	3.163255607950403	2.8252085657910553	0.284953954385321	3.449705034067181	0.9518692690716803	0.0	3.261579411011662
chr9:95494500-95495000	0.061182508197846805	3.3310591686695252	1.186834005914857	2.9295913103312974	2.531739917622493	3.5890390908435426	0.284953954385321	3.0609647883810633	2.137188328071703	0.0	0.0
chr12:119988500-119989000	0.5814675723679446	3.9581633440081343	3.343578488156512	4.113321387836021	3.074282341079218	4.060665575461353	1.7826366487754812	4.06685436909631	3.6516168096053914	0.0	2.674864510026621
chr1:156816500-156817000	1.040168815381339	4.040119610181135	1.186834005914857	3.762030613354336	3.8130500794323345	4.162158426973194	1.4579189661389738	3.6814779225197793	2.3704624237915284	0.0	2.799744062535912
chrX:1463000-1463500	0.14646317724386418	3.4146814202739817	0.0	2.7825654051215585	3.119758178574119	3.332888625801757	0.0	2.5986331585388887	1.0676914901347996	1.650017718559718	0.0
chr3:72102000-72102500	3.2191500244329228	0.23983126269908994	2.0579717504751054	0.0	0.0	0.0	2.951443024535706	0.1711596750868384	2.6971755410811173	0.0	3.0106478874352725
chr14:91246000-91246500	0.11883655989282714	2.714284221549473	0.0	3.3827078168912186	1.2574332393200247	3.1699025353207633	0.0	2.6032506058629097	0.14760480799372583	0.0	0.0
chr9:37409000-37409500	0.22503909653116455	1.724120901962389	3.168294186419184	2.4193195495636624	0.6964186589101165	2.5570991230646336	0.0	0.27089217919217	3.911800281700057	0.0	0.0
chr11:59216500-59217000	2.3296805909172167	0.0	2.516361220433861	0.0	0.0	0.0	2.7197899789370776	0.060367401965339414	2.8086413305034843	0.0	3.3329459277498934
chr6:146543500-146544000	3.507557431121936	0.0	0.0	0.17972539589912154	1.6635194054740579	0.0	3.272870008844249	0.3615739455735752	0.39012421605351777	3.267377662869214	1.581060994677217
chr12:11836500-11837000	2.563999270471547	0.12708834500431673	2.516361220433861	0.46415276023151475	0.0	0.5559786987694019	2.951443024535706	0.11729712038096476	2.7794527286703263	0.0	3.678856801491748
chr16:28310000-28310500	0.24991644813484118	3.5000650853681794	1.186834005914857	2.886610453134881	3.589870350007007	3.1488566974238554	0.6876834814342743	2.9237080524634687	1.8575256313031603	0.0	0.0
chr7:150668500-150669000	0.0	3.040755714576425	0.0	2.5657342412856945	3.254714029787108	3.2006634105205696	0.0	2.4108077706746256	0.2761985231712716	1.650017718559718	0.0
chr4:40577000-40577500	3.6476030567862066	0.12708834500431673	1.186834005914857	0.3320175398331385	0.0	0.0	3.0498297001671464	0.22226873374500006	1.7529567367140402	0.0	3.184725597972522
chr19:50345000-50345500	1.7838607215894435	0.0	0.0	0.0	0.0	0.0	2.6978270282586543	0.11729712038096476	3.0388801012323223	0.0	3.5207841771345603
chr3:14142500-14143000	0.09042497522129937	3.0342570846495027	0.0	2.985826666236757	2.7306847500836473	2.9623452869763938	0.0	2.480890769713885	0.5851575358461591	0.0	0.0
chr1:25775000-25775500	0.27418990990756237	2.2969838172808763	0.0	3.246861555770345	1.7100958618097117	3.127358392629697	0.0	3.405259582314103	1.3093946512076828	0.0	3.184725597972522
chr2:29011500-29012000	0.3874347995712789	3.6374869775194427	1.186834005914857	2.8066400363048234	3.4563131150731787	3.923485927454028	0.284953954385321	2.913626314489541	1.3514403611865362	0.0	2.3655856258884995
chr3:159929500-159930000	3.102895290310007	0.0	1.186834005914857	0.17972539589912154	0.0	0.0	3.6002582287594906	0.11729712038096476	1.0114562915286325	2.6116285966272237	2.9107457536302155
chr6:11732000-11732500	3.063884235312088	0.0	0.0	0.5808485348895517	0.22445342724235126	0.0	2.9853255908734044	0.3172606082287582	0.8208532874423163	0.0	3.678856801491748
chr10:70602500-70603000	0.22503909653116455	3.1216057333532077	0.0	2.278450667813439	3.050744631049026	3.315036455834583	0.6876834814342743	2.2407745565615342	0.0	0.0	0.0
chr12:121557500-121558000	0.09042497522129937	3.4191282608850484	1.186834005914857	0.90691283894988	3.701480515823565	3.0244506860285973	0.506457055235977	0.4838247944727016	0.2761985231712716	0.0	0.0
chr9:95724500-95725000	0.19952703893233453	2.887014257195057	0.0	2.8243231264788897	2.7629591719935718	3.2968597840586895	0.0	3.1944705802368927	0.6700466766448347	0.0	1.915475159343643
chr3:46089500-46090000	3.4411072327897645	0.23983126269908994	0.0	0.0	0.0	0.0	2.8800262489030932	0.0	0.6700466766448347	3.0926484558139506	0.0
chr6:62286000-62286500	2.2090916812011905	0.0	3.5596349102710123	0.0938949276525724	0.40764728241684056	0.0	2.2927288388278586	0.22226873374500006	3.0980308248360293	0.0	2.674864510026621
chr19:39073500-39074000	0.3874347995712789	3.17963367372756	0.0	2.9657414376794544	2.5115265745043858	3.305989418302721	0.284953954385321	2.584651496571404	0.14760480799372583	2.6116285966272237	0.0
chr14:99230000-99230500	0.14646317724386418	2.9385420285779538	0.0	2.6526459687127733	2.490896208222414	3.2107102956400886	0.0	2.480890769713885	0.14760480799372583	0.0	0.0
chr3:52225500-52226000	2.317323285316829	0.12708834500431673	2.8294908648593506	0.6344576081604335	0.40764728241684056	0.22144788910586455	2.6978270282586543	0.6592806726530593	3.622299898866676	0.0	3.399556776717218
chr9:99660000-99660500	2.514200492824083	0.12708834500431673	0.0	0.0	0.0	0.0	2.675370853449296	0.11729712038096476	2.5471027415639123	0.0	3.5207841771345603
chr19:4105000-4105500	0.14646317724386418	3.6085392105842007	0.0	2.495204163061959	3.097278744029023	3.6293037525552156	0.6876834814342743	2.5316449853170018	1.1209319536309053	0.0	2.1656443814381383
chr19:21594000-21594500	3.0171326068760274	0.0	0.0	0.0	0.40764728241684056	0.0	1.9365254497380162	0.060367401965339414	0.14760480799372583	3.941287882112034	0.0
chr12:92594000-92594500	2.872890810854058	3.807620529725544	0.0	3.4598773162288445	3.6889783179610744	3.741197868408962	1.9829740319603344	3.2610681123133003	3.2446795188469846	1.650017718559718	0.0
chr3:39268000-39268500	0.24991644813484118	3.3690903375563557	0.0	1.987934170845608	2.989356055127013	3.2305062244186638	1.7255860474789706	0.962370642010794	0.0	0.0	3.184725597972522
chr2:47072500-47073000	3.3579188371780884	0.12708834500431673	0.0	0.17972539589912154	0.0	0.22144788910586455	3.080585716695234	0.1711596750868384	2.5717081198472727	0.0	2.5321343941213645
chr11:60986000-60986500	0.6496378988326643	3.05362763382522	0.0	3.462966999521641	1.0157627570512604	3.561266118650456	1.2913258825356284	3.8023783100720423	1.4679088843872632	0.0	1.581060994677217
chr14:22561500-22562000	0.14646317724386418	2.931341491530805	0.0	2.9136891868821944	2.44831299013854	3.190514560201402	0.284953954385321	2.9336891626559294	0.8885053938387225	0.0	0.0
chr8:125972000-125972500	0.4086223569127765	3.340703415426139	0.0	2.8755702560293765	3.119758178574119	3.048251650781688	1.6006816072150372	3.179048895518906	0.2761985231712716	0.0	2.674864510026621
chr15:69468500-69469000	0.27418990990756237	3.6896039721509077	2.3132048173419206	3.5875282119990333	3.2049396161488466	3.9989812986843654	0.284953954385321	3.1121020876856047	0.4923881086026271	1.650017718559718	1.581060994677217
chr10:33139000-33139500	0.17334703847832394	2.909423467219971	2.516361220433861	3.14623705070259	2.42632149457058	2.909725225444998	0.0	3.1554610581478575	0.7482901214607992	0.0	0.0
chr11:133945000-133945500	0.061182508197846805	3.2074319067498474	1.186834005914857	3.313513890975563	2.1748415981127076	3.332888625801757	0.284953954385321	3.0580456771182742	0.14760480799372583	0.0	1.0750211305525232
chr7:91264000-91264500	2.959946881332053	0.0	0.0	0.17972539589912154	0.0	0.0	3.379437979807869	1.0746709382876374	1.4679088843872632	2.2422132579626384	3.3329459277498934
chr7:142785500-142786000	0.031059093550127623	2.8717908451871557	0.0	2.487051369709511	3.215094672717811	2.732883854773923	0.0	2.687158997766732	0.7482901214607992	0.0	0.0
chr17:81050000-81050500	3.1057253502762956	0.23983126269908994	1.7144070338951853	0.0	0.22445342724235126	0.0	3.4959309583735756	0.22226873374500006	0.7482901214607992	0.0	3.1014698508257204
chr5:17118500-17119000	3.5225713294001517	0.0	0.0	0.17972539589912154	0.0	0.22144788910586455	3.1393976133175414	0.060367401965339414	0.4923881086026271	0.0	2.674864510026621
chr7:121530500-121531000	0.19952703893233453	2.9598376837638956	3.420901317727194	0.6344576081604335	3.2251476399671652	2.2949318673965204	0.0	0.11729712038096476	1.1209319536309053	0.0	0.0
chr1:57307500-57308000	0.11883655989282714	2.5053576324289493	0.0	3.1291541544082637	1.1831818912863923	3.9852532530439553	0.284953954385321	1.9241484240479554	0.8885053938387225	0.0	0.0
chr22:41940000-41940500	0.5271056517606356	3.597464047042627	2.8294908648593506	3.705566017382224	1.2574332393200247	3.8524023471767537	1.3780875769989591	3.0343808528345355	3.8044180359847144	0.0	1.581060994677217
chr20:2301000-2301500	3.4491580016561505	0.12708834500431673	1.7144070338951853	0.0938949276525724	0.0	0.0	3.001845866881783	0.11729712038096476	2.827637573401939	0.0	2.1656443814381383
chr17:78199000-78199500	3.786288886329182	0.0	2.516361220433861	0.25876778271130013	0.22445342724235126	0.22144788910586455	3.345161856622674	0.060367401965339414	1.171480581153571	0.0	1.0750211305525232
chr14:92704500-92705000	2.7415734014431696	0.0	3.259772003971936	0.0938949276525724	0.8145645323879669	0.0	3.0340895366025658	0.060367401965339414	2.9513749882988884	2.8807864291020917	1.581060994677217
chr18:9673000-9673500	1.8100129383938566	0.23983126269908994	3.0675978111012867	0.46415276023151475	0.0	0.0	2.4467222842783216	0.27089217919217	3.167364831142936	3.267377662869214	2.9107457536302155
chr7:30226000-30226500	3.043040820244023	0.23983126269908994	0.0	0.0	0.562420566984752	0.22144788910586455	2.951443024535706	0.11729712038096476	2.098933342493864	0.0	3.399556776717218
chr12:9118000-9118500	2.964839264756959	0.0	0.0	0.0	0.0	0.0	3.2602964543688793	0.060367401965339414	0.8208532874423163	0.0	3.0106478874352725
chr16:8632500-8633000	3.611621911358593	0.0	0.0	0.0	0.0	0.0	3.2346648864868293	0.11729712038096476	0.39012421605351777	2.2422132579626384	1.581060994677217
chr2:60439500-60440000	2.576070901166899	0.23983126269908994	2.9556145244992758	0.0	0.8145645323879669	0.0	2.8229038178371946	0.0	3.287164950443628	0.0	2.3655856258884995
chr5:40410500-40411000	1.8354986113340284	3.2344782520563644	0.0	3.227530411162792	2.6628321790370855	3.56828200876176	1.7255860474789706	3.2893006144110033	1.5386418597691862	0.0	0.0
chr1:204453000-204453500	0.061182508197846805	2.824678655473202	2.685132567246505	2.8975300940413264	1.7100958618097117	3.4806565874412487	0.284953954385321	2.179351254755659	3.2259039898946704	0.0	0.0
chr12:96242000-96242500	1.8455137537881328	3.255600688926822	0.0	2.788638616965217	3.3907018161402704	3.3929749136041143	2.258865236573911	1.9058111063787653	0.4923881086026271	0.0	0.0
chr16:81524500-81525000	0.031059093550127623	3.001114941935895	0.0	1.5352400853520132	2.9103405382680325	3.488259211050323	0.284953954385321	0.060367401965339414	0.39012421605351777	0.0	0.0
chr6:111760000-111760500	0.24991644813484118	3.326201940226531	0.0	2.8474244402386706	3.163255607950403	3.2305062244186638	0.506457055235977	2.4383470601272057	0.5851575358461591	0.0	1.0750211305525232
chr22:38967500-38968000	3.133593978586826	0.0	0.0	0.25876778271130013	0.22445342724235126	0.0	2.916372045758016	0.060367401965339414	0.7482901214607992	3.5454875115342848	1.0750211305525232
chr11:59217000-59217500	2.3048113640900683	0.0	2.685132567246505	0.0	0.0	0.0	2.3254831592750724	0.060367401965339414	2.6075169618009815	0.0	3.3329459277498934
chr19:2169000-2169500	3.699648132822651	0.7973522179768375	1.7144070338951853	0.9834084877020293	2.42632149457058	0.6889026216880684	3.525480136662421	0.1711596750868384	1.4679088843872632	3.762843436372022	0.0
chr16:4466000-4466500	0.031059093550127623	3.260812314930231	0.0	1.9743577092665459	2.645124439026779	3.3761726207380374	0.284953954385321	0.3615739455735752	0.2761985231712716	0.0	0.0
