index	sample_1
chr19:16566000-16566500	6.093817148641877
chr19:51785000-51785500	5.131954496780542
chr2:218370500-218371000	5.734555364662359
chr6:36753000-36753500	5.212257601281295
chr6:33029500-33030000	5.627291942034491
chr19:35909000-35909500	5.687704876354487
chr7:20220000-20220500	5.538547501751952
chr3:72102000-72102500	5.849715572954637
chr8:12766500-12767000	5.580943259653017
chr6:146543500-146544000	5.923941512576718
chr11:133945000-133945500	6.304357924026859
chr9:114369500-114370000	4.92639033351289
chr16:30551500-30552000	5.693020204303371
chr1:184840500-184841000	4.779130077335253
chr5:172800000-172800500	5.580943259653017
chr14:99272000-99272500	6.48301203933021
chr11:59216500-59217000	5.447950151939705
chr19:16118500-16119000	5.6715872442544
chr6:14122000-14122500	5.420482611121524
chr10:132588500-132589000	5.845172910297541
chr9:297500-298000	5.845172910297541
chr8:141138000-141138500	5.849715572954637
chr13:99434500-99435000	6.23590643957829
chr4:8409000-8409500	5.212257601281295
chr17:49716000-49716500	5.0745969101932324
chr20:40991500-40992000	5.902676384490939
chr3:149009500-149010000	4.397414295001089
chr18:9673000-9673500	5.370520598561922
chr17:82127000-82127500	6.245105132561037
chr2:112188000-112188500	6.175596657615106
chr16:88044000-88044500	5.024150240470374
chr3:40623500-40624000	5.550845088137191
chr10:114541500-114542000	5.836025204949658
chr6:150623000-150623500	5.507125169224737
chr1:224624000-224624500	5.854237693110205
chr10:73759500-73760000	5.507125169224737
chr9:137738000-137738500	4.357911247549049
chr3:39268000-39268500	5.186199891626141
chr19:47389000-47389500	5.627291942034491
chr3:46089500-46090000	5.7294568398543735
chr17:43372500-43373000	5.044635290640529
chr2:37599500-37600000	5.392239244319216
chr5:56415500-56416000	5.16844304791096
chr2:201209000-201209500	5.355774938859374
chr8:47627500-47628000	5.494274461130112
chr19:35909500-35910000	5.4812564601730225
chr10:48668000-48668500	5.141202211949285
chr16:81524000-81524500	4.574442598167841
chr9:129777000-129777500	6.21410793009191
chr13:109162000-109162500	4.7386581592817105
chr19:41121000-41121500	6.132131262352962
chr16:21360000-21360500	5.2292596683865895
chr20:37270500-37271000	5.538547501751952
chr6:52497500-52498000	4.182158457290649
chr4:7650000-7650500	5.803332724978297
chr8:141119500-141120000	5.363174947774421
chr6:36291000-36291500	5.932322541220884
chr14:64756000-64756500	4.914913840529063
chr15:70463000-70463500	5.569012477318535
chr19:54208000-54208500	6.238982081932218
chr1:157806500-157807000	4.84314325387757
chr7:38233000-38233500	5.872124410793235
chr22:38954000-38954500	5.6715872442544
chr16:72172000-72172500	5.441153673561246
chr17:36066500-36067000	4.914913840529063
chr2:98027000-98027500	5.355774938859374
chr6:33904500-33905000	6.0086232296298885
chr3:12999500-13000000	5.556937630890088
chr14:68742000-68742500	5.427420550725373
chr6:62286000-62286500	5.355774938859374
chr19:11568000-11568500	5.7496968005381275
chr10:95758000-95758500	5.698307428854013
chr17:1577000-1577500	5.803332724978297
chr5:149680500-149681000	5.769535218977022
chr10:70602500-70603000	5.719181136379014
chr1:25066000-25066500	4.541455677683487
chr22:42931500-42932000	5.468066753140298
chr7:156923000-156923500	6.042829463636194
chr3:72082500-72083000	5.526096799830622
chr22:29311000-29311500	5.764612388741101
chr6:161243000-161243500	5.186199891626141
chr15:40744000-40744500	4.914913840529063
chr11:7496000-7496500	5.550845088137191
chr9:37529000-37529500	5.286588716759755
chr17:81050000-81050500	5.698307428854013
chr4:40301500-40302000	6.3897773868935355
chr6:43715000-43715500	4.435415972575621
chr1:168363000-168363500	5.270541591422322
chr3:49345000-49345500	5.627291942034491
chr3:17151500-17152000	5.724332186818865
chr7:47670500-47671000	5.325614834499789
chr11:72614000-72614500	5.4877866440456025
chr1:182149500-182150000	5.427420550725373
chr10:16787500-16788000	5.434310686790908
chr6:111406000-111406500	5.532341528163418
chr7:5693500-5694000	5.6101619379272085
chr10:70603500-70604000	4.357911247549049
chr19:34350000-34350500	6.121826694105949
chr17:82871000-82871500	4.971022873375596
chr7:5218500-5219000	5.2292596683865895
chr6:11323500-11324000	5.627291942034491
chr4:152100500-152101000	6.499713466974651
chr6:111759500-111760000	5.985151241679964
chr19:29673000-29673500	6.410685769877733
chr17:1039500-1040000	5.556937630890088
chr10:72370000-72370500	4.637321215037153
chr7:55534500-55535000	5.61590460520118
chr8:8753000-8753500	4.981876549221066
chr10:100327000-100327500	5.693020204303371
chr3:39255500-39256000	5.66615645022255
chr6:14109000-14109500	5.764612388741101
chr18:74373500-74374000	5.854237693110205
chr12:110913500-110914000	4.652441955142644
chr11:76629500-76630000	5.919724509611695
chr15:66866000-66866500	5.632937349947886
chr6:14094000-14094500	5.024150240470374
chr20:25090500-25091000	5.744675085903948
chr16:27235500-27236000	6.468471108109254
chr6:32437500-32438000	5.687704876354487
chr2:43137000-43137500	6.485415103397933
chr11:81869500-81870000	6.245105132561037
chr22:21767000-21767500	5.317930503653597
chr17:75295500-75296000	5.131954496780542
chr19:19598000-19598500	5.798573883832101
chr3:46065000-46065500	5.340808586357183
chr15:32908500-32909000	5.013748171607994
chr8:133068500-133069000	5.932322541220884
chr8:100438000-100438500	5.550845088137191
chr6:41272000-41272500	5.7744339336238975
chr2:68690000-68690500	5.084387894887141
chr10:88759500-88760000	5.803332724978297
chr19:4104500-4105000	5.61590460520118
chr3:51025000-51025500	6.061339215617575
chr2:102227500-102228000	5.928140807078246
chr19:10523000-10523500	4.295567113049396
chr19:40687500-40688000	5.270541591422322
chr6:28884500-28885000	6.172319423064068
chr12:29242000-29242500	5.7496968005381275
chr22:30271000-30271500	5.621614482460279
chr9:99660000-99660500	5.084387894887141
chr10:8416500-8417000	4.637321215037153
chr6:13272500-13273000	5.580943259653017
chr16:28310000-28310500	6.443756255321614
chr17:8807000-8807500	5.385051979637947
chr11:111379000-111379500	6.039086041909758
chr22:17798000-17798500	4.8796722861967
chr13:30713000-30713500	5.562993279233127
chr10:92756500-92757000	5.013748171607994
chr12:52118500-52119000	5.220794768184465
chr2:236871500-236872000	5.719181136379014
chr3:194089500-194090000	5.831419779500519
chr3:125633000-125633500	5.474683352545483
chr7:50356500-50357000	5.580943259653017
chr17:75036500-75037000	6.723502477756482
chr9:33297500-33298000	5.194961456759669
chr6:45682000-45682500	5.325614834499789
chr1:206552000-206552500	6.016326371935714
chr12:120685000-120685500	5.370520598561922
chr7:102062000-102062500	5.159444969472659
chr1:156816500-156817000	6.879101772677894
chr19:13887000-13887500	4.971022873375596
chr2:207662000-207662500	5.245977491213678
chr2:173043500-173044000	5.286588716759755
chr17:1607500-1608000	5.708798745585998
chrX:1316500-1317000	5.574995661326136
chr14:38065000-38065500	6.090260142366312
chr9:134371500-134372000	5.682361144651902
chr12:49233500-49234000	5.840609517651271
chr15:75043000-75043500	6.426085078201387
chr3:10174000-10174500	5.519812829683078
chr16:29339000-29339500	4.69647892381086
chr15:81023500-81024000	5.363174947774421
chr14:89384000-89384500	5.150365189909394
chr21:45228000-45228500	4.621968323355622
chr14:68741500-68742000	5.194961456759669
chr3:13332000-13332500	4.182158457290649
chr17:75664000-75664500	4.541455677683487
chr14:102901500-102902000	5.16844304791096
chr1:226034500-226035000	5.598576711606764
chr20:37333500-37334000	5.212257601281295
chr6:137824000-137824500	7.016544566507682
chr12:104642000-104642500	4.981876549221066
chr15:39623500-39624000	5.131954496780542
chr13:50635500-50636000	5.562993279233127
chr16:10297500-10298000	5.131954496780542
chr17:40608000-40608500	5.923941512576718
chr5:170404500-170405000	5.286588716759755
chr9:72305000-72305500	6.079512573816385
chr18:48897000-48897500	5.6715872442544
chr2:10493500-10494000	5.6715872442544
chr7:30226000-30226500	5.532341528163418
chr21:38289500-38290000	5.447950151939705
chr22:45996500-45997000	5.474683352545483
chr22:17594500-17595000	4.397414295001089
chr6:11207000-11207500	5.550845088137191
chr12:52203000-52203500	5.586855693097587
chr19:39298000-39298500	5.212257601281295
chr9:68705000-68705500	5.867682635734236
chr1:206803000-206803500	6.52309892877033
chr21:46425500-46426000	5.604386101856774
chrX:1462500-1463000	5.66615645022255
chr17:57551500-57552000	4.752331606011094
chr2:10745500-10746000	5.177360882438102
chr20:47439000-47439500	5.159444969472659
chr10:123997500-123998000	5.66069600154533
chr19:38681000-38681500	5.159444969472659
chr6:53361500-53362000	5.808069026774291
chr2:196176000-196176500	6.48781240658973
chr1:206468000-206468500	5.739628026323282
chr22:42397500-42398000	5.63855106606022
chr17:1587000-1587500	5.655205572587668
chr12:12442000-12442500	5.655205572587668
chr4:40515500-40516000	3.875365523319254
chr20:38873000-38873500	5.649684832321217
chr11:114074000-114074500	4.84314325387757
chr2:239501000-239501500	5.39937522063077
chr3:187065000-187065500	4.416595638864709
chr2:42118000-42118500	5.649684832321217
chr5:56415000-56415500	5.16844304791096
chr20:63803500-63804000	5.569012477318535
chr15:39624500-39625000	4.792264728155993
chr6:151041000-151041500	5.333240566412868
chr22:39174000-39174500	5.46140608258442
chr1:201882500-201883000	5.286588716759755
chr15:69714000-69714500	5.655205572587668
chr10:78756500-78757000	5.7744339336238975
chr7:91264000-91264500	5.849715572954637
chr1:17635500-17636000	5.580943259653017
chr5:173745000-173745500	4.31678330089147
chr19:2169000-2169500	6.11489751392696
chr17:2083500-2084000	5.113198482491526
chr1:160789500-160790000	5.434310686790908
chr9:137326500-137327000	6.057664572661376
chr15:90191000-90191500	4.779130077335253
chr22:37219000-37219500	6.456190032765792
chr6:137847000-137847500	5.245977491213678
chr14:55337500-55338000	5.220794768184465
chr17:42484500-42485000	5.420482611121524
chr12:119988500-119989000	7.383341635456013
chr1:28111000-28111500	5.698307428854013
chr7:41778000-41778500	5.16844304791096
chr5:148844500-148845000	4.435415972575621
chr1:161217000-161217500	5.604386101856774
chr19:46619500-46620000	5.769535218977022
chr2:231672500-231673000	5.586855693097587
chr17:40480500-40481000	6.671077088710148
chr12:26156500-26157000	4.652441955142644
chr1:178606000-178606500	5.122620462500494
chr17:49715000-49715500	4.765820608745263
chr11:76630000-76630500	5.66615645022255
chr11:47391000-47391500	5.4877866440456025
chr15:92803500-92804000	5.447950151939705
chr21:44084000-44084500	5.898368550647968
chr17:83083500-83084000	5.621614482460279
chr1:206051000-206051500	5.141202211949285
chr20:62337500-62338000	4.107376997464689
chr14:100341500-100342000	5.538547501751952
chr19:6057000-6057500	5.544715198654317
chr17:74569500-74570000	5.494274461130112
chr21:43805500-43806000	5.420482611121524
chr9:88923500-88924000	5.734555364662359
chr2:174032000-174032500	5.569012477318535
chr1:65812000-65812500	5.024150240470374
chr12:57223000-57223500	4.792264728155993
chr12:54384500-54385000	5.310186666304108
chr1:17630000-17630500	5.63855106606022
chr2:111157500-111158000	3.998084888200237
chr1:12184000-12184500	5.798573883832101
chr17:35214000-35214500	5.822144806168073
chr1:27001500-27002000	5.420482611121524
chr19:17001500-17002000	6.451235058163787
chr15:56043500-56044000	5.212257601281295
chr14:31127500-31128000	4.903304107040921
chr15:45392000-45392500	5.186199891626141
chr4:2498000-2498500	4.590536781891374
chr1:236416000-236416500	5.363174947774421
chr3:52225500-52226000	5.7841599532084
chr6:14666000-14666500	5.340808586357183
chr22:36861000-36861500	5.2624204178100715
chr2:223836000-223836500	5.122620462500494
chr5:1518500-1519000	4.69647892381086
chr6:37007500-37008000	5.237653515093316
chr14:93967500-93968000	5.194961456759669
chr7:928500-929000	5.454700749850007
chr22:17242000-17242500	5.494274461130112
chr5:157502000-157502500	5.0745969101932324
chr16:72202500-72203000	5.6715872442544
chr4:7649500-7650000	5.519812829683078
chr17:10157000-10157500	5.63855106606022
chr11:128476500-128477000	5.840609517651271
chr22:46281000-46281500	4.805229094140064
chr12:42469500-42470000	5.237653515093316
chr11:128422500-128423000	6.242048293707932
chr2:16653500-16654000	4.68201434124565
chr11:74005000-74005500	6.1591020144759225
chr1:6460000-6460500	6.0759042278489055
chr11:128302500-128303000	6.646864569458709
chr15:60844500-60845000	6.000860287981842
chr6:11732000-11732500	5.698307428854013
chr2:47073000-47073500	5.474683352545483
chr3:53180500-53181000	5.203646923131287
chr15:41291000-41291500	5.474683352545483
chr15:69979500-69980000	3.9687878537963805
chr2:38697500-38698000	4.524544984008823
chr22:49839000-49839500	6.357571560204923
chr16:68470500-68471000	5.66615645022255
chr1:31606000-31606500	4.948955590730492
chr11:59217000-59217500	5.220794768184465
chr1:235999500-236000000	5.302382393632049
chr19:48511500-48512000	5.872124410793235
chr18:63236500-63237000	5.286588716759755
chr12:96407500-96408000	5.159444969472659
chr7:102064500-102065000	5.194961456759669
chr10:133305500-133306000	5.385051979637947
chr2:223761000-223761500	5.34831976131037
chr11:130124000-130124500	5.4064606353774955
chr10:104333000-104333500	5.494274461130112
chr6:37517500-37518000	5.902676384490939
chr12:9025000-9025500	5.965161417297128
chr20:46111000-46111500	5.054722570995731
chr19:1882500-1883000	6.068648238946514
chr20:57605000-57605500	4.4898407194793695
chr2:191206500-191207000	5.186199891626141
chr9:136225500-136226000	5.385051979637947
chr17:15928000-15928500	5.0940839449522315
chr1:225460500-225461000	4.792264728155993
chr19:41233500-41234000	4.710737261922577
chr18:13567000-13567500	5.66615645022255
chr2:28406500-28407000	5.858739455719805
chr3:72523500-72524000	5.186199891626141
chr9:117704000-117704500	5.317930503653597
chr15:70508000-70508500	5.63855106606022
chr10:8054500-8055000	6.072282814555141
chr7:2637500-2638000	5.340808586357183
chr2:68789500-68790000	4.903304107040921
chr1:221000500-221001000	5.237653515093316
chr1:117654500-117655000	4.891558002864044
chr5:177510500-177511000	5.698307428854013
chr14:75188500-75189000	5.4877866440456025
chr2:191115500-191116000	4.971022873375596
chr4:40239000-40239500	5.632937349947886
chr11:102474500-102475000	4.792264728155993
chr12:122227500-122228000	4.960050101438425
chr19:18169500-18170000	5.574995661326136
chr8:132895500-132896000	5.034445219298373
chr15:65902500-65903000	5.333240566412868
chr12:10167500-10168000	5.317930503653597
chr21:45079000-45079500	6.0086232296298885
chr19:6577500-6578000	5.212257601281295
chr2:231322000-231322500	5.122620462500494
chr20:1871000-1871500	5.302382393632049
chr8:66010000-66010500	5.084387894887141
chr9:113188000-113188500	5.441153673561246
chr19:14785000-14785500	5.370520598561922
chr12:12466000-12466500	6.1591020144759225
chr6:13261500-13262000	5.6101619379272085
chr17:14605000-14605500	5.159444969472659
chr15:45448000-45448500	5.237653515093316
chr17:44348000-44348500	5.245977491213678
chr6:41286500-41287000	5.526096799830622
chr22:35301500-35302000	5.6101619379272085
chr4:2282000-2282500	6.723502477756482
chr17:39813500-39814000	5.836025204949658
chr2:86826000-86826500	5.6101619379272085
chr17:64175000-64175500	5.0745969101932324
chr17:13931000-13931500	5.294516734900486
chr20:40498000-40498500	5.627291942034491
chr10:69065500-69066000	5.39937522063077
chr6:127972000-127972500	5.798573883832101
chr3:52313500-52314000	5.447950151939705
chr15:40550500-40551000	4.710737261922577
chr1:161083500-161084000	5.627291942034491
chr11:121575000-121575500	5.447950151939705
chr19:7473000-7473500	5.355774938859374
chr17:74512500-74513000	5.468066753140298
chr7:98802000-98802500	5.325614834499789
chr12:89166500-89167000	5.237653515093316
chr7:2418000-2418500	4.724795154500665
chr3:101518500-101519000	5.0745969101932324
chr6:41723500-41724000	5.687704876354487
chr5:135456000-135456500	5.16844304791096
chr7:1024500-1025000	4.752331606011094
chr1:173123000-173123500	5.550845088137191
chr17:27217500-27218000	5.177360882438102
chr16:88619500-88620000	4.621968323355622
chr10:100511000-100511500	6.257239893544084
chr19:18475000-18475500	4.5073433924368445
chr17:16981000-16981500	3.7723075495611504
chr3:168095500-168096000	6.245105132561037
chr2:234464000-234464500	5.627291942034491
chr16:27463500-27464000	5.6715872442544
chr2:28409000-28409500	5.8632210432523
chr7:38232500-38233000	5.150365189909394
chr19:14522000-14522500	6.373804119855499
chr11:1889000-1889500	6.121826694105949
chr17:78198500-78199000	5.177360882438102
chr14:90087500-90088000	5.39937522063077
chr22:37149500-37150000	5.7294568398543735
chr18:812000-812500	6.263252497400584
chr19:40580000-40580500	5.574995661326136
chr20:25281500-25282000	4.107376997464689
chr4:3373000-3373500	5.46140608258442
chr14:101819500-101820000	5.836025204949658
chr7:157854000-157854500	5.2624204178100715
chr4:38761500-38762000	5.574995661326136
chr16:86018500-86019000	5.392239244319216
chr10:20003500-20004000	5.392239244319216
chr15:75069500-75070000	5.413496200023641
chr1:23110500-23111000	4.182158457290649
chr1:206012000-206012500	6.000860287981842
chr1:57307500-57308000	5.500720457622704
chr1:147541000-147541500	6.035328554306102
chr1:59814500-59815000	6.839468795522195
chr7:25968000-25968500	4.435415972575621
chr10:133009000-133009500	5.562993279233127
chr18:12921000-12921500	5.141202211949285
chr10:79294000-79294500	5.355774938859374
chr7:584000-584500	6.035328554306102
chr3:51024500-51025000	5.044635290640529
chr2:26008500-26009000	5.220794768184465
chr3:46089000-46089500	5.447950151939705
chr16:81809000-81809500	5.103686883719793
chr8:12757500-12758000	5.703566845622754
chr3:122233500-122234000	5.420482611121524
chr13:99231500-99232000	5.4064606353774955
chr12:113422000-113422500	5.494274461130112
chr6:89034500-89035000	5.39937522063077
chr20:3712500-3713000	5.122620462500494
chr1:203765000-203765500	6.125273361898089
chr12:4148500-4149000	5.703566845622754
chr7:1024000-1024500	4.710737261922577
chr3:52779500-52780000	5.377812683997201
chr9:127984000-127984500	4.891558002864044
chr8:125513000-125513500	5.719181136379014
chr2:134739500-134740000	5.682361144651902
chr21:45266500-45267000	4.69647892381086
chr2:65065000-65065500	5.676988703999197
chr14:75615000-75615500	5.325614834499789
chr5:76733000-76733500	4.84314325387757
chr20:48912000-48912500	4.574442598167841
chr9:90774500-90775000	4.5073433924368445
chr2:25279000-25279500	5.6101619379272085
chr15:90064000-90064500	4.971022873375596
chr7:106022000-106022500	6.068648238946514
chr9:95724500-95725000	6.37111692564105
chr6:15901500-15902000	5.427420550725373
chr12:121558000-121558500	4.4898407194793695
chr6:137717500-137718000	5.325614834499789
chr1:24727500-24728000	5.177360882438102
chr16:27450000-27450500	6.118368105696692
chr17:19386500-19387000	5.355774938859374
chr16:14354500-14355000	5.556937630890088
chr12:26156000-26156500	4.710737261922577
chr12:10128500-10129000	5.370520598561922
chr20:32052500-32053000	5.7744339336238975
chr19:18397500-18398000	5.655205572587668
chr1:66395500-66396000	5.270541591422322
chr7:130938500-130939000	4.621968323355622
chr2:241762500-241763000	4.453888634551121
chr15:50444500-50445000	4.652441955142644
chr15:31347500-31348000	5.788987718186418
chr17:1607000-1607500	5.580943259653017
chr19:38046000-38046500	4.69647892381086
chr19:14614000-14614500	5.538547501751952
chr20:59008000-59008500	5.34831976131037
chr14:91245000-91245500	5.355774938859374
chr14:24329500-24330000	5.494274461130112
chr7:74101000-74101500	4.818027534169336
chrX:107742000-107742500	6.433696708736523
chr20:57680000-57680500	4.960050101438425
chr22:41940000-41940500	6.723502477756482
chr3:104522000-104522500	4.157847409945082
chr2:74186000-74186500	5.556937630890088
chr15:58332000-58332500	5.744675085903948
chr10:71890000-71890500	5.294516734900486
chr12:57899000-57899500	5.793792287786751
chr2:88846000-88846500	4.026547980462336
chr5:912500-913000	4.31678330089147
chr10:4234500-4235000	4.435415972575621
chr1:109616000-109616500	5.822144806168073
chr19:41875500-41876000	6.785835303093898
chr11:126329500-126330000	4.05422329595558
chr17:40541000-40541500	5.831419779500519
chr6:137103000-137103500	4.541455677683487
chr1:27631500-27632000	5.923941512576718
chr7:20219500-20220000	5.4877866440456025
chr14:24693000-24693500	5.054722570995731
chr19:48967500-48968000	5.245977491213678
chr16:57544000-57544500	5.245977491213678
chr12:52645500-52646000	6.238982081932218
chr11:61357000-61357500	5.447950151939705
chr8:65982000-65982500	4.765820608745263
chr5:172887000-172887500	5.370520598561922
chr18:77114500-77115000	5.940633911627251
chr8:102097500-102098000	5.084387894887141
chr1:32992500-32993000	5.803332724978297
chr5:170307500-170308000	5.427420550725373
chr10:132335500-132336000	5.131954496780542
chr6:5724000-5724500	5.7496968005381275
chr2:54100000-54100500	4.4898407194793695
chr5:61276000-61276500	5.141202211949285
chr8:125972000-125972500	6.381822646192949
chr2:136206500-136207000	4.792264728155993
chr16:72172500-72173000	5.34831976131037
chr13:79451500-79452000	5.245977491213678
