	sample_1
chr11:20459117-20459626	3.1508710487692326
chr19:45178721-45179728	8.06430828770031
chr1:10032563-10033076	8.81109678809701
chr19:4670136-4670658	8.536790718085237
chr10:124243657-124244174	3.1835446849381683
chr3:141300348-141301354	4.649812931038395
chrX:3814789-3815289	8.962858424027187
chrX:152830622-152831127	8.656458944757432
chr11:5527499-5528221	5.614094923041359
chrX:149938335-149938849	8.316841631016786
chr19:48646430-48646939	8.93529041738395
chr1:11805774-11806316	8.808153369764531
chr14:105378157-105378666	3.0921501250731778
chr3:142948111-142948621	4.094842001595762
chr3:49352881-49353565	4.16520561123001
chr1:15526450-15526960	8.96918796187799
chr3:59559717-59560228	4.733145938284733
chr1:94418024-94419129	8.143782347653696
chr19:43774391-43774901	4.754716596555538
chr20:35742170-35742751	9.030083669598845
chr11:67239670-67240203	9.033513525086162
chr1:91404230-91404740	6.839178311744108
chr12:51047963-51048464	7.518145568037743
chr2:55133668-55134214	4.6642285795044955
chr17:28711173-28711698	8.186987992792655
chr11:915171-915684	4.132666552294709
chr19:21460646-21461148	4.399982541096796
chr6:43951164-43951670	4.0426326365426695
chr19:38152943-38153456	3.9929371918778185
chr16:23134184-23134689	4.733331386958245
chr8:124635263-124635851	4.295137848173434
chr15:40564856-40565370	7.9948497065146436
chr17:6675152-6675660	3.9019625425587465
chr16:3474126-3474648	3.5956796004237943
chr17:40586240-40586746	3.0510505399536756
chr19:37078067-37078589	8.218274482666741
chr2:64524588-64525707	8.625689143038768
chr12:49872596-49873097	3.525850897463663
chr11:67428168-67428682	7.3826969282875226
chr14:75123924-75124444	6.4721630093714495
chr15:51652085-51652614	3.405461065196182
chr1:89632659-89634645	7.609799577795437
chrX:153928174-153928695	8.788946170548382
chrX:78103368-78104391	8.433199297558517
chr1:2391380-2391940	8.916502749821376
chr12:76781294-76781879	3.8388504317506955
chr20:35954289-35955344	8.696734413374555
chr18:61782502-61783011	3.6029584494544067
chr19:48842377-48843075	4.32618151638406
chr1:25430003-25431059	9.790028295542637
chr1:31085038-31085556	4.032923198598179
chr19:54338932-54339435	6.162877123587619
chr3:51675049-51675644	8.664717134980213
chr14:102504219-102504734	3.757288224811806
chr14:21070684-21071765	8.181018171524506
chr1:23368683-23369227	8.126907006946603
chr2:66508438-66508998	5.361641947396901
chr6:26021269-26022563	7.829998041498536
chr1:213670258-213670771	4.259271661738224
chr19:18156984-18157520	4.351721494610338
chrX:130903088-130903609	7.528102927168766
chr20:32207552-32208056	7.609992161675121
chr9:4850538-4851108	4.562567873682855
chr1:66929927-66930928	8.498632537576752
chr2:217370299-217370813	4.298270160669269
chr3:17749206-17750100	7.646718479927972
chr21:38159172-38159703	5.760180875367328
chr11:125592422-125593478	8.874759640893467
chr1:10210196-10210705	8.607990991008785
chr6:30071279-30071805	8.4788407878199
chr12:122200644-122201309	3.3010407613000776
chr14:100145050-100145556	5.524980506697402
chr15:64162984-64163497	8.816062567561287
chrX:15335404-15335926	8.447166338756396
chr20:62485241-62485780	4.406502379077294
chr13:19633306-19633824	7.932041483950449
chr17:43368081-43368609	9.688694379573505
chr16:67460107-67460674	4.128736436790722
chr17:40122956-40124008	7.992519271015611
chr7:101138395-101138903	6.281394949085888
chrX:120629819-120630381	8.241248693242111
chr2:65431896-65432989	7.308125759620579
chr1:36150730-36151231	6.929648930002303
chr10:99430576-99431668	9.115151063383518
chr1:247347869-247348372	5.22484846916057
chr2:55014902-55015426	4.968766745708569
chr12:120894346-120894876	4.303670121279038
chr7:1169768-1170274	7.220122672407775
chr1:145858787-145859336	3.228868743409354
chr5:154829490-154830347	5.669284470763567
chr1:2586292-2586792	8.616917377416069
chr19:48798857-48799396	5.07845357291209
chr16:75433225-75433789	8.1737205117588
chr3:38001451-38002000	7.324489794207767
chr1:6198862-6199944	8.250744952408924
chr11:10857892-10859536	7.985057543533324
chr20:6575701-6576232	3.8184548474007824
chr22:37803175-37803683	4.52625747659939
chr3:51686415-51686936	5.773170034315547
chr15:55407599-55408665	8.306032666942613
chr12:89709378-89709881	9.43360498680578
chr14:100238501-100239054	8.719441231108615
chr9:35657623-35658908	8.613171252897931
chr9:35071832-35072362	7.980948484661776
chr19:45117102-45117627	6.950909956893656
chr9:37485621-37486137	8.396294653135524
chrX:149940218-149940790	8.415724467920029
chr11:45180757-45181271	6.312796039301638
chr5:131646889-131647409	5.147725677667046
chr6:30596736-30597762	4.346383084855034
chr1:43653313-43653824	5.1552465475786216
chr12:21677568-21678099	4.01916131480035
chr12:59595798-59596373	6.891198459146938
chr12:121794104-121794604	8.643819419565226
chr8:37790953-37791458	4.3080972585648345
chr12:50841941-50842502	3.8193272118616037
chr1:27726068-27727072	7.739717337126357
chr17:28575266-28575818	4.636180596601862
chr14:73869682-73870198	4.52555774182167
chr19:7098896-7099415	7.911927339028424
chr5:172773347-172773876	8.081256989269459
chr1:153375435-153376439	5.4398473089440555
chr10:119656710-119657227	3.0860437944943016
chr1:12019138-12019647	8.853939774343257
chrX:153971592-153973418	8.945615434324345
chr16:30658022-30659232	9.913772236342568
chr11:10477964-10478535	5.231495084609446
chr12:6852936-6853464	6.1052143827694625
chr16:31073539-31074570	8.643316293047182
chr4:40630261-40631133	3.0826873038955998
chr15:38627776-38628296	3.8115159400968874
chrX:20141696-20142229	8.539073424539241
chr18:67516625-67517147	8.194801457651545
chr8:141554734-141555428	3.6521507069886523
chr4:74097673-74098438	3.442023654046834
chr7:112503513-112504045	5.70029573745049
chr14:31457217-31457739	7.491093160471844
chr1:36386389-36386923	7.851912951747213
chr17:29761265-29761783	8.15553502726122
chr1:86704515-86705577	8.345969013091764
chr1:67430784-67431318	7.392734870024382
chrX:15737883-15738385	8.744302794668169
chr19:18203967-18204474	8.402395660226201
chr22:30424394-30424946	3.253427488079508
chr20:36368289-36368798	5.129756089489522
chr3:11435713-11436241	3.6001851828230005
chr7:27147670-27148811	5.5671261366574205
chr7:157298338-157298847	4.134463553403267
chr9:35110320-35110829	5.341603740422498
chrX:15854633-15855134	8.555029808308161
chr5:39209835-39210349	4.401518669628542
chr17:28661637-28662703	8.225387372292392
chr22:46335435-46335958	8.701405769853464
chr10:7252037-7252549	3.3506285969000236
chr1:1919172-1919727	8.556077015350901
chr10:101818341-101818864	8.833739433188045
chr19:57272932-57273490	4.067932758974036
chrX:64205626-64206190	7.5952190603697245
chr17:82100140-82100642	5.197014574193033
chr19:45473012-45473561	7.730946189277041
chr1:199857004-199857599	4.331130146812204
chr19:43444748-43445337	4.342687250869929
chr16:30610169-30610680	8.721983454588212
chr10:102399370-102399893	8.137749118950376
chr9:128446337-128446902	3.8167926395520553
chr13:24922681-24923732	8.30251268929636
chr1:32399782-32400330	5.0002318779872565
chr12:93570712-93571269	7.753011086235263
chr9:128688863-128689381	8.222150016111152
chr10:34764547-34765128	3.929742228880646
chr17:7251800-7252358	8.164754724399696
chr3:160200246-160200795	4.272608160400335
chr12:31066060-31067098	3.3062065699992993
chr16:19717987-19718512	8.554431903243051
chr14:55125358-55125860	5.000494367066636
chr8:41836127-41836641	8.152641193912203
chrX:53422545-53423066	8.172189766281528
chr4:785108-787467	8.991347318407444
chr6:110875003-110876005	7.98752757688619
chr16:10619368-10619890	5.968167570922094
chr1:173715291-173715864	4.302021141748799
chr19:42254103-42254714	7.80177343252082
chr3:51388497-51389088	7.862019861389337
chr4:78707204-78707747	4.3275808284427155
chr11:124800170-124800725	7.827158377472311
chr9:133869505-133870008	4.122809203592948
chrX:16786032-16786579	8.299349482172897
chrX:107628100-107628648	7.620921046579614
chr11:66595255-66595764	6.057373565722055
chr1:32650891-32651400	8.244116733797753
chr17:4908293-4908847	4.530979857937059
chr7:150368401-150370362	3.9328709255674466
chr5:76914507-76915046	5.43021169882257
chrX:18425197-18425717	7.530294981405727
chr5:154198123-154198641	3.544316931638007
chr1:156337622-156338625	5.40867124289606
chr3:169945258-169945761	2.9512493344171884
chr3:127706937-127707470	6.4973917105546235
chr20:208899-209437	6.04438269056278
chr19:49640077-49640748	8.288509951580345
chr16:78619731-78620749	3.6112736461748005
chr20:492098-492631	3.363418267826807
chr14:55806948-55807511	5.989363481770421
chr19:41427189-41427726	6.338547055964875
chr11:102346989-102347517	8.186424488897703
chrX:53683873-53684473	8.050315970119833
chr2:201124603-201125185	5.322047689634963
chr19:14059773-14060284	3.1218308541792728
chr11:66312100-66312640	8.081718653098044
chr19:37312619-37313139	5.761226062581308
chr14:49861460-49862504	7.628112607259673
chrX:101407834-101408923	7.928002399918815
chr3:129399473-129399990	3.8256091018932925
chrX:71068291-71068810	7.675829032666971
chr1:45686916-45687461	8.531282401890037
chr15:99433299-99433815	5.349466712618464
chr1:228152709-228153213	4.0060734458592115
chr16:4425267-4425800	7.485934066792884
chr12:120713805-120714318	5.818781328946307
chr7:47479108-47479648	3.9913769102327783
chr17:64118583-64119092	4.745622631520089
chr12:50166543-50167749	8.61601715972782
chrX:47232734-47233820	8.191360379945797
chr19:46298896-46299398	3.8543374627986107
chr19:6667180-6667742	6.348736803761537
chr4:3202319-3202868	4.1617233559406275
chr19:42433576-42434101	5.492221180210001
chr9:88076685-88077219	4.736949468019164
chr3:50340654-50341161	8.220370699451541
chr15:45198469-45198972	7.721631343080639
chr1:234758334-234759342	3.0672686554413215
chr19:36573595-36574224	5.942066744693898
chr14:104162021-104162556	4.3728417304515785
chr12:57111149-57112662	8.398479242607383
chr7:76359107-76360112	7.424719120785736
chr9:6412794-6413366	8.244340256989362
chr12:54404322-54404828	6.2229401177529935
chr19:58575115-58575631	9.037217781909272
chr19:6260811-6261756	6.504098456082722
chr19:36014142-36014644	8.481312914868615
chr19:16111362-16111916	8.091368055750811
chr1:162790253-162790856	4.231699407141482
chr1:119140063-119141743	7.603898997146562
chr19:8389448-8390493	9.703766167488556
chr6:159941669-159942180	3.786011648093437
chr18:74242541-74243056	3.6499373774065633
chr19:48992730-48993750	8.751064725259841
chr4:70842718-70843408	7.880228359891066
chr12:7832056-7832573	6.111086127478155
chr10:102713550-102714086	7.499039541445338
chr1:156757454-156757990	4.349730058498481
chrX:23907692-23908231	8.050326328475627
chr2:30206591-30207137	4.2820342875326665
chr3:123025881-123026394	5.218296696345686
chr10:76303668-76304227	4.984577533313108
chr11:68128633-68129152	4.75278025161134
chr7:156949416-156949937	3.415250771432469
chr19:18322235-18322765	6.033604804382898
chr19:10230817-10231819	7.515707080670716
chr1:154941256-154942339	5.064776078777632
chr1:248913815-248914427	7.918621301652235
chr17:29293984-29294505	8.284480348822617
chr1:113905446-113905951	6.445097837233523
chr6:33112110-33112613	5.163597284060989
chr17:49556227-49556737	4.976809406138145
chr16:31128702-31129220	5.923593658922292
chr11:15969269-15969797	5.302183986628229
chr14:73886447-73886951	7.905307628551994
chr11:86301950-86302481	7.356745508640199
chr1:182618009-182618552	6.464655712578579
chr8:143401101-143401604	3.3015740356429193
chr19:39320594-39321118	7.028335949715173
chrX:74614413-74614924	7.232079306155381
chr1:22451569-22452928	7.965597005204224
chr12:56315172-56316870	8.29687456257593
chr19:8340415-8340934	5.91196272080581
chr12:122980418-122980988	7.208761380584099
chrX:46836575-46837103	7.806153246734063
chr5:112921354-112921910	4.509470529838275
chr13:99124896-99125426	5.554968036515058
chr12:51403754-51404289	5.917597705783755
chr16:88802134-88802676	4.166794519381227
chr3:46566039-46566545	4.695428201280556
chr11:65112430-65112939	6.973060442558044
chr6:10749668-10750178	8.188661317024092
chr11:76836237-76836757	4.708413583062212
chr20:290221-290762	6.767869321501512
chr12:103680598-103681161	3.3991015461114027
chr14:55122540-55123067	3.3841744456438767
chr11:86151270-86151809	4.744683702017355
chrX:30889101-30890137	8.0326866890408
chr3:123723487-123724006	4.777369810947457
chr13:27599842-27600347	3.644063833418876
chr7:157292531-157293145	8.59029498115366
chr9:35798578-35799141	4.051514790950551
chr7:100894701-100895714	4.245361328839767
chr16:3810161-3810800	3.7366920867391404
chr12:32000196-32000786	4.230949479937639
chrX:53081991-53082534	7.142620059076785
chr8:96333064-96333587	4.225014028476492
chr19:10898250-10899014	5.572850407064948
chr16:28321640-28322148	4.749153829797333
chr19:44890530-44891847	9.299236808699918
chr17:7496759-7497823	5.337093833439234
chr10:92573584-92574218	7.414312011816883
chr11:66908150-66908680	3.4924905608816315
chr9:127847079-127847583	5.015330634034564
chr2:65017305-65017812	3.774962382585973
chr14:64824428-64824930	4.85987572495443
chr7:140060676-140061199	3.7364161989895788
chr20:46215858-46216381	4.042357625621999
chr2:96870555-96871081	4.960391342043215
chr1:27916836-27917381	4.057866605880195
chr12:107503986-107504597	2.8303552793104423
chrX:19343568-19344075	7.751481507259505
chr16:30977367-30977876	4.478732237718985
chr19:912916-913475	7.835752856191045
chr10:72273579-72274121	8.449298605795493
chrX:44872709-44873248	8.226526932286083
chr1:70264740-70265276	3.4761786167832804
chr10:68527303-68527819	7.092829850532904
chr1:168312800-168313657	2.891142880343642
chr19:45885931-45886434	7.753608665517014
chr9:34139647-34140154	4.138830049332136
chr1:6579683-6580190	8.096771518504465
chr10:109923244-109923779	7.870158454076349
chr17:11997268-11997788	7.403828020011895
chr1:2133087-2133620	8.161212865275068
chr21:32468498-32469100	3.273360058969494
chr12:110450133-110450639	7.735335438164093
chr19:44113079-44113582	7.782438293193656
chr11:12199175-12200052	4.30848976041984
chr19:39970768-39971290	8.686473349249221
chr19:52993429-52994006	6.915111055303217
chr19:1573640-1574141	3.8230312592139977
chr22:20093707-20094299	3.8575467621443393
chr3:42061691-42062217	3.5261840742360646
chr16:58197918-58198432	7.085637325570777
chr7:47149339-47149894	4.078799494782559
chrX:40735544-40736076	7.787851591444591
chr3:52442617-52443229	3.850447795641103
chr1:67685764-67686313	7.245584513026403
chr11:844584-845085	4.951825209901801
chr16:265583-266125	4.536607153165358
chrX:134373018-134373534	7.218813700997697
chr19:17293943-17294448	5.692943745920777
chr22:50146732-50148098	3.946076684675598
chr1:51284424-51284985	3.9886205175526555
chr17:28902202-28903365	8.081717119531207
chr1:3856127-3857781	8.099294736566124
chr20:49706481-49707006	3.4551983080453854
chr12:121326933-121327483	4.690734611484003
chr1:2227561-2228080	8.870202370575193
chrX:47192841-47194005	7.496100174186503
chr16:78993265-78993821	3.6294103216720366
chr17:2302886-2304095	8.154816383514511
chr7:2845762-2846285	7.962051361451151
chr1:54212726-54213226	3.1290942487777427
chr20:5486420-5487088	3.2085529370622745
chr16:4693302-4693816	7.8192642125237795
chr1:16206447-16207939	7.611237920095146
chr17:28860244-28860779	3.5457577396364743
chr15:42508161-42508679	3.2153520440020342
chr1:45687902-45688907	7.040307973757362
chr9:137310568-137311903	5.760449060785907
chr19:42566821-42567372	6.835657490173793
chr12:49059349-49061120	7.431331586885059
chr1:30719119-30719638	7.729939722732094
chr11:65432877-65433409	5.959540222737361
chr19:6392674-6394246	8.111475226340039
chr9:93827314-93827867	5.98262882862361
chr3:53249380-53250407	3.4670448193458467
chr9:37905150-37905688	3.3491010251834217
chr19:16471798-16472318	7.005970569307553
chr10:34768556-34769056	3.1386805595811635
chr19:14117664-14118173	8.760123288526497
chr15:89362223-89362732	5.878255997340329
chr1:24745491-24746534	7.219468607481458
chr3:49028652-49029163	4.208829372482656
chr16:87721541-87722053	3.8669824302161677
chrX:154762438-154762971	7.781019244424701
chr19:12969501-12970057	4.8673000668442885
chrX:48918229-48919371	7.439247280816194
chrX:16718867-16719878	8.049057776412383
chr16:57734347-57735880	8.073644322399117
chr12:6873181-6873723	7.935858445408238
chr22:41620129-41620660	5.214220118068837
chr16:70726213-70726717	2.969551617357959
chr16:388078-388587	2.9319206562760267
chrX:47560852-47561381	7.335537651341657
chr7:106284840-106285411	3.4475910387380297
chr9:96020833-96021417	6.23258396800386
chr19:10379965-10381039	8.628534059378415
chr9:129040167-129040697	4.507862846369027
chr17:20009055-20009588	7.589558585459012
chrX:150568226-150568784	7.784391426551082
chr19:639485-640064	7.376187382232031
chr1:1615122-1615694	7.772846985243566
chr1:70410891-70411393	7.801249603296528
chr4:120085687-120086260	7.574686945096444
chr3:50170647-50171150	5.13898422170385
chr17:48561785-48562319	5.8605259277389035
chr15:31326318-31326837	8.673585636367685
chr4:1037267-1037811	3.638851563235534
chrX:71365784-71366286	7.721137502080403
chr9:137084594-137087910	8.449686109331001
chr19:2236163-2237018	6.50623831304534
chr16:70251236-70252251	7.9628094564832965
chr16:67872730-67873258	7.554779798086417
chr6:34154664-34155173	4.820586970751729
chr1:28236883-28237396	4.395440139634123
chr6:87705088-87705595	7.69972166614453
chrX:23782836-23783363	7.775947427157027
chr1:3624150-3625161	8.556859428473457
chr12:124167904-124168479	4.57522673675917
chr5:132420729-132421249	6.186605994545283
chr17:59373820-59374339	4.031546316523184
chr1:114757817-114758330	7.372005161178377
chr20:5719790-5720378	4.534397683846542
chr15:75023966-75024475	4.404019413744181
chr3:50251203-50251718	6.639186605280721
chr16:67159663-67160186	6.726706662929675
chr20:18587667-18588727	8.18280302078058
chr19:39833446-39833953	6.9874606380883835
chr2:224033565-224034717	3.9063306192614475
chr1:8878490-8879007	7.648447867081551
chr17:7856787-7857860	8.464855798592973
chr11:70397488-70398011	3.6201898345286967
chr14:24687914-24688423	4.261646327958564
chr2:202275995-202276535	3.6337225250265868
chr1:54764393-54764925	8.499717282868872
chr1:173205304-173206126	4.471794874730004
chr9:38039869-38040384	2.938867594544234
chr9:591197-591714	3.794225577367395
chr3:154121947-154122519	2.775937573042331
chrX:149540640-149541725	7.654211337577622
chr4:139300553-139301079	7.872539133520837
chr3:141237666-141238410	4.703213411357668
chr19:33795298-33796300	6.531026361083577
chr11:103091943-103092449	7.213360970180578
chrX:40580595-40581110	7.980097333402132
chr8:22023821-22024360	3.830436797147966
chr6:167479890-167480399	4.901144026124684
chrX:129982303-129982807	7.435137838644061
chr22:19689395-19689898	4.201391019592381
chr4:159102771-159103271	2.702425388781316
chr19:18571444-18571946	7.648896532536145
chr19:13747548-13748066	7.696121265975583
chr12:49741865-49742388	7.715783878820042
chr14:49868116-49868619	8.212281527172886
chr1:88684733-88685239	6.3433430415025445
chr14:49767852-49768364	6.925368157536167
chr17:80679124-80679637	4.084816659822619
chr21:41783428-41784259	3.573578653868861
chr12:56723802-56724337	5.402206132119716
chr19:42229780-42230487	3.098891677627068
chr17:75271027-75271573	4.826760978350026
chr9:129584026-129584533	6.684218105162178
chr3:159922882-159923406	5.036950973565743
chr10:80468725-80469727	5.20160313965994
chr9:38089733-38090244	3.3819259036893037
chr7:23289594-23290116	6.3415963623681995
chr19:21202832-21203359	4.609700401029754
chr11:130069509-130071249	7.237459916708712
chr12:13179630-13180157	5.1686069074851355
chr17:21304429-21305616	5.323371898894114
chr19:13076308-13076809	3.2027926548609043
chr8:80347801-80348302	3.5707250407636275
chr13:30408270-30408785	7.199621769104323
chr16:1629079-1629605	3.9524981352629913
chr10:100969997-100970516	5.687633663189998
chr14:55089478-55089981	6.7072146159182156
chr4:14920829-14921377	3.3966443287393764
chr12:96401068-96401694	6.586656570241634
chr1:228513167-228513680	7.581444006473885
chr11:75400134-75400645	6.5214166857034845
chr17:60390121-60390652	4.259156553491284
chr1:37859980-37860487	6.625378316902415
chr20:4154864-4155393	5.088316653740991
chr19:11203550-11204228	6.027750487152746
chr19:14042923-14043456	4.731163935304507
chr1:85278818-85279328	6.299244134883319
chr1:45304618-45305164	4.685767000911076
chr15:31439273-31439775	5.302495712649002
chr6:43770865-43771713	7.052052729579426
chr11:66491262-66492295	3.612522818719309
chr1:156383934-156384451	3.865012732784376
chr2:64467377-64467885	4.842106594848428
chr4:87973507-87974048	3.4521384274357625
chr19:2163602-2164129	7.9706436171941455
chr12:51389398-51390022	3.8169670635785478
chr12:116278529-116279139	6.227604201157173
chr10:43105393-43105923	6.0852341785949955
chr8:48514371-48514877	2.9078893478100376
chr2:10043762-10044763	8.09903413758076
chr19:49677821-49679686	6.756248821054649
chr12:113236528-113237053	4.663145936128848
chr17:59435148-59435711	3.3248036938897787
chr19:49447408-49447909	4.123324584154967
chr1:43958338-43958856	4.492109207064126
chr9:73024601-73025124	2.9870097625404517
chr9:92764745-92765275	8.479147781657135
chr1:3899937-3900458	7.5193424390425845
chr9:94332167-94332733	4.205604993267337
chr16:3157450-3159060	7.891539646657764
chr9:4862728-4863260	2.882760888423225
chr16:78428147-78428652	3.6196700528717303
chr5:74766949-74767455	4.22278691562246
chr7:44885452-44886040	4.841363501751297
chr20:35269195-35269716	5.157230107455609
chr16:68069422-68070432	5.905010909706018
chr1:204493834-204495000	3.4261980366412477
chr12:56879705-56880262	3.2628066739700436
chrX:155026600-155027166	7.484642185558589
chr11:66438780-66439334	7.630941438248618
chr4:86909792-86910343	5.265627811846685
chr8:118281816-118282330	4.517299538694839
chr16:50679111-50679625	3.1769114476328464
chr3:121739841-121740357	3.1857228942805826
chr17:49567791-49568311	4.103267236086912
chr2:202642871-202644117	3.767499158904049
chr17:2796079-2796591	7.593527582279512
chr12:120290825-120292455	8.300846046824342
chr4:26723196-26723702	3.9627058428800557
chr6:139696970-139697681	2.8698751749191227
chr22:37019236-37020258	5.068282615886351
chr14:64675308-64675809	3.6503290142482707
chr19:47225992-47226516	7.628203499728129
chr13:21297846-21298359	7.529944163055203
chr14:37171872-37172903	4.294613665012286
chr18:9869749-9870329	4.80203573252805
chrX:108091414-108091917	7.828342742790132
chr19:41192899-41193467	5.383662796285203
chr6:3160135-3160643	6.891361020930701
chr13:97432941-97433471	9.131605398885688
chr3:49162078-49162622	4.420207404684176
chr8:11862520-11863127	4.074463094529945
chr10:110511757-110512559	2.891238539639112
chr7:32957094-32957657	6.416362120068664
chr19:14195968-14196508	4.123286834261901
chr11:34105346-34105885	7.993767960100934
chr15:75758258-75759290	6.975993061747489
chr2:201132543-201133051	5.9427016179445245
chr15:66372886-66373434	4.775149294280667
chr3:105843990-105844561	4.786440621861995
chr5:39215238-39215766	4.478725864814837
chr2:69917764-69918285	6.098753599522732
chr3:10958242-10958849	5.192912793105749
chr1:166910315-166910834	3.6929650103552505
chr9:20321673-20322186	4.485900711357379
chr1:40041025-40041560	5.6535630609851095
chr7:2355094-2355698	5.74872649494357
chr15:36578740-36579845	8.05585748952119
chr11:102345818-102346450	4.818589733525291
chr13:51584032-51584611	9.225333581514462
chr10:102753055-102753575	4.8669122856397635
chr14:67495743-67496281	4.013760904530139
chr11:3685580-3686619	3.8439601108688652
chr6:32004833-32005494	6.70763419184358
chr9:129080218-129081269	8.932840018313891
chr12:8082026-8082536	7.827760387923721
chr9:34048395-34049497	7.723074579863749
chr19:18318157-18318688	6.183089621827489
chr19:40465690-40466216	8.158904061896644
chr19:15107520-15108036	5.703658666495743
chr19:1418679-1419527	3.2676048220570553
chr6:41920839-41921377	4.16369116763718
chr6:44134164-44134686	3.1096881723905723
chr1:180160264-180160935	4.513933610858631
chr20:1325087-1326401	8.083742461977602
chr10:98909982-98910483	2.882928884456727
chr5:176194199-176194930	4.895136726474638
chr12:107370568-107371203	2.7805966713319274
chr7:100429949-100431599	8.736861023300534
chr1:156124508-156125601	5.611853411715237
chr6:30451427-30452069	3.926774381628086
chrX:52995299-52995835	7.380032138212023
chr7:100483177-100483698	7.792552154676732
chr2:39128813-39129353	3.3243078337624574
chr1:43974614-43975121	7.169592398289358
chr9:130689910-130690433	3.578755145253575
chr14:75232551-75233074	5.932315258715072
chrX:54639591-54640143	7.365511156764795
chr13:60397295-60397798	7.3771005180718765
chr20:43690812-43691399	3.4359990438244257
chr20:431369-431877	4.878114800135711
chr9:89593747-89594263	5.834505373776526
chr14:77862118-77863119	3.916522356669545
chr2:197515697-197516199	2.9670250366570663
chr1:11059883-11060405	7.9182531174025055
chr7:5780901-5781956	3.63804289626831
chr8:140437599-140438105	4.144368917943456
chr16:50313598-50314099	5.780670110695054
chr20:297148-297710	7.5918791225405
chr9:111597733-111598286	4.920468510415163
chr1:1909012-1909518	7.977381087235636
chr15:90877251-90877764	3.548029796685099
chr22:18216403-18712157	6.804001883124593
chr11:63974204-63974723	8.062067431003918
chr11:63938487-63938990	7.5922231070886435
