	sample_1
chr20:47727451-47727967	1.43117875662678
chr9:123304618-123305127	0.8937885342620127
chr3:108130606-108131573	0.5145447038137574
chr16:29339155-29340174	2.346854089790751
chr8:23508665-23509178	1.5960395034677541
chr21:44243879-44244412	3.947137131403441
chr1:65292965-65293474	1.389866434689081
chr6:37475224-37475799	0.49950459191664504
chr8:26577569-26578088	0.6233116915167967
chr4:78707204-78707747	4.33914854327556
chr17:21294488-21294990	1.761596410081537
chr3:194399943-194400801	0.898193070143683
chr8:48517832-48518375	2.153544378322858
chr1:24911061-24911586	1.4728522649643518
chr4:104966575-104967082	1.3893319262114854
chr13:51803242-51804373	0.16325933290917208
chr9:97503415-97504426	0.9964195222048322
chr12:121871443-121871954	2.201379238449726
chr13:111184621-111185139	1.9740681726907812
chr19:48637350-48637904	2.641001088454717
chr6:106521426-106522460	1.748046397189257
chr17:35313005-35313532	3.4160543992896164
chr16:88978511-88979046	0.26876014786928776
chr1:31423403-31423915	2.2551036664018373
chr22:50474866-50475372	0.8603083990992199
chr9:114372888-114373421	4.550290610799395
chr15:75042891-75043397	2.14300230429917
chr11:45929958-45930960	1.1237606849376487
chr11:61834544-61835065	2.355759176332562
chr9:129069276-129069799	1.1774949161833868
chr2:26011686-26012196	0.8170221488899967
chr6:11732099-11732675	1.9944515783912462
chr1:30756572-30757131	1.237895598474592
chr10:104328763-104330277	2.2149516077609017
chr13:27449757-27450782	2.1832910151420264
chr21:46320393-46320902	1.1002020506185752
chr13:40445466-40445981	0.02402735361514368
chr11:128610904-128611412	0.5687222167132514
chr17:17403778-17404280	0.635376123303889
chr16:27401964-27402518	0.5616460837733367
chr12:92172600-92173135	1.778975417542107
chr17:82458340-82458863	0.8155015490818106
chr8:11553654-11554164	0.5883841989820475
chr11:875849-876396	0.7651410669396446
chr9:89501982-89502590	0.8382613393467613
chr14:103730599-103731107	2.2350633878790043
chr5:150414344-150414851	1.3530630408686402
chr11:13277326-13278719	1.8668504748912547
chr11:128301904-128302910	1.0494754495687169
chr17:7650495-7651001	1.7400324803295004
chr16:88069336-88069838	1.1218883413102054
chr12:119988652-119989187	1.6590693502816638
chr11:73979486-73980509	1.242172981935187
chr1:91804581-91805093	3.2230712502222607
chr18:13612096-13612675	1.5003241954795299
chr12:91876919-91877444	0.9448556977450149
chr20:4822442-4822953	4.112680671436526
chr12:2501293-2502314	0.8487163377619563
chr7:2530099-2531586	1.478123034148549
chr3:129060476-129061975	2.771151178942038
chr22:17824439-17824974	0.35168591422746726
chr11:111379070-111379702	1.9223075355268167
chr15:90819130-90819719	1.3497337833965004
chr1:205291536-205292077	1.356131757509009
chr1:151372529-151373040	1.4678202710757196
chr2:42756181-42756700	2.020696366087219
chr22:50196052-50196777	2.0630780868651035
chr12:52645365-52645891	2.164022138761937
chr12:50901604-50902168	0.26027902052921087
chr12:69623940-69624458	0.7901449162165944
chr16:588564-590752	1.7898103188949546
chr10:50550262-50550763	2.658017414403049
chr15:75347018-75347521	0.6911287057811591
chr22:17257988-17258562	0.09151212270164914
chr8:55853106-55854119	1.4070589817582573
chr21:33948344-33948952	0.5209800680307779
chr17:49260241-49261406	1.9353419035577755
chr6:166952969-166953487	1.411202662298692
chr11:114082730-114083248	0.8950813436899113
chr15:40333926-40334501	2.0234289663436593
chr11:95715720-95716225	0.5343134420926309
chr16:1342628-1343436	0.09923235038770122
chr9:71783107-71783614	0.662701367276087
chr17:49775789-49776362	2.2425054859150433
chr1:160797880-160798384	0.3407479133339656
chr12:122004190-122004693	0.9354863002966908
chr10:96720431-96721103	1.1830126099363065
chr1:26289052-26289580	3.1280833935185193
chr21:43399075-43400078	0.49998505073906385
chr17:28865170-28865676	1.0466996471853414
chr10:131743215-131743722	3.360999425751961
chr1:47232101-47233108	1.960121598223534
chr10:12265671-12266172	0.6042062635943862
chr20:57392772-57393314	1.303007838805025
chr1:21294271-21294874	3.137011428729912
chr19:41876891-41877393	0.08561024947782948
chr7:20220385-20221528	0.42114829643872964
chr5:139637419-139638083	0.6622170755897113
chr19:2168856-2169363	1.438086014916522
chr2:62180414-62181439	1.0245915284633709
chr16:28140938-28141454	4.806965666321669
chr18:46167838-46168387	2.1421600962280305
chr6:163782526-163783040	1.309955849659031
chr10:102645342-102646568	3.06008479197955
chr1:42963546-42964059	2.8123499929063884
chr14:68295254-68295787	0.779827610663002
chr1:67733922-67734442	1.610002746631165
chr12:121557662-121558187	0.7201299117549299
chr13:114148445-114148957	2.1376474106269154
chr17:83086671-83087691	0.23806934099110302
chr18:46153180-46153683	0.6250810651806065
chr12:70049910-70050442	2.1533788506836173
chr11:57424678-57425185	0.6632269747440585
chr20:51541044-51541648	0.3090683483748653
chr19:50329032-50330122	0.8344563559255821
chr11:114073790-114074364	1.4430665855672156
chr16:81686308-81686858	0.9366920825452371
chr7:106023441-106024449	1.8362553101753212
chr9:7879282-7880319	0.3494271672155774
chr6:158029758-158030274	0.7860466649427433
chr1:25774844-25776158	3.7780221735510673
chr11:95153260-95153792	0.5292436764589495
chr15:90902275-90902889	1.5621069112861559
chr20:50274796-50275315	0.9801729476156589
chr4:2289229-2289856	2.4074332156823828
chr3:13015109-13016782	0.5402604206569075
chr1:226666621-226667350	0.7773617557727007
chr12:591429-591929	0.572631219170907
chr14:64879748-64880262	0.03707419156160829
chr10:8332232-8332740	1.9363485215516023
chr21:43430671-43431678	0.7776767216759388
chr18:32017951-32018962	0.7389083171024606
chr10:119268792-119269343	1.1088107701763807
chr3:196636429-196636986	0.34127018768264866
chr10:133258959-133259989	0.09433188844068101
chr17:64025665-64026169	1.6037500671368878
chr15:31361285-31361940	0.7400178206455655
chr18:79507010-79507530	1.0249360865060337
chr1:59814410-59815532	3.946484597694127
chr1:109794265-109794767	0.821783859040217
chr3:196196500-196197026	0.016113521933651707
chr4:2417084-2417648	1.311962818376997
chr13:51793854-51794378	1.2071671953028291
chr19:48492715-48493723	2.739665847853648
chr17:78604703-78605239	0.3980368938333916
chr12:132471010-132471545	1.0683108819417042
chr3:197026048-197027074	4.321432983508109
chr11:34438498-34439114	2.158331476069655
chr19:17523028-17524066	5.173108527675899
chr20:2865567-2866654	2.1912442904913285
chr17:16987958-16989023	3.3832274472577284
chr10:46441705-46442212	1.7085875162470625
chr13:24618376-24618929	0.4213461477722906
chr4:8414335-8414851	0.16191962786719247
chr7:102317343-102317872	0.25228564074706333
chr14:35045864-35046900	0.04143108037744736
chr1:66335868-66336438	1.2481091309830636
chr15:81293648-81294318	2.047744918590657
chr22:19396461-19397476	1.0971021475978948
chr20:43681994-43682495	2.2497453313756925
chr2:8682295-8683305	0.36135796179267254
chr15:22221122-22221647	0.04601000973219553
chr11:85752812-85753328	0.042424380208219634
chr10:60236981-60237541	0.5386744118581747
chr19:41875329-41875835	1.5848762902355669
chr19:4108910-4109423	0.6870531010669848
chr12:9118031-9119033	2.1369519368595356
chr8:23525166-23525674	0.39461771811046337
chr17:76528871-76530004	0.6411022013041431
chr9:121353570-121354087	0.7034567093736201
chr9:127884377-127884919	1.8576868954254588
chr10:132334752-132335869	2.942959269701596
chr14:99262395-99262905	0.34641432467755817
chr17:77876950-77877471	2.127161627474495
chr13:30371606-30372191	1.853210899000128
chr8:19511048-19511554	0.013605143004111107
chr1:9425842-9426891	3.794683582578425
chr11:2778585-2779092	0.13566940837116928
chr17:3911225-3911725	0.6456633932348423
chr17:49746719-49747248	3.1865530778302515
chr22:36372617-36373619	0.3213381041031984
chr9:114385346-114385872	3.2795693779201334
chr9:127396670-127397170	1.1836248251411505
chr9:113397174-113397695	0.45242409493755764
chr13:41463818-41464324	0.5039292199389289
chr19:54210746-54211264	0.604725710388264
chr1:92484978-92486653	2.9627662516097026
chr13:25287112-25288187	1.2584134804852136
chr3:52232089-52232663	3.5512507516825966
chr10:80539607-80540121	0.2463363142076855
chr17:77445312-77445829	1.1084487727677554
chr10:13705678-13706195	0.851970920894651
chr15:90192479-90193568	0.7207292750021309
chr16:67547711-67548250	1.9651704308644327
chr13:21522759-21523311	1.7085740375498912
chr3:143118856-143119483	0.822628231824473
chr20:32681237-32681770	2.579085446243408
chr12:106301700-106302260	0.5421291566414003
chr16:67760099-67760604	1.4588188461684586
chr21:44065391-44065902	0.522849016561328
chr10:89251737-89252246	1.6129153555908877
chr3:156677034-156677539	1.1253662184433553
chr21:42062499-42063036	0.6751785199312553
chrX:57951918-57952434	2.6910844164834486
chr11:61287325-61287844	0.9151602562988014
chr19:54207970-54208529	0.5012045343458408
chr19:15402398-15402935	1.1339305871400365
chr1:12177789-12178306	3.7726279556063083
chr15:52466084-52466591	0.9057932887181595
chr17:31508169-31509171	0.7047192366390576
chr22:19932537-19933038	0.921004561426751
chr16:50881386-50881892	0.41482578761402134
chr20:56362711-56363224	0.4067549602524089
chr1:26542144-26542664	0.8976221080292967
chr7:91265146-91265659	0.8584926613939299
chr6:137717326-137717853	2.099342148247435
chr1:13730815-13731322	0.2645238623357222
chr17:40489565-40490080	0.6151399518321407
chr15:67784303-67784804	3.4623504490963146
chr22:23752222-23752751	1.0617974965706254
chr8:11564430-11564992	0.6680897730160469
chr10:30151923-30152466	1.009946822850545
chr9:37324137-37325139	0.7426143854696339
chr22:23263882-23264437	1.0011882375763748
chr15:40769464-40770032	4.347118477500191
chr5:163916273-163916832	2.266664763937326
chr10:46299816-46300325	0.3570850806510237
chr16:88968053-88968660	4.02441207831506
chr14:21087437-21087980	0.42930849526395554
chr5:135135841-135136367	0.6918252817184878
chr15:40770338-40770851	1.4804884051558775
chr11:76745255-76746256	1.2844444013681688
chr20:5797910-5798468	0.3746384433420343
chr16:88619817-88620371	1.9321599066354922
chr14:105857612-105858648	0.04853991644667269
chr16:89115252-89115769	0.08827628924409554
chr15:60615222-60615731	2.016676748523033
chr10:46001255-46001806	1.3537545564171118
chr17:3913556-3914725	2.5003084847669386
chr16:11560559-11561084	1.0039336965342645
chr10:126041265-126042777	2.3714407719899637
chr22:45966419-45966972	1.0618553320213315
chr4:40306876-40307477	0.5556939587950047
chr3:150737791-150738794	2.2922505313843238
chr22:22935547-22936079	1.3151812582170956
chr1:26378338-26378841	0.4057681878829362
chr2:196177562-196178441	0.4164541571567454
chr18:9673252-9673774	0.9885079496712983
chr1:160541449-160541993	0.02165662139929058
chr12:172191-172715	2.529021044245519
chr8:143940894-143943024	2.8895180827671174
chr11:63838565-63840087	5.18542875193161
chr8:141146100-141146613	0.6503063468185648
chr1:12173585-12174178	4.145950274407687
chr21:44854640-44855226	1.1138419892335496
chr9:34256721-34257283	1.9841646525121086
chr17:44279634-44280138	2.0930356384373465
chr2:112646626-112647687	0.011229971100334172
chr21:36429866-36430447	0.6878274462268673
chr3:8663354-8663877	1.7932504868232644
chr16:67800332-67800874	1.3093793021371323
chr4:70927435-70928441	3.5365161468487654
chr17:41329275-41329783	1.3100913129662919
chr19:5130468-5131008	1.6664541302667175
chr17:1607279-1607794	0.8888717070064427
chr7:38318228-38319288	1.335729946924365
chr14:77825932-77826438	1.3330031605655703
chr10:123997496-123998642	0.545485377834785
chr9:36765829-36766363	1.6125409071194214
chr10:72248688-72249223	0.2818035414514922
chr11:14237558-14238067	1.3154118400662786
chr19:38213986-38214561	3.408588081471416
chr1:31498675-31506431	2.5695115716423595
chr17:76557401-76558402	0.6441766988137272
chr12:52566889-52567399	3.5730524215540753
chr7:7104237-7104816	1.033011130367352
chr2:8546507-8547046	1.984819781382847
chr2:127066411-127067506	1.1994579069169566
chr11:3894138-3894649	0.14023062912941758
chr14:101722117-101722637	1.3819905175270337
chr11:62840159-62841342	1.305608551430567
chr1:234980344-234981394	0.23453000257332507
chr6:44059946-44060471	1.241320208247449
chr14:24366072-24367596	1.906735666410721
chr16:28309795-28310389	1.4390584848484
chr20:40498189-40498743	2.2947814063655634
chr1:12005417-12005917	3.431382699818393
chr12:9764686-9765205	1.4197557715335747
chr14:64235466-64235991	2.614780086307874
chr19:54179693-54180717	3.981636213502918
chr15:39427043-39427567	0.7850882744258094
chr19:46529843-46530367	3.5723044918031297
chr7:155456657-155457694	1.997231652568273
chr20:34876012-34876625	0.7878856474870839
chr13:113445824-113446327	0.0849637961710938
chr1:111215907-111216416	1.5657560033005515
chr1:53319474-53320006	1.061840585957651
chr1:23524666-23525196	1.029258198710381
chr12:54383026-54383540	0.9932938968997496
chr13:76991313-76991836	1.9172636177331723
chr16:15521908-15522410	1.9921415276551477
chr19:13102129-13103152	0.4472564753785708
chr13:40485512-40486040	0.41497287002446537
chr9:129863016-129863518	1.5730531495901086
chr1:40385450-40386032	0.5657407596564997
chr7:107169584-107170099	1.0786598093697126
chr16:27235280-27235833	0.5026362411581738
chr11:62025499-62026075	2.6385154660605346
chr19:41262928-41263435	0.5640035362907961
chr12:6688810-6689863	1.6658945051092002
chr1:229558619-229559248	0.2013424370193637
chr1:226945508-226946026	2.75416502014651
chr16:68074774-68075294	3.5804320387780137
chr15:74389458-74389974	0.6910366700637588
chr6:37502755-37504288	2.447908585962444
chr10:33139022-33139535	1.015139932914175
chr16:85259483-85260006	3.2999958627392085
chr16:87701543-87702057	0.5550436144525612
chr10:12605417-12606436	3.021296903253734
chr10:124718066-124718573	0.6875950076462395
chr20:44521832-44522351	1.0508757790530083
chr19:29672951-29673456	0.7438514139922918
chr2:74530372-74531404	1.219573429344746
chr18:48940664-48941215	0.7123814138366807
chr14:89165270-89165784	1.8032051824143502
chr2:43219857-43220367	1.0466491904698856
chr19:39398329-39398870	0.5710589166546862
chr14:104656960-104657488	0.829940344145572
chr19:4104798-4105329	0.12165604327282474
chr11:36253151-36253675	0.5563825296767467
chr19:46821382-46821927	0.17367808720423317
chr14:103377970-103378488	0.6622840175960563
chr3:146497839-146498354	5.012174133011128
chr1:25022320-25022862	0.6869314938835911
chr12:39443037-39443585	0.537427390474793
chr1:153947020-153947729	0.7326522096861108
chr20:40991383-40991894	0.5535298288119921
chr1:3900505-3901025	5.564406342371459
chr7:24284834-24285895	1.1535229274039087
chr1:58783959-58784496	2.6731667861681614
chr11:65639539-65640070	1.271806856614218
chr8:60926393-60927057	1.1995204045679275
chr16:31354326-31355348	3.030888762157333
chr2:159151987-159152537	0.6071801279622103
chr20:59004317-59005331	1.7062044946344583
chr16:49697809-49698810	2.4809141359814477
chr5:139748868-139749372	1.9741195631258843
chr19:2089946-2090731	0.30738981341103583
chr10:61765551-61766066	1.5531032714757167
chr1:30768884-30769437	0.8315336880227311
chr15:63479043-63480044	0.5670384570287837
chr11:75639730-75640254	4.75736342135886
chr17:42319298-42320304	2.5041558171226765
chr9:124290251-124290756	1.2678669988107716
chr14:74493228-74494235	1.3526471184418996
chr1:2255738-2256825	4.013754326056474
chr12:123383205-123384259	2.8648801070669214
chr9:129868998-129869502	2.4867433320196857
chr1:235022216-235022849	0.5148015657383129
chr11:10455775-10457035	4.005275154972819
chr10:12448675-12449285	1.2588532455917285
chr7:1026039-1026564	0.4920336885886233
chr10:74826135-74826675	0.2262454040133302
chr11:10488952-10489460	0.5073960165307215
chr18:3652677-3653201	0.2064285478827628
chr10:89377644-89378661	0.8901854971425522
chr11:66312100-66312640	4.570057532980386
chr2:30147573-30148100	3.8953165311656988
chr14:89383963-89384473	3.269048847922937
chr12:132908265-132908842	0.46498234082798384
chr1:100712980-100713488	0.010514663192020603
chr16:75075141-75075656	0.08152648968686953
chr9:93119841-93120351	0.6837432549446056
chr12:25051705-25052213	0.6126805504521271
chr9:97938154-97938675	3.3008157320446854
chr19:10797501-10798020	2.54955665624748
chr16:87854401-87854901	0.079863567712195
chrX:154368657-154369162	4.451158963339003
chr22:22928611-22929137	0.9220773558117825
chr19:511073-511591	0.6861885235527826
chr17:8630711-8631212	0.38809741500220385
chr11:60455405-60455956	2.9035831536221806
chr10:17216194-17216706	2.146191389777953
chr11:12110194-12110731	1.4026336688809722
chr19:10553910-10554458	1.9188267331019926
chr20:36808751-36809321	0.6040500729863375
chr9:81655865-81656390	4.642304454636795
chr11:33944643-33945149	0.7577618443384296
chr14:64503737-64504259	1.4204340794976562
chr8:129591293-129591879	2.820325781686533
chr16:53502197-53503753	1.7148778402434812
chr10:61779779-61780796	0.4603078734217451
chr7:151632198-151632702	0.0533179216534166
chr1:2300934-2301439	4.846138887341989
chr9:98101337-98102392	0.8438066064381312
chr12:100612612-100613226	0.8717100429206907
chr9:34150065-34150583	1.4369264355087425
chr22:38710279-38710798	0.556319737467111
chr13:30744252-30744753	0.43416148425949436
chr15:31365673-31366221	1.7536426633659072
chr19:8418026-8418535	0.31450242090952385
chr2:46984798-46985988	0.9721001289625122
chr7:50411270-50411796	1.4752123495381793
chr13:98509456-98509962	1.2211339462209059
chr4:139740406-139741459	0.003582692409956664
chr11:1297868-1298392	2.0964646676305865
chr6:44066440-44066960	0.5717763303296909
chr17:40101078-40101584	1.9046423703384159
chr9:36993874-36994383	4.338100784428788
chr1:28883812-28884348	2.8846137704177215
chr19:19060114-19060626	0.6998273237042879
chr7:50362660-50363161	0.6190049090530395
chr21:29299869-29301018	0.3597577896832757
chr10:33715228-33715742	1.036900129479296
chr11:95733981-95734485	2.488267339561901
chr17:31487593-31488101	0.7962258792234456
chr1:101309293-101309923	0.7659459999752581
chr7:151085926-151086467	2.6397381937403672
chr16:30766679-30767193	0.5038718608246915
chr17:2814503-2815021	0.5198956296279477
chr12:76511056-76511562	0.5402338551132569
chr14:73741412-73741937	0.8137867165874038
chr18:51153906-51154407	1.549556594391435
chr16:19487798-19488300	0.009552693244196544
chr20:38873088-38873613	0.692045344794577
chr4:785108-787467	3.2626782749333847
chr11:64335012-64335517	3.144122755503995
chr14:31207606-31208671	0.7285527867681375
chr4:153655430-153656439	1.1314909043104988
chr12:103929984-103930498	2.608269749198372
chr4:83221849-83222414	0.5604571271478513
chr16:21506896-21507436	0.8233882246937496
chr11:61891345-61892421	4.349792148024554
chr19:13044129-13044637	0.7118985992298923
chr7:100351496-100353060	3.463487565977431
chr6:148760432-148761500	0.8262297417396653
chr18:48605274-48605796	0.6136551004173687
chr11:14905491-14907124	4.4540422828546555
chrX:20061244-20061752	3.231489843064689
chr10:71888592-71889182	2.308013075450047
chr22:44684662-44685176	0.8069519834915261
chr1:194295625-194296131	0.4603831592732161
chr17:35801487-35802006	0.2720073576943295
chr19:4470573-4472231	1.1461061218159048
chr1:109864367-109864892	0.6342404465651105
chr11:8206211-8206748	0.3814166712884256
chr9:95462508-95463077	0.4840684336285257
chr2:170826384-170826947	1.034033191159015
chr17:40344891-40345421	3.3564747325904425
chr19:35210703-35211204	0.4778278600896116
chr11:119087627-119088132	1.0498571728815607
chr20:57401053-57401558	0.5379907392114369
chr15:70486543-70487095	1.0552811227595071
chr12:11836252-11836752	0.5830786245741438
chr17:44280339-44280858	0.397202373127261
chr19:13069504-13070018	1.1453033457531083
chr3:67674015-67674527	1.6405319574148658
chr19:39403693-39404253	3.1784247725619057
chr19:46786210-46786769	0.9007398587023951
chr16:4505233-4505763	0.941805820550595
chr17:82876124-82877128	0.6808090998349623
chr1:26786775-26787897	0.9751726223496437
chr14:49594512-49595044	0.7449322069041477
chr9:128115522-128116089	3.334519688756581
chr21:42118011-42119805	1.21216988837225
chr9:35646722-35647817	4.082259971739689
chr12:49188886-49189410	0.01181416896012809
chr18:79679132-79679642	0.1739644300001443
chr2:86039465-86039980	2.589648648827784
chr14:24634100-24634644	3.4438631792402985
chr1:1778686-1779241	4.238875763999624
chr14:75350465-75350983	3.0190565697955507
chr15:78247793-78248307	0.7467232090648995
chr8:124641896-124642413	2.37201535193234
chr14:71399013-71399562	1.7481961048123857
chr11:76637415-76637958	1.1379696514324722
chr9:114369427-114369973	3.582725828482594
chr19:2332304-2332826	0.3443390028633785
chr15:66866058-66866573	0.5905048080238722
chr12:121789791-121790295	1.0016559614157072
chr16:14354665-14355194	1.466123981660302
chr1:153777046-153777767	0.9438810014198841
chr19:47389099-47389612	1.1702928769855874
chr16:88633468-88635194	2.267702493261353
chr5:112549648-112550288	0.5766220277678226
chr1:25430003-25431059	4.363188488250079
chr19:16368893-16369433	1.3862142023743762
chr12:111444259-111445314	3.793929408358263
chr1:113758905-113760013	1.0877044914008611
chr15:92832340-92832873	0.6141813199847388
chr6:3025665-3026324	0.6584618174799561
chr19:37778965-37779473	3.223614321471068
chr12:13100056-13101672	1.3479168781229063
chr11:5284491-5285015	0.7895537559100759
chr19:19063541-19064076	0.6238051695688969
chr19:51372645-51373241	0.40689673473967036
chr17:14300707-14301231	0.8547345107749095
chr14:49585714-49587286	2.5720578821543487
chr1:94892791-94893308	2.812904925792095
chr12:31896507-31897024	0.6374726168187256
chr9:79571468-79572038	2.7332335003278465
chr10:67853367-67853893	0.828538241068616
chr2:109047012-109047555	0.7194234093822847
chr9:72305054-72306070	0.8735946354477822
chr17:76987383-76987923	0.5019282528607432
chr21:32181378-32181885	0.6464700701147423
chr10:74589226-74589730	1.417112808723998
chr11:73152814-73153351	2.4111637024156343
chr7:100539506-100540512	1.9938698040430392
chr1:24964917-24965428	1.4853105263596382
chr2:12718286-12719304	2.8996002757830994
chr9:100098877-100099392	2.1931492352195794
chr17:64985734-64986739	1.2601815028367214
chr2:86787622-86788205	1.9415291896531566
chr5:172807116-172808123	2.940219097260189
chr13:99375228-99375747	1.0004334765973417
chr17:38484086-38484608	0.5799766059932685
chr10:79027470-79028031	0.4305484511432926
chr1:24641507-24643302	1.9309848592401184
chr1:6672473-6673004	2.800490884543893
chr15:43220813-43221903	1.3543522396118632
chr9:70485231-70485739	1.1075969614533625
chr3:142275311-142276372	2.179697901174005
chr16:71564800-71565861	3.2216994055943804
chr19:2325157-2325685	0.2955804926089724
chr21:44145599-44146105	3.708186619843709
chr2:126663160-126664036	2.749160792419253
chr9:133112008-133113106	1.1194512396396674
chr19:15197332-15197864	0.4672895374403181
chr8:133503330-133504561	0.4301907270331835
chr19:35909227-35909734	4.238119076534861
chr11:65418650-65419762	0.6543489823311591
chr7:47347228-47347847	0.32725502266931394
chr14:99604144-99604662	0.5854538031712985
chr7:129989419-129989951	2.4910731778730213
chr9:137461778-137462782	0.7105631565767426
chr11:73182764-73183311	0.04684036402331583
chr10:30529397-30529952	2.363283544560704
chr9:132999141-132999663	0.009424439611991874
chr10:17428627-17429165	3.47197193385466
chr9:93138101-93138676	0.6109174189921127
chr11:45846578-45847660	0.7032198172622418
chr11:118928077-118928587	1.685689091137771
chr20:64077789-64078423	3.0430957312827096
chr12:50050631-50051171	1.0305456215339566
chr1:226004317-226004824	1.1644568300299172
chr10:62183362-62183878	0.018312907322156634
chr10:71836134-71836655	1.1899393100343993
chr2:28390140-28392434	2.5249838003136653
chr11:95231124-95231640	0.7607084525459086
chr12:121671768-121672281	1.676223308769968
chr20:33685159-33685665	0.03854983991726187
chr15:80824014-80824520	0.4932931127402429
chr17:1592782-1593298	1.7775322175551291
chr17:57948471-57949151	2.9511281043243844
chr6:149482951-149484141	0.8444867406871067
chr19:8195132-8195635	1.970931189859746
chr12:105329830-105330840	0.6536151033105196
chr9:110256102-110257178	0.9535873693051575
chr10:84333927-84334479	0.7952306313498961
chr11:35165960-35166480	0.5439460619908153
chr1:6600863-6602516	4.098261755943053
chr1:198601764-198602334	0.004402711182179863
chr12:128829766-128830339	2.333433285093866
chr1:88946856-88947374	0.9187278365572848
chr21:24272377-24272894	0.004402711182179863
chr21:33382898-33384549	3.0688956508659238
chr12:52080850-52081861	2.0281956628313886
chr11:83062490-83063567	3.8102625299135315
chr18:77052858-77053414	2.1386312742818396
chr18:48781167-48781668	1.3275680441186257
chr22:22110886-22111398	3.0668085681157544
chr11:6251949-6252459	0.9857054597927625
chr17:32503476-32504005	0.24350748995476248
chr15:82018112-82018613	1.0110908909785419
chr12:108633585-108634132	2.421153236408481
chr19:43668441-43669034	0.1621999713061295
chr11:128552899-128553421	0.9664154292800914
chr14:61476796-61477303	0.5422950023951056
chr7:43650644-43651755	3.959098169147573
chr10:119306534-119307046	0.05944784563713634
chr17:10115000-10115592	0.8319810558751174
chr16:4416466-4417010	0.5218999018556651
chr9:76667436-76668011	0.7875915167030516
chr16:22282229-22282774	2.7676701283599856
chr3:4979234-4980110	2.119590314162633
chrX:2707306-2707866	0.0015833966094303637
chr2:74461237-74461792	1.3508289004625078
chr2:218882274-218883187	0.45225002620438554
chr16:70430691-70431697	0.5190666282637153
chr20:18506722-18507757	1.5011502132858427
chr6:41273584-41274732	1.2088566202741646
chr1:203291223-203291725	2.9099042760737146
