	sample_1
chr10:80539607-80540121	0.08909596755009357
chr11:3894138-3894649	0.025360809245421268
chr20:50386141-50386658	0.21556512060073343
chr5:157487295-157487812	0.007760615368432436
chr16:87810254-87810833	0.31161861998348633
chr20:50274796-50275315	0.3145260875406179
chr19:1030486-1030988	0.7714640320188761
chr9:136749707-136750243	0.8735835833664192
chr15:40333926-40334501	0.89809889247845
chr1:92981173-92981693	0.04651187525566435
chr11:128610904-128611412	0.1134966579697986
chr12:101743654-101744179	0.2677232618394938
chr10:5852363-5852872	0.28458111200338615
chr20:33409149-33409669	0.7766916108345046
chr16:81501156-81501666	0.9866381877907203
chr8:74999752-75000302	0.4345323350125676
chr11:14237558-14238067	0.47079677819236987
chrX:38879625-38880155	0.9771033638578996
chr8:129591293-129591879	0.7806753002728067
chr2:151782550-151783054	0.19460062630203362
chr12:32264924-32265426	0.23109085601107304
chr10:46299816-46300325	0.051511897160149825
chr16:73153982-73154579	0.2511872295111494
chr11:76637415-76637958	0.5037797480170076
chr11:85823696-85824238	0.34114948304400655
chr7:44100471-44101477	0.039319383900683055
chr1:91556007-91556510	0.4565223642172405
chr8:11564430-11564992	0.2607166932196651
chr19:17526918-17527451	1.1189380383911998
chr16:27463688-27464273	1.8915654221747973
chr15:80824014-80824520	0.17776590477076365
chr9:82764139-82764744	0.3494099261194991
chr11:73152814-73153351	1.3007295742218314
chr9:109640790-109641317	0.1794545622723266
chr10:48671448-48671960	0.048115401818200086
chr12:55929288-55929810	1.1242241493207707
chr3:129238820-129239326	0.7670200387990598
chr18:32760341-32760842	0.2915421395308525
chr16:28309795-28310389	0.35757910698933715
chr15:90819130-90819719	0.42601475918613746
chr3:108130606-108131573	0.21453164782648426
chr15:82018112-82018613	0.2752839819973857
chr10:17425832-17426357	0.785582414324082
chr12:14156571-14157584	0.7234546845923053
chr14:50083011-50083527	0.8086265753375939
chr21:18443629-18444131	0.5334216708807433
chr10:48470090-48470605	0.602779261000665
chr7:102317343-102317872	0.09712706547887014
chr3:51384874-51385390	0.10731894544808367
chr4:329779-330395	0.034255464274594166
chr14:91245930-91246455	0.2792973385368419
chr19:8418026-8418535	0.09662784983663089
chr7:106023441-106024449	0.4625510518613705
chr11:60455405-60455956	2.027008061528673
chr3:16289283-16289830	1.4057911598841
chr20:47360549-47361061	0.17744931853049542
chr20:47740635-47741162	0.2019610665265705
chr20:5797910-5798468	0.11113194015937085
chr12:109828059-109828613	0.9158758597049694
chr7:91265146-91265659	0.26038433770488323
chr2:96815272-96815869	0.2282355342790014
chr11:47378312-47378821	3.391528933754122
chr19:15197332-15197864	0.1664273332094185
chr22:22369224-22369732	0.06328900980814049
chr12:131222178-131222681	3.7023100533384827
chr8:125948373-125949038	0.20315473299541473
chr17:77876950-77877471	1.0991471127321901
chr16:87701543-87702057	0.11401494245565237
chr10:119268792-119269343	0.45263125438396185
chr6:44059946-44060471	0.46886396058647745
chr9:127983810-127984316	1.6798144515187938
chr19:1344693-1345210	0.03031778970755312
chr12:96445665-96446172	0.6332675462570805
chr14:75247420-75247986	0.3978309678199668
chr17:57948471-57949151	1.723385189979368
chr9:124290251-124290756	0.3555807711826958
chr14:50038479-50039059	0.38324643914907064
chr12:98439939-98440458	0.28592077128839954
chr11:67667888-67668455	1.193524077669507
chr18:56235402-56235946	0.24943635725210173
chr10:95757881-95758382	0.31051500930307646
chr17:17403778-17404280	0.23218606389616042
chr11:128476635-128477147	0.8511589659226781
chr19:41945305-41945855	0.4065969728351145
chr3:194399943-194400801	0.24896804603565217
chr11:114082730-114083248	0.3871116504467436
chr9:129863016-129863518	0.8971761274925973
chr15:70319440-70319989	0.48978440989917865
chr15:90191755-90192260	0.18150224795083805
chr15:31347254-31347759	0.2635042273526911
chr18:77114127-77115169	0.12464959312547838
chr21:24272377-24272894	0.0022053713770045307
chr12:52080850-52081861	0.6031217359835453
chr19:47389099-47389612	0.5474257012374513
chr10:61779779-61780796	0.1571810247765597
chr4:2289229-2289856	1.774608041870084
chr16:85498548-85499065	0.11525258171161892
chr13:66138436-66138941	0.34849588837851536
chr17:63931178-63931681	0.5612031172838206
chr20:4154864-4155393	3.2393113965711167
chr13:73041047-73041691	0.21796220662220334
chr9:120897100-120897611	0.33085599780245384
chr19:34350177-34350696	0.11928166066009016
chr10:8332232-8332740	1.0670447313924505
chr11:118699445-118699946	0.24745202564621463
chr10:14750853-14751363	0.31495950153558255
chr20:5488766-5489276	0.495365302965264
chr20:40991383-40991894	0.21595114564842496
chr20:51541044-51541648	0.10270422091924494
chr11:117189474-117189987	0.2530927557947421
chr7:50502299-50502844	0.381072091085002
chr21:38985544-38986087	0.2154711852455548
chr12:12808087-12808635	0.17135409775375757
chr12:104974585-104975089	0.8702557654533404
chr9:37374793-37375305	0.7239902715933114
chr1:62800770-62801272	0.6349866413117166
chr11:65132357-65132861	0.4543569161839909
chr12:11836252-11836752	0.25410082814774926
chr14:55806948-55807511	4.93139792385677
chr9:94871105-94871608	1.3201091068778088
chr19:10797501-10798020	1.9556116682790676
chr1:198601764-198602334	0.0022053713770045307
chr22:30277057-30278088	0.133145529235565
chr11:133945094-133945647	1.508670555147459
chr2:201219987-201220524	0.36421556112423165
chr15:69714144-69714649	0.6034781144628757
chr10:61765551-61766066	0.6573174722235277
chr10:123997496-123998642	0.2018452597726295
chr14:77000308-77000895	1.0352164606748961
chr7:2102216-2102743	0.19333843399111117
chr1:183593344-183593853	0.3561707978659764
chr3:43499164-43499697	0.7184299300045679
chr20:48912020-48912550	0.8978954951744124
chr9:6106678-6107346	1.254584884124455
chr21:44143266-44143797	0.1347757212038208
chr12:110647579-110648088	0.5287892636052668
chr10:129033848-129034350	0.22620838533296656
chr10:101903772-101904318	0.2445153400835004
chr11:62041965-62042498	3.441102387599207
chr18:55423482-55424031	0.9848083296742807
chr11:44915589-44916146	0.1490219806016595
chr12:2616669-2617201	0.2322959658257738
chr21:42118011-42119805	0.4015733895659134
chr2:105328467-105328993	0.2827442551359879
chr14:61337762-61338289	0.38522942627232615
chr1:12177789-12178306	2.195825070224332
chr9:133440757-133441313	0.3666825929946363
chr1:66402119-66402684	0.21710608753392893
chr13:27482910-27483424	3.737063344337999
chr18:32803457-32803973	1.087055208602304
chr19:40579933-40580442	0.06502160074472725
chr19:5130468-5131008	0.8618198348224372
chr16:11572198-11572715	1.6060182704045916
chr2:118060787-118061821	1.3721488581186734
chr2:86787622-86788205	0.9748825047305375
chr22:22167724-22168236	0.7363090570872343
chr11:15113318-15113832	0.2501447653851236
chr17:82205804-82206860	3.3658463467814936
chr10:62183362-62183878	0.004290077928707577
chr1:158286866-158287436	0.10312294624831997
chr16:57667346-57667851	2.47673244640241
chr10:79027470-79028031	0.11379486397695274
chr10:48667948-48668510	0.11076739451304425
chr21:43430671-43431678	0.27380439670893303
chr15:89826823-89827405	0.15250170330308568
chr10:70602591-70603108	0.21474042950834432
chr19:2332304-2332826	0.1165101575927874
chr17:1607279-1607794	0.3370638791139575
chr20:48769337-48769842	0.05985320917988563
chr19:16369665-16370168	3.6900138008295853
chr9:99660179-99660701	0.008583292996175057
chr12:32485625-32486139	0.09880175322462165
chr15:101452445-101452998	1.0477916143153863
chr6:44066440-44066960	0.21284460025272556
chr14:103730599-103731107	0.9072503159472821
chr9:34256721-34257283	1.2810239897589761
chr2:239276302-239277307	0.30035739772371883
chr10:5840202-5840726	0.21466511347001194
chr2:12731812-12732366	4.381787247715454
chr14:99259225-99259761	0.21937931599395538
chr17:41329275-41329783	0.6848846496550863
chr19:2664093-2664605	3.277462636828616
chr1:41728623-41729134	1.6982446371792819
chr7:2772870-2773380	2.253852711430948
chr3:39260864-39261367	0.25906750956111013
chr8:133071991-133072546	0.1951966503630274
chr3:105866618-105867359	0.0440580283726054
chr17:36066498-36067000	0.6205427687353519
chr11:118010885-118011398	1.2996625014140701
chr7:87218797-87219337	0.00836339728102934
chr17:4506137-4506638	0.6422636960428838
chr11:82790965-82791512	3.326806136827487
chr15:40770338-40770851	0.5302792792895994
chr7:929885-930477	0.34844739994428925
chr16:10362233-10362797	0.5180383330362974
chr9:129773599-129774103	0.36195203299098694
chr1:32249835-32250398	1.3228234493181854
chr1:94092242-94092747	0.29834647695595923
chr18:63161635-63162138	1.1485109936409912
chr1:31523675-31524185	0.723548850326106
chr6:158811575-158812181	0.20974191985736898
chr16:88044076-88044642	0.14375485185033404
chr14:80959402-80959938	0.9983130351365609
chr20:62337438-62338730	0.867711077671791
chr12:124024259-124024791	1.031350787277641
chr11:75639730-75640254	4.61430352323181
chr20:59149774-59150292	0.37496375996732817
chr1:161218469-161219070	0.47779887203316673
chr13:50635481-50635988	0.3413848990149459
chr19:4104798-4105329	0.03703028455592697
chr2:136131457-136131980	0.47125781938081307
chr22:23583716-23584247	0.6026447487587601
chr20:47416513-47417037	1.1653555823390407
chr10:14571861-14572537	0.9467926109030638
chr3:66407683-66408196	0.8195831326025652
chr7:30237213-30237759	1.6309034961945428
chr20:57397652-57398732	3.1586941931162507
chr20:32040182-32040725	0.39923028940035993
chr5:157273007-157273535	0.24697515711506804
chr11:127733502-127734006	0.2418067172571937
chr10:1454389-1455395	0.6276474178748422
chr17:14205388-14206413	3.905498698837988
chr19:56838651-56839665	0.19406218006005582
chr12:123075713-123076256	4.001657483949132
chr17:39821895-39822534	1.5509567836752691
chr15:74389458-74389974	0.1922124389533607
chr16:28140938-28141454	3.880193132954004
chr2:46984798-46985988	0.45993444091396496
chr19:35909227-35909734	3.8873315457495905
chr20:2301074-2301597	1.3729704435876222
chr1:27001778-27002311	0.4623795841302137
chr17:67435684-67436226	0.1627768058600345
chr14:68282675-68284347	1.9384056745646463
chr14:68741752-68742253	1.3161877001167537
chr16:68074774-68075294	3.1958566611514097
chr1:21904779-21905331	0.2827053698299592
chr1:246785391-246786032	0.32994797512387325
chr12:89769089-89769631	0.2253367008436501
chr1:100712980-100713488	0.004421689540589809
chr11:1297868-1298392	1.0604451171537488
chr12:131860689-131861267	0.1762441238560329
chr21:44083853-44084380	0.2586690822766417
chr19:16566103-16566616	2.8567831314988714
chr11:13868952-13869465	0.6490217076770011
chr21:33948344-33948952	0.21184430486029232
chr22:17594537-17595065	0.11070048409009574
chr9:95462508-95463077	0.21661903537331748
chr16:85259483-85260006	2.892307406193566
chr7:102443219-102443823	1.4770827372507325
chr2:127635839-127636396	0.2656142555843139
chr16:89723565-89724090	0.15324018568169287
chr21:45615269-45615781	0.23016684870622248
chr11:128342798-128343301	0.8063240807885569
chr1:24190847-24191369	1.6424676312377036
chr11:72411601-72412134	0.30660470407821544
chr11:74005164-74005666	0.16724132348396586
chr14:22561667-22562204	0.34194991086095206
chr10:17216194-17216706	0.5927224366539138
chr12:63917426-63918535	0.7653867364651863
chr19:2681467-2681991	1.1236069336032541
chr18:69935308-69935818	0.48103779983982087
chr16:53457613-53458120	0.7760261328766395
chr9:95494391-95494902	0.37894873656347267
chr8:83317796-83318314	0.3509409015035657
chr9:123337917-123338457	0.5241860337126814
chr15:39334823-39335325	0.5283594824277966
chr21:38861945-38862504	0.15244955762228188
chr19:41120478-41121491	1.6478536092978107
chr17:74592024-74592544	1.194379952994081
chr11:95733981-95734485	1.7335163383057406
chr22:44684662-44685176	0.17027279672617393
chr9:81655865-81656390	4.422876578023291
chr2:218386604-218387211	0.2877802872520223
chr11:128525415-128525950	1.0063874167858613
chr5:139748868-139749372	1.0945943434867353
chr2:223836976-223838177	0.1675594279215909
chr19:54020066-54020609	0.36868597563450445
chr5:157503998-157504536	0.24433750083737663
chr20:41011526-41012034	0.27633893704550083
chr21:37045079-37045621	0.18594732117502852
chr1:21866017-21866523	0.322065618739579
chr8:19511048-19511554	0.0038169331392703875
chr7:157690356-157691485	0.06974424218802011
chr10:123241253-123241762	0.09668339811022171
chr11:111379753-111380294	0.8024451419018914
chr16:67531131-67532208	3.007944620436594
chr19:46529843-46530367	3.2322435285147146
chr4:10099436-10100011	0.13732293970306547
chr10:12265671-12266172	0.22669470071285927
chr3:114005325-114005892	0.48683150390836427
chr12:6167731-6168267	2.2291386657858863
chr19:1882403-1882909	0.3722991749006326
chr13:95480146-95480654	0.5189118300201477
chr12:52585939-52586441	3.3556136986390404
chr18:23992516-23993091	0.9831966902235179
chr16:85258604-85259155	0.8367004791311269
chr5:10489730-10490241	3.3059152817732134
chr15:25938952-25939502	0.007167509565166565
chr10:22611688-22612196	0.38814255934122455
chr10:78756675-78757181	0.3627436828710578
chr6:42027281-42027862	0.4339810239478155
chr20:38873088-38873613	0.1611570914435745
chr9:76472127-76472663	0.1909909849830123
chr6:157563698-157564201	0.21887711386050573
chr22:36865197-36865858	2.0507869024816117
chr19:54207970-54208529	0.18436584659346517
chr21:45078855-45079358	3.757835546303151
chr9:121510708-121511214	0.2729736762203425
chr12:91876919-91877444	0.34063131945486824
chr9:71795325-71795861	1.1997490125337733
chr12:539148-539698	0.02821147153864993
chr10:76282198-76282702	0.6493143358830532
chr1:227776241-227776759	0.5527612942435306
chr10:6530135-6530640	0.21312597303031358
chr3:142275311-142276372	0.523199955952345
chr17:57636938-57637522	0.9521063291023751
chr19:39252469-39253012	0.9794056712205422
chr15:41291073-41292238	4.559426087113889
chr12:29242115-29242616	0.5252923936771716
chr17:10063639-10064176	0.1811499606306796
chr6:87723151-87723670	0.3301588516470328
chr6:159117513-159118022	0.1788950597613684
chr16:8632629-8633257	0.6570760124319869
chr7:76329959-76330465	0.399455099715286
chr11:118338522-118339068	0.2122730387860367
chr2:29012881-29013480	0.4532997661518259
chr13:113607317-113607899	0.006784789694027828
chr1:46043502-46044024	1.0487688976577791
chr6:89035109-89036340	1.0652219240181697
chr6:166952969-166953487	0.5656894632918924
chr22:22422686-22423194	0.21744817590271304
chr2:10762607-10763116	0.30120386542856264
chr20:41157041-41157557	0.17544741632764577
chr19:49568040-49568560	0.6739613097473548
chr12:104598732-104599345	0.22133368401830197
chr19:8195132-8195635	1.2282940970076703
chr10:132334752-132335869	2.4283469590796045
chr7:92757451-92757957	0.24023398317854386
chr11:83062490-83063567	3.3139550768698456
chr3:197026048-197027074	4.0971341481729295
chr19:51784908-51785415	0.25350204921029196
chr6:15159770-15160421	0.20575342044745548
chr2:31221482-31221985	0.4281403593101634
chr16:12416050-12416579	0.925728688015835
chr12:121557662-121558187	0.20279924452003584
chr19:2168856-2169363	0.6996115071773963
chr6:33344639-33345662	0.4426678088775097
chr15:38651184-38652197	0.15903830777092046
chr21:33384754-33385268	0.5941933918898047
chr16:10886826-10887388	0.12270223491817252
chr11:78424715-78425245	0.5232422250513754
chr10:48684591-48685106	0.010198713438875231
chr19:6238200-6238727	0.7893710784272198
chr13:86882657-86883287	0.41094454440568523
chr14:97458549-97459570	1.8235777095233747
chr16:81634702-81635208	0.49519513749705846
chr19:8640240-8640735	0.26352015297615694
chr11:68813713-68814226	1.9090173491358136
chr20:40506423-40507476	1.2588074918227798
chr2:29115133-29115677	0.1330837642471573
chr12:101855293-101855841	0.5080232735192367
chr15:88636029-88636536	0.4816579081051586
chr11:7495874-7496481	0.4498661571808425
chr16:57413331-57413838	1.208400731508729
chr4:7865544-7866046	0.0795631039405028
chr16:50338821-50339407	0.19657259460241047
chr12:3928763-3929278	0.4271628566822309
chr16:84594134-84594657	0.3720217268264903
chr9:123035021-123035543	0.3324067115426977
chr14:61502671-61503689	0.16312918061584952
chr1:30754601-30755101	0.8575819129479029
chr2:234425863-234426383	0.1916387686723956
chr14:38065022-38065541	0.1516620668095729
chr15:63191870-63192379	0.16504085963093512
chr2:10412265-10412827	0.8302075523839167
chr14:76768265-76768768	0.27414595191393476
chr21:38289642-38290173	0.49284766820531833
chr1:40662780-40663788	0.25178118066908106
chr15:68631480-68632032	0.15298342099163237
chr1:9425842-9426891	2.6386908216544076
chr3:71090168-71090735	0.3157466056205379
chr17:10018407-10018950	0.2881700545000285
chr12:5882243-5883246	2.153791525199811
chr19:39430752-39431288	0.40758237312699647
chr12:117042210-117042721	0.21928860754023824
chr10:1425705-1426347	1.7894719381265995
chr16:81686308-81686858	0.36791936873835934
chr10:104333160-104333661	0.26790991794041163
chr14:95327776-95328289	1.8346746898496669
chr11:47918006-47918509	0.5164878657853121
chr9:127915716-127916229	0.27971955753502625
chr1:17635740-17636254	0.28841496045840315
chr22:35357822-35358478	0.3864648480122382
chr8:19496564-19497632	0.00914002924839036
chr1:31483229-31483742	0.4473442386345002
chr21:44245762-44246276	1.5476159377521501
chr17:77445312-77445829	0.5022710343378918
chr20:44070157-44070765	0.3652392047161559
chr11:34650427-34650983	0.3702686577714001
chr6:36683963-36684786	0.2298290887007213
chr13:48783182-48784198	0.2129725267991526
chr1:30750764-30751287	1.94704088205395
chr11:48011864-48012383	0.46343081963327176
chr21:42460732-42461233	2.3625053587675495
chr2:234475081-234475708	1.451882087712431
chr16:83744425-83744956	0.16204858493139024
chr19:19597245-19598394	0.8816607456616079
chr9:33297424-33297952	0.26189442390307593
chr22:24432837-24433359	0.3673359157918341
chr5:134904482-134904984	0.1732247340438807
chr8:66022131-66022650	0.5418195369208224
chr22:22161794-22162311	0.4039131210997469
chr14:100714162-100714672	1.5487052254019633
chr13:40681259-40681801	3.1736081905745523
chr1:119737162-119737675	0.8197486979499959
chr19:55688584-55689245	0.005512236602262981
chr14:101722117-101722637	0.47161685318986535
chr14:102560559-102561111	2.0845125141727285
chr3:45880972-45881513	0.238686402622697
chr12:96434109-96435117	0.9962846925508262
chr2:233426528-233427120	0.018748049256031102
chr15:74396371-74396882	0.17821826822280484
chr10:69045439-69045961	0.2546452927677194
chr9:128026201-128026749	0.34072664305661904
chr9:137095595-137096108	1.2266353372564716
chr12:46108682-46109187	0.5407463336857417
chr7:43577350-43577885	0.8794108962638092
chr10:100014178-100014763	0.40293331192171894
chr17:28519159-28519672	0.3543261874946336
chr12:110354045-110354576	0.25305015695158267
chr1:59814410-59815532	3.3575012744471455
chr2:60416193-60416697	1.6335012063348417
chr18:13438104-13438621	0.17989274562993124
chr7:47672187-47672713	0.290815826385693
chr16:89004092-89004602	3.502799778105741
chr13:98509456-98509962	0.38909173961512966
chr13:29935526-29936049	0.20216323164762032
chr1:32992389-32992891	0.28956481169626636
chr10:102815966-102816497	0.8356481005087998
chr19:947631-948141	0.8473501045047989
chr15:70486543-70487095	0.4424965865905026
chr17:28738597-28739127	0.23314823652330555
chr5:59565505-59566019	0.6391785275148831
chr10:89888582-89889138	0.18956372644491273
chr14:23112630-23113169	1.8092844957543128
chr2:136132731-136133830	0.11036846068070999
chr21:41366603-41367108	0.18067601350483792
chr20:32155090-32155621	0.31717692166291617
chr1:206682106-206682619	0.45156581364341414
chr17:3645868-3646372	0.19023410031325105
chr9:93138101-93138676	0.1887073908754512
chr12:131229334-131230393	0.6732092976680667
chr9:133855639-133856205	0.01523209158310668
chr17:40489565-40490080	0.2597141462731055
chr12:104641801-104642307	0.16310930243530233
chr19:38213986-38214561	2.8327329825111853
chr11:47863082-47863637	0.18470390602855577
chr9:87518535-87519108	0.2328737362516532
chr12:54304233-54304776	4.967225054440683
chr18:49023372-49023886	0.3446422800509558
chr17:2265999-2266516	2.6395226993376206
chr1:9849309-9850542	0.39168526307515905
chr14:105861925-105862451	0.022814508316805218
chr1:91803818-91804403	0.6144799200275818
chr12:6426805-6427827	0.3910469132319493
chr12:92466460-92466973	0.37696707420294556
chr10:52755269-52755787	0.31533327598590255
chr9:98101337-98102392	0.1855762995378625
chr4:173264586-173265098	0.24581972944776656
chr9:133004010-133004559	0.30239815158288325
chr6:167114437-167114941	4.2544915561501755
chr8:124641896-124642413	1.6630330490406326
chr9:76456186-76456687	0.507559588690039
chr10:62456492-62457007	0.2589169447247239
chr6:90082769-90083300	0.2590834562430865
chr15:31361285-31361940	0.20343524693559004
chr16:27235280-27235833	0.2081945647903258
chr11:57354661-57355161	0.34907505433433256
chr8:143470694-143471810	1.9253151501438304
chr20:47412562-47413074	0.5165541967150058
chr1:27625956-27626472	1.8074879812902755
chr17:76968894-76969419	0.1305520094732661
chr17:28741422-28741935	0.20847630545265652
