	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr1:1375139-1375655	10.027915796743452	6.670005798769001	6.903463302670434	9.875868368037349	19.14534716828099	7.7768782553000975	7.454213050143237	7.970473776424145	11.37809269787609	9.237181411079623	5.593512999987979	7.149396845533525
chr16:1782528-1783602	11.078923174806741	7.074171302495571	7.313116749797236	11.138118988607172	19.14249763580586	7.232075996926976	7.56751451333818	8.058012479296071	10.053544841036128	10.529600295199431	6.1471721558190895	7.729034989601848
chrX:49042894-49043926	10.549216019193654	7.112126926444758	6.7004968262419995	10.307577535245358	19.123929004693842	7.653605853747129	7.641101135492374	8.667586415329291	9.933915706065575	9.875720282322735	6.161656285243533	8.320849670976648
chr11:46700413-46700929	10.173195398383092	6.437094756920366	6.615122092522235	9.348810730447033	19.11600333446844	7.491752013940329	7.35672406013048	8.81336937338707	9.689004376373118	9.336821670436235	5.671350049133109	7.500632642561345
chr17:18260273-18260781	9.71632381303434	6.316161076701875	6.810333885960793	9.663829244658661	19.083805118962427	7.2583208157795776	8.277791212219832	9.50328724761876	10.482614021621597	9.620435472548168	5.159083645795583	7.815537359036482
chr9:35116062-35116586	10.784486112950638	6.749859985712061	7.482652089519285	9.394895103593834	19.082528913478953	8.240076772437675	6.9231762039028295	7.835623608616227	9.760457938411248	9.382404703274434	5.6519874773835	7.967466867458586
chr17:8046490-8046994	3.148266375914849	2.2541715881071074	1.7754996965919025	2.488854317136833	19.069873996995835	5.205508562047873	2.823398480822257	8.47197649902197	5.001814817333905	4.854614869556116	4.469013535497803	2.4693583642637553
chr5:109411611-109412117	9.643918786649257	6.274028500870314	7.286914222093742	11.211660018487283	19.041321779244708	6.825967309738973	6.528576358798294	7.106224438826556	7.159977724757535	9.407412508831086	8.01670457672638	7.042437650996451
chr1:45583209-45585277	10.452152207418369	6.8297688476828275	6.9445897405836	11.744280504265294	19.03454495216027	7.637228647975913	7.5495996519517865	7.740144111396673	9.954358299250087	10.057334212636029	6.6738022164340345	7.414541459292862
chr12:122974444-122974966	10.090527320486851	6.626279814054429	6.3504423787274416	10.080372919780487	19.033637331745737	7.378087128240509	7.619930547289569	8.845414044854346	10.21108184126149	9.378241810536455	5.333295209053929	7.442923955391176
chr2:30147573-30148100	9.104196884802175	7.176401205837072	7.261882566761208	11.939549857233342	19.00678846349776	5.967528446244846	6.6679983912640965	7.112438412044706	7.793072657928261	9.831519597537069	8.196589711520142	6.6941414379965805
chrX:49190907-49191431	9.860862707060805	6.629957030727832	6.856172746925996	10.651828387308871	18.997240652467624	6.932644328894877	7.624780526545344	8.227328433431191	9.915061111440908	9.800722336102712	5.954294062649213	7.6080537266198
chrX:103686596-103688331	10.374221687490248	6.623702484927428	6.952599976785457	10.946619152981876	18.991064517719984	7.534873667749249	7.531549935484256	8.052539003454916	9.936906055004695	9.628323833147702	5.919570651440015	7.31281789094211
chr13:51452886-51453431	10.156512380706262	6.613984994651848	6.9473214307885875	10.413186584529354	18.971456514400238	7.488822406658651	7.469542855507734	8.094524656806827	9.607047105839642	9.684571492778877	6.282037918580442	7.85986322691034
chr19:36916098-36916659	8.272131564049204	7.328861210662123	7.237078277121582	9.334660387758577	18.94098555610806	6.597688952161812	7.8032125474015706	9.295047817599624	10.243176454433314	9.515110905177135	5.431222666487501	7.705177532553394
chr1:47314017-47315124	9.910450480091253	7.117740174823183	7.555888516737742	10.409122270514036	18.94053440140992	7.165956465682955	7.513941509265778	7.752594238667224	9.547845681524684	9.50090784087728	5.766802319276213	7.638873154638037
chr17:33871601-33872157	3.414906184863925	3.7177573902107905	2.2559076397583473	2.09094990119898	18.93569510351307	7.178535551923771	6.350613633015922	8.523645583477174	5.07670537865161	5.796891833049799	5.551741144268237	6.280506981018635
chr1:11980037-11980562	10.05411730349845	6.363427118118636	7.086507979241737	10.31032575784373	18.904615355741985	8.033316701472511	7.389661211162157	7.854675362388437	9.544709089906947	9.705493609209368	5.7196685519995345	7.427665598422912
chr6:89117422-89117936	5.231856431172857	7.174471165092968	2.3339029438196635	1.935629312761918	18.898562983666125	4.557833074127768	5.588415129975808	10.816672782565673	10.014303405643668	6.729216340803222	3.072401090999841	3.4565503508272446
chr11:2963658-2964176	6.177066111127647	3.4348549046834056	5.403637790888164	3.29234565045334	18.886575374324355	6.169313710491567	6.105782032549073	7.809513278226288	10.991206921006231	7.1785544003157336	5.446062918380561	8.452656079252305
chrX:107673988-107675074	9.989494837004866	6.2900989721767	6.705919877560381	9.950104089645574	18.86958941389116	7.6938897561723945	7.297378518330217	7.713842992091795	8.220506981896802	8.936765709344405	6.409716320717909	7.126777224586798
chr17:45332910-45333469	10.169640381979542	6.512100373994258	7.207402028058617	11.232304661299274	18.869151409817537	6.914465639365966	7.574875595058096	7.699259203581807	9.580984170358239	9.909841034605968	6.428883270257537	7.375800620692734
chr12:122225918-122226444	10.359468792520643	6.475658242688712	7.150160518376274	11.288553814720787	18.83801503433887	6.826279421180709	6.942077460227497	6.864589602411169	9.039461932912467	10.26949330890333	6.178031549020194	7.58196400145032
chr1:197868823-197869352	5.300671806332382	4.697937821760612	2.4290632077415033	2.0719455633898294	18.836445039307343	2.779029523705357	8.208333118632243	7.054230886099231	6.852076994575969	6.71592219079491	3.8446058163003984	7.513539186336666
chr1:7961291-7961806	10.097800850103281	6.951712008651872	7.385780698015235	10.450408891938554	18.828521411329444	7.161624098597733	7.620322724733379	8.793764429532954	10.500332074745842	9.985278956447791	6.072460479765183	7.863761826303565
chr7:7182894-7183925	10.751565417124484	6.695222412274573	7.441331876740746	12.175128672955905	18.819362333228202	6.933690696941714	7.081017130826768	7.137304139006906	9.218385071692616	9.996875695975326	6.5775333105764835	7.558785108632871
chr12:7208225-7208745	3.1019535979803043	3.639842665268586	6.581307945860436	2.8586280837754505	18.817759418478907	4.334711630873809	3.4540781188407306	6.734796180468018	5.664556492599231	6.065724566496108	5.169936328421486	7.728392034528309
chr1:204495390-204496746	9.105184669130079	6.772266065228053	5.477929879578217	9.190747747547189	18.810767096896758	6.925503947188307	6.930908469982551	8.148289366425042	9.442128218712412	8.704101946362448	6.3529527007640665	7.2372506619625225
chr17:7232978-7233525	7.551245116897696	5.7345693644841065	5.464460908032522	3.7066628340060115	18.807094137165706	5.718580120983054	7.097817552164012	8.322323873218611	10.606901860402198	5.818492899361916	4.495445820804292	5.3657453948097125
chr20:50903245-50903781	7.607623794182245	3.788488625184071	5.856866882811534	2.9980674023932794	18.777094788711768	3.881472072347026	6.301724362181137	6.541121719072226	5.634322357966906	6.727335841456789	5.64516283443469	3.306009956908496
chr1:27725525-27726052	10.333134724694117	6.600878548750659	8.404317301284703	11.659292117217603	18.757057560167315	7.369975274148529	6.640878544049976	6.997149767196837	8.539155726676	8.999979616720074	6.5043395722587904	7.104173777201755
chr10:79178488-79179092	6.690122093497774	7.269744941888559	6.5221173718280525	3.4886286856475737	18.73704468320958	2.5674895014449977	2.6388571615437475	7.150019174007687	8.314493549226947	9.438176438764	6.591683531956379	9.658245024640543
chrX:54044367-54044874	9.795224143235721	6.184924230001165	6.883847708013853	10.099475012788755	18.734458334385085	7.002687422496488	7.562053535255754	8.61737264433847	9.347036864797904	9.516135629088422	6.098654871173485	7.766326531478262
chr1:54054313-54054816	5.577324994399949	6.926401089504827	4.6939474568004504	4.061768591158508	18.70431124847899	5.167646000200439	6.983856385544464	9.982918258283826	8.732381663694152	8.1651101289482	5.468227232226522	8.970805080961743
chr20:5737212-5737767	6.743401380140639	6.214284652890166	3.4699905959179356	8.04032066815431	18.693237835823403	6.111472664534931	8.910353927365676	9.98214771960611	5.6611571258134905	8.760333198489723	6.281951315043822	6.832338135183781
chr15:45402066-45403144	9.376788446298464	6.697443229966395	6.592238690208148	9.974088361516793	18.6861205648923	7.518252390947243	7.359437149089779	8.562764132148827	9.630323440362158	9.216644207397671	5.568162276647386	7.243295855891105
chr17:5438947-5439482	9.511932743005055	7.271449257267841	6.674508255267222	8.721307464013552	18.642507293390434	7.829627672264447	7.510689165387651	8.619863245705607	10.25001409679944	9.016308317384475	5.122660207636548	7.677620829792978
chr3:49476526-49477048	10.091478985054271	7.31043899765004	7.308155588415888	10.188110954047774	18.599622110936046	6.392387631617264	7.1929938261445345	8.455081654577008	9.2502877719857	9.89087303825481	5.441096492955117	6.64844042629872
chr11:20459117-20459626	2.672748800528476	2.2132071666825115	2.077795331572018	0.686837439836587	18.534177149820632	3.1237571663805066	2.602750616314258	4.199496896114869	3.815194874249721	5.714354968894646	6.682822323647941	8.739104250442443
chr19:45178721-45179728	9.390180627602701	6.753487592417743	6.395763433442182	9.289410499233787	18.52396057403848	8.37495131649761	7.593440349744163	8.734813453214858	9.886403418708406	8.95568656748354	5.108164708283426	7.432197565579922
chr1:10032563-10033076	9.962711116542144	6.590096963547962	7.532361115265456	10.341813160823918	18.50518975937209	7.968347652399153	7.6528173290136605	8.066932904644693	10.606453744336413	9.566928386202724	6.054661065184645	7.819352592718958
chr19:4670136-4670658	9.252349237136592	7.278009672389211	7.102350489113782	7.897676031169622	18.477297631379955	7.6687399686104465	8.056571358039589	10.152343227960147	10.92474897700422	9.591924285411322	5.140485969120392	8.428718025366978
chr10:124243657-124244174	3.653163807463236	5.314364542864602	5.538378316526998	2.360236445624965	18.44832644722342	5.102015533539774	4.126044590381269	4.737136974557849	4.017941952609599	7.032921374885293	6.520279624100421	7.641908566779045
chr3:141300348-141301354	7.809280485355023	3.3130387289070087	3.40678888205941	3.0468073356143934	18.438615205044478	7.20149876352687	6.596921205268715	5.940582840966943	5.636137993865037	6.984539569782283	5.528637764235045	4.849459468902555
chrX:3814789-3815289	10.078419287374519	7.136346168477556	6.603066335265445	11.08201576436157	18.430369292269848	7.6376063078749326	7.565841766163833	8.282346961364425	9.537502825277599	9.231604934564558	5.947990685079508	7.138430534678091
chrX:152830622-152831127	9.636992416120236	6.873178664552968	6.53660215763901	10.329701216365208	18.429473281985477	7.003460154768932	7.298371033459148	8.139152535087437	11.563904847014674	9.690843883143788	5.798822069495815	7.629254016303525
chr11:5527499-5528221	4.514767911317608	8.248138179743131	8.714740003790284	2.8608560310998774	18.38376479791115	3.9611300351301266	4.298368443791648	11.636370324330825	7.174462562499	5.0841707872112485	3.925928300754898	4.520521421980708
chrX:149938335-149938849	9.80803696982734	6.891564165695813	6.714168558609255	9.979783297724897	18.376966590253137	9.148708573473053	7.517308018998608	8.049648429880019	9.116249340182145	9.70858694536755	6.083662636649721	7.420847499838809
chr19:48646430-48646939	9.596210144684974	7.677211104294769	7.2548907104650695	9.623012179761878	18.372310847326606	9.720059734263948	8.442944583349865	9.988831425406703	10.720924658786272	10.422494505780042	4.546185604069687	8.44747990227245
chr1:11805774-11806316	9.809235716319497	6.918714879552295	7.072298514748682	10.109909179428502	18.35109946011829	6.7985626214554635	7.590010620823994	8.075389663971293	9.859892015070706	9.493965196592136	5.87726466972587	7.47293648735585
chr14:105378157-105378666	3.441439992208738	2.3343848979570483	4.891640431804107	1.5841801471829036	18.345437064807363	6.605878784219735	3.6703354704383986	6.14533381265732	5.433462468721186	4.591818210635486	6.027021241873824	2.8064199039191218
chr3:142948111-142948621	2.9716378583743124	2.173478997978477	2.687445297386617	2.314410538688615	18.34154686327943	4.840132894281136	6.990892339879343	7.784981245896408	5.668085823831185	5.678790386412172	4.897799960812984	3.164682848827445
chr3:49352881-49353565	5.469020143199708	3.4192617014550444	3.2835477997101146	0.8144075021860105	18.31904694445978	3.5533922329841583	3.479433933222288	8.026070014036408	5.857306852530296	7.7667361170635365	5.792600381750657	8.78731675257605
chr1:15526450-15526960	10.279422427777572	6.022559999452362	7.095476008687691	10.436374334239133	18.313407243714554	6.699279393803074	7.164916907720955	7.5595689921635785	8.82009571105266	9.98852312327723	6.087929634741232	7.7773132354646854
chr3:59559717-59560228	2.6636660929394305	2.3584278199509647	2.39697922864069	0.8022182715569646	18.297797938912836	6.4769687458171346	8.2420520487774	6.4739211501535205	5.999730636908341	9.685575888330273	5.441179661377121	4.088448822083934
chr1:94418024-94419129	9.914927811333596	6.76832926893288	6.9884210507468465	10.437512373889124	18.288961995521955	6.318296037542291	7.485013937727402	7.618386341891995	9.335042539298286	9.350143739950264	5.780502009518518	7.166615553613411
chr19:43774391-43774901	6.934289475314699	4.254344738878792	5.055368537855009	3.9847594512467777	18.274270074317418	6.830645801967852	4.201489664841616	6.868929349298345	4.759890669279704	8.002363372167625	5.813915103508307	7.663722329153186
chr20:35742170-35742751	9.904743234821334	6.050498242018232	6.860056450102917	11.003864738327504	18.269858317001226	6.6317983515471415	6.791168184363986	7.206798961485404	9.237561923367945	9.45284781430848	6.644838367772368	6.819035601269434
chr11:67239670-67240203	10.249522020903985	6.252655739125366	7.602048614898974	11.539248037627683	18.257502292443938	7.372397681332155	7.598353767516963	7.458427823950958	9.80952615347454	9.66903460802668	6.100079507379109	7.58993771016701
chr1:91404230-91404740	5.623202503259165	8.772307402885682	7.830543362161988	6.203599242670608	18.24902579444097	4.603234531007269	7.7672097161351275	8.58733997085261	9.941970098977954	8.270074380163283	5.986329449194115	7.969280958731261
chr12:51047963-51048464	9.21063217302015	6.324744162198515	6.7416926610134995	9.520286344346976	18.229635737134515	7.081374555360924	7.1915511463138495	7.526625022893968	8.776151688795556	8.34705947014956	5.960256121381461	6.8434114564909585
chr2:55133668-55134214	8.163945208348629	4.18935269882566	7.451248376051819	2.059030866975399	18.225173511180035	6.861212449392323	3.4598683495954825	9.138892266856438	10.573144096644949	6.870510352356638	4.917587921568849	4.654856600599365
chr17:28711173-28711698	9.36974338998578	7.406037538526638	7.9877738198480195	9.047991313027794	18.220356266256104	6.600580262992048	8.163648260518753	9.73463671970632	11.254618963974668	9.969634372568294	5.369780232785421	8.41206169297923
chr11:915171-915684	2.4457920223792518	4.1166849140803174	5.445183023529568	1.6963759562061607	18.107364248254164	2.3260364404138074	6.287657606855559	6.766205822104114	6.653695251389357	6.957759498823504	7.106649852394884	2.7387543448403235
chr19:21460646-21461148	3.1594565298980224	5.113319383210035	2.7473491277255233	2.587513969671017	18.096172940724287	2.6501109496477233	5.474607077272355	6.0696049363695135	5.6531705232190665	5.549361771110212	3.324770801541371	3.28218202878515
chr6:43951164-43951670	4.2216791020888875	3.603911288248516	4.1491837998411825	1.9566158050024551	18.090173303619643	5.28916456555245	3.4516215071073484	5.506599716114002	5.361020100712165	6.592322522730008	5.650513004630817	5.908349777263363
chr19:38152943-38153456	3.452688234694309	6.159152126169392	2.565782804861581	1.4216127125199656	18.07880914753356	2.8484576563557114	6.013645924534236	8.139163551688345	5.018233040526416	6.113721207894616	5.72762336340513	8.550659324887242
chr16:23134184-23134689	2.5453997641632404	4.876039950599483	2.946063879649986	1.959918164173551	18.077543814218895	4.396385095664285	7.5352529730952185	6.7295010286982375	6.459834270490253	6.16228981520271	5.654134566547277	8.994721471998204
chr8:124635263-124635851	7.3472971804989635	3.3414748534147716	5.076571380393068	2.8407941262109406	18.072734749031373	7.052766224755282	3.787825708889415	8.388403419707755	10.877098313468252	6.661635437598996	3.4548642857213356	3.0312079563809795
