	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr10:131743215-131743722	0.24414823868208763	3.9491325676202464	4.069206389486566	0.3704195906072021	0.2664546132041742	0.02173777121609369	1.1540976467668724	0.1311503722176015	4.934763717854415	3.2075841315768177	4.050765893967922
chr3:8663354-8663877	0.08246296172663974	4.8814694514776305	3.419336269520912	0.14532759879528673	0.1232848849622078	0.0	2.341124303620617	0.3404332082074637	4.104286954324502	4.029008448853437	3.7158871434416656
chr11:48001510-48002024	0.9322943413540531	0.9247506296244418	0.9080656408722427	5.126453752784338	1.4702514074310544	5.06742613403892	1.324464731052019	4.68455515765886	0.32002188530068293	0.6429066555672956	0.04400697325428483
chr11:45026042-45026577	0.5303987054603791	4.8294411241804625	4.621245737583053	0.6308268233270219	0.9658775198915869	0.5716833939079677	3.154052020430386	0.3259368837047546	4.726297152988897	1.298360707326323	4.330854015550895
chr8:11553654-11554164	0.1273130835146834	4.799340231902573	0.5746637223695454	0.2747181683481826	0.16401528087123604	0.10085618146873777	4.929491815390247	0.2748340549611253	2.9773904331488774	0.1410353828239458	0.09169866397568054
chr16:88978511-88979046	0.8281741993032243	4.896721742397176	4.439977735790668	0.2332188764974922	0.6819459148383921	0.17866447958532292	3.9085429923439774	0.8360715182107464	4.6644541151895735	3.1303184406714695	3.457957791234728
chr8:26577569-26578088	4.503824228039812	3.4020518459945235	4.381052477999175	0.5457656379699766	4.32277563263596	0.2926386638822687	4.946199851374996	0.16143240071800172	1.992693047811293	0.5203403116704828	1.542147742838169
chr9:89501982-89502590	0.14894269018854142	0.5031417409752833	0.28145515641988533	3.6964518710456233	0.0456442660317148	4.603253103220058	0.2680350894773761	4.8362436851145	0.4292059643811475	1.0539907498120717	0.10652412772715703
chr11:128301904-128302910	0.2571285454434573	0.8286109090307716	2.8401621207966694	4.990110065037438	0.2357674628312605	4.798787971005307	4.182123703866885	4.346703677241025	1.8162557182976493	0.8535611176274361	0.7592747446688849
chr12:113075194-113075815	0.08123969073892351	5.170809511752069	1.5100894384516759	0.6780528010162221	0.09623309460967919	0.4036915350740402	4.727429599783292	0.30745415711614893	2.952916900439703	0.2194416975262794	0.15996814405088167
chr22:22935547-22936079	1.647864512339234	4.530820003764906	4.052075323954406	0.20479918047661586	1.7220218114918509	0.05035504006911079	4.671909024372409	0.051625738327425966	3.1315488341335045	0.29233762919459766	0.29158772986120907
chr11:111379070-111379702	0.13978484395702856	4.97038589386231	0.502266567887898	3.376681421929392	0.027449632670931607	1.5450286178887191	4.634158127955519	0.9125467636031904	3.860939665595156	0.715029603603892	0.6125166109625336
chr13:40445466-40445981	1.4571899515976867	4.842575835867259	2.6367598379397066	0.0398663380237055	1.6197513394779155	0.27562759857684843	4.6921494799317855	0.0	3.4001271604624805	0.17635283569597798	0.0
chr7:143258776-143259292	0.24095385590291926	4.311407803791994	2.792744164739765	5.213093084280938	0.3144658805688254	5.130221903553906	4.81076453754753	4.538043959813539	4.06093517762423	1.1730123632854166	3.229858335881621
chr14:89383963-89384473	0.11055899391659751	4.574002078840052	1.089013040727881	0.32796783245729605	0.09347291219884775	0.13824378758318467	4.602327913671135	0.11118957265114104	3.3958580385804553	0.17693441668010212	0.07126726310032959
chr19:41875329-41875835	0.45834951189620926	3.0963921383891915	1.112390376595708	4.492176555377917	0.10951334720612224	4.468867396595835	4.7830581745894865	4.495277635358756	2.9744200372539042	1.39925743822083	0.3413357300164696
chr12:2501293-2502314	0.84887189686724	0.484745628314519	1.048156657899308	0.22996869957288607	0.6448981567899277	0.120496987202363	0.1806297079103546	0.3666482365344361	3.3681127293399977	4.906437326119248	4.86081660653706
chr17:82876124-82877128	0.10822466209682535	4.43769781821099	1.8865839326622071	0.1392741176826363	0.027449632670931607	0.20752873040402975	4.617432537027667	0.12753097017683335	3.5264305075491857	0.38049733365640487	0.09914251530133093
chr9:37409103-37409609	0.09499187757081927	4.573829683748922	0.569988202755182	1.75798762416312	0.16118182608515316	1.7456606239509858	5.433234486207524	0.17477827593396847	0.7528259815562116	0.4856460443940269	0.0
chr19:29672951-29673456	0.0312803459875265	0.7552115161201157	0.6011099017526443	4.3047737572457825	0.1433393994965123	4.514488111886352	2.6791761745607126	4.51169651919798	0.9329618492454338	0.4097168758259966	0.3277546263605106
chr19:2325157-2325685	0.2984287323997494	3.743057218361617	3.256512502952532	0.2004811423653578	0.06818145255892419	0.10483560583089463	2.536591755330527	0.1311503722176015	3.780938678546639	3.7939498533724834	4.542562385871887
chr2:196177562-196178441	0.31463696887214665	4.149203282880936	4.098562306362415	4.513376422800993	0.09642938089522046	4.525834228517652	4.776168522723331	3.8249019180841706	4.083854575829967	0.9604294808331306	1.4654240934056553
chr17:1592782-1593298	0.5649457632879944	4.201623248645643	3.928452530654268	0.2364759374573361	0.26644356504887	0.2814338099652502	3.9045804289802777	0.35442630384995083	4.367972918556064	0.607612351741444	2.7433031896263653
chr12:92593278-92594309	4.1450341876163606	3.8829839776929287	1.2089411816367148	5.095176677185414	4.195767805737477	5.157958109518903	5.107795971769586	4.834115908436118	2.8808835082886377	0.654386512513555	0.38202760607654124
chr3:13113840-13114377	0.33873973177518013	4.608241792671303	1.172638711552689	1.180912431371961	0.29446719195806303	1.0510987392772113	5.317765901170607	0.7747119465525142	3.8919648469345156	1.0219667769016498	3.545037206950003
chr12:9118031-9119033	3.9998686484924395	2.8600144389761533	4.6740453662711285	0.2640388027595753	3.6450710723828865	0.20904096280411402	0.5113081796160343	0.0653447036429192	3.6255157534889775	1.6909986646649213	4.378123100657723
chr6:137717326-137717853	0.08099565802031682	0.6710124703452666	0.43711986068048564	4.213018321585263	0.21670508123902946	4.539852150175714	0.24642116110918197	4.5768171947186	0.7928172966510553	0.9304864266296927	1.8060751043212682
chr22:41940682-41941698	0.3891772100440432	4.154862920749292	0.5465415617825532	1.137239315201051	0.016657333901489855	0.363602230952768	5.436626805850999	0.46816144926907005	2.287010525711448	0.14533457692470064	0.09030307862556484
chr1:194295625-194296131	0.08878253898652716	4.271685430852283	4.185242500008199	3.6923352831569907	0.280588445240589	1.9770129187597012	4.6964548005942905	0.0	3.096333728415973	0.622851233943796	1.4329804385248375
chr14:104656960-104657488	0.4677769447670933	4.4921760249498695	4.277432078459242	0.7469079152694603	0.28242656157996004	0.5134956141009801	4.555955966282052	0.22735275944210578	3.7164536256697818	1.4459486094262504	2.552163908437786
chr1:117664269-117664778	0.07764997186838427	1.0939739635011139	2.5232702400132485	4.160919520949232	0.0	3.9291220419525854	4.357880206392576	3.7992935702164146	0.6963700763266274	0.4918687681038061	0.09439201922467566
chrX:20061244-20061752	0.44614607093339786	3.7342718575413243	4.390543276236641	0.4860653419270241	0.2539141578848615	0.20844642500818883	2.980913295179244	0.17627327555624123	4.354573102677353	1.4973357511830065	3.916255158921387
chr16:73396557-73397069	0.14051109317150384	0.35884075166285306	1.1247508646037367	0.11670602436500703	0.11736568348198591	0.11485754012462125	0.19072944121359114	0.18804807636873355	1.9639485391320881	4.136576123026593	5.2920594416409985
chr5:163916273-163916832	1.0263457455646585	4.625525643362842	0.4165340080299101	0.10986847748699709	0.5003501740052458	0.17899156664080035	4.7289936845006455	0.2970005245573188	3.391900759226195	2.811764021962692	0.664748361134557
chr7:138753574-138754104	0.3650978885147584	2.3374903792293362	4.02859155927687	5.246898715104274	0.24254490035017487	5.101948413329904	1.2306974138391502	3.9556672283225622	4.480782615729515	3.490001722636429	4.2104452988132115
chr6:11732099-11732675	0.4905892773064315	4.336747626456065	5.029723620918068	0.49304820111516207	0.4433913380508611	0.17555507735824283	0.826369019032508	0.1153899871274086	2.906795007159782	0.2491567140464349	0.1308518440716239
chr1:31498675-31506431	0.4495018696045623	4.492417878103184	4.450728744461063	0.6482334912454661	0.34114605131662984	0.44098270610707535	1.044912005842309	0.5517644716146737	4.079490700081052	3.686541398968595	3.1077992650338992
chr11:3014246-3014747	0.08336885467732895	1.452130764056011	1.0856538019160888	4.6367838534506385	0.027226619944363407	4.377532440797597	0.22229916288084878	3.618255275566355	0.4522928809932924	0.25419757661732356	0.2736501244139262
chr22:29751062-29751575	0.25823435536711414	0.3017823353922764	0.7708066222929841	0.1870007176007513	0.05124552325021908	0.0487992034532996	0.0918637303833733	0.38174963769088266	2.3146305638119538	5.103487502550131	4.162249132029838
chr15:52466084-52466591	3.188759086386213	4.244167648062638	4.356923491293509	0.5992831090937402	3.135988135080307	0.715483201735579	4.862468438573568	0.6608539244781828	2.6435232691579693	0.288814502480603	0.2162927422498013
chr14:64235466-64235991	0.07593228534265566	3.1072467443455194	4.189400796339647	0.3294030706602413	0.19006195306690069	0.20334297296568823	4.827158237481451	0.17564047039614175	2.025154104878611	0.252898417157744	0.31393748572178626
chr4:104966575-104967082	0.09846768871741027	0.059044046475025654	0.6521050164494168	0.17481757711527574	0.15916699532201117	1.016383534042664	0.06176544291442477	0.5628354818601321	1.2583511115888555	4.486541740111154	5.083996257506214
chr2:26011686-26012196	4.840615202340488	0.28168254335275944	0.48142446350826834	0.20789077675956374	4.787795817074429	0.20037060259435344	0.02982727603142317	0.18171418064670192	1.6253463389981422	1.9271049414854724	2.206256841205941
chr12:52645365-52645891	0.30059802237578725	0.738216875897989	2.336582636407218	4.409964375340944	0.08510489519173259	4.436224512243782	0.20243694641708124	4.829811454062883	1.4221072418700942	1.1596413185536185	1.6546537002173904
chr16:88619817-88620371	0.3983813635415516	0.6001918737566476	0.6069602855780069	3.348285215048951	0.3567786071300869	4.3605292090652	0.14568516303793497	4.600234353821256	0.2417316859065353	0.17637138754769047	0.06464283526599461
chr8:38973835-38974840	3.0032474914603013	5.1241777039333	3.826520692475523	1.5972171913852997	3.0769138775257305	1.0912304525656384	5.275123818561078	0.9635302979150683	3.3121845875381455	0.2751196517457078	0.34864260889256293
chr9:36993874-36994383	0.07910929499977534	4.776774626850967	2.80904992239635	0.20419519466929117	0.21933176268139612	0.07648322733379889	3.9298837929135573	0.0	2.475418152142834	0.23827864720519767	0.07974786879898275
chr12:92172600-92173135	0.035956320130384564	4.2694718085308825	0.31396099121153165	0.49861493279342584	0.02072770644426268	0.6858288243859189	5.156427012210832	1.5952450018914308	1.7723011928932642	0.09927101106889166	0.05623988856808932
chr1:63892928-63893475	0.08954454878455943	3.940989078010958	0.3422138649749825	0.14979194109550809	0.11685752966727672	0.2465492704456311	4.493206867190817	3.5643318938032955	2.4552076539496697	0.22508104526371991	0.14034221701232244
chr11:95715720-95716225	0.20997351855947713	3.860268081219093	1.8036954103101133	0.4689330285115002	0.271060055072941	0.22837193930662042	5.099062481988063	0.33807334199507966	3.831091640384136	0.7235067980593528	2.4589429085398775
chr1:91804581-91805093	0.25915442624072016	0.6275027419912013	0.45570129159465717	5.107393489294235	0.1401448794273044	4.470867206991735	0.3052774601646183	2.4091285648822716	0.559005689720114	1.504092194670806	0.13915157962124175
chr19:41876891-41877393	0.6981682669138156	4.2809274465897085	0.9361166442511818	0.5209416148958056	0.2193459999447133	0.5672917274845416	4.991569750239568	0.4797904658225756	3.5810471845820397	0.4975993715396189	0.35511891510890087
chr13:111184621-111185139	0.2368966136949716	4.995791456485016	3.362614294507225	2.1991711400646374	0.1863780369505951	1.4630726093224775	4.6715835441089535	2.0136872712008387	4.457230311480694	0.8090014022331852	1.109695920018101
chr7:50362660-50363161	0.11730416193967937	0.5758350949362138	0.31038370181344693	4.721159176241352	0.2874449662840247	4.4847969550366455	0.20191953127737527	3.300616149665158	0.5952302787855317	1.6356248606640997	0.47256072919302755
chr11:65639539-65640070	0.8383031562946063	3.8789074013151743	1.918309449068571	3.801499296230669	0.7678782489460081	4.117314957902255	4.6960420185251035	4.458906808606864	3.671081818119912	0.4084231212080887	0.23254319549027358
chr22:23752222-23752751	0.26733040670664343	4.7879917300236015	1.4237204948879112	0.35034067201828073	0.35563931337272386	0.2989708986883786	4.384080005786405	0.3398100777847784	3.518499786977092	0.6448655467065905	0.5866011943786346
chr1:24911061-24911586	1.2456577283442711	0.440830037649211	0.41870410605452846	2.9788175822790612	1.0809374486993102	4.773595991048306	0.2745540348243386	4.8355898931089305	0.4471938024310627	0.6595218500159968	0.1580681719999677
chr2:45729843-45730374	0.5768128371843586	4.070725017234308	3.6428435506274828	0.20453658401550467	0.8065359240277548	0.09853709353273667	4.540427474652983	0.06282893641573783	2.090692694264175	0.2490302968878998	0.024017815700688696
chr14:99262395-99262905	0.06703089332804237	0.8143101983725342	0.43611365030250693	4.931330416273891	0.0	4.549098050077056	0.09956152027927732	0.7530322313729465	0.5254640940940886	0.2662533180032469	0.7517256632356587
chr13:40187160-40187731	0.050289700331704046	2.170486080206612	0.2578752464068013	4.6895606244646215	0.027449632670931607	4.312363008873625	0.23557697195799027	2.205486623672712	0.26351983413674884	0.197781792754827	0.0
chr13:40485512-40486040	0.15901573710942707	0.4536515914228243	0.1672513940069815	4.826529057837534	0.14493060463704677	4.502178179124409	0.6517974580404896	1.7774368687305215	0.15949052685315282	0.2628838608532472	0.18912770677458668
chr16:11560559-11561084	0.679647424655197	0.6374160899577199	0.7691455093799333	4.343625760839949	0.5283537258402431	4.623312117925734	0.5405026368538712	4.511456188316819	0.724694566970469	0.8568011577254289	0.8930644709810777
chr17:35214188-35214707	0.1431897022014631	0.6991662707718914	0.26457540704189314	4.511440444968996	0.06929756889645493	4.1818127675352885	0.0692453729841266	3.6135828473645026	0.3312870059662017	0.3709772192025732	1.361415077871521
chr10:1576605-1577147	0.25237979573806624	5.276685317159129	0.4187335039971518	0.2765118466247076	0.029434583868913268	0.07842754674810734	1.4685705887610967	0.0	3.680890532581965	0.18710494742708916	0.08105096635503649
chr15:67784303-67784804	0.47537620736249514	4.492306875004117	3.927321535702035	0.8145166207546464	0.2994586733317754	0.4167966498895349	4.513427962952845	0.9431773799999076	4.031315679722868	1.1695006320495482	1.718343482710541
chr10:33139022-33139535	0.1492628300498181	1.707515288443225	0.6555018793434253	4.848446366585813	0.09721562250849462	4.375032164210987	0.6846943522567865	3.618423879055924	0.9231635306299331	0.7943087874469696	0.255535935817073
chr9:129868998-129869502	0.4422915876590063	0.6639479163635974	0.6063188465704867	4.590895930590015	0.25917692246140056	4.612602754715399	0.4459883583594244	3.663744091590305	1.3380868253718585	0.6553739700575528	0.28255353894812935
chr9:37324137-37325139	0.20103696637944385	4.596191340900322	1.2040707935838069	0.33604733156142896	0.0742061619804702	0.2676787917591755	4.76204839522597	0.38600009313238054	1.9421183310731314	0.22082251046967497	0.15222230401007622
chr19:45118495-45119029	0.3244965778810572	4.42671244003759	3.8905169567529794	0.18546236304508434	0.05435114345636539	0.22114083086151698	1.5612936407905122	0.47054609768298106	4.388933338872102	0.635602249666789	1.2272368448288555
chr14:55337655-55338178	0.08876006152327752	0.39945815147149283	0.29509270365369317	3.8718541067578007	0.046091917770403126	3.515124919150895	0.21807521397624674	3.8054564243200533	0.3967844650142591	3.6704070473277137	0.12489605879981795
chr11:85752812-85753328	0.14276414463610565	1.3794441741682708	2.1222209420233114	4.853965701125609	0.16518840459909834	4.7023668979571225	0.41429985127189645	3.9112193016168693	2.8014195046218164	1.290055534956545	3.472682393784512
chr12:123131835-123132432	0.15236570739255959	5.162159056798984	1.139296716585941	2.954516016352818	0.15545910730136872	1.2689190087470217	2.7803185428196606	0.573278738980394	4.33502996172743	0.622079624429365	0.33828240661769077
chr16:14354665-14355194	4.382133540798968	2.5577371636010824	4.049942673338567	0.9451490061549958	3.999599975317859	0.73357070654234	4.156481615962572	0.3372684248979425	2.0813800300262586	0.1480891763003342	0.09807147174525599
chr16:16120121-16121195	0.45137216024858134	0.24807831664105295	1.1106731651338977	0.38535040648878477	0.18020291608121394	0.312128846616996	0.2890671774463741	1.1304887763202691	1.795121033023871	4.946552768272078	4.722772493601352
chr11:35247341-35247888	0.13010265508344673	0.31615059742646506	0.23726229863056655	4.145849092524209	0.17693390711903628	4.172520679310123	0.0	3.411753250521626	0.15895639016784022	0.24649527493283166	0.04877664446023345
chr11:59216646-59217244	3.634405864057678	4.137305858767901	4.069240017912851	0.11170756568473322	3.2500647622383196	0.08883712107029218	4.426350187358652	0.22471567045113172	2.1003238648471054	0.5500782986829881	1.80201771658359
chr1:12040297-12041032	0.16319154653896856	4.3921211078686655	3.2957272229707257	0.24613061580803644	0.1843893953796994	0.09222697847015375	3.910900340120248	0.22004273936756413	2.7843170259582393	0.3806874980377646	0.10087832038170558
chr2:42756181-42756700	0.4039696275080207	4.884159460293872	4.145428174591102	0.1408630683222668	0.5020740330630011	0.16595281593560848	2.8709257918557136	2.514761916759882	3.6948655241387605	1.3873877643393067	0.5368493852214674
chr12:116802913-116803465	0.1343234534204425	4.278749606873921	2.39863625003247	0.14935895280250064	0.0	0.06382314681142845	3.7276519124368765	0.0	3.5370055422438087	0.2136637349688163	0.23046238637118366
chr18:48605274-48605796	0.5201473345777157	0.743971825954635	2.350579912208123	0.08563621240258491	0.08288400906434013	0.03228818377875839	0.053044264221394605	0.08235661763882951	1.9366381636436447	4.5846994803243755	4.458961203701588
chr21:44657456-44658135	0.09174663351769433	0.5517732806095896	0.2099568325217442	4.246196464346917	0.0	4.463440947705766	0.33659721905744977	2.865001774231072	0.40366309728765926	0.07094102213186615	0.04717739177384814
chr13:109700105-109700617	0.5558397043985529	1.830544835901259	2.5576579349855892	0.3660946958896284	0.4087230448526138	0.1788861550758727	0.6986659577335966	0.041314527634911495	4.179494757157518	4.118544117543631	4.3852811831207985
chr2:11698174-11698728	0.9999233401523802	1.7142116010754362	3.6044284564621663	0.22114394179862892	0.7429744740411155	0.1628189258394619	0.339867838982895	0.22944090644109566	4.024584115228078	3.620329012856483	4.57690244941317
chr10:114541317-114541818	0.15389139782359781	0.8382419357178519	2.4966285173179155	4.265345859442799	0.180910009834671	4.327397316540441	0.17329826917164803	4.101690915479445	1.0204801109446762	1.6392506433997638	0.071076861264372
chr13:113445824-113446327	0.11430010430260999	4.705126958206199	2.95322185625194	0.10094986778160747	0.10726521139432121	0.1628885195805855	2.056753245080779	0.0	3.785866699130094	0.19474896170698672	0.20733907291394393
chr16:67547711-67548250	0.42386043549774577	4.655699152728699	3.818429422575801	2.22590075589724	0.3043138985714424	0.961958733959896	3.5273175223492697	0.4863421925156827	4.670032451983155	0.8457793570839867	3.32599392274604
chr4:40306876-40307477	0.21471430355153814	4.528617921650633	4.085908025639222	4.218413970009259	0.20376934295676175	3.478684191521997	4.524753294322774	0.8845497357086147	4.332552211420336	2.178254454808616	3.830098076553979
chr14:75249445-75249949	0.3906180260569076	1.3624400531803207	2.2157219447249	5.085851958903164	0.13496102479467156	5.017725783405106	1.5491692361228784	4.31003835614919	1.8610739746607265	2.77244103337213	1.144907806048337
chr7:1026039-1026564	0.8043532006342211	4.298712487633314	2.4940317726725736	0.3717208790197343	0.47703778424079635	0.2531459567893604	4.683099119720222	0.2875118023343303	2.902747818217935	0.1085644787848727	0.08710891607913435
chr20:44586233-44586750	0.9606891392883667	3.968588527039138	3.0422793605227167	0.1840701500282407	0.9125693862406373	0.03650778153665733	4.668129408787716	0.0925117691907308	3.742614185850733	0.5729580320296209	0.9337426227031265
chr11:70470069-70470633	0.17659416864518115	1.8798908557218592	3.3592066123959468	0.16854803429096918	0.088966672086669	0.0	0.2910941288229647	0.14403528250180508	2.0942911190180196	4.251166747625131	4.328113624635809
chr9:95724539-95725051	0.09156997180099902	1.6180551382639008	1.3513676053699015	4.424566717973708	0.19497021650275	4.4134996898129115	0.4021079417917483	3.9149509174794472	2.247126668880941	0.45255330318203346	0.1594240129005665
chr16:27430373-27431543	0.2984614013922312	2.1622052497986997	3.775300730014254	0.43461099251194285	0.6166839842575911	0.422764936836994	0.3963996610820855	0.2444830943433706	3.9771345257276693	3.70790309649701	4.321544489339329
chr15:38670606-38671108	0.26242934229543624	0.946837708240483	0.3040601736222724	4.173753670043607	0.09106183254167854	4.124594599693636	3.7634410578323845	3.4200052712645657	0.9963071954392256	0.4542613396910115	0.2478703030172417
chr1:24925022-24925523	0.16874581788553772	0.3365445454674947	0.454119135971123	3.846285138627132	0.057967449476888006	4.365380044446086	1.4812885972257734	4.037261143413407	0.4232744124772428	0.5281910744867055	0.08243596174265944
chr20:32681237-32681770	0.447188638508836	1.1824581215098422	2.6192620427451176	0.2838761247601624	0.45620590287391094	0.24688660304597806	0.25874000196291835	1.3340204113461889	3.5840599331941885	4.217028259943095	4.880636923683811
chr3:114218766-114219327	0.21360523726391556	0.5763143444549335	0.2657301034769277	3.933162135787886	0.1431520360184336	4.039806088832743	1.9259039214061133	4.143911983104375	0.3355529574482221	0.21405942256960422	0.0608554966842856
chr5:151126092-151126596	0.28328796565858927	4.336324894199383	2.5820758017893692	0.3684683009522752	0.13810475737050898	0.2805479998307476	3.869827960682722	0.0	3.6721929291515227	0.4303165666956773	0.32133583205020494
chr12:12441947-12442551	0.566683180519906	0.7260003438976805	0.6366176841502417	4.5783964586898955	0.3178119641360579	4.357388731746404	0.11475850285060223	3.6563218822533465	1.2370018925299835	3.719450560186342	1.8785014911662816
chr1:117655663-117656671	0.06476811487465764	0.7513654368894604	1.401998918510207	4.251148405901283	0.07129759651720853	4.2731048928683535	2.9279168439183185	4.2003859242896775	0.677530980450149	1.1685846034744642	0.2792774317215238
chr12:76511056-76511562	0.16599608137535188	4.250511735604688	0.60221039948013	0.46635250554399427	0.3017930782801648	0.24744508608285065	4.731174850096794	0.39571859718179814	2.766753675851781	0.20285929799287036	0.2581589763461038
chr21:44065391-44065902	1.6454085448249278	1.0006492852620468	1.841115884776259	4.5280741586559	0.5694680562296134	4.6478240619141955	1.0563813321527316	4.549686215517943	0.7075988630098969	0.6181256197181916	0.34995214213096953
chr16:88968053-88968660	0.9523257599112024	4.870240583471124	3.578705691960752	0.5990831130535686	0.8407866289929933	0.6292485562181012	4.2851320063011995	0.5835370033240165	4.176653693591433	0.8325051509575537	1.8105104573612516
chr19:2423100-2423818	0.4945812552934935	3.22354511266514	4.166952735945972	0.25348544715740784	0.5370788727064593	0.3324302606773054	0.12151434892292881	0.0	4.139686565871994	2.941799785614841	3.1971560155490573
chr10:79178488-79179092	0.25310845429828993	1.6530832797985404	0.7857123915579882	0.19919196126447972	0.1978504767264113	0.05448494539961274	0.2025514331084778	0.47317470682797486	3.407847605763156	4.54489360584135	4.155779269371387
chr19:52936238-52936778	0.6799557496679072	0.5498865132780052	3.801868203337634	0.2986366890511123	0.8320695407857411	0.19465927345195858	0.2612886762664697	0.22887637718709297	2.9809970251966114	4.279530748634835	4.11161321362761
chr11:2778585-2779092	1.4835825107293943	3.5894561951005723	1.012835164663462	0.2429906180733238	1.0568903641512122	0.041609073998441735	0.37224354458458764	0.300672192730735	3.099440541117811	4.376624288776836	4.528970004043054
chr18:46167838-46168387	1.4913529840909092	4.7749272097402935	4.5659315977147905	0.8750786803561016	1.201758477915211	0.5960806478652143	4.319536755940724	0.4083847517054271	4.19283367282105	1.4114427730828962	2.212487499164484
chr20:57401053-57401558	0.10708164090952399	4.555337835498831	2.110529300425834	0.7340486868857655	0.17461050010710785	0.643545879306409	4.593366303716515	1.2321534774575433	3.33393792831558	0.40091095922860587	0.3534806030207042
chr19:35330413-35330930	0.09473420185023937	3.768504820365969	0.11744653590773955	0.17196596835742858	0.027449632670931607	0.08676483014580703	4.554026613622713	0.08235661763882951	3.078789455762539	1.4049915636996666	0.0955615167071351
chr16:31128702-31129220	4.020244629814257	0.49906606731969794	1.4706956883161586	0.3141280432839183	3.9413665681480428	0.2944666382493979	0.22617904032849315	0.3493062560639888	1.8436822949192946	3.8332328749681106	4.152945380294844
