	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr20:4154864-4155393	3.5782709053966237	2.573190376184626	3.35860744430467	0.7673555597109729	5.429226607662253	3.2664861895933925	1.056841242474201	0.6716813645176243	0.929213948726769	3.567835459222944	4.787435409269207	4.755851417284029
chr2:96501462-96501985	0.23981868090465308	0.4283285497501944	1.7921315177843762	0.6269905728392872	5.461179610898107	0.9837339358223764	0.3196892738284414	0.52956222391024	0.8198560128095864	1.78151065262132	4.431658679079296	2.1226322551551324
chr7:98643198-98644234	1.5332445865391022	5.1596399281807805	4.995933705520758	0.8022485703207893	1.0524846244641493	1.6130168898844872	0.6785246872755757	2.2156333196393896	1.25897747330563	4.967028566448339	3.2682133640514293	4.66915750832112
chr7:143258776-143259292	0.8918043731056963	4.442641420636635	3.343915784078287	5.235117712082236	2.1352357562663995	0.7114145992437173	5.192561301878683	4.909671406216597	4.795335643412684	4.272925665749455	1.990467743554979	3.8527871700045
chr10:124601353-124601859	1.1519737496121203	5.23436459551492	2.432644605492931	0.3607131209316381	0.0	1.1337937579455666	0.48621504573754426	5.059187070632881	2.1058132817091333	4.642335723412886	0.5388074980189675	0.03200418150720304
chr13:49443921-49444446	4.598133973648576	5.016989036671561	5.249526990416761	5.685263453701519	5.692723623796108	4.611105827552889	5.577784711243418	5.496467118416447	5.462060579671092	5.037683584484526	5.136713542951789	5.37187681360835
chr3:13113840-13114377	0.8190287811011385	4.837556414057696	2.2076670171297548	1.7220144079725541	0.0	0.7146725893737143	1.9568818951880116	5.387808484659442	1.49848028685923	4.325482620468064	1.898452840919676	4.183055405065584
chr16:88045820-88046332	1.2841261234875474	4.358492686380281	4.9489149449484655	0.6315400963955391	0.0	1.424697301357343	0.5239144953053277	5.319654527937275	0.9675762589785533	2.375158307221179	0.7194327676334707	0.16856517265836665
chr15:74420184-74420721	0.1263963667228936	0.3480457958801735	1.419070923673593	0.45426772040143437	5.474987903120992	0.45492013909100076	0.6791725563147395	0.7614619508764066	1.999499346052914	1.3582201506190856	2.930558848947693	0.6937838804017754
chr1:47181066-47181582	0.2981662111039479	0.4792848177515427	1.5268105052252978	0.5314188392782754	5.333570830206568	0.16703823473189686	0.18492452753557811	1.0503179452986908	0.10646812681341353	2.662318725527305	4.758556302356145	4.619729527268216
chr1:156823233-156823841	2.2086847435048758	2.7847518693216724	3.9895593717542956	5.150771418986929	2.4441948775953484	2.2515717487074824	5.217551364972739	3.1570344463084474	5.078787881474213	3.392701639205462	3.983755154574049	4.253561846903765
chr19:41120478-41121491	1.8890973999026621	2.394541604696009	4.157618146328265	4.644791537481633	1.0524846244641493	2.040768600367289	4.929091697687542	2.552831208891061	5.400759694852061	3.703841091722748	3.4806782583403812	3.3446320220304577
chr1:1629711-1630725	2.884478742283801	4.456827331496769	4.596333173403341	4.839296868841834	1.5538237749093782	2.3230151130405705	5.197876867518578	4.312546941604542	5.340409092354028	4.154038678888413	3.2863579910664025	3.681484741897497
chr21:44143266-44143797	1.584983886306504	4.985435433288041	4.344422460268235	3.8788018414818164	0.9598053246933176	2.042629867256308	4.487983287820981	5.337438657954375	4.681448235055999	4.608439707427681	2.0521141640285956	2.574420601386368
chr7:138753574-138754104	0.849084607870179	3.4617641349287793	4.353719071731897	5.2836140658802915	2.473014785997493	0.6184327688150529	5.17576380038221	2.4151266938294036	4.500435522821954	4.655669446330227	4.056451069469002	4.593948808214577
chr11:128324537-128325067	0.5645242057677473	2.3318449458904307	1.5253440934844145	4.783047688990929	1.0524846244641493	0.6418575384122684	5.085986959892672	0.37133820060272493	5.07633636236582	0.9272224294312836	1.5368982882060431	0.5564084361946111
chr12:51368778-51369333	2.839682400006486	4.9838209796324815	4.590581061132842	4.79998837679366	3.7725737240060284	2.7866884595749553	4.767190579581248	5.342443517663537	5.014472675591594	5.001298807181323	4.758585513912815	5.383210565983763
chr15:69468403-69469406	0.49526322410100426	2.2781920809144682	3.9003882360445004	4.908282494817321	1.7636281806707983	0.35969030111222966	5.03301707089706	1.1278310980399016	5.099350303015658	2.1394042888009697	1.7140679943186505	1.019629011734973
chr19:1856325-1857634	3.9844988029271162	5.205288920291153	5.001450190610354	3.225498094795777	3.1236318056592967	3.5023523665790384	3.341651299733601	2.945077273936642	2.8145726392097936	5.151408206478384	2.742939436173215	3.0636828794397597
chr14:76768265-76768768	4.579834890189348	2.1949686316616197	4.508408438197868	2.874817962816092	4.114154800891487	4.85115626093012	2.365102740654175	1.846002294124603	3.353116326006332	4.415578829370711	4.889970073667055	5.389898744316824
chr18:77114127-77115169	4.472770881797928	1.5359610275918356	3.2489310935667532	2.23200251986094	4.42880477005195	4.532718622911523	2.344267399681955	1.0463589693520425	3.346384376004184	3.7044678503412802	5.028122515850656	5.328107710702626
chr9:127911084-127911590	0.34045615782425076	1.6028258455197903	2.2429482160785352	1.003971552511638	5.420738335275351	0.38893555994953055	0.9047450953787375	2.5579602996214352	0.41488472745537863	1.4080348945566594	3.19328551867282	0.5819030471092652
chr10:1576605-1577147	1.0866639533972782	5.361059013153157	1.0062365867413245	0.5549755419193935	0.0	0.04936119521643044	0.16277444995031576	2.5013402504408124	0.0	4.513315662028477	0.4483918239663499	0.18847843143844878
chr12:113075194-113075815	0.19048255066898756	5.271646875454387	2.543866310770616	1.1641722029333772	0.6587524389853545	0.5572944935663374	0.8355503384757664	4.878998161257951	0.7759774071835152	4.09115525982395	0.480349569415309	0.5880010322961884
chr12:54304233-54304776	3.4942897820737153	3.1217998072272066	3.2561365009148107	1.010556024442154	5.107166379797587	3.1483658813417046	1.8330803083868492	1.8899615397150418	2.8414514217483213	4.198426992285595	4.910262036168022	5.126651963843723
chr10:128064130-128065208	5.157851200219286	5.068286308304277	4.770245731406485	3.0697305725573307	0.0	5.134274880713277	3.4308701477742845	4.787436212360506	3.6348070121425655	4.615538860503141	2.915507395533553	4.314334024213421
chr16:73396557-73397069	0.37412586668421577	1.0044134992661766	1.990637543368021	0.3341380952450548	3.188822578317174	0.26042949504021845	0.36632866162028405	0.7761159372311819	0.3813966730297025	3.0313434918056523	4.383338526897584	5.381283913430268
chr19:39401382-39401930	2.8423611574642202	2.663761121813993	3.712411986816411	4.229792625738092	1.6879400421410027	3.747519621914451	4.759011591563354	3.0768860478432805	5.392847640657815	2.0315355639053503	2.65616095969897	2.0508973890282824
chr15:75694310-75694812	1.367793413063418	2.8120040230415704	3.593149677143438	0.6616022436289896	5.343657456986182	1.7248435770749178	0.3174698206188602	1.4950693552647503	0.2573366178676701	2.6812907806233133	4.725338530738371	2.8585717985922634
chr2:136139563-136140133	3.386860609853276	4.98135784393769	4.4252831666134576	5.157277787149042	1.0524846244641493	4.166529615557221	5.017299785366616	4.966747550911457	5.090118723249645	4.7003219474948885	3.0743806038168433	3.1243563439704025
chr2:136134015-136134544	4.051893502810027	4.986479034078811	4.676370836958255	4.567991473425624	1.3342482054706646	4.370358709240779	4.714423105367357	5.368430130380756	4.510592824409463	4.0803895708104685	1.101804145275323	1.2832443671997178
chr14:50038479-50039059	5.065081098208646	0.6925984994355537	3.3890806971614436	1.1987121521276873	2.960178693188409	5.19800335962129	1.0691925917258942	1.4839177850474279	0.7607070472600522	2.715051915540278	3.16709929887308	2.784034792147791
chr11:45026042-45026577	1.0256534730502567	5.03757361318756	4.905962251492586	1.1188949752321777	0.0	2.0647467583663666	1.1918142334159263	3.884965879509634	0.9250912719898743	4.863223482054667	2.00494830909102	4.64433061592332
chr10:35195701-35196739	4.213804422008863	3.7176915213756763	4.007158690225327	5.338254832521863	1.8061777438887618	4.183473490728171	5.176082673934199	4.70939045645395	4.845115860681152	3.5957815795998016	3.465603604798874	3.9667294764805097
chr19:45455655-45456680	4.729995134186007	3.5863738763293846	4.199472485652403	2.312212738001979	2.8799455961733877	5.3273419251815	2.961986359195461	2.7341164300577927	4.335568301722272	4.119618710032814	4.131300208279896	5.075363179340773
chr20:5714539-5715071	1.5467254041190197	3.1604000008936772	2.7158517000819824	5.342283598780709	2.6053141009834135	2.479692414541061	4.833610226299618	3.519686228573114	3.523091625142704	3.617970354505344	2.4914366854536585	1.5847558248010618
chr21:45411388-45411900	0.23588071986114148	0.8206497229698742	0.7409272135093735	0.3602158521905509	5.226776634726283	0.09640004717774758	0.2041689809220977	1.3217866484586966	0.217088679411139	2.0568757034571816	4.847276394844916	2.233171501923342
chr14:75249445-75249949	0.6716361523839577	2.660583689554265	3.1169562658324197	5.113004557522529	2.0734104476400534	0.23600946703631934	5.06137236272856	2.442737744179573	4.631827171640561	2.6114152705937217	3.297792465480743	2.2162733006169995
chr11:74011497-74012002	0.21399375108178306	3.513064017734456	1.3389781774998797	2.4237975193976586	5.373334945071203	0.3737448258987112	1.7454321465499805	3.7377913812454824	0.9451482666383013	3.5150989779036057	4.442447652589068	2.986527196337523
chr12:123131835-123132432	0.2767226978157801	5.265085069219284	2.024937721296898	3.1647627623065984	1.975293250359635	0.4346703748372582	2.2929613882952653	3.5302598101430855	1.1828789906308972	4.8109255048680994	1.1289609084167438	1.2718886656067538
chr20:50386141-50386658	0.9564527468783303	1.999773218246518	1.5998791472586733	3.8269660224217854	2.351425421175212	1.3508891533257223	4.477906561594042	1.1513788213265754	5.342031393142374	2.018389261377817	2.1856935281108303	3.556507126087824
chr9:129777090-129777635	5.15316077943958	2.530694340020568	3.273984393280553	0.9499870529690232	0.0	5.032876615083634	0.9991374325351907	0.8425278604417911	2.4311608819493666	3.7372000340380684	4.009905622612624	4.473779660145704
chr19:49500848-49501366	1.6328916530592839	4.470259918155931	3.4382767495706372	5.019563091553783	3.2415735687150233	2.3163479832288565	4.906531781856375	5.151886386223172	4.533712025297011	4.99965424222358	3.6125483463529977	4.046929192687275
chr14:105294084-105294665	1.8471277384635967	4.857102363575906	4.376378697920951	2.8130203243090404	3.826611399673923	2.6321477960729327	2.6238240846789185	3.01278080841096	3.066383644201828	5.321938647376916	3.9725857124496677	4.456418801890267
chr14:22556245-22556792	2.297213774423404	4.9215943144524035	4.995642983154366	4.951250254636342	2.452474845218374	1.6550684933595554	5.085318587014093	4.778867883998038	4.926092212681155	4.7478739562478465	4.210988167473584	4.953286366234057
chr13:24251385-24251895	0.8340744907249765	2.26039731987605	1.9109626063678842	4.945802441536554	1.7337595849380647	0.6886063315015466	4.988214330145562	1.3289224744301156	4.7683702232627745	1.6585508328686343	0.8701207110692172	0.709425528548011
chr7:2736522-2737525	3.011077626355874	3.76129212552491	3.4742806238944515	1.2671240826332961	4.642386814183217	2.828026959288068	0.810662824026341	2.180575451767357	1.0745064751301796	5.104610852519068	4.382619153920352	5.050180726604387
chr10:17425832-17426357	0.46684160960949583	0.40981106650760707	1.7378499149148194	2.486959000081913	5.016345415519281	0.5983214287125026	1.852642327307331	1.3351954490246798	2.4305058933354067	2.6992811560202523	4.770649622453816	4.947114206096294
chr17:36066498-36067000	0.27337134114630096	1.396889893846885	0.697287744067247	0.9873348029051525	0.6587524389853545	0.04437863014263544	4.297823173370408	0.5231765941451303	5.30509810850949	0.6646607340232488	0.5947080601369554	0.0
chr16:16120121-16121195	0.8275954701820151	0.6723042811804705	2.0805390106197166	0.7803527974806156	4.820132966133844	0.4273000914859033	0.9550095644078012	1.1576951381770875	1.907599121653295	3.0354738062637883	5.024345507807672	4.848346929962387
chr22:29751062-29751575	1.246241793307862	0.7427095737786664	1.492837522358179	0.6191069103414617	4.720438299295949	0.08038045958155868	0.09229338735198162	0.7079725559213722	0.9217366138478046	2.9754332819393063	5.153470388314323	4.612582056863189
chr20:47727451-47727967	5.0262097617613515	4.271246010959217	5.092505698646658	3.8341891245917252	0.6587524389853545	4.8268491947027865	3.367671695157779	5.059346783986926	2.7785391276421856	4.139440187040192	3.1985660800400066	3.9036446085319847
chr9:123304618-123305127	0.6044397378157046	1.380082130164116	0.6895234877600005	2.0757666618182227	5.281559501886962	0.022435477723638082	3.10437730228776	2.4055556666437226	3.3431036383573636	2.144284008437812	4.6206260227049665	1.3651065986956878
chr3:108130606-108131573	1.0828980331423674	4.895098839641458	4.758176059761005	3.936531573560761	4.80410221727921	0.8284061118311805	3.7594910915566944	5.150010963683257	3.636614003269211	4.705144348818339	4.89290908069909	4.999401774902601
chr16:29339155-29340174	1.2126756142137494	4.93461037324958	4.240759275323262	0.9293247773768174	0.0	1.7122110164120092	0.6893617946331964	5.111071445733985	1.4824683331469162	3.9982691524165332	0.29476932046331095	0.8881980783827436
chr8:23508665-23509178	0.22172243901012828	0.7591071370679253	0.4923354392433615	0.09508808943401306	5.309140986425481	0.12218454969705067	0.25474689115566423	0.7859173623821929	0.05818480218605562	1.6665602550490315	4.004707695745157	0.5527651280872856
chr21:44243879-44244412	1.8041352513862572	4.883634438771637	4.0050585792802025	4.127077614074858	2.155912485820336	1.5911550673432338	3.9784157493176586	5.29126541878199	3.1308832228529244	4.287227170812178	2.630059710044173	3.337573745326026
chr1:65292965-65293474	0.2826885934484675	0.4239304264397641	1.2013090627429566	0.2958184502142741	5.229731964065208	0.33675536117344607	0.4314117819305202	0.151050093995329	0.21482376230685277	1.9607388074793335	4.62450113282517	0.3200116753681696
chr6:37475224-37475799	0.625351404875159	0.24344489630679322	0.4916883777009818	0.2485320312566283	5.3149054106143625	0.8985319613274801	0.02535954334040286	0.4864112714323953	0.20268362231640832	1.554699197821657	3.8513103474128307	2.6950029281802235
chr8:26577569-26578088	4.697503964915629	3.8402903206769086	4.734306560996463	0.8793430984158807	0.9598053246933176	4.772356396535501	0.6035282545671928	5.041869259609641	0.3091568158909701	2.799691399303539	1.5850961308120886	2.501783895975889
chr4:78707204-78707747	0.47989546675365446	0.32454558223169605	1.1581617779882238	0.35491191799145927	5.2668013948602495	1.3046257187839796	0.867863024304272	2.3972279603572937	0.2620213266511095	2.231716437496076	4.526596036988348	3.5038551936889877
chr17:21294488-21294990	0.8212940566170982	1.4088959011759794	1.0172665742771567	0.44601338308845184	5.3196243782350345	0.34239026636449016	0.9438091050445205	1.1845970569316544	1.9189904957990298	1.504905217770961	3.4678683896885927	0.9865716336214592
chr3:194399943-194400801	1.6917075409324827	4.868669515675193	5.154817449340355	3.011546657907571	0.0	1.075103629339579	2.5790033785157402	2.263303809061681	0.9645726732748311	4.434129122855982	2.0834194819806786	2.9347629400270474
chr8:48517832-48518375	0.0	0.3998134608446713	0.09321047807941657	0.13306580059021808	5.291991063066811	0.3186675600903517	0.46068359521936075	0.9360760686677955	0.46004801914040827	1.7439483902366968	4.095601066185638	0.05381576491758245
chr1:24911061-24911586	1.8691668814523918	1.390671639058566	1.2325950727597585	3.6991685833773875	1.0524846244641493	2.1096512218783503	4.899802912168294	0.8398559151579782	5.136105596633122	0.993723847243861	1.350682291099257	0.40926327550163394
chr4:104966575-104967082	0.1621300067533368	0.17987722560649927	1.768744545999831	0.4181499610318613	2.8656083258774885	0.4930236446895076	2.3178341962213653	0.2488295324955768	1.4738640760987725	2.4675132045967274	4.67398251868597	5.2292798506017
chr13:51803242-51804373	4.499821361016184	4.337698062616671	4.681729725591895	5.329735332533995	4.970630258788309	4.064033857770734	5.399345294355088	4.912726141165554	5.358650075233589	4.226873142707245	4.619776820367952	4.602446905883282
chr9:97503415-97504426	0.7071911199998078	0.5674436083120046	0.5444127059102735	0.6212621672675761	5.288601772202229	0.6855164397627305	0.6113007009720686	1.2830017537254566	0.0	1.8400637070002412	4.130343518984348	0.6609624779326457
chr12:121871443-121871954	0.6419588007440751	0.11297686422770242	0.4848952867034323	0.28678126122340086	5.256083983632861	0.6783757372109052	0.0	0.322417846851193	0.5163808982883111	1.7187838386816718	4.424251157019629	1.5980566749226437
chr13:111184621-111185139	0.44617148218260566	5.104531230261857	3.9567155571424246	2.4979127546592	0.6587524389853545	0.31196968312085355	2.3040181678853004	4.77636059931128	2.548327256689158	4.734816052663516	1.7053093464774967	2.0973204344103173
chr19:48637350-48637904	4.479525745332052	4.806245891747333	4.9445737843864945	5.407767370844576	3.444891305208733	4.553125548636212	5.411369942291775	5.25384694176369	5.2257888895960845	5.036785458567055	4.76465299173365	4.974040865810365
chr6:106521426-106522460	3.6809866543461287	3.3301463837378225	4.1010978120415675	5.143660816931474	3.623690389184491	4.241291947016569	5.197752000622648	4.10865448141012	4.918658438199533	3.1894899088629227	3.855138364929592	2.958396435460642
chr17:35313005-35313532	2.3526490220442673	3.3825894868175452	2.648877074334564	4.760116008460696	2.452474845218374	2.535535669681024	5.1876451639185674	2.8916774665977223	4.753535431065817	2.6120302806323608	3.288775398646101	2.2880243201595594
chr16:88978511-88979046	1.2701582868145123	5.120308641105291	4.653015769653616	0.4800791389721909	1.675969415941371	1.1384973552867848	0.6060105031879761	4.180115360630392	1.7039875112590614	4.817294928128003	3.525813925380185	3.877278805991134
chr1:31423403-31423915	0.46545008386965275	5.169257850400685	4.150117585126762	0.6294971033940844	2.392266147992188	0.5677342253117025	0.7982310525925915	4.483986497027465	0.7925503130105487	4.605905472274969	1.017439540776951	1.7061742475398092
chr22:50474866-50475372	2.167061483959377	4.821486034919288	4.905872070983558	4.702582838738564	2.205357354626093	1.6493405723615142	4.922539838647757	4.470309828771275	4.793638067274896	5.100729555982745	3.6457593431404307	4.145957458128186
chr9:114372888-114373421	3.67214162095679	5.027682468588477	4.797490647029767	4.592252045759981	1.9317397729227155	3.4107089693408756	4.865721625602144	5.2666088835558424	4.659993692967269	4.880416087466619	3.4973765941160315	4.695488368856894
chr15:75042891-75043397	4.911202795899287	4.962324244056424	4.728658361566223	1.6218294619378282	1.3572525074165551	5.177236678868373	2.4826670324868685	4.6523720632062	4.544171831540942	4.058391384622051	4.17199250003192	4.6032067741911185
chr11:45929958-45930960	2.491440687378393	4.891368276720541	3.0457530923196905	2.6978407512862588	2.0734104476400534	1.7074870508463298	3.0206519819422692	5.08309538649542	2.8019911689024086	4.722785022005603	2.5215572447431738	2.1119650734578053
chr11:61834544-61835065	2.137562441515263	3.1790931133484888	3.115041322616303	3.0171029805035854	5.289509687092784	2.5648484231287685	3.3384092508211793	3.2308328482685176	3.8785629790877083	3.818289331711092	4.719407851273493	4.646773848943927
chr9:129069276-129069799	3.5495119124487298	4.580076117402202	4.094875971775298	2.629365005874544	5.330837060787891	3.8095447977000805	2.9434384416134733	4.069025007674928	3.713917444382823	4.379093588128697	4.8772595149558615	4.867669674414375
chr2:26011686-26012196	4.9922834784256835	0.793508951889771	1.0480667230638712	0.3919450223427679	2.2310367264694415	5.04161767370759	0.589513645512347	0.056820253711833704	0.8032724560384683	2.6516061124950654	2.7086856392328404	2.964776723275204
chr6:11732099-11732675	0.9374079410330455	4.636274902325191	5.197343049052946	1.1170605306291999	0.0	0.9423701064773372	0.5632230535063603	2.127918662329466	0.3070913199790703	3.3605856934181007	0.5579593155926901	0.2360243997667934
chr1:30756572-30757131	5.115357400697721	3.731986406054224	4.254480507049606	2.8436038071527796	0.0	5.185159517891369	3.442663166198915	3.5142133965992133	3.3317045339193054	3.9878552832066325	3.8875567865474396	4.527999836662555
chr10:104328763-104330277	3.8591825298290727	4.22022728313639	3.3876299996430217	4.355613612113064	2.446919736716356	3.6600286619382407	4.667274657317637	3.817146029917787	5.359873329915173	3.7153077589216146	2.3254204138592933	2.8053283236988786
chr13:27449757-27450782	4.012045020586897	4.791824553223853	4.751246386201154	5.388696032647955	4.169333378137526	3.543802193326908	5.269467147890048	4.9875146727641395	4.907672412520957	4.557174454574886	4.385682777367657	4.225780018607609
chr21:46320393-46320902	0.7858655318690633	2.116091301182743	2.396862821152182	0.31832006058514284	5.076657003756801	0.7623332482522972	0.7627275185145914	0.7738891734680798	0.640681174052852	3.356642007367014	4.497527513083525	4.819445752165443
chr13:40445466-40445981	2.213194667127025	5.040230530433731	3.4172243403682447	0.06720120540861972	0.0	2.530834866320633	0.6869576117126881	4.8834231911404995	0.0	4.456449088954067	0.4859604075918305	0.0
chr11:128610904-128611412	0.7830438364944446	5.0236734063552575	4.588719690208056	2.9829510551554312	0.0	0.5346212292750446	3.248091104461502	4.938216999137648	2.1386686658633214	4.322505092367919	2.4581373186232134	2.7186784404471074
chr17:17403778-17404280	1.3726609032119923	4.6229831205831315	4.845163224497917	2.6616994645337773	1.3572525074165551	1.121857410642154	2.5460418786615855	3.2297991417450462	2.506859579745814	4.958567687918013	2.790236934860274	4.769139558752716
chr16:27401964-27402518	2.79103835077262	5.001925825529718	5.214608135189782	4.150639600510222	2.4304055453196622	3.161498013776779	4.52517293544891	4.239068890617439	4.657105967739316	4.876244043213967	3.376420737258298	4.331328596523323
