index	sample_1
chr10:8332500-8333000	6.111023503098585
chr6:37516500-37517000	5.7144232947098565
chr8:55885500-55886000	6.103197792250645
chr12:121557500-121558000	5.339121582570227
chr14:103119000-103119500	6.364441157005785
chr3:4822000-4822500	5.759739077954822
chr4:40577000-40577500	6.779371050426353
chr11:60986000-60986500	5.748601191717243
chr3:151266000-151266500	5.194162442623513
chr10:8332000-8332500	6.004176098107143
chr1:206050500-206051000	5.465703449227453
chr6:7202000-7202500	5.977808957306352
chr17:40480500-40481000	5.854762677253403
chr10:5852500-5853000	6.029865835742435
chr19:2681500-2682000	5.154383566523678
chr1:6460500-6461000	5.690971319263812
chr6:167114000-167114500	5.154383566523678
chr15:69468500-69469000	6.546475722062807
chr11:35247500-35248000	5.480456336536295
chr2:233268000-233268500	6.071267764438595
chr12:119988500-119989000	6.510534715687741
chr22:38954000-38954500	6.141727938923061
chr6:137715500-137716000	6.164152989115622
chr6:111760000-111760500	5.803090056052202
chr14:92704500-92705000	5.737337854398477
chr2:112839500-112840000	6.50529318968685
chr16:28310000-28310500	5.666956113364969
chr7:102441500-102442000	3.915952499648344
chr22:37122000-37122500	6.382428917333113
chr3:72102000-72102500	6.45130904842248
chr1:167517500-167518000	5.564675767935248
chr2:47072500-47073000	6.364441157005785
chr7:50360500-50361000	5.737337854398477
chr15:66866000-66866500	4.848165105510962
chr7:150668500-150669000	5.339121582570227
chr14:91246000-91246500	5.629816040685472
chr7:30226000-30226500	5.995464070730713
chr10:132588500-132589000	6.1932916096218555
chr16:4466000-4466500	4.106586749776318
chr8:141138000-141138500	6.339942822413403
chr10:124036000-124036500	6.063123373661796
chr10:29659000-29659500	6.767312278689235
chr12:11836500-11837000	5.465703449227453
chr3:17151500-17152000	5.287192943771721
chr11:85753000-85753500	5.642349956441599
chr15:45048500-45049000	4.6674108708222874
chr2:134740000-134740500	6.063123373661796
chr19:2169000-2169500	6.845086395735996
chr18:3178000-3178500	6.249139068483022
chr11:14237500-14238000	4.875352090880154
chr22:37162500-37163000	5.0474088278797415
chr16:29339000-29339500	4.106586749776318
chr17:75571000-75571500	6.660730908271739
chr11:48012000-48012500	5.069738874364635
chr18:9673000-9673500	4.6674108708222874
chr2:98012500-98013000	5.65472871586388
chr3:14142500-14143000	5.4200921450246
chr11:59216500-59217000	5.465703449227453
chr12:104974500-104975000	5.404414051282023
chr13:113607500-113608000	5.9228926249176315
chr12:9118000-9118500	6.32116699121978
chr6:44059000-44059500	6.546475722062807
chr14:99272000-99272500	5.024568739482121
chr17:78199000-78199500	6.917245757015424
chr7:91264000-91264500	5.770754276905278
chr17:78442500-78443000	6.700421357353442
chr9:99660000-99660500	5.537383199819678
chr13:30713000-30713500	6.079346359618569
chr11:133945000-133945500	5.604266832623918
chr12:52567000-52567500	4.927604342287747
chr6:11350500-11351000	6.13413976080192
chr1:91804500-91805000	5.844639552461071
chr7:101717500-101718000	5.4949947366332355
chr6:137824000-137824500	7.236378434343435
chr8:132895500-132896000	5.759739077954822
chr6:11732000-11732500	6.186086166543241
chr16:10753000-10753500	5.213473813904905
chrX:1463000-1463500	5.2692663600922165
chr8:125942000-125942500	5.968863119253329
chr1:27002000-27002500	6.038284487236611
chr22:41940000-41940500	5.9322573421121225
chr10:70602500-70603000	4.563093873508042
chr9:33297500-33298000	4.977261342550302
chr5:17118500-17119000	6.500024045264905
chr8:2266500-2267000	5.537383199819678
chr13:24618500-24619000	5.792427220321427
chr12:107027500-107028000	5.725946207748964
chr16:21360000-21360500	5.001194763659211
chr16:81524500-81525000	5.213473813904905
chr6:43715000-43715500	3.7651165806466196
chr12:39443000-39443500	6.795226494071431
chr11:61696000-61696500	6.856247866550268
chr14:22561500-22562000	5.322109905878527
chr6:44058500-44059000	6.255905700539667
chr22:42931500-42932000	5.4949947366332355
chr20:46111000-46111500	5.069738874364635
chr3:39268000-39268500	5.1129565436998545
chr21:44657500-44658000	5.232419310512387
chr16:31128500-31129000	5.465703449227453
chr11:59217000-59217500	5.174470786407005
chr19:51785000-51785500	5.894260499804032
chr1:204453000-204453500	5.355848696264032
chr9:37529000-37529500	4.699897532632604
chr17:49715500-49716000	4.901819464987506
chr1:206051000-206051500	4.446613706334365
chr19:50345000-50345500	4.216077842062555
chr10:133305500-133306000	6.221605155730115
chr10:73759500-73760000	5.4200921450246
chr21:44175000-44175500	5.803090056052202
chr22:35410000-35410500	6.423183269140076
chr19:41875500-41876000	5.903895917931468
chr7:142785500-142786000	4.901819464987506
chr16:8632500-8633000	6.738596429358238
chr19:1030500-1031000	5.304803816364252
chr19:14785000-14785500	5.824080583817396
chr1:111216000-111216500	5.941535174401966
chr19:16566000-16566500	5.5912431988193285
chr2:111157500-111158000	3.8433757825498014
chr2:196176000-196176500	5.884531336386701
chr21:45079000-45079500	5.465703449227453
chr9:113188000-113188500	6.071267764438595
chr3:46089500-46090000	6.346123901224739
chr22:41936000-41936500	4.106586749776318
chr19:53824000-53824500	5.2692663600922165
chr11:117189500-117190000	5.213473813904905
chr1:184840500-184841000	5.874706585602048
chr19:39073500-39074000	5.854762677253403
chr17:75664000-75664500	4.046990591038675
chr12:92593500-92594000	6.6652195569896815
chr22:35352500-35353000	6.500024045264905
chr10:71753500-71754000	5.069738874364635
chr4:81421500-81422000	6.054912106745761
chr11:118338500-118339000	5.4949947366332355
chr14:50038500-50039000	6.85254120111258
chr16:30551500-30552000	4.563093873508042
chr1:183590500-183591000	5.959836530253556
chr16:87810500-87811000	4.106586749776318
chr21:44654000-44654500	4.977261342550302
chr14:24634000-24634500	4.699897532632604
chr1:173123000-173123500	5.759739077954822
chr9:68705000-68705500	5.091581161732804
chr1:186680000-186680500	5.091581161732804
chr19:41233500-41234000	5.4200921450246
chr19:40687500-40688000	5.154383566523678
chr20:2301000-2301500	6.071267764438595
chr19:13044000-13044500	5.024568739482121
chr17:76716000-76716500	6.58602912405647
chr19:35909000-35909500	5.884531336386701
chr19:47370000-47370500	6.541419705179293
chr20:47740500-47741000	5.913439380105821
chr1:150160500-150161000	5.322109905878527
chr4:85475000-85475500	4.761866452199146
chr14:99230000-99230500	4.1628300853902696
chr11:72614000-72614500	5.355848696264032
chr1:12178000-12178500	6.394243480539406
chr22:37149500-37150000	5.1129565436998545
chr13:27131000-27131500	5.372300610605179
chr3:197031500-197032000	5.770754276905278
chr17:8069000-8069500	5.679035805846369
chr12:89162500-89163000	5.874706585602048
chr17:74532000-74532500	5.874706585602048
chr12:96242000-96242500	6.111023503098585
chr16:89723500-89724000	5.903895917931468
chr8:141119500-141120000	5.604266832623918
chr22:29311000-29311500	6.3764688761075545
chr20:4829500-4830000	6.079346359618569
chr10:48668000-48668500	3.8433757825498014
chr1:21866000-21866500	4.446613706334365
chr2:37599500-37600000	5.322109905878527
chr10:69065500-69066000	5.959836530253556
chr5:172800000-172800500	6.58602912405647
chr22:37079500-37080000	5.894260499804032
chr1:206803000-206803500	6.038284487236611
chr11:130124000-130124500	6.221605155730115
chr6:150623000-150623500	4.599088957548562
chr6:41272000-41272500	6.494726989827934
chr13:99434500-99435000	5.551122591522042
chr17:47829500-47830000	4.977261342550302
chr14:21087500-21088000	7.050653322671901
chr17:81050000-81050500	5.864784350538751
chr14:55807000-55807500	5.5234524044095785
chr20:59159500-59160000	5.564675767935248
chr22:38967500-38968000	5.578047709330624
chr14:99262500-99263000	5.194162442623513
chr16:87762000-87762500	4.8202182821561665
chr10:110356500-110357000	5.232419310512387
chr10:12265500-12266000	4.761866452199146
chr21:42460500-42461000	4.106586749776318
chr8:55930500-55931000	6.054912106745761
chr1:234866000-234866500	6.1788284280148815
chr2:39492000-39492500	5.9228926249176315
chr1:201882500-201883000	6.262626852859204
chr5:88827000-88827500	5.604266832623918
chr4:83212500-83213000	5.5912431988193285
chr7:98802000-98802500	5.95072771919673
chr19:29673000-29673500	5.355848696264032
chr1:27863000-27863500	6.35837260906547
chr9:136645000-136645500	5.9866754763912615
chr17:15928000-15928500	5.4200921450246
chr17:14605000-14605500	5.770754276905278
chr15:74396500-74397000	4.1628300853902696
chr20:24949000-24949500	5.629816040685472
chr22:30271000-30271500	6.164152989115622
chr17:16981000-16981500	3.4851264861012696
chr1:182149500-182150000	6.352267008883341
chr6:11350000-11350500	5.465703449227453
chr2:223836000-223836500	4.486966863725173
chr4:970000-970500	5.001194763659211
chr22:21767000-21767500	4.977261342550302
chr19:54208000-54208500	6.60997839847041
chr3:183307000-183307500	6.164152989115622
chr9:95494500-95495000	5.232419310512387
chr2:60439500-60440000	5.666956113364969
chr3:125633000-125633500	5.959836530253556
chr10:48671500-48672000	3.587417306923174
chr6:36753000-36753500	5.834412901107747
chr12:9025000-9025500	5.001194763659211
chr11:48001500-48002000	6.50529318968685
chr17:82217500-82218000	6.269303132717094
chr7:150435500-150436000	4.901819464987506
chr16:11640000-11640500	6.038284487236611
chr13:109162000-109162500	5.0474088278797415
chr12:122646500-122647000	5.844639552461071
chr1:12173500-12174000	6.111023503098585
chr19:10516000-10516500	4.977261342550302
chr12:98440000-98440500	5.43552822556868
chr11:114066000-114066500	4.848165105510962
chr2:145693000-145693500	5.941535174401966
chr20:32155000-32155500	6.394243480539406
chr19:4105000-4105500	5.5234524044095785
chr10:114541000-114541500	5.339121582570227
chr4:7650000-7650500	6.22856003290436
chr19:18496000-18496500	6.45130904842248
chr20:38873000-38873500	5.001194763659211
chr5:177510500-177511000	5.834412901107747
chr3:72164000-72164500	4.360667051514354
chr15:39623500-39624000	5.213473813904905
chr4:970500-971000	4.791467923815497
chr3:40623500-40624000	5.781649462023795
chr16:27235500-27236000	5.480456336536295
chr2:10493500-10494000	5.355848696264032
chr7:155590500-155591000	6.388353646822752
chr17:41308500-41309000	6.235466873657216
chr7:47670500-47671000	4.314754939956377
chr5:173745000-173745500	4.266633043720918
chr10:16787500-16788000	5.091581161732804
chr15:70508000-70508500	6.314829214712582
chr20:5714500-5715000	6.295571256768449
chr1:12179000-12179500	6.581169663684865
chr6:28884500-28885000	5.759739077954822
chr15:90035000-90035500	5.748601191717243
chr20:24961000-24961500	5.091581161732804
chr12:119989000-119989500	6.255905700539667
chr17:49716000-49716500	4.977261342550302
chr11:61021500-61022000	5.1129565436998545
chr14:92704000-92704500	5.4507296510955054
chr10:6492000-6492500	5.304803816364252
chr12:110913500-110914000	4.446613706334365
chr1:148773500-148774000	6.32116699121978
chr6:111759500-111760000	5.5234524044095785
chr3:8357000-8357500	5.770754276905278
chr21:45266500-45267000	4.1628300853902696
chr22:37219000-37219500	4.95274103796561
chr22:45288000-45288500	4.486966863725173
chr17:40599000-40599500	4.563093873508042
chr22:22928500-22929000	7.062764239264835
chr1:206552000-206552500	5.803090056052202
chr17:78337500-78338000	6.43452868321505
chr3:72100500-72101000	6.382428917333113
chr3:114215000-114215500	5.287192943771721
chr6:41334000-41334500	4.791467923815497
chr18:48940500-48941000	5.941535174401966
chr19:46824500-46825000	4.95274103796561
chr20:40506500-40507000	6.118788447429727
chr14:101819500-101820000	4.95274103796561
chr22:38143500-38144000	4.216077842062555
chr2:25279000-25279500	5.642349956441599
chr19:41121000-41121500	5.564675767935248
chr4:2282000-2282500	6.394243480539406
chr10:33139000-33139500	5.679035805846369
chr1:24727500-24728000	5.4949947366332355
chr3:12999500-13000000	5.759739077954822
chr6:44064500-44065000	6.531230329143886
chr2:223761000-223761500	5.355848696264032
chr11:128422500-128423000	5.617123029689601
chr19:41945000-41945500	4.901819464987506
chr3:16504000-16504500	4.761866452199146
chr1:25775000-25775500	5.4949947366332355
chr11:76629500-76630000	5.737337854398477
chr11:111379000-111379500	4.901819464987506
chr11:81869500-81870000	5.642349956441599
chr6:14094000-14094500	4.875352090880154
chr5:40410500-40411000	6.500024045264905
chr7:38233000-38233500	5.509324796962672
chr17:43323000-43323500	4.563093873508042
chr4:8409000-8409500	5.213473813904905
chr10:30494000-30494500	6.742749525352708
chr1:168363000-168363500	5.509324796962672
chr6:111406000-111406500	5.770754276905278
chr9:137738000-137738500	4.046990591038675
chr6:14122000-14122500	6.046632856309387
chr14:64756000-64756500	4.901819464987506
chr1:6460000-6460500	5.194162442623513
chr19:21594500-21595000	4.699897532632604
chr1:17635500-17636000	5.748601191717243
chr15:64894500-64895000	5.480456336536295
chr16:17591000-17591500	4.404563448304723
chr2:231426000-231426500	4.875352090880154
chr10:8054500-8055000	4.731361934003683
chr8:66533500-66534000	5.404414051282023
chr15:52466000-52466500	5.355848696264032
chr17:35880000-35880500	5.091581161732804
chr19:4104500-4105000	4.599088957548562
chr10:132335500-132336000	5.4507296510955054
chr12:109828000-109828500	6.0213757083992885
chr19:19598000-19598500	5.642349956441599
chr12:12442000-12442500	5.133884564550733
chr16:81524000-81524500	5.154383566523678
chr19:34350000-34350500	5.194162442623513
chr16:75550000-75550500	4.95274103796561
chr7:142808500-142809000	6.004176098107143
chr15:91470000-91470500	5.194162442623513
chr19:40580000-40580500	6.32116699121978
chr19:51824500-51825000	5.304803816364252
chr10:3761000-3761500	4.875352090880154
chr17:57629500-57630000	5.0474088278797415
chr14:75188500-75189000	5.874706585602048
chr16:88044000-88044500	5.404414051282023
chr1:1629500-1630000	4.731361934003683
chr7:50410000-50410500	4.875352090880154
chr17:30728500-30729000	4.699897532632604
chr19:46530000-46530500	6.0953103562920665
chr20:47735500-47736000	5.232419310512387
chr12:116336500-116337000	6.423183269140076
chr1:224624000-224624500	5.304803816364252
chr2:26009000-26009500	6.13413976080192
chr10:3720500-3721000	5.803090056052202
chr9:95724500-95725000	5.404414051282023
chr6:53361500-53362000	5.43552822556868
chr14:104657000-104657500	4.106586749776318
chr20:37270500-37271000	6.0953103562920665
chr21:44968000-44968500	5.551122591522042
chr3:5011500-5012000	5.133884564550733
chr17:82127000-82127500	4.875352090880154
chr20:50221500-50222000	5.2692663600922165
chr20:25281500-25282000	4.1628300853902696
chr20:62339500-62340000	3.371167365130126
chr14:100341500-100342000	6.029865835742435
chr12:26156500-26157000	3.094870077874118
chr1:235999500-236000000	5.232419310512387
chr17:2083500-2084000	6.103197792250645
chr15:40744000-40744500	5.024568739482121
chr6:33029500-33030000	5.65472871586388
chr2:201209000-201209500	5.372300610605179
chr1:36175000-36175500	3.371167365130126
chr15:83108500-83109000	5.465703449227453
chr4:2801000-2801500	6.1788284280148815
chr17:1039500-1040000	6.046632856309387
chr21:43494500-43495000	6.149258969967056
chr6:13272500-13273000	5.194162442623513
chr13:28468000-28468500	5.7144232947098565
chr15:70486500-70487000	6.164152989115622
chr3:129526000-129526500	5.8136403942057155
chr19:14614000-14614500	5.3884862345388065
chr16:87810000-87810500	3.587417306923174
chr3:46089000-46089500	6.346123901224739
chr22:36901500-36902000	2.921563938814117
chr3:114005500-114006000	3.7651165806466196
chr8:133068500-133069000	5.781649462023795
chr16:31129000-31129500	5.564675767935248
chr14:75249500-75250000	6.1264935616793545
chr20:62337500-62338000	3.4851264861012696
chr19:4430500-4431000	5.4200921450246
chr3:48223000-48223500	5.844639552461071
chr1:39960500-39961000	4.761866452199146
chr2:127700500-127701000	6.556511706167173
chr16:84806000-84806500	5.770754276905278
chr16:26598000-26598500	5.5234524044095785
chr15:75069500-75070000	5.251012538835163
chr20:25090500-25091000	5.4200921450246
chr19:10104500-10105000	5.666956113364969
chr1:206012000-206012500	5.509324796962672
chr9:297500-298000	6.327464853152809
chr9:117704000-117704500	5.3884862345388065
chr19:8592500-8593000	6.22856003290436
chr14:98984500-98985000	4.848165105510962
chr6:13302500-13303000	6.696088305276875
chr19:544000-544500	4.927604342287747
chr15:39624500-39625000	5.069738874364635
chr12:54383000-54383500	6.619399784039356
chr3:49345000-49345500	6.063123373661796
chr8:125972000-125972500	5.5234524044095785
chr12:54384500-54385000	5.941535174401966
chr17:57551500-57552000	3.4851264861012696
chr19:16118500-16119000	5.287192943771721
chr1:154157500-154158000	5.372300610605179
chr6:137103000-137103500	4.046990591038675
chr1:36486500-36487000	5.133884564550733
chr6:33904500-33905000	4.95274103796561
chr8:19497000-19497500	5.339121582570227
chr20:57680000-57680500	3.8433757825498014
chr4:2696500-2697000	4.046990591038675
chr7:130938500-130939000	5.3884862345388065
chr7:142809000-142809500	5.4200921450246
chr19:33249000-33249500	5.7144232947098565
chr1:202197500-202198000	4.791467923815497
chr1:161083500-161084000	6.333723300121453
chr16:72172000-72172500	5.824080583817396
chr11:2527000-2527500	5.322109905878527
chr2:231321500-231322000	4.6338332862147995
chr6:90398000-90398500	5.287192943771721
chr16:14354500-14355000	6.046632856309387
chr1:57307500-57308000	4.901819464987506
chr16:11560500-11561000	5.322109905878527
chr17:1607500-1608000	6.755106316231618
chr20:35252000-35252500	5.355848696264032
chr7:101718000-101718500	5.537383199819678
chr1:234657000-234657500	6.830007962146659
chr21:44084000-44084500	4.216077842062555
chr3:51025000-51025500	5.1129565436998545
chr9:136564500-136565000	6.004176098107143
chr8:125602000-125602500	4.486966863725173
chrX:1240000-1240500	5.564675767935248
chr7:5693500-5694000	6.004176098107143
chr22:44172500-44173000	5.251012538835163
chr16:27463500-27464000	4.360667051514354
chr16:10868500-10869000	4.486966863725173
chr5:139747000-139747500	5.1129565436998545
chr19:6577500-6578000	5.578047709330624
chr19:31214000-31214500	6.275935135306308
chr22:17798000-17798500	4.977261342550302
chr6:36118500-36119000	6.308451014461503
chr8:100809500-100810000	6.13413976080192
chr16:4414000-4414500	5.404414051282023
chr19:35248500-35249000	3.680208890400801
chr4:3373000-3373500	6.164152989115622
chr22:30435500-30436000	5.4507296510955054
chr17:83083500-83084000	5.874706585602048
chr2:230974000-230974500	5.304803816364252
chr2:88838000-88838500	3.094870077874118
chr3:104522000-104522500	3.680208890400801
chr9:114369500-114370000	4.699897532632604
chr20:47416500-47417000	3.371167365130126
chr12:120685000-120685500	5.001194763659211
chr6:37007500-37008000	5.0474088278797415
chr9:126637500-126638000	4.699897532632604
chr1:194289500-194290000	4.6674108708222874
chr7:7945000-7945500	4.314754939956377
chr20:40991500-40992000	5.941535174401966
chr16:27450000-27450500	4.901819464987506
chr17:1823500-1824000	5.537383199819678
chr5:173821000-173821500	4.106586749776318
chr10:104247000-104247500	6.071267764438595
chr1:25066000-25066500	4.106586749776318
chrX:1316500-1317000	6.141727938923061
chr12:42469500-42470000	4.6674108708222874
chr1:181153000-181153500	4.6338332862147995
chr3:45870000-45870500	5.4507296510955054
chr19:56839000-56839500	4.875352090880154
chr5:132020000-132020500	4.901819464987506
chr4:40301500-40302000	5.174470786407005
chr10:92756500-92757000	4.314754939956377
chr6:62286000-62286500	5.372300610605179
chrX:107742000-107742500	5.232419310512387
chr22:30270500-30271000	5.874706585602048
chr6:45682000-45682500	5.894260499804032
chr12:26274500-26275000	6.462341538804317
chr20:48912000-48912500	3.9836163841349665
chr10:114541500-114542000	5.4200921450246
chr17:43372500-43373000	4.791467923815497
chr7:5218500-5219000	4.791467923815497
chr22:17258000-17258500	4.977261342550302
chr1:160789500-160790000	4.486966863725173
chr10:95758000-95758500	5.9228926249176315
chr14:68742000-68742500	6.046632856309387
chr15:81023500-81024000	5.690971319263812
chr10:84334000-84334500	6.423183269140076
chr2:226906000-226906500	2.921563938814117
chr15:69714000-69714500	5.4507296510955054
chr7:44630000-44630500	4.791467923815497
chr5:111224000-111224500	5.213473813904905
chr10:8416500-8417000	4.927604342287747
chr15:75043000-75043500	7.003884445935248
chr1:156786500-156787000	2.4460085457193177
chr19:51372500-51373000	4.927604342287747
chr17:3796500-3797000	5.725946207748964
chr10:63703000-63703500	5.480456336536295
chr9:19161500-19162000	6.029865835742435
chr19:14522000-14522500	5.322109905878527
chr6:14109000-14109500	5.690971319263812
chr10:132447500-132448000	6.111023503098585
chr21:46425500-46426000	4.599088957548562
chr5:76733000-76733500	5.194162442623513
chr12:92594000-92594500	7.029099740345377
chr7:106022000-106022500	5.091581161732804
chr1:203321000-203321500	4.599088957548562
chr1:157806500-157807000	3.8433757825498014
chr12:9765000-9765500	5.213473813904905
chr19:54020000-54020500	5.4200921450246
chr2:98027000-98027500	5.251012538835163
chr7:20220000-20220500	5.642349956441599
chr3:72082500-72083000	5.803090056052202
chr11:126346000-126346500	5.133884564550733
chr16:87774500-87775000	3.587417306923174
chr3:20126000-20126500	4.216077842062555
chr3:46948000-46948500	5.70276605480544
chr10:70603500-70604000	4.1628300853902696
chr17:1577000-1577500	6.282523444055742
chr13:99087500-99088000	5.617123029689601
chr4:40239000-40239500	4.6338332862147995
chr2:231322000-231322500	5.43552822556868
chr15:39625000-39625500	4.699897532632604
chr10:72370000-72370500	4.6674108708222874
chr7:7944500-7945000	5.091581161732804
chr3:53180500-53181000	5.0474088278797415
chr12:122647000-122647500	5.194162442623513
chr6:36291000-36291500	6.394243480539406
chr19:11568000-11568500	6.282523444055742
chr17:40608000-40608500	5.154383566523678
chr13:40445500-40446000	5.770754276905278
chr18:13567000-13567500	6.164152989115622
chr6:33344000-33344500	5.3884862345388065
chr20:25318500-25319000	5.069738874364635
chr6:341000-341500	5.977808957306352
chr9:99236000-99236500	3.680208890400801
chr17:35214000-35214500	4.927604342287747
chr1:212486000-212486500	6.590865084225254
chr10:20003500-20004000	6.079346359618569
chr19:47389000-47389500	6.4000988271391215
chr11:64448000-64448500	5.564675767935248
chr10:104333000-104333500	4.977261342550302
chr1:161217000-161217500	6.327464853152809
chr14:75247500-75248000	4.563093873508042
chr12:91877000-91877500	6.9812871363040125
chr19:4060000-4060500	4.8202182821561665
chr17:36066500-36067000	4.8202182821561665
chr22:44620000-44620500	5.781649462023795
chr17:8807000-8807500	5.9228926249176315
chr14:31127500-31128000	5.4949947366332355
chr5:56415500-56416000	5.0474088278797415
chr1:147541000-147541500	4.731361934003683
chr2:111157000-111157500	3.915952499648344
chr17:40541000-40541500	4.360667051514354
chr6:16481500-16482000	5.339121582570227
chr16:72202500-72203000	6.111023503098585
chr7:41778000-41778500	5.551122591522042
chr8:125513000-125513500	6.054912106745761
chr17:75036500-75037000	5.737337854398477
chr1:225460500-225461000	4.791467923815497
chr7:70660500-70661000	4.791467923815497
chr7:50356500-50357000	6.054912106745761
chr10:100511000-100511500	5.480456336536295
chr15:65902500-65903000	5.355848696264032
chr20:32052500-32053000	5.404414051282023
chr3:52225500-52226000	5.322109905878527
chr12:112014500-112015000	5.0474088278797415
chr15:32908500-32909000	4.8202182821561665
chr5:149680500-149681000	6.0213757083992885
chr22:39174000-39174500	4.761866452199146
chr10:96748000-96748500	4.1628300853902696
chr17:78592500-78593000	6.51574891128459
chr10:60237000-60237500	6.038284487236611
chr1:182149000-182149500	6.029865835742435
chr12:123076000-123076500	4.486966863725173
chr3:101518500-101519000	4.977261342550302
chr3:122233500-122234000	5.737337854398477
chr4:38075500-38076000	5.091581161732804
chr11:114074000-114074500	4.731361934003683
chr13:40485500-40486000	5.43552822556868
chr8:30556000-30556500	3.680208890400801
chr19:7492000-7492500	6.0213757083992885
chr11:126311500-126312000	4.525754608960677
chr18:12921000-12921500	4.8202182821561665
chr14:24329500-24330000	5.578047709330624
chrX:10199000-10199500	5.551122591522042
chr1:32992500-32993000	6.262626852859204
chr12:121034000-121034500	5.4200921450246
chr3:39267500-39268000	5.304803816364252
chr3:28326500-28327000	5.339121582570227
chr9:113517000-113517500	4.525754608960677
chr19:13887000-13887500	5.069738874364635
chr7:156923000-156923500	4.95274103796561
chr1:203513000-203513500	6.004176098107143
chr17:36090000-36090500	5.65472871586388
chr1:246962000-246962500	6.046632856309387
chr16:28141000-28141500	6.249139068483022
chr11:47378500-47379000	5.287192943771721
chr19:18294500-18295000	5.578047709330624
chr14:38065000-38065500	5.339121582570227
chr3:194089500-194090000	6.339942822413403
chr17:1294000-1294500	5.287192943771721
chr1:32339500-32340000	6.295571256768449
chr19:5130500-5131000	4.563093873508042
chr7:121530500-121531000	5.194162442623513
chr7:2418000-2418500	4.731361934003683
chrX:1462500-1463000	4.599088957548562
chr19:18169500-18170000	5.174470786407005
chr2:46439500-46440000	4.761866452199146
chr12:111407000-111407500	5.70276605480544
chr6:5724000-5724500	5.551122591522042
chr8:102097500-102098000	5.001194763659211
chr7:102062000-102062500	6.1788284280148815
chr7:140253000-140253500	6.269303132717094
chr5:1518500-1519000	4.599088957548562
chr2:144659500-144660000	6.1932916096218555
chr8:12766500-12767000	5.995464070730713
chr3:108806500-108807000	4.927604342287747
chr21:35508500-35509000	5.404414051282023
chr1:148894500-148895000	6.269303132717094
chr16:327000-327500	5.894260499804032
chr1:65812000-65812500	5.690971319263812
chr5:177494000-177494500	6.012812881121701
chr19:35436500-35437000	5.995464070730713
chr3:48564000-48564500	5.864784350538751
chr11:65362500-65363000	4.6674108708222874
chr16:86018500-86019000	5.792427220321427
chr12:49233500-49234000	6.149258969967056
chr1:17630000-17630500	6.0953103562920665
chr15:63987000-63987500	4.731361934003683
chr1:15949500-15950000	6.60997839847041
chr2:218370500-218371000	6.3764688761075545
chr12:111393500-111394000	5.844639552461071
chr17:13931000-13931500	6.054912106745761
chr16:11598500-11599000	5.564675767935248
chr19:14459500-14460000	4.6338332862147995
chr9:19154000-19154500	5.213473813904905
chr17:10157000-10157500	5.781649462023795
chr19:13103000-13103500	5.4949947366332355
chr16:10297500-10298000	4.6674108708222874
chr20:33369500-33370000	5.355848696264032
chr22:40492000-40492500	5.43552822556868
chr17:44348000-44348500	5.604266832623918
chr6:113631000-113631500	5.748601191717243
chr22:39091000-39091500	5.001194763659211
chr14:104926500-104927000	4.563093873508042
chr1:109816500-109817000	5.537383199819678
chr11:128553000-128553500	5.894260499804032
chr22:36493500-36494000	4.525754608960677
chr5:157502000-157502500	4.6338332862147995
chr14:55337500-55338000	5.824080583817396
chr13:50635500-50636000	5.679035805846369
