index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr12:11836500-11837000	0.0	0.33391970374715235	2.9282926169824437	2.6992235178511432	0.11405417068781892	0.16954048555496826	3.1684745644058263	1.4964421076410375	2.8845120432469558	0.35156395439252	3.624504906725735
chr3:17151500-17152000	3.4011630828861703	2.561790694287324	0.704518196372828	0.07739891912343068	3.3514932507199893	1.8727028926551612	0.0	0.0	1.8242928601626627	3.338368239707411	0.0
chr11:85753000-85753500	3.2853871057770863	3.2417608604042027	0.5400019894974225	0.1258585066906121	2.988042925997216	3.1773945622688298	0.20515223590510218	0.0	0.8327363173661982	3.34581721136954	1.742301490631077
chr15:45048500-45049000	0.0	0.063980711042805	3.070826927989365	2.3355235531328407	0.0	0.03628570093507903	2.2672743624730662	3.666723114933604	1.588991858079828	0.0	2.7917189693585165
chr2:134740000-134740500	0.0	0.063980711042805	3.2203742154468715	2.8371923595363815	0.0	0.10513105767444303	3.1968073419711653	0.0	2.4333344263493712	0.0	1.9297936346704825
chr19:2169000-2169500	2.5030608596538504	0.8975483346344941	1.297317437370548	3.7835664463733067	0.6762566897189457	0.16954048555496826	3.572688747298146	3.666723114933604	2.014638039791678	0.4897651790230891	0.0
chr18:3178000-3178500	1.5680916773442777	0.063980711042805	3.1658021875838247	3.2795416094555385	0.11405417068781892	0.1378542538005726	3.3908677483838456	2.6988808334132126	2.1744807176276835	0.0	3.045450642500906
chr11:14237500-14238000	0.29656191411399746	0.23450859631140328	3.455879825015239	2.017341904596676	0.21642155071311	0.20025345995895288	2.700718664765213	0.0	3.1395401022826532	0.0	2.9266107811168816
chr22:37162500-37163000	3.589419172245101	2.5201472959858955	1.9362430837642624	0.3939578668210041	3.4170160239370095	1.546542038174297	0.3752972019404124	0.0	2.541320318662105	3.6559774058117456	0.0
chr16:29339000-29339500	0.15923452624680673	0.0	3.203897776400445	0.4294984759298746	0.11405417068781892	0.10513105767444303	1.2541424389751112	0.0	3.1395401022826532	0.0	3.41577209139943
chr17:75571000-75571500	0.29656191411399746	0.23450859631140328	2.877798483356961	3.238310538147735	0.11405417068781892	0.34108492880185065	3.233377325036955	2.0708477292724456	3.020134049853565	0.0	2.9266107811168816
chr11:48012000-48012500	3.1976667958768434	1.8487411730152254	0.26762849707532477	0.07739891912343068	3.1190775039792373	0.6919993637706523	0.0	0.0	0.0	3.3532111058682865	0.0
chr18:9673000-9673500	0.29656191411399746	0.7213212197930851	3.4130080708549815	1.9585618573178298	0.3092761201709422	0.31446076873999335	2.7308452754735817	3.666723114933604	3.295542438613407	0.0	2.5475822856161696
chr2:98012500-98013000	0.15923452624680673	0.063980711042805	3.098895480125669	2.7398809913166176	0.0	0.0	2.6696561734944355	0.0	2.541320318662105	0.0	2.861437628024209
chr3:14142500-14143000	2.7736709049694626	3.0548490087582962	0.3429857839430123	0.1258585066906121	3.1190775039792373	2.626287978424412	0.20515223590510218	0.0	0.0	3.20242785345435	0.7782314932401763
chr11:59216500-59217000	0.0	0.12411288895239111	2.8949147255295746	2.412911402595455	0.0	0.03628570093507903	2.700718664765213	0.0	2.8091153636268573	0.19115271453995497	3.151655815322616
chr12:104974500-104975000	0.0	0.063980711042805	3.1034979209964417	2.2316844618771565	0.0	0.1378542538005726	2.715895417413333	0.0	2.8845120432469558	0.0	2.861437628024209
chr13:113607500-113608000	2.977680092899937	0.2854489627266731	0.5979006009030493	3.153810058594178	0.8454137535132062	0.1378542538005726	2.0867982309986073	4.03339696494531	0.0	1.4254344975487632	0.0
chr12:9118000-9118500	0.0	0.0	0.704518196372828	3.088758364991443	0.0	0.10513105767444303	3.443160794686741	0.0	0.0	0.0	2.861437628024209
chr6:44059000-44059500	0.4172874604391492	0.0	0.413060133780573	3.7095185165700038	0.0	0.07130072273168375	3.572688747298146	1.4964421076410375	0.0	0.0	0.0
chr14:99272000-99272500	2.7182816595176886	3.282258880132767	0.652629640106656	0.1258585066906121	3.3472519533463494	3.207743045911017	0.6475470233167737	0.0	0.8327363173661982	3.396461919401196	0.7782314932401763
chr17:78199000-78199500	0.15923452624680673	0.2854489627266731	1.209737713208997	3.840478123198038	0.0	0.16954048555496826	3.5066108139005343	0.0	2.3122599473638803	0.19115271453995497	0.7782314932401763
chr7:91264000-91264500	0.0	0.2854489627266731	1.5865608010291241	3.1640632919363236	0.0	0.8772082107719441	3.520180324436114	3.229238120264212	1.2807130330462237	0.0	2.9266107811168816
chr17:78442500-78443000	2.44489927992496	0.2854489627266731	0.413060133780573	3.847369634267029	0.11405417068781892	0.20025345995895288	2.955793025038892	2.6988808334132126	0.0	0.8170739385044471	0.0
chr9:99660000-99660500	0.0	0.0	2.652893067000563	2.608643347533071	0.11405417068781892	0.10513105767444303	2.8692033087859623	0.0	0.0	0.0	3.2476565479925026
chr13:30713000-30713500	0.7922186689471611	0.23450859631140328	0.5400019894974225	3.418827563424686	0.3092761201709422	0.10513105767444303	3.078315797597913	3.357808772697228	0.0	0.19115271453995497	0.0
chr11:133945000-133945500	2.1710610023809793	3.3746026428067433	0.704518196372828	0.07739891912343068	3.2537580912897925	3.1820059673399026	0.3752972019404124	0.0	0.8327363173661982	3.403491956837951	0.7782314932401763
chr12:52567000-52567500	3.822245924686555	0.23450859631140328	0.0	0.10192222564271992	3.380689084591719	0.10513105767444303	0.0	0.0	0.0	1.0632610275673462	1.742301490631077
chr6:11350500-11351000	0.15923452624680673	0.0	0.0	3.29058834318345	0.3092761201709422	0.16954048555496826	2.6537554418750506	3.4717163690587203	0.0	0.35156395439252	0.0
chr1:91804500-91805000	1.3248993651477623	3.3211804464440693	0.1861262801646989	0.23763277182370518	2.5525386754247514	3.4063566229498257	0.3752972019404124	0.0	0.0	3.2687061531991155	1.210521947659593
chr7:101717500-101718000	0.4172874604391492	0.12411288895239111	0.26762849707532477	3.261197698982959	0.11405417068781892	0.16954048555496826	2.440148953405711	3.829837126100331	0.0	0.0	0.7782314932401763
chr6:137824000-137824500	3.053798896327723	3.8512548416634336	1.268967971811405	1.8675106431221562	3.5364373299990453	4.004404443220479	2.440148953405711	0.0	0.0	3.3156825003778	2.0876212909614127
chr8:132895500-132896000	0.0	0.0	1.268967971811405	2.450626855693519	0.0	0.1378542538005726	3.4718589158099196	0.0	0.0	0.19115271453995497	3.376317953973769
chr6:11732000-11732500	0.29656191411399746	0.6200031281920786	1.403302762057141	3.1842596615828236	0.0	0.31446076873999335	3.259953074495964	0.0	0.8327363173661982	0.0	3.5926034323507876
chr16:10753000-10753500	0.0	0.12411288895239111	2.418474624314083	2.1286503186603114	0.0	0.03628570093507903	3.158849064767163	0.0	1.588991858079828	0.0	3.5926034323507876
chrX:1463000-1463500	3.190589290357785	2.9464165485773717	0.9299205167789154	0.14923521029899825	3.4969741855243965	2.6182355858197552	0.0	1.4964421076410375	0.8327363173661982	3.403491956837951	0.0
chr8:125942000-125942500	3.4126052933008086	3.0672278923793104	0.413060133780573	0.07739891912343068	3.317048248442062	2.9165984501323328	0.0	2.6988808334132126	0.8327363173661982	3.396461919401196	1.210521947659593
chr1:27002000-27002500	0.0	0.3801492461351769	2.5222156344182247	3.081398893179028	0.3092761201709422	0.16954048555496826	3.520180324436114	2.4333778983962917	0.0	0.19115271453995497	2.635751513627927
chr22:41940000-41940500	1.3248993651477623	3.76016738073967	3.859431621926412	0.5447962945416298	3.6011347357609544	2.9916969386442966	1.3170898862460132	0.0	3.020134049853565	3.8662521029912975	1.742301490631077
chr10:70602500-70603000	3.1245312235369935	2.287839500136572	0.26762849707532477	0.25856297938928163	3.102928783204047	2.274256265582802	0.6475470233167737	0.0	0.0	3.34581721136954	0.0
chr9:33297500-33298000	0.29656191411399746	0.2854489627266731	2.9763591802088896	2.020903420931284	0.11405417068781892	0.6151301964766409	2.5702226206159184	0.0	3.295542438613407	0.0	3.335243021656339
chr5:17118500-17119000	0.0	0.12411288895239111	0.5979006009030493	3.6345147037428296	0.0	0.07130072273168375	3.251172732588263	0.0	0.0	0.19115271453995497	2.343817417226627
chr8:2266500-2267000	3.204694562135257	3.0135254174406527	0.7538466256593558	0.33816013909577236	2.504349242926071	3.329989682533657	0.3752972019404124	0.0	0.0	2.756529362431253	2.9266107811168816
chr13:24618500-24619000	4.041762490936161	1.9846945498916007	2.1833637402274615	0.8156938968344265	3.5777830047103225	1.5775373541683717	0.5206586354996344	0.0	2.7275670618740486	3.1586561705859415	0.0
chr12:107027500-107028000	3.0619096810099884	2.6635067558532426	0.0973872777886671	0.14923521029899825	2.837211664391612	0.9074850731803579	0.0	0.0	0.0	3.1222047820795322	0.0
chr16:21360000-21360500	0.6222227741705995	0.23450859631140328	3.524490327011508	1.6661762085558782	0.21642155071311	0.20025345995895288	2.420104793180055	0.0	2.9546204527375246	0.4897651790230891	3.5255748142747096
chr16:81524500-81525000	3.0858546415418715	1.547567353035001	0.413060133780573	0.17207790328165773	3.023915364288474	0.36701858726085845	0.20515223590510218	0.0	0.0	3.54682877096342	0.0
chr6:43715000-43715500	0.15923452624680673	0.063980711042805	2.601135607526558	0.21625510864685535	0.3092761201709422	0.1378542538005726	0.0	0.0	3.7816155326355894	0.0	2.861437628024209
chr12:39443000-39443500	3.988838986847245	3.938601416999502	2.312887760354622	1.8591869580399731	4.174861071084811	3.456542643091212	2.955793025038892	0.0	4.149162931522687	4.174939018737876	1.210521947659593
