index	sample_1
chr11:60986000-60986500	6.324498801798068
chr6:11323500-11324000	6.026628876177898
chr12:121557500-121558000	5.600471295875468
chr10:8332000-8332500	6.181983076251273
chr6:137715500-137716000	5.5752482557425935
chr22:37122000-37122500	6.8925113711128585
chr8:55885500-55886000	6.236185826540491
chr1:206050500-206051000	5.717843567030865
chr14:103119000-103119500	6.582103600139031
chr2:233268000-233268500	6.300052207185708
chr19:2681500-2682000	5.486257348228516
chr10:5852500-5853000	5.789075830076211
chr1:6460500-6461000	5.999146341603017
chr12:119988500-119989000	7.17993957116955
chr6:167114000-167114500	5.540596308866473
chr3:151266000-151266500	5.04981424856376
chr1:91556000-91556500	5.5921341055657905
chr7:50360500-50361000	5.438604410457655
chr9:99660000-99660500	5.302902507870688
chr6:146543500-146544000	6.279213359998458
chr4:40577000-40577500	6.405641540148219
chr16:4466000-4466500	5.486257348228516
chr19:21594000-21594500	5.789075830076211
chr15:66866000-66866500	5.196852542873776
chr17:75571000-75571500	5.702967341021518
chr11:48012000-48012500	5.233466473522186
chr6:37516500-37517000	6.572726925108401
chr17:75664000-75664500	3.546573564779349
chr5:17118500-17119000	6.344424131399492
chr2:98012500-98013000	5.6331418818694114
chr3:72102000-72102500	5.91791648549445
chr1:184840500-184841000	4.6035331038544856
chr6:137824000-137824500	6.371668981808451
chr10:8332500-8333000	6.048083726529571
chr6:111760000-111760500	5.72519950645549
chr3:14142500-14143000	5.448318394768967
chr17:40480500-40481000	6.527767622321045
chr2:134740000-134740500	5.233466473522186
chr14:92704500-92705000	5.558072369473451
chr12:9118000-9118500	5.583726821721293
chr8:132895500-132896000	4.806470908100946
chr12:11836500-11837000	5.616940003837798
chr13:24618500-24619000	5.4674677812330135
chr2:9703000-9703500	6.514541892268164
chr19:39073500-39074000	5.566697188538384
chr11:133945000-133945500	5.947690304316337
chr1:91804500-91805000	5.732501730918857
chr7:150668500-150669000	5.672534055270543
chr2:112839500-112840000	6.240572853297683
chr18:3178000-3178500	6.167960562831903
chr12:52567000-52567500	5.132682884026434
chr11:85753000-85753500	6.089659994417924
chr6:11350500-11351000	5.761188805741557
chr12:104974500-104975000	5.1458504668635285
chr2:47072500-47073000	6.2003790361117925
chr10:133305500-133306000	5.398776429243917
chr16:8632500-8633000	6.279213359998458
chr3:39268000-39268500	5.495521376060428
chr7:30226000-30226500	5.809492316057589
chr7:102441500-102442000	4.084350495294146
chrX:1463000-1463500	5.768233808157289
chr1:167517500-167518000	5.476906695060084
chr11:14237500-14238000	5.105815861813582
chr1:27002000-27002500	5.6331418818694114
chr6:43715000-43715500	3.4796373791194233
chr10:132588500-132589000	6.300052207185708
chr3:17151500-17152000	5.83608164023053
chr14:22561500-22562000	5.789075830076211
chr16:21360000-21360500	5.257151584934618
chr18:9673000-9673500	5.158846915446793
chr14:99272000-99272500	6.227353609394926
chr15:69468500-69469000	6.308267655316243
chr16:81524500-81525000	5.346651538406872
chr14:91246000-91246500	5.8228753495608565
chr9:33297500-33298000	5.064111402906545
chr6:11732000-11732500	5.874685250203161
chr17:78199000-78199500	6.544057536261762
chr19:13044000-13044500	4.877365805093297
chr2:111157500-111158000	2.6726091488476693
chr1:206051000-206051500	4.86010768595207
chr16:29339000-29339500	4.533648174359052
chr17:49715500-49716000	5.209206740107222
chr11:118338500-118339000	5.6331418818694114
chr19:54208000-54208500	6.758473248264172
chr17:14605000-14605500	5.418888690257667
chr19:51785000-51785500	6.037413839075648
chr19:16566000-16566500	5.625073755101191
chr11:59216500-59217000	5.314020505531056
chr22:41940000-41940500	6.582103600139031
chr21:44175000-44175500	5.887228910813251
chr4:83212500-83213000	6.11974571806668
chr19:2169000-2169500	6.456295320082658
chr12:107027500-107028000	5.732501730918857
chr16:10753000-10753500	5.196852542873776
chr1:206803000-206803500	6.01023015373425
chr7:150435500-150436000	4.9904894298606735
chr19:41875500-41876000	6.139311489221827
chr17:83083500-83084000	5.418888690257667
chr16:89723500-89724000	5.641145434612028
chr2:223836000-223836500	5.020591703979033
chr20:59159500-59160000	5.855569713489133
chr14:50038500-50039000	6.46332658086818
chr10:124036000-124036500	5.5921341055657905
chr17:78442500-78443000	6.40192330600063
chr16:87810500-87811000	4.191806813689729
chr11:72614000-72614500	5.457938924675896
chr2:196176000-196176500	5.947690304316337
chr12:116336500-116337000	5.953540149580897
chr8:2266500-2267000	5.855569713489133
chr19:47370000-47370500	5.739751019218343
chr12:92593500-92594000	6.72127895094887
chr11:48001500-48002000	6.639530698316014
chr19:14785000-14785500	5.795927744695052
chr21:45079000-45079500	5.558072369473451
chr16:28310000-28310500	5.9708871217774275
chr2:39492000-39492500	5.196852542873776
chr22:35352500-35353000	6.291768705994869
chr1:234866000-234866500	4.749793358923627
chr4:8409500-8410000	6.231779468943478
chr16:87762000-87762500	4.7879330398882685
chr21:44657500-44658000	5.702967341021518
chr17:82217500-82218000	6.213957273446459
chr7:38233000-38233500	5.558072369473451
chr22:41936000-41936500	4.824671369080039
chr10:114541000-114541500	4.9904894298606735
chr10:48668000-48668500	4.257522296479246
chr3:46089500-46090000	6.231779468943478
chr2:37599500-37600000	5.504700368845141
chr1:21866000-21866500	4.405085797990754
chr6:150623000-150623500	4.458509914706123
chr22:37079500-37080000	6.021192460486639
chr1:204453000-204453500	5.893442226534204
chr20:46111000-46111500	5.132682884026434
chr10:70602500-70603000	5.72519950645549
chr14:24634000-24634500	5.280288666955441
chr9:68705000-68705500	4.959452810167529
chr17:41308500-41309000	6.2184426885452675
chr13:99434500-99435000	5.695445408184602
chr1:224624000-224624500	5.325016251270578
chr14:99262500-99263000	5.625073755101191
chr10:69065500-69066000	5.649085438776009
chr10:48671500-48672000	4.458509914706123
chr22:37149500-37150000	5.672534055270543
chr4:970000-970500	5.3358924044037765
chr19:40687500-40688000	5.064111402906545
chr19:10516000-10516500	4.769045017794382
chr7:91264000-91264500	5.816206220840366
chr13:30713000-30713500	6.021192460486639
chr22:35410000-35410500	6.442082721620588
chr19:1030500-1031000	6.1489526652280455
chr16:27235500-27236000	6.063878085539812
chr19:4105000-4105500	6.158501775871521
chr17:47829500-47830000	5.268787040023073
chr6:44059000-44059500	6.363960186045717
chr17:49716000-49716500	4.959452810167529
chr19:41121000-41121500	5.710433116533654
chr19:29673000-29673500	5.9239425901764875
chr8:125942000-125942500	5.905754227814669
chr3:72164000-72164500	4.484188444072323
chr6:53361500-53362000	4.959452810167529
chr7:142785500-142786000	5.768233808157289
chr11:130124000-130124500	5.672534055270543
chr3:183307000-183307500	5.842619953909062
chr16:30551500-30552000	5.5137958734776085
chr10:110356500-110357000	5.428795138273602
chr15:45048500-45049000	5.158846915446793
chr17:81050000-81050500	5.7821766426278085
chr14:55807000-55807500	5.641145434612028
chr22:22928500-22929000	6.55370561400754
chr20:2301000-2301500	6.300052207185708
chr6:41272000-41272500	6.249289587567543
chr19:50345000-50345500	5.078207026557966
chr1:27863000-27863500	6.139311489221827
chr2:10493500-10494000	5.448318394768967
chr10:73759500-73760000	5.953540149580897
chr11:114066000-114066500	5.158846915446793
chr11:59217000-59217500	5.357296144572782
chr17:16981000-16981500	2.3010969473037757
chr22:17258000-17258500	4.9904894298606735
chr21:42460500-42461000	4.959452810167529
chr9:37529000-37529500	4.975091524151885
chr6:28884500-28885000	5.809492316057589
chr5:88827000-88827500	5.861982245294934
chr16:26598000-26598500	5.035309717112474
chr5:40410500-40411000	6.094737560411019
chr6:44058500-44059000	6.405641540148219
chr20:24961000-24961500	5.105815861813582
chr22:29311000-29311500	6.431289121510688
chr12:89162500-89163000	5.6878664667887024
chr8:133068500-133069000	5.196852542873776
chr16:4414000-4414500	5.94180603689915
chr22:38954000-38954500	6.1295764553061
chr16:31128500-31129000	5.302902507870688
chr12:96242000-96242500	6.11974571806668
chr10:114541500-114542000	4.806470908100946
chr19:35909000-35909500	6.094737560411019
chr19:41233500-41234000	5.680229646097165
chr15:64894500-64895000	6.222908074501056
chr7:121530500-121531000	5.158846915446793
chr22:42931500-42932000	5.649085438776009
chr19:10104500-10105000	5.6878664667887024
chr22:30271000-30271500	6.134455818577853
chr12:110913500-110914000	4.0458029183168
chr1:168363000-168363500	5.268787040023073
chr17:78337500-78338000	6.494369423973809
chr16:72172000-72172500	5.7821766426278085
chr20:38873000-38873500	5.428795138273602
chr20:47740500-47741000	6.158501775871521
chr3:197031500-197032000	5.935886939830854
chr4:2282000-2282500	6.2094516487164215
chr12:9025000-9025500	5.158846915446793
chr20:4829500-4830000	5.408883121778999
chr1:183590500-183591000	6.371668981808451
chr8:141138000-141138500	6.40192330600063
chr21:44654000-44654500	5.649085438776009
chr3:40623500-40624000	5.357296144572782
chr9:113188000-113188500	5.702967341021518
chr4:3373000-3373500	5.710433116533654
chr4:970500-971000	5.221410171843919
chr17:8069000-8069500	5.184343808275858
chr20:25281500-25282000	3.155417212205611
chr1:182149500-182150000	5.9766032136572225
chr16:81524000-81524500	4.927421979401044
chr13:113607500-113608000	5.98793830036226
chr1:206552000-206552500	5.72519950645549
chr19:53824000-53824500	5.947690304316337
chr19:18496000-18496500	6.287601081342338
chr7:47670500-47671000	4.557489945182801
chr9:137738000-137738500	3.155417212205611
chr4:7650000-7650500	5.6878664667887024
chr6:11350000-11350500	5.5317423982114455
chr13:109162000-109162500	4.458509914706123
chr10:71753500-71754000	5.625073755101191
chr18:48940500-48941000	6.348361994257255
chr4:85475000-85475500	5.4674677812330135
chr10:6492000-6492500	5.378251348242831
chr3:8357000-8357500	5.947690304316337
chr5:172800000-172800500	6.163242352891366
chr2:223761000-223761500	5.457938924675896
chr22:21767000-21767500	4.959452810167529
chr3:125633000-125633500	5.710433116533654
chr12:119989000-119989500	6.950120116133059
chr16:11640000-11640500	5.829500295501427
chr20:24949000-24949500	6.2003790361117925
chr6:45682000-45682500	5.408883121778999
chr7:155590500-155591000	6.04276301354739
chr11:81869500-81870000	5.664778782742978
chr6:41334000-41334500	5.855569713489133
chr1:6460000-6460500	5.608739551766262
chr1:25775000-25775500	5.710433116533654
chr5:177510500-177511000	5.83608164023053
chr6:36753000-36753500	5.5228093950230095
chr8:12766500-12767000	5.549372515270947
chr8:55930500-55931000	6.004703603951448
chr15:40744000-40744500	5.4674677812330135
chr6:44064500-44065000	6.466823758261368
chr6:14122000-14122500	5.86835391840514
chr5:173745000-173745500	3.827023742106107
chr15:52466000-52466500	5.196852542873776
chr2:127700500-127701000	5.98793830036226
chr14:92704000-92704500	5.367828635473636
chr10:30494000-30494500	6.163242352891366
chr20:32155000-32155500	6.606686551027796
chr19:51824500-51825000	5.020591703979033
chr7:101717500-101718000	6.094737560411019
chr2:145693000-145693500	5.1458504668635285
chr18:51211500-51212000	5.664778782742978
chr10:12265500-12266000	4.647549276603375
chr9:114369500-114370000	4.43215458095979
chr11:61021500-61022000	6.46332658086818
chr3:72100500-72101000	6.344424131399492
chr8:141119500-141120000	5.842619953909062
chr19:34350000-34350500	5.428795138273602
chr19:16118500-16119000	5.911853846604584
chr9:136645000-136645500	5.94180603689915
chr15:90035000-90035500	4.625783348614338
chr14:101819500-101820000	5.457938924675896
chr3:114005500-114006000	3.407897261727418
chr2:60439500-60440000	5.583726821721293
chr20:40506500-40507000	6.352284411155321
chr7:20220000-20220500	5.1716766211032725
chr21:44084000-44084500	4.9904894298606735
chr22:37219000-37219500	5.558072369473451
chr22:38143500-38144000	3.8747764957182245
chr12:54384500-54385000	5.24537915065221
chr20:62337500-62338000	3.546573564779349
chr4:2696500-2697000	4.0057096436921835
chr16:87810000-87810500	3.609309009376954
chr17:57551500-57552000	3.9639415142749366
chr16:27463500-27464000	4.710141165343535
chr22:37162500-37163000	5.86835391840514
chr7:98802000-98802500	5.625073755101191
chr5:173821000-173821500	3.8747764957182245
chr7:5693500-5694000	5.616940003837798
chr15:74396500-74397000	4.894331127534681
chr17:2083500-2084000	6.058640968344105
chr9:95494500-95495000	6.099789474919971
chr6:111406000-111406500	5.540596308866473
chr10:3720500-3721000	5.746948133335824
chr1:201882500-201883000	5.72519950645549
chr3:114215000-114215500	5.5921341055657905
chr6:137103000-137103500	3.827023742106107
chr19:31214000-31214500	6.053376279291481
chr6:14094000-14094500	4.749793358923627
chr19:46530000-46530500	6.2749929682424055
chr15:70508000-70508500	6.099789474919971
chr11:117189500-117190000	5.754093818918314
chr6:62286000-62286500	5.184343808275858
chr17:1577000-1577500	6.08455651511592
chr1:173123000-173123500	6.01023015373425
chr14:55337500-55338000	5.1193395998166675
chr19:41945000-41945500	5.5317423982114455
chr17:15928000-15928500	5.649085438776009
chr12:122646500-122647000	5.664778782742978
chr9:99236000-99236500	3.4796373791194233
chr14:99230000-99230500	5.86835391840514
chr1:234657000-234657500	5.959355973081438
chr19:6577500-6578000	5.196852542873776
chr17:40599000-40599500	5.5317423982114455
chr14:75188500-75189000	5.83608164023053
chr10:33139000-33139500	5.829500295501427
chr19:19598000-19598500	5.999146341603017
chr3:16504000-16504500	4.557489945182801
chr17:35880000-35880500	5.695445408184602
chr9:297500-298000	5.98793830036226
chr14:75249500-75250000	6.383121885015817
chr5:132020000-132020500	4.9904894298606735
chr1:202197500-202198000	4.911013422783
chr10:63703000-63703500	5.438604410457655
chr6:90398000-90398500	5.325016251270578
chr11:111379000-111379500	5.020591703979033
chr13:27131000-27131500	5.656962895574199
chr15:39624500-39625000	5.233466473522186
chr10:92756500-92757000	4.533648174359052
chr10:8054500-8055000	5.616940003837798
chr17:82127000-82127500	5.6878664667887024
chr20:62339500-62340000	3.609309009376954
chr12:12442000-12442500	5.280288666955441
chr16:88044000-88044500	5.132682884026434
chr6:341000-341500	5.504700368845141
chr5:149680500-149681000	5.357296144572782
chr17:43323000-43323500	5.005653831006924
chr6:37007500-37008000	5.1193395998166675
chr22:38967500-38968000	5.982286817447588
chr1:150160500-150161000	5.935886939830854
chr4:81421500-81422000	5.457938924675896
chr10:3761000-3761500	5.035309717112474
chr8:19497000-19497500	5.583726821721293
chr3:28326500-28327000	4.769045017794382
chr3:129526000-129526500	5.291659509276169
chr10:16787500-16788000	5.83608164023053
chr14:100341500-100342000	5.754093818918314
chr4:25878500-25879000	3.407897261727418
chr9:95724500-95725000	5.7821766426278085
chr15:75069500-75070000	5.268787040023073
chr12:98440000-98440500	5.7821766426278085
chr7:142809000-142809500	6.572726925108401
chr17:36066500-36067000	4.689709433603459
chr6:33344000-33344500	5.710433116533654
chr16:11560500-11561000	5.5921341055657905
chr16:10868500-10869000	5.378251348242831
chr7:142808500-142809000	6.594470613865683
chr1:17635500-17636000	5.874685250203161
chr17:42484500-42485000	5.04981424856376
chr2:26009000-26009500	6.094737560411019
chr3:45870000-45870500	5.408883121778999
chr7:7945000-7945500	4.43215458095979
chr15:83108500-83109000	5.486257348228516
chr16:75550000-75550500	5.549372515270947
chr15:69714000-69714500	5.357296144572782
chr16:27450000-27450500	5.566697188538384
chr1:161083500-161084000	5.98793830036226
chr9:126637500-126638000	4.842546485873089
chr2:230974000-230974500	5.388566547687809
chr1:160789500-160790000	5.035309717112474
chr15:39623500-39624000	5.314020505531056
chr8:125972000-125972500	5.96513816826113
chr19:14614000-14614500	5.495521376060428
chr5:139747000-139747500	5.9708871217774275
chr6:13272500-13273000	5.398776429243917
chr19:40580000-40580500	5.929932598333744
chr18:12921000-12921500	4.7879330398882685
chr7:102062000-102062500	5.6878664667887024
chr12:42469500-42470000	4.943565636067199
chr19:14522000-14522500	5.325016251270578
chr3:49345000-49345500	5.739751019218343
chr22:30435500-30436000	5.8228753495608565
chr19:544000-544500	5.583726821721293
chr21:45266500-45267000	5.209206740107222
chr17:41308000-41308500	5.092106722132795
chr20:40991500-40992000	5.72519950645549
chr20:48912000-48912500	3.920352476024887
chr19:4104500-4105000	5.7821766426278085
chr17:1823500-1824000	5.802733029899525
chr1:32992500-32993000	5.874685250203161
chr1:148773500-148774000	6.153738618695738
chr19:11568000-11568500	5.398776429243917
chr13:40445500-40446000	5.005653831006924
chr3:104522000-104522500	3.827023742106107
chr14:104657000-104657500	4.73016378631629
chr6:33904500-33905000	5.600471295875468
chr2:111157000-111157500	2.0462527369574857
chr22:30270500-30271000	5.802733029899525
chr11:114074000-114074500	4.710141165343535
chr15:45392000-45392500	5.04981424856376
chr12:91877000-91877500	6.514541892268164
chr7:50410000-50410500	5.209206740107222
chr3:53180500-53181000	5.078207026557966
chr1:235999500-236000000	5.695445408184602
chr14:31127500-31128000	5.005653831006924
chr21:44968000-44968500	5.94180603689915
chr4:8409000-8409500	5.378251348242831
chr4:40301500-40302000	4.9904894298606735
chr11:76629500-76630000	5.96513816826113
chr15:81023500-81024000	5.732501730918857
chr12:120685000-120685500	5.1458504668635285
chr2:201209000-201209500	5.672534055270543
chr1:12178000-12178500	6.2003790361117925
chr7:106022000-106022500	5.504700368845141
chr14:64756000-64756500	5.4674677812330135
chrX:1316500-1317000	5.388566547687809
chr12:109828000-109828500	6.33251663847975
chr10:132447500-132448000	6.1489526652280455
chr5:76733000-76733500	5.1716766211032725
chr10:8416500-8417000	5.132682884026434
chr7:2418000-2418500	4.533648174359052
chr22:39174000-39174500	5.291659509276169
chr1:24727500-24728000	5.540596308866473
chr6:13302500-13303000	6.609717359859382
chr22:36901500-36902000	2.8168434273635805
chr3:46089000-46089500	6.06908791816943
chr7:7944500-7945000	5.1716766211032725
chr1:186680000-186680500	5.5228093950230095
chr3:39267500-39268000	5.3358924044037765
chr16:14354500-14355000	5.739751019218343
chr2:25279000-25279500	5.448318394768967
chr3:149009500-149010000	4.877365805093297
chr17:57629500-57630000	4.689709433603459
chr22:45288000-45288500	5.064111402906545
chr17:30728500-30729000	5.4674677812330135
chr10:72370000-72370500	4.927421979401044
chr12:54383000-54383500	5.98793830036226
chr19:14459500-14460000	4.6035331038544856
chr8:102097500-102098000	4.668851523504781
chr1:212486000-212486500	6.089659994417924
chr21:43494500-43495000	5.504700368845141
chr19:10523000-10523500	4.2888284801276235
chr20:25090500-25091000	5.105815861813582
chr12:26156500-26157000	3.7240796739629025
chr10:100511000-100511500	5.616940003837798
chr1:1629500-1630000	6.2094516487164215
chr19:51372500-51373000	5.77522952552485
chr6:52497500-52498000	3.0547811426940386
chr19:4430500-4431000	5.495521376060428
chr3:52225500-52226000	5.6331418818694114
chr13:40485500-40486000	5.695445408184602
chr12:26274500-26275000	6.124673167062078
chr6:33029500-33030000	6.19581167482803
chr1:12179000-12179500	5.959355973081438
chr15:63987000-63987500	4.625783348614338
chr6:36118500-36119000	6.222908074501056
chr10:13787000-13787500	6.134455818577853
chr7:140252500-140253000	5.486257348228516
chr16:72172500-72173000	5.540596308866473
chr17:1607500-1608000	6.266498370789402
chr1:206012000-206012500	6.01023015373425
chr20:47735500-47736000	5.398776429243917
chr19:35248500-35249000	5.367828635473636
chr19:21594500-21595000	5.504700368845141
chr17:35214000-35214500	5.302902507870688
chr2:231321500-231322000	5.325016251270578
chr7:140253000-140253500	5.911853846604584
chr20:35252000-35252500	5.064111402906545
chr16:86018500-86019000	5.388566547687809
chr17:40608000-40608500	5.5752482557425935
chr3:51025000-51025500	5.761188805741557
chr2:88838000-88838500	3.6683399769479133
chr1:39960500-39961000	4.73016378631629
chr16:87774500-87775000	2.9428724486394997
chr12:52118500-52119000	4.9904894298606735
chr20:5714500-5715000	6.33251663847975
chr14:104926500-104927000	4.533648174359052
chr15:70486500-70487000	5.874685250203161
chr17:8807000-8807500	5.849115795586778
chr20:25318500-25319000	4.689709433603459
chr16:84806000-84806500	5.77522952552485
chr14:93967500-93968000	5.24537915065221
chr10:104333000-104333500	5.367828635473636
chr14:68742000-68742500	5.4674677812330135
chr1:32339500-32340000	5.457938924675896
chr19:13887000-13887500	4.9904894298606735
chr17:43372500-43373000	5.158846915446793
chr16:17591000-17591500	4.806470908100946
chr8:125602000-125602500	4.580776497671784
chr7:41778000-41778500	5.710433116533654
chr20:37270500-37271000	5.899617175226702
chr2:144659500-144660000	5.83608164023053
chr15:92803500-92804000	5.887228910813251
chr15:40550500-40551000	4.348645658973344
chr1:36175000-36175500	3.776875808662914
chr20:47416500-47417000	4.157255310403668
chr13:28468000-28468500	5.702967341021518
chr12:12466000-12466500	4.824671369080039
chr1:203321000-203321500	5.428795138273602
chr22:17798000-17798500	4.689709433603459
chr1:25066000-25066500	5.1193395998166675
chr16:31129000-31129500	5.616940003837798
chr7:64305000-64305500	4.668851523504781
chr11:119510000-119510500	5.092106722132795
chr19:47389000-47389500	6.2184426885452675
chr14:98984500-98985000	5.3358924044037765
chr2:136206500-136207000	3.609309009376954
chr16:72202500-72203000	5.874685250203161
chr5:111224000-111224500	6.257930996499207
chr5:1518500-1519000	4.877365805093297
chr8:11858500-11859000	5.3358924044037765
chr20:57680000-57680500	4.405085797990754
chr3:12999500-13000000	5.905754227814669
chr19:56839000-56839500	5.768233808157289
chr9:19161500-19162000	6.104815995821316
chr5:56415500-56416000	5.1716766211032725
chr3:122233500-122234000	5.5752482557425935
chr9:129777000-129777500	6.547283916060475
chr17:75036500-75037000	6.11974571806668
chr8:12757500-12758000	5.911853846604584
chr1:36486500-36487000	5.549372515270947
chr9:90774500-90775000	4.319184264745961
chr6:342000-342500	2.6726091488476693
chr12:9765000-9765500	5.754093818918314
chr22:44172500-44173000	5.291659509276169
chr19:33249000-33249500	5.486257348228516
chr3:20126000-20126500	5.1193395998166675
chr14:95265500-95266000	4.911013422783
chr1:194289500-194290000	5.209206740107222
chr19:4060000-4060500	5.880976748306952
chr15:63479500-63480000	6.032035896984397
chr7:6725000-6725500	4.6035331038544856
chr14:22562000-22562500	5.408883121778999
chr17:3796500-3797000	5.04981424856376
chr6:36291000-36291500	6.158501775871521
chr20:50221500-50222000	5.504700368845141
chr1:157806500-157807000	3.609309009376954
chr15:90571000-90571500	5.761188805741557
chr2:226906000-226906500	3.407897261727418
chr22:39091000-39091500	5.302902507870688
chr15:75043000-75043500	6.755861906953496
chr1:167601500-167602000	5.6878664667887024
chr12:111407000-111407500	5.959355973081438
chr10:132335500-132336000	5.5752482557425935
chr7:101718000-101718500	5.702967341021518
chr10:88759500-88760000	5.710433116533654
chr1:182149000-182149500	5.346651538406872
chr3:194089500-194090000	6.240572853297683
chrX:107742000-107742500	6.371668981808451
chr1:181153000-181153500	4.1214671447717075
chr10:20003500-20004000	5.809492316057589
chr12:29242000-29242500	5.842619953909062
chr1:57307500-57308000	5.935886939830854
chr4:26218000-26218500	5.357296144572782
chr6:16481500-16482000	5.398776429243917
chr1:153599000-153599500	4.749793358923627
chr17:2815000-2815500	6.316416159460187
chr3:101518500-101519000	5.209206740107222
chr17:13931000-13931500	5.739751019218343
chr13:50635500-50636000	5.91791648549445
chr14:75247500-75248000	5.861982245294934
chr22:46281000-46281500	5.064111402906545
chr2:218370500-218371000	6.08455651511592
chr20:43681500-43682000	3.0547811426940386
chr11:118699500-118700000	4.9904894298606735
chr2:98027000-98027500	5.448318394768967
chr8:100438000-100438500	5.196852542873776
chr7:156923000-156923500	5.6878664667887024
chr1:161217000-161217500	6.026628876177898
chr14:24329500-24330000	5.566697188538384
chr10:60237000-60237500	5.842619953909062
chr19:43674500-43675000	5.829500295501427
chr2:231426000-231426500	5.746948133335824
chr2:231322000-231322500	5.540596308866473
chr12:112014500-112015000	5.408883121778999
chr17:49715000-49715500	4.86010768595207
chr6:31572500-31573000	5.5752482557425935
chr9:113517000-113517500	5.428795138273602
chr17:41339000-41339500	5.438604410457655
chr12:132481500-132482000	5.3358924044037765
chrX:10199000-10199500	5.257151584934618
chr13:110676000-110676500	4.405085797990754
chr10:104329000-104329500	6.33251663847975
chr9:126397000-126397500	5.325016251270578
chr3:48223000-48223500	5.887228910813251
chr8:27409000-27409500	5.608739551766262
chr19:46824500-46825000	5.486257348228516
chr1:224623500-224624000	5.158846915446793
chr18:13567000-13567500	5.5137958734776085
chr2:88846000-88846500	3.609309009376954
chr2:191115500-191116000	4.257522296479246
chr10:84334000-84334500	6.287601081342338
chr16:327000-327500	6.004703603951448
chr17:1294000-1294500	5.855569713489133
chr14:102901500-102902000	3.920352476024887
chr12:55997000-55997500	5.754093818918314
chr15:32908500-32909000	4.769045017794382
chr2:231666500-231667000	5.754093818918314
chr2:42118000-42118500	5.761188805741557
chrX:1240000-1240500	5.625073755101191
chr17:67435000-67435500	5.280288666955441
chr3:186095500-186096000	5.105815861813582
chr14:21087500-21088000	7.218538516679494
chr11:2527000-2527500	5.438604410457655
chr17:74532000-74532500	5.732501730918857
chr17:36090000-36090500	6.089659994417924
chr19:5130500-5131000	5.5137958734776085
chr17:1556000-1556500	5.5921341055657905
chr5:170404500-170405000	5.641145434612028
chrX:1462500-1463000	5.378251348242831
chr17:77784000-77784500	5.448318394768967
chr10:79084000-79084500	5.9766032136572225
chr11:126346000-126346500	5.092106722132795
chr4:152100500-152101000	5.911853846604584
chr12:123076000-123076500	5.280288666955441
chr11:65639500-65640000	6.1295764553061
chr8:143112500-143113000	4.319184264745961
chr18:58535000-58535500	5.357296144572782
chr1:246962000-246962500	5.540596308866473
chr9:19154000-19154500	5.257151584934618
chr15:67784500-67785000	3.8747764957182245
chr9:137326500-137327000	6.015726328556397
chr11:64448000-64448500	5.893442226534204
chr7:130938500-130939000	5.457938924675896
chr4:40239000-40239500	5.367828635473636
chr7:55534500-55535000	5.625073755101191
chr7:44630000-44630500	4.975091524151885
chr3:72082500-72083000	5.83608164023053
chr19:38034000-38034500	5.367828635473636
chr21:35508500-35509000	5.035309717112474
chr7:157854000-157854500	5.398776429243917
chr12:121034000-121034500	5.72519950645549
chr9:107489500-107490000	6.186613889437449
chr1:15949500-15950000	6.6541105462419665
chr22:44620000-44620500	6.295919033614764
chr2:191206500-191207000	4.959452810167529
chr15:60844500-60845000	5.092106722132795
chr5:157502000-157502500	4.7879330398882685
chr13:99087500-99088000	6.477242502334486
