index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr8:26572000-26572500	0.16597454909901094	0.33519223725400427	3.3042802778483003	3.369160669950902	0.13048047838866167	0.2452569610821884	3.605120615710374	0.0	2.740191338292362	0.2288329409376618	3.3977907756566474
chr9:89502000-89502500	3.642622650655789	2.2437646228917356	0.10330880045733049	0.07640392619986858	3.1662443153854327	1.8563237264352574	0.0	3.6434135426009173	0.0	3.3770590719480613	0.0
chr22:39090500-39091000	3.665983958712103	3.412293607409065	1.1558351441283685	0.2348045855813921	3.8199126093288998	2.6631632480786855	0.9044863289811388	0.0	1.4122030614913008	4.1708230414301335	0.0
chr16:88069500-88070000	0.0	0.06425866124225542	3.753808488917738	0.12427816830491262	0.0	0.18110036760288994	2.402387622561867	0.0	3.7224316533488975	0.0	2.8945893263326385
chr7:131124000-131124500	0.0	0.181575089621477	3.3473080424276302	0.07640392619986858	0.0	0.2452569610821884	0.5511983142918135	0.0	3.7712621043343724	0.2288329409376618	3.6659379524192985
chr22:44025500-44026000	0.16597454909901094	0.23544577951534956	3.24669581766526	2.651842976004217	0.4430837623088159	0.1474094722110991	3.0375430721331984	0.0	3.028438074516057	0.0	3.9556231464943012
chr17:82126500-82127000	1.0939258611749247	3.902278638446447	0.6828462483017722	0.21365503766883448	3.080394091469069	4.153521760678121	0.5511983142918135	0.0	0.7104940159140665	3.5085149643453053	2.6486853665674936
chr16:88046000-88046500	0.16597454909901094	0.23544577951534956	3.587768395644432	1.3638641048047195	0.13048047838866167	0.11254380632815203	2.9893872839347098	0.0	3.4344675277308903	0.0	3.3528622111105992
chr16:88620000-88620500	3.268657031655908	2.964447414276031	0.28254486991472677	0.14738236944557884	3.4147146804393715	1.6427266072817337	0.0	0.0	0.7104940159140665	3.8829941382684408	0.0
chr11:118011000-118011500	0.16597454909901094	0.1246362827980346	3.2296151316427086	3.086864068153236	0.0	0.2758549680351164	3.0016453747274023	0.0	3.328981629569913	0.2288329409376618	3.2045252784647076
chr20:50275000-50275500	0.0	0.1246362827980346	0.0	3.8529207504105982	0.0	0.0389390325981971	3.3653141193253755	3.1741252778806732	0.7104940159140665	0.0	0.0
chr8:38957500-38958000	0.0	0.06425866124225542	3.6348098407653486	2.412605264816464	0.0	0.07641847448769225	2.602736436893617	0.0	3.365394055010901	0.0	2.964737917643377
chr22:22935500-22936000	0.0	0.06425866124225542	3.4031493135617414	2.5661514931289444	0.13048047838866167	0.1474094722110991	2.179686488698436	0.0	3.671093829539458	0.0	3.1497509709946354
chr9:37409000-37409500	0.0	2.3567909974003043	3.962472828065045	0.2348045855813921	1.9248002203559726	0.4162020702184336	0.0	0.0	3.6970921517913826	2.750887721600839	0.0
chr17:47830000-47830500	3.461754941875119	2.3877402933319276	0.0	0.19204850393388204	3.571366870040031	0.33437785549028737	0.6833198802131757	0.0	0.7104940159140665	3.671546831294857	0.0
chr5:54786000-54786500	0.0	0.1246362827980346	2.379086659406467	1.9163473425133788	0.2458841287650993	0.1474094722110991	2.84358801018078	0.0	3.8178187429391266	0.0	3.559685870896228
chr9:71783000-71783500	3.5114782718640685	3.119542899414888	2.807185077780864	0.10062751277932132	3.71359219099273	3.2828185080264936	0.0	0.0	1.4122030614913008	3.444945546074576	0.8387806992069609
chr19:2664000-2664500	0.5435864136794194	0.2865621626340609	3.6086218276777844	0.5078135091065745	0.0	0.33437785549028737	1.0854876424358137	0.0	3.9655602945662487	0.0	3.1497509709946354
chr6:90274500-90275000	2.586027774742495	3.4210069788954596	2.9071506772888713	0.14738236944557884	3.0478549929057057	3.6975846942321926	0.39892431687981555	0.0	0.0	3.6178026145556497	2.551154580044498
chr17:78817000-78817500	2.2305497999253827	3.1166066214703845	0.10330880045733049	0.19204850393388204	3.3335923060987924	2.4092225882790914	0.21922421264174774	0.0	0.0	3.6517296904932377	0.0
chr2:86786000-86786500	3.226557026011411	1.277695122370124	0.5025933841871799	0.19204850393388204	3.72036786188089	2.3274486939212355	0.0	0.0	1.1216751713278497	3.850714017964447	0.0
chr19:10797500-10798000	3.750089851506748	2.784907273110602	1.2536701527375356	0.19204850393388204	3.4595300955225303	1.4849648068745285	0.21922421264174774	0.0	1.6370502241618354	3.8829941382684408	0.0
chr2:29011500-29012000	3.6705914370142967	2.8861343906567476	1.5242098675711866	0.3343216523478788	3.7437275741205944	2.941677604389268	0.21922421264174774	0.0	0.7104940159140665	3.988413388797368	2.551154580044498
chr11:128324500-128325000	3.532807995054023	3.2225352573770056	0.6828462483017722	0.21365503766883448	3.5395138547617195	3.006584833078397	0.21922421264174774	2.2606908976006572	0.0	3.6845433902617786	0.8387806992069609
chr19:55678000-55678500	0.0	0.1246362827980346	3.3848798493036485	2.651842976004217	0.0	0.2758549680351164	3.0137550225217233	0.0	3.365394055010901	0.414929520489328	2.7375434897674453
chr7:100369000-100369500	2.7602966424383157	0.1246362827980346	3.717458629411861	3.710103587443134	0.13048047838866167	0.30554446672671	3.657053433915738	2.9002904477423677	2.1096038409753035	0.2288329409376618	2.6486853665674936
chrX:1239500-1240000	0.5435864136794194	0.181575089621477	2.178837799616096	3.3890028753560557	0.0	0.0	3.3220472141592743	0.0	0.0	0.0	3.3058197228079185
chr8:124637500-124638000	3.4560743621764694	2.7600166894031593	3.4525964523396353	0.1699647989081352	3.1721034261392727	2.26759464297355	0.0	0.0	3.499076569618555	3.1292233133172043	3.821233764453239
chr19:50415500-50416000	0.3082829919933536	0.181575089621477	3.581729517075855	2.5309718682570503	0.2458841287650993	0.30554446672671	3.159132536777483	2.5219575306206354	2.977055643885569	0.0	3.521602421196844
chr22:37150000-37150500	3.6842878519027087	2.784907273110602	1.0084469370870115	0.07640392619986858	3.446295086147779	2.585467557076326	0.21922421264174774	0.0	2.3335959452037	3.3229377288034048	0.0
chr10:71888500-71889000	0.16597454909901094	0.33519223725400427	2.9422033850806057	3.650724481838838	0.0	0.9038790075804343	3.4308684952796664	0.0	2.429214511268448	0.0	2.6486853665674936
chr3:159929500-159930000	0.0	0.1246362827980346	1.0084469370870115	3.182417573748098	0.0	0.21369308468791706	3.6314241141357937	3.046551912098476	0.7104940159140665	0.0	2.964737917643377
chr7:70648000-70648500	3.2957701965870507	2.5189319098349445	0.6828462483017722	0.12427816830491262	3.2233456451313103	1.9509656638933734	0.21922421264174774	0.0	0.0	3.57550975129663	0.0
chr2:241763000-241763500	3.1974722829330613	2.2918615631708987	0.36139831209533335	0.21365503766883448	3.5354599296801092	0.11254380632815203	0.39892431687981555	0.0	0.0	3.5536730827734426	0.8387806992069609
chr14:101722000-101722500	3.661355153251279	3.592034734946438	1.1558351441283685	1.3433553467573423	3.632181688897866	3.14056183500701	1.3073092050637323	0.0	0.0	3.8987516727875953	1.597493470674632
chr6:7202000-7202500	0.0	0.1246362827980346	2.5022452759900946	2.883985342078471	0.13048047838866167	0.1474094722110991	3.313164567108867	3.3888675009995914	1.8205059116092284	0.2288329409376618	3.3058197228079185
chr3:4822000-4822500	2.9377727295522957	2.9260573228548608	0.43448578690481393	0.19204850393388204	3.234384816895121	2.6379295201059194	0.0	0.0	1.1216751713278497	3.57550975129663	0.0
chr3:129233500-129234000	0.4328397574833667	0.0	3.2676444034413556	3.5225583686530744	0.13048047838866167	0.21369308468791706	3.406786379798964	1.9060512211728793	2.429214511268448	0.0	2.7375434897674453
chr19:543500-544000	3.4560743621764694	2.344138002940682	0.5663566469861272	0.3343216523478788	3.437373419653249	2.251009443403237	0.5511983142918135	0.0	0.0	3.3944676105081335	0.0
chr11:35247500-35248000	2.3914992298473168	3.0434182833689354	0.36139831209533335	0.10062751277932132	2.8348710975231204	3.128465284363348	0.21922421264174774	0.0	0.7104940159140665	3.6583791351478974	0.0
chr11:60986000-60986500	1.208082265193576	3.5337001061497526	1.3139505550921833	0.5990842701498659	3.154422089620364	3.8862523022905817	1.3073092050637323	0.0	0.0	3.7410240095303324	2.6486853665674936
chr6:11323500-11324000	0.3082829919933536	0.06425866124225542	0.5663566469861272	3.3517015499628666	0.2458841287650993	0.0389390325981971	3.0137550225217233	3.565548701923063	0.0	0.0	0.0
chr12:121557500-121558000	3.88492652198463	0.7236235517071278	0.7871708105950022	0.14738236944557884	3.4595300955225303	0.3624031263097681	0.39892431687981555	0.0	0.7104940159140665	3.1839481146856214	0.0
chr10:8332000-8332500	3.0025869206092874	3.3675501663201395	0.9679364223095395	0.1699647989081352	3.287823510848267	3.312181242156114	0.5511983142918135	0.0	0.0	3.245894416807848	2.3218788113065023
chr6:137715500-137716000	3.2193647603483866	3.1597704114920737	0.10330880045733049	0.1699647989081352	3.2177800216163077	2.6576105227402365	0.0	1.3515055528274846	0.0	3.5682837147740987	1.2884303153944343
chr22:37122000-37122500	3.4841599671063803	3.7737262322155907	2.7669620313399297	0.569576683522692	3.6825203736790115	3.557308601341832	0.39892431687981555	0.0	1.8205059116092284	3.909120420455489	2.6486853665674936
chr8:55885500-55886000	1.6394801464443884	0.1246362827980346	3.5160169008422653	3.1613357597459846	0.2458841287650993	0.21369308468791706	3.2391113580102386	1.9060512211728793	2.865620245092505	0.0	3.521602421196844
chr1:206050500-206051000	0.4328397574833667	1.1175694369451865	3.3737557825271143	2.6099148326498343	0.2458841287650993	0.4162020702184336	2.7061346107733613	0.0	3.499076569618555	0.2288329409376618	3.521602421196844
chr14:103119000-103119500	0.16597454909901094	0.4258855377936344	0.28254486991472677	3.5772922524680637	0.0	0.0389390325981971	3.2581450875597295	2.9002904477423677	0.0	0.0	2.1839441255713212
chr2:233268000-233268500	2.725425137604642	3.5810065789508245	2.018898478091095	0.27580729586743813	3.372588380384639	3.2857938841656837	0.0	0.0	1.1216751713278497	3.7651376791715885	1.2884303153944343
chr19:2681500-2682000	0.16597454909901094	0.0	3.3737557825271143	2.1635129954092505	0.0	0.0	2.9644108963966986	0.0	3.2519202711110777	0.0	2.02389206432859
chr10:5852500-5853000	0.16597454909901094	0.1246362827980346	3.381185559432393	3.0011460102117082	0.0	0.0389390325981971	2.9387946740492734	0.0	2.9228893730259444	0.0	1.2884303153944343
chr1:6460500-6461000	1.7706486111163557	3.3766604467194394	0.7871708105950022	0.10062751277932132	2.375491518411674	3.024105766044797	0.39892431687981555	0.0	0.0	3.690978872247008	0.0
chr12:119988500-119989000	2.9377727295522957	4.073126481678795	3.56647081961928	0.6417746614561514	3.8935456566454243	4.013121923157606	1.165022099724239	0.0	3.2911930733610784	4.011956179116101	2.6486853665674936
chr6:167114000-167114500	0.0	2.337750957983107	3.832243862930827	0.10062751277932132	0.2458841287650993	0.38966434543736883	0.0	0.0	2.3335959452037	3.4367075243527125	0.8387806992069609
chr3:151266000-151266500	0.16597454909901094	0.06425866124225542	3.4352160950911887	2.272885083575322	0.0	0.2758549680351164	2.5075711164195336	0.0	3.2110418436740202	0.2288329409376618	2.964737917643377
chr1:91556000-91556500	3.532807995054023	2.644367041603493	0.28254486991472677	0.40736800431560877	3.2930136134194252	2.047719409619654	0.21922421264174774	3.2872496255369343	0.7104940159140665	3.3229377288034048	0.0
chr7:50360500-50361000	2.485999917190596	3.131202545967618	0.5025933841871799	0.29569495457784145	2.851108534871145	3.3107334026652073	0.21922421264174774	0.0	0.0	2.9711067614877344	0.0
chr9:99660000-99660500	0.0	0.0	2.6355668152709133	2.5762672194226024	0.0	0.11254380632815203	2.8292157742789152	0.0	0.0	0.0	3.521602421196844
chr6:146543500-146544000	1.7072134845529614	0.23544577951534956	0.28254486991472677	3.521776681416233	0.2458841287650993	0.33437785549028737	3.2197083046240462	3.715650989036897	0.0	0.414929520489328	0.8387806992069609
chr4:40577000-40577500	0.0	0.2865621626340609	1.8627906531772032	3.7126912723855527	0.13048047838866167	0.2758549680351164	3.4308684952796664	0.0	1.1216751713278497	0.0	2.8191461694564146
chr16:4466000-4466500	2.9184557071261796	1.9032508194962146	0.0	0.05157895976081946	3.266789460163119	0.6278382595454194	0.0	0.0	0.0	3.4200250472298124	0.0
chr19:21594000-21594500	0.4328397574833667	0.1246362827980346	0.10330880045733049	2.9731174228319963	0.0	0.18110036760288994	1.9978071537086144	4.158745951725952	0.0	0.0	0.0
chr15:66866000-66866500	0.16597454909901094	0.0	3.4764323723351827	2.261919583397141	0.0	0.11254380632815203	2.584414125610537	0.0	1.4122030614913008	0.0	3.440787258930629
chr17:75571000-75571500	0.3082829919933536	0.23544577951534956	2.9011872152316798	3.30327210176904	0.13048047838866167	0.33437785549028737	3.267527797909689	1.9060512211728793	2.977055643885569	0.0	3.030286599104399
chr11:48012000-48012500	3.2193647603483866	1.873118213721393	0.28254486991472677	0.05157895976081946	3.177928407584618	0.6693514154571371	0.0	0.0	0.0	3.33216381820732	0.0
chr6:37516500-37517000	2.4398654558812685	3.510172721053926	1.2842645010243356	0.3530895288607043	3.5231986058848825	3.224536287556095	0.21922421264174774	0.0	1.1216751713278497	3.624680738607943	0.8387806992069609
chr17:75664000-75664500	0.0	0.06425866124225542	2.9816033035398375	0.25551607878601795	0.0	0.0389390325981971	0.5511983142918135	0.0	3.168420885515943	0.2288329409376618	3.521602421196844
chr5:17118500-17119000	0.0	0.1246362827980346	0.6262967178489166	3.565385437180592	0.0	0.0389390325981971	3.3220472141592743	0.0	0.0	0.2288329409376618	2.6486853665674936
chr2:98012500-98013000	0.16597454909901094	0.06425866124225542	3.0611413833282994	2.683079204135183	0.0	0.0	2.6384036866869374	0.0	2.671037075718423	0.0	2.964737917643377
chr3:72102000-72102500	0.0	0.1246362827980346	2.7034209604929242	3.290542856719401	0.2458841287650993	0.11254380632815203	2.9644108963966986	0.0	1.8205059116092284	0.2288329409376618	3.2045252784647076
chr1:184840500-184841000	2.713525737992299	2.685930514001143	0.19693716747294066	0.14738236944557884	2.79308514648467	0.4918345264237753	0.0	3.2872496255369343	0.0	2.9443990011070005	0.0
chr6:137824000-137824500	3.12876334085956	3.941702062822984	1.2842645010243356	2.2225647977173657	3.6060290678370035	4.007363132595892	2.5657498315767184	0.0	0.0	3.500786296776443	2.3218788113065023
chr10:8332500-8333000	2.9753221320714665	3.351404692495433	0.9679364223095395	0.2348045855813921	3.2614610831573083	3.264777908826086	0.21922421264174774	0.0	0.7104940159140665	3.368239821278509	2.44307327583946
chr6:111760000-111760500	3.354213646885849	2.9914699274286396	0.5663566469861272	0.25551607878601795	3.3286091103501168	2.597365928886658	0.5511983142918135	0.0	0.0	3.304226192896585	1.597493470674632
chr3:14142500-14143000	2.7939929898649454	3.0806818696374476	0.43448578690481393	0.10062751277932132	3.154422089620364	2.6407649180474078	0.21922421264174774	0.0	0.0	3.225669041839728	0.8387806992069609
chr17:40480500-40481000	2.9184557071261796	3.3766604467194394	2.9536197949489873	1.066627382705358	3.575278092700306	3.187535804197746	1.9290037460030454	0.0	0.0	3.8286001147703734	0.8387806992069609
chr2:134740000-134740500	0.0	0.06425866124225542	3.212237618431232	2.8986745509688308	0.0	0.11254380632815203	3.199921310857901	0.0	2.3335959452037	0.0	1.8332496243862475
chr14:92704500-92705000	0.8170454304307457	0.1246362827980346	3.14424227357836	2.808713838615836	0.0	0.18110036760288994	3.276823290709249	2.5219575306206354	3.2519202711110777	0.0	2.44307327583946
chr12:9118000-9118500	0.0	0.0	0.6262967178489166	3.1224641328096356	0.0	0.11254380632815203	3.469759755324707	0.0	0.0	0.0	2.8191461694564146
chr8:132895500-132896000	0.0	0.0	1.2842645010243356	2.5225112963262704	0.0	0.11254380632815203	3.507194937325739	0.0	0.0	0.414929520489328	3.440787258930629
chr12:11836500-11837000	0.0	0.33519223725400427	2.9189719615908833	2.636798993069204	0.0	0.18110036760288994	3.116609030280749	1.3515055528274846	2.740191338292362	0.2288329409376618	3.521602421196844
chr13:24618500-24619000	4.045659971801607	1.997600370169749	2.2031733570356153	0.8765958272813424	3.6210570663496617	1.5874571274798017	0.6833198802131757	0.0	2.9228893730259444	3.368239821278509	0.0
chr2:9703000-9703500	3.88492652198463	3.2356737215473665	0.36139831209533335	0.8655195662692959	4.003672294698765	1.2975656730329987	1.2386942229957296	1.3515055528274846	1.6370502241618354	4.166845138229064	0.8387806992069609
chr19:39073500-39074000	2.558454593617532	3.074566904124691	0.19693716747294066	0.3715116512929201	3.189477556940471	2.6350860598175667	0.21922421264174774	2.2606908976006572	0.0	3.3229377288034048	0.0
chr11:133945000-133945500	2.190971114027167	3.353727209974645	0.7363683647398431	0.05157895976081946	3.2288804638500226	3.1726763074858266	0.39892431687981555	0.0	0.7104940159140665	3.4851474229611092	0.8387806992069609
chr1:91804500-91805000	1.488471376891535	3.399079519530979	0.19693716747294066	0.2348045855813921	2.542196979186197	3.4047012200163334	0.39892431687981555	0.0	0.0	3.294737470163902	1.2884303153944343
chr7:150668500-150669000	3.2617622996864073	2.610801608017071	0.19693716747294066	0.05157895976081946	2.979417072958856	2.444291211328238	0.21922421264174774	1.3515055528274846	0.0	3.285157848367565	0.0
chr2:112839500-112840000	0.0	0.1246362827980346	0.6828462483017722	3.5556056589950455	0.0	0.0389390325981971	3.564320774160116	2.2606908976006572	0.0	0.0	1.2884303153944343
chr18:3178000-3178500	1.6394801464443884	0.06425866124225542	3.1628311778871376	3.2137618650253343	0.13048047838866167	0.18110036760288994	3.3220472141592743	2.728910263430235	2.3335959452037	0.0	3.030286599104399
chr12:52567000-52567500	3.815811435624511	0.23544577951534956	0.0	0.14738236944557884	3.3821043385175384	0.11254380632815203	0.0	0.0	0.0	1.272935292633474	1.8332496243862475
chr11:85753000-85753500	3.2407882071080345	3.2092218732364377	0.5663566469861272	0.1699647989081352	2.8982964278620207	3.159279910302296	0.21922421264174774	0.0	0.7104940159140665	3.304226192896585	1.8332496243862475
chr6:11350500-11351000	0.16597454909901094	0.0	0.0	3.2595181595449354	0.0	0.1474094722110991	2.6557713267329754	3.3888675009995914	0.0	0.2288329409376618	0.0
chr12:104974500-104975000	0.0	0.0	3.115694505846796	2.1964221072684387	0.0	0.1474094722110991	2.78481651482913	0.0	2.977055643885569	0.2288329409376618	2.7375434897674453
chr2:47072500-47073000	0.16597454909901094	0.23544577951534956	2.6118855470932396	3.51550108833801	0.2458841287650993	0.21369308468791706	3.499819173548676	0.0	0.7104940159140665	0.2288329409376618	2.3218788113065023
chr10:133305500-133306000	0.16597454909901094	0.181575089621477	1.6978487735021262	2.901586676369155	0.0	0.1474094722110991	3.0375430721331984	3.565548701923063	0.0	0.0	2.02389206432859
chr16:8632500-8633000	0.16597454909901094	0.0	0.8816325932170416	3.671809623520874	0.0	0.1474094722110991	3.469759755324707	2.2606908976006572	0.0	0.0	1.2884303153944343
chr3:39268000-39268500	3.167516211966677	2.006563617194799	0.19693716747294066	0.29569495457784145	3.3483946101204625	0.9662196122544404	1.5936675388614425	0.0	0.0	3.3858012229016046	3.091801692230549
chr7:30226000-30226500	0.16597454909901094	0.06425866124225542	2.0613446727963254	3.078371799414065	0.2458841287650993	0.1474094722110991	3.0834860329131093	0.0	0.0	0.2288329409376618	3.256454523238871
chr7:102441500-102442000	0.0	0.06425866124225542	3.3737557825271143	0.07640392619986858	0.13048047838866167	0.0389390325981971	0.0	0.0	3.365394055010901	0.0	2.3218788113065023
chrX:1463000-1463500	3.2048231576258193	2.9610176728923734	0.9679364223095395	0.1699647989081352	3.4418442023841465	2.6576105227402365	0.0	1.3515055528274846	0.7104940159140665	3.304226192896585	0.0
chr1:167517500-167518000	3.2957701965870507	2.7515802221176346	0.0	0.14738236944557884	2.993484490324128	2.2169903037776186	0.39892431687981555	0.0	0.0	3.047199635658866	0.8387806992069609
chr11:14237500-14238000	0.16597454909901094	0.23544577951534956	3.4491444630576407	1.9545514060034146	0.13048047838866167	0.21369308468791706	2.6728424739142187	0.0	3.168420885515943	0.414929520489328	2.8191461694564146
chr1:27002000-27002500	0.0	0.4258855377936344	2.493291728871436	3.0808055298725576	0.4430837623088159	0.07641847448769225	3.499819173548676	2.2606908976006572	0.0	0.2288329409376618	2.8191461694564146
chr6:43715000-43715500	0.16597454909901094	0.1246362827980346	2.6118855470932396	0.19204850393388204	0.13048047838866167	0.1474094722110991	0.0	0.0	3.7712621043343724	0.0	2.8191461694564146
chr10:132588500-132589000	1.6038115581543022	0.181575089621477	1.943887684150083	3.3244515002889825	0.13048047838866167	0.3624031263097681	3.1486699789477766	3.565548701923063	0.0	0.0	1.8332496243862475
chr3:17151500-17152000	3.372959644787763	2.502764930135538	0.6828462483017722	0.12427816830491262	3.3335923060987924	1.898835667356989	0.0	0.0	1.6370502241618354	3.1292233133172043	0.0
chr14:22561500-22562000	2.586027774742495	3.113661696401121	0.6828462483017722	0.12427816830491262	3.0142213873209456	3.0394263237224997	0.39892431687981555	0.0	0.0	3.35036449567127	1.8332496243862475
chr16:21360000-21360500	0.3082829919933536	0.2865621626340609	3.4594648865825213	1.6192541066691142	0.2458841287650993	0.21369308468791706	2.3799549945671856	0.0	3.028438074516057	0.7073104190428225	3.521602421196844
chr18:9673000-9673500	0.3082829919933536	0.7553043923550747	3.3848798493036485	1.8643946854084068	0.3493370515130858	0.33437785549028737	2.620729072450446	3.565548701923063	3.168420885515943	0.0	2.8191461694564146
chr14:99272000-99272500	2.651807347890457	3.21189876752435	0.6828462483017722	0.07640392619986858	3.287823510848267	3.1559025808021537	0.6833198802131757	0.0	0.7104940159140665	3.3858012229016046	0.8387806992069609
chr15:69468500-69469000	3.2755045516248202	3.725322193028979	1.0084469370870115	0.2348045855813921	3.6860208603830955	3.357438831325942	0.39892431687981555	1.3515055528274846	1.8205059116092284	4.105195896817608	2.3218788113065023
chr16:81524500-81525000	3.136634989594762	1.565065225643219	0.43448578690481393	0.19204850393388204	3.0412181609636013	0.38966434543736883	0.21922421264174774	0.0	0.0	3.4772353040468493	0.0
chr14:91246000-91246500	1.031557022584067	3.4317930001683177	0.19693716747294066	0.14738236944557884	2.6754886223659216	2.629374767882857	0.21922421264174774	0.0	0.0	3.0098767897158685	0.0
chr9:33297500-33298000	0.3082829919933536	0.33519223725400427	2.987107248410535	1.939444471266055	0.13048047838866167	0.5845268405287297	2.5273425013213022	0.0	3.168420885515943	0.0	3.440787258930629
chr6:11732000-11732500	0.3082829919933536	0.6220734773025769	1.4245961842005292	3.150058938244721	0.0	0.33437785549028737	3.2951590058716844	0.0	0.7104940159140665	0.0	3.4820110043047334
chr17:78199000-78199500	0.3082829919933536	0.2865621626340609	1.2842645010243356	3.810477934019557	0.0	0.18110036760288994	3.514516697287856	0.0	2.22785838380863	0.2288329409376618	0.8387806992069609
chr19:13044000-13044500	3.2121203910304352	0.4258855377936344	0.0	0.07640392619986858	2.9506742697754196	0.44205371202194527	0.21922421264174774	0.0	0.0	3.245894416807848	0.0
chr2:111157500-111158000	0.0	0.23544577951534956	2.018898478091095	0.05157895976081946	0.0	0.9355350251464736	0.0	0.0	3.7224316533488975	0.2288329409376618	3.3058197228079185
chr1:206051000-206051500	0.16597454909901094	1.0731842336377364	2.8891525302507572	1.4848118438379738	0.13048047838866167	0.4162020702184336	1.8551143413089315	0.0	3.5298802815277637	0.2288329409376618	3.6989864681282825
chr16:29339000-29339500	0.16597454909901094	0.0	3.1348166145221756	0.47543989244394197	0.13048047838866167	0.11254380632815203	1.2386942229957296	0.0	2.977055643885569	0.0	3.3977907756566474
chr17:49715500-49716000	3.322167601632823	2.100195266901791	0.10330880045733049	0.07640392619986858	3.0142213873209456	0.6894791299511928	0.39892431687981555	0.0	0.0	3.0593373194955436	0.0
chr11:118338500-118339000	2.9086554393579793	2.904478987755729	1.0084469370870115	0.3530895288607043	3.080394091469069	3.054515699297755	0.0	0.0	0.0	3.15147388162557	1.8332496243862475
chr19:54208000-54208500	0.4328397574833667	0.7236235517071278	1.5002211859852246	3.90489373624143	0.4430837623088159	1.0803286844102715	3.6633594284473934	3.481105067561849	1.8205059116092284	0.2288329409376618	2.8191461694564146
chr17:14605000-14605500	0.3082829919933536	0.0	1.2536701527375356	2.858507558853122	0.13048047838866167	0.0389390325981971	3.313164567108867	0.0	0.0	0.5717679467429648	3.3528622111105992
chr19:51785000-51785500	0.16597454909901094	0.1246362827980346	0.43448578690481393	3.1835149264876446	0.0	0.11254380632815203	3.2581450875597295	0.0	0.0	0.0	2.8191461694564146
chr19:16566000-16566500	2.3914992298473168	3.101794496419149	0.8816325932170416	0.10062751277932132	2.595585775520483	2.914056493464733	0.0	3.046551912098476	0.0	3.106466368691312	3.3977907756566474
chr11:59216500-59217000	0.0	0.1246362827980346	2.8891525302507572	2.378849560507826	0.0	0.0389390325981971	2.7061346107733613	0.0	2.80487105526746	0.2288329409376618	2.8945893263326385
chr22:41940000-41940500	1.3105319759074872	3.6993916464073586	3.832243862930827	0.4917577014367446	3.575278092700306	2.980722235858974	1.3073092050637323	0.0	2.977055643885569	3.734903629350481	1.8332496243862475
chr21:44175000-44175500	0.5435864136794194	0.181575089621477	2.976068897526225	2.9316626627120113	0.0	0.21369308468791706	3.0016453747274023	0.0	2.671037075718423	0.0	2.44307327583946
chr4:83212500-83213000	2.9660661358652383	2.9814218624087334	3.14424227357836	0.19204850393388204	3.2233456451313103	3.3251183229728816	0.39892431687981555	0.0	3.2110418436740202	3.4531162569254077	3.030286599104399
chr19:2169000-2169500	2.530099522027046	0.8447362211543451	1.3139505550921833	3.758159846073201	0.8728640866399155	0.18110036760288994	3.536165720442961	3.565548701923063	1.8205059116092284	0.7073104190428225	0.0
chr12:107027500-107028000	2.9935810023752576	2.639640407996976	0.10330880045733049	0.14738236944557884	2.8348710975231204	0.887667102682977	0.0	0.0	0.0	3.047199635658866	0.0
