index	sample_1
chr9:33297500-33298000	5.008895376236229
chr19:18496000-18496500	5.597586108896254
chr19:16566000-16566500	5.907074760073298
chr2:25279000-25279500	5.423708362340469
chr11:130124000-130124500	5.220177180983423
chr10:70602500-70603000	5.532649778725267
chr12:92593500-92594000	6.545954620909117
chr8:132895500-132896000	4.848577641481144
chr7:142785500-142786000	5.7663007100649555
chr3:39268000-39268500	5.000143844597272
chr19:29673000-29673500	6.223817253957864
chr2:111157500-111158000	3.8146488633461586
chr21:45079000-45079500	5.821922138678996
chr20:2301000-2301500	5.798462160365004
chr16:10753000-10753500	4.7960812101707715
chr8:125942000-125942500	5.8963705579450565
chr21:44657500-44658000	5.903519408619829
chr19:39073500-39074000	5.907074760073298
chr20:46111000-46111500	4.868828126423756
chr2:223836000-223836500	4.936639915824445
chr17:43372500-43373000	4.858754143344154
chr19:40687500-40688000	5.0843925094264355
chr1:204453000-204453500	5.70740237760592
chr5:173745000-173745500	4.1323195948924525
chr11:72614000-72614500	5.3014310929632655
chr13:99434500-99435000	6.04910253614113
chr16:87810500-87811000	4.669863167093524
chr17:16981000-16981500	3.589824421392355
chr17:14605000-14605500	4.973420110559587
chr10:48671500-48672000	5.162091561218758
chr2:39492000-39492500	5.288339025485796
chr17:49715500-49716000	5.034699610124923
chr2:231426000-231426500	3.143307649177255
chr10:48668000-48668500	4.95519910150211
chr12:96242000-96242500	5.737285107868366
chr19:10516000-10516500	4.287168542782476
chr17:47829500-47830000	4.421223316666895
chr2:37599500-37600000	5.205969010223239
chr19:41233500-41234000	4.52538115744025
chr22:37219000-37219500	6.269306466496113
chr21:44175000-44175500	5.616746862603079
chr16:30551500-30552000	5.506506746425956
chr13:109162000-109162500	4.553251139545645
chr22:30271000-30271500	5.435152331814646
chr7:55534500-55535000	5.429446717542893
chr1:150160500-150161000	5.417936888278431
chr13:27131000-27131500	4.964351106103144
chr1:182149500-182150000	5.241117951105725
chr19:41121000-41121500	5.945371417020013
chr11:117189500-117190000	5.5731070528883695
chr13:113607500-113608000	5.423708362340469
chr4:85475000-85475500	5.412131910846174
chr22:37149500-37150000	5.5429185783918795
chr6:43715000-43715500	4.250645770061933
chr9:37529000-37529500	5.1004228040805675
chr14:50038500-50039000	5.910617515771924
chr19:4105000-4105500	5.611990982989797
chr20:25281500-25282000	3.923551227639777
chr6:41272000-41272500	5.587866274474281
chr3:40623500-40624000	5.364437530791901
chr6:28884500-28885000	5.985541971482915
chr19:50345000-50345500	4.973420110559587
chr1:27863000-27863500	5.694316978885453
chr6:32437500-32438000	5.501195112868236
chr7:142808500-142809000	6.667526047153887
chr4:83212500-83213000	6.390168444577726
chr7:41778000-41778500	4.982407606818777
chr3:12999500-13000000	5.370525220256365
chr19:13044000-13044500	4.65755780963179
chr6:44058500-44059000	5.79051824813538
chr22:38954000-38954500	5.485088803965764
chr22:38143500-38144000	3.949019642953899
chr7:38233000-38233500	5.685497274581437
chr11:48001500-48002000	6.662536568257072
chr4:8409500-8410000	5.388569038108671
chr2:60439500-60440000	5.5780510368089145
chr10:6492000-6492500	4.669863167093524
chr6:14122000-14122500	5.234186304423997
chr1:201882500-201883000	5.1004228040805675
chr17:82217500-82218000	5.485088803965764
chr11:118338500-118339000	6.085385891793676
chr18:48940500-48941000	6.496017834170897
chr22:37079500-37080000	6.14027070590846
chr2:127700500-127701000	5.602410825961759
chr16:28310000-28310500	6.256876733731808
chr14:55337500-55338000	5.034699610124923
chr12:110913500-110914000	4.467196841202327
chr11:59217000-59217500	5.034699610124923
chr4:40301500-40302000	6.202916019259358
chr17:81050000-81050500	5.511790315535057
chr12:116336500-116337000	5.511790315535057
chr16:26598000-26598500	4.193231797904077
chr14:99230000-99230500	5.440825576652372
chr12:31896500-31897000	6.284021037487977
chr6:36753000-36753500	5.02617196962529
chr20:32155000-32155500	5.786522501352442
chr17:41308500-41309000	6.614726841970309
chr14:92704000-92704500	5.333430456220068
chr1:186680000-186680500	4.8279085834914675
chr17:8069000-8069500	4.95519910150211
chr20:47740500-47741000	5.527475563167238
chr5:40410500-40411000	6.542200626304583
chr3:46089500-46090000	5.5429185783918795
chr16:88044000-88044500	4.838296512780541
chr10:114541000-114541500	5.8819176871441625
chr13:40485500-40486000	6.29371182360021
chr10:16787500-16788000	5.248001880630462
chr10:133305500-133306000	5.1987884986636645
chr4:970500-971000	4.553251139545645
chr3:72100500-72101000	6.296119917253112
chr10:12265500-12266000	5.059854701051351
chr10:71753500-71754000	4.936639915824445
chr1:206012000-206012500	5.814163137863551
chr21:42460500-42461000	5.213098329405626
chr9:68705000-68705500	5.68105807967373
chr12:111407000-111407500	5.501195112868236
chr4:970000-970500	4.553251139545645
chr17:35880000-35880500	4.945962563466996
chr15:74396500-74397000	5.02617196962529
chr3:49345000-49345500	5.440825576652372
chr14:99262500-99263000	6.067408765178681
chr2:10493500-10494000	5.485088803965764
chr21:35508500-35509000	4.3730339479641565
chr17:49716000-49716500	4.88867665556259
chr13:40445500-40446000	5.0431551444344604
chr20:62337500-62338000	3.923551227639777
chr4:2696500-2697000	4.619706253527857
chr9:137738000-137738500	4.173337153623206
chr16:72172000-72172500	5.254838745474852
chr14:55807000-55807500	5.698697831325085
chr1:206552000-206552500	5.82962140061739
chr10:73759500-73760000	5.320753319310972
chr17:40599000-40599500	5.749823595414875
chr6:45682000-45682500	5.139409098629915
chr20:47735500-47736000	4.645099141850882
chr20:38873000-38873500	5.463202074480521
chr22:29311000-29311500	5.5780510368089145
chr22:22928500-22929000	6.286452552414957
chr19:41945000-41945500	5.737285107868366
chr7:101717500-101718000	5.423708362340469
chr19:35909500-35910000	5.294906484350373
chr22:37162500-37163000	5.640192787791448
chr22:17798000-17798500	4.694028725981414
chr20:24961000-24961500	4.606763843693688
chr17:36066500-36067000	4.729216186165939
chr7:5693500-5694000	5.423708362340469
chr14:68742000-68742500	5.241117951105725
chr16:27235500-27236000	6.281583595882424
chr1:168363000-168363500	5.0843925094264355
chr19:46530000-46530500	5.4687188294031674
chr16:84806000-84806500	5.213098329405626
chr3:114215000-114215500	5.938516592257709
chr12:119989000-119989500	7.079184161582854
chr20:40991500-40992000	5.716031808139108
chr10:3720500-3721000	5.205969010223239
chr11:114066000-114066500	4.322404270993321
chr15:64894500-64895000	6.4032187340435796
chr5:88827000-88827500	5.663101571313493
chr3:72164000-72164500	4.927229537902973
chr1:161217000-161217500	5.417936888278431
chr6:44064500-44065000	5.635547373536298
chr11:81869500-81870000	6.058297539827699
chr19:2169000-2169500	5.928145438004835
chr6:41334000-41334500	5.716031808139108
chr22:36493500-36494000	4.936639915824445
chr21:44654000-44654500	5.745661543339554
chr6:14109000-14109500	5.5780510368089145
chr21:45266500-45267000	4.511149372677553
chr2:112188000-112188500	5.988817801239056
chr4:7650000-7650500	5.616746862603079
chr7:20220000-20220500	5.352149831067343
chrX:1462500-1463000	5.479661866518831
chr16:87762000-87762500	4.848577641481144
chr12:122646500-122647000	4.964351106103144
chr2:43137000-43137500	6.298522225918973
chr19:17001500-17002000	6.2643530977134025
chr18:48814000-48814500	5.611990982989797
chr16:87810000-87810500	4.3564405850297865
chr2:223761000-223761500	5.162091561218758
chr12:120685000-120685500	5.184270920235115
chr17:57551500-57552000	4.5669001649017495
chr6:33904500-33905000	5.821922138678996
chr6:53361500-53362000	5.621480230844609
chr2:26009000-26009500	5.429446717542893
chr11:64448000-64448500	5.446466817265556
chr10:110356500-110357000	5.463202074480521
chr1:173123000-173123500	5.364437530791901
chr6:11350000-11350500	4.95519910150211
chr5:173821000-173821500	4.717624063262756
chr8:133068500-133069000	5.745661543339554
chr15:69714000-69714500	5.4687188294031674
chr14:31127500-31128000	4.717624063262756
chr10:30494000-30494500	5.852369778677252
chr1:234657000-234657500	5.220177180983423
chr2:174032000-174032500	5.382590534790354
chr19:19598000-19598500	5.611990982989797
chr1:25775000-25775500	6.407531256292959
chr14:64756000-64756500	4.729216186165939
chr1:182484500-182485000	4.7960812101707715
chr9:19154000-19154500	4.269073886271617
chr3:149009500-149010000	4.212738353646889
chr1:224624000-224624500	5.667621017159308
chr19:11568000-11568500	5.563145146306875
chr12:109828000-109828500	5.537797359531484
chr3:183307000-183307500	5.412131910846174
chr19:1882500-1883000	5.8819176871441625
chr8:19497000-19497500	6.303309599002955
chr10:8054500-8055000	5.885550534986176
chr1:17635500-17636000	5.394512011237219
chr17:2083500-2084000	4.927229537902973
chr11:111379000-111379500	5.852369778677252
chr19:10104500-10105000	6.055241923211602
chr20:24949000-24949500	6.0082505763046345
chr3:5011500-5012000	5.37657607388984
chr6:150623000-150623500	5.320753319310972
chr7:140253000-140253500	5.45765471606297
chr11:76629500-76630000	5.733070430597268
chr1:159077000-159077500	5.672120129476199
chr7:50410000-50410500	4.848577641481144
chr21:43494500-43495000	5.176932323341883
chr7:47670500-47671000	5.139409098629915
chr2:145693000-145693500	4.8788016356984425
chr6:14094000-14094500	4.838296512780541
chr1:160789500-160790000	5.248001880630462
chr3:16504000-16504500	4.421223316666895
chrX:107742000-107742500	6.2468204964858165
chr7:102064500-102065000	5.008895376236229
chr12:54384500-54385000	5.1239964884015405
chr9:95494500-95495000	6.111759776162549
chr6:111406000-111406500	5.345948893092283
chr10:33139000-33139500	6.04601864998146
chr7:155590500-155591000	5.429446717542893
chr16:81524000-81524500	4.38935645942864
chr1:109113500-109114000	6.030454930044287
chr1:235999500-236000000	5.116200177459976
chr9:126637500-126638000	4.111162146594216
chr10:114541500-114542000	5.649419373649669
chr3:114005500-114006000	4.580365400106289
chr1:1629500-1630000	5.825779179459191
chr16:75550000-75550500	5.0175709825516455
chr17:83083500-83084000	5.435152331814646
chr9:114369500-114370000	4.740675470170076
chr17:35214000-35214500	5.635547373536298
chr17:57629500-57630000	4.705895985500451
chr14:101819500-101820000	5.649419373649669
chr1:202197500-202198000	4.580365400106289
chr14:100341500-100342000	5.352149831067343
chr13:40388500-40389000	6.100123837796041
chr6:137103000-137103500	4.3564405850297865
chr15:39624500-39625000	4.606763843693688
chr3:51025000-51025500	5.8746121573629795
chr16:4414000-4414500	5.95894169101994
chr8:12766500-12767000	5.394512011237219
chr19:4104500-4105000	5.429446717542893
chr22:49839000-49839500	6.170721499804255
chr7:156923000-156923500	5.856111367629238
chr19:51417500-51418000	5.320753319310972
chr11:128553000-128553500	5.667621017159308
chr1:203765000-203765500	5.938516592257709
chr14:92615500-92616000	5.867252863802645
chr1:24727500-24728000	4.991315046958952
chr4:8409000-8409500	5.02617196962529
chr20:57680000-57680500	4.7742858879542736
chr15:90035000-90035500	5.051539781736754
chr19:34350000-34350500	5.9350714782370275
chr21:44968000-44968500	5.008895376236229
chr2:201209000-201209500	5.169539473055221
chr10:20003500-20004000	5.205969010223239
chr12:26274500-26275000	5.474205316643976
chr19:556000-556500	5.435152331814646
chr1:6460000-6460500	5.889170233001655
chr22:45288000-45288500	4.752004925325373
chr22:17258000-17258500	5.154587761483139
chr1:36175000-36175500	3.391283861788436
chr2:230974000-230974500	5.191556054228468
chr19:544000-544500	5.635547373536298
chr12:49233500-49234000	5.654000937998563
chr20:40506500-40507000	5.527475563167238
chr10:119269000-119269500	6.286452552414957
chr1:167601500-167602000	5.0843925094264355
chr17:82127000-82127500	6.058297539827699
chr17:10018500-10019000	4.95519910150211
chr9:297500-298000	5.658561607311143
chr4:3373000-3373500	5.275073279452492
chr6:33029500-33030000	5.440825576652372
chr19:6577500-6578000	5.02617196962529
chr20:62339500-62340000	4.593651729098718
chr17:1607500-1608000	5.522274435794686
chr22:30435500-30436000	6.202916019259358
chr10:8416500-8417000	4.452105960393935
chr15:65902500-65903000	5.147027228755822
chr17:15928000-15928500	4.908138875819968
chr6:52497500-52498000	3.998089446286159
chr8:125972000-125972500	6.194964037650333
chr15:70486500-70487000	5.429446717542893
chr19:43674500-43675000	5.059854701051351
chr12:9765000-9765500	6.085385891793676
chr12:89163000-89163500	4.38935645942864
chr1:25066000-25066500	4.3564405850297865
chr13:28468000-28468500	4.8279085834914675
chr16:11560500-11561000	6.14027070590846
chr19:7492000-7492500	5.0843925094264355
chr6:90398000-90398500	5.213098329405626
chr9:99236000-99236500	4.1530386645322785
chr19:4060000-4060500	5.275073279452492
chr4:25878500-25879000	4.021749981784031
chr6:62286000-62286500	5.169539473055221
chr7:98802000-98802500	5.139409098629915
chr20:47416500-47417000	4.95519910150211
chr8:141119500-141120000	5.176932323341883
chr15:39623500-39624000	4.945962563466996
chr17:1823500-1824000	5.716031808139108
chr10:104333000-104333500	5.307913406865968
chr17:30728500-30729000	4.88867665556259
chr5:139747000-139747500	5.825779179459191
chr7:157854000-157854500	5.076279956908265
chr17:76515000-76515500	6.100123837796041
chr17:1039500-1040000	5.370525220256365
chr17:40608000-40608500	5.737285107868366
chr3:101518500-101519000	4.88867665556259
chr4:40239000-40239500	5.446466817265556
chr5:149680500-149681000	5.582970697954562
chr7:102062000-102062500	4.973420110559587
chr16:14354500-14355000	5.370525220256365
chr14:104657000-104657500	5.176932323341883
chr5:76733000-76733500	4.65755780963179
chr19:40580000-40580500	5.388569038108671
chr19:31214000-31214500	5.825779179459191
chr2:88838000-88838500	3.785463721216848
chr19:4430500-4431000	4.88867665556259
chr12:54383000-54383500	5.4520764127176005
chr17:75036500-75037000	6.536543078015002
chr1:32339500-32340000	5.275073279452492
chr19:41887500-41888000	5.903519408619829
chr10:72370000-72370500	4.452105960393935
chr20:48912000-48912500	4.38935645942864
chr12:9025000-9025500	5.7784827884525045
chr15:40744000-40744500	4.729216186165939
chr17:1577000-1577500	5.616746862603079
chr16:88456000-88456500	5.4520764127176005
chr7:7945000-7945500	4.0895473672921785
chr12:42469500-42470000	5.051539781736754
chr10:3761000-3761500	4.763207460518211
chr1:234866000-234866500	4.7960812101707715
chr1:212486000-212486500	5.490486448661071
chr22:36901500-36902000	2.0180515046960057
chr12:12442000-12442500	5.4687188294031674
chr15:75069500-75070000	5.227206274445554
chr2:111157000-111157500	3.785463721216848
chr9:72305000-72305500	5.892776876044268
chr1:10415000-10415500	4.3564405850297865
chr6:161243000-161243500	5.000143844597272
chr3:48564000-48564500	5.176932323341883
chr16:11640000-11640500	5.254838745474852
chr6:33344000-33344500	6.114647727675395
chr5:111224000-111224500	6.626895266657038
chr19:21594500-21595000	5.139409098629915
chr13:114148500-114149000	6.501908677211175
chr1:246962000-246962500	5.213098329405626
chr1:161083500-161084000	5.440825576652372
chr16:10868500-10869000	5.394512011237219
chr5:56415500-56416000	4.982407606818777
chr5:132020000-132020500	5.205969010223239
chr19:46824500-46825000	4.740675470170076
chr2:98027000-98027500	5.169539473055221
chr20:37270500-37271000	5.352149831067343
chr10:100511000-100511500	6.070427485557817
chr16:57544000-57544500	5.059854701051351
chr12:122647000-122647500	4.669863167093524
chr2:88846000-88846500	3.843006331651844
chr12:52118500-52119000	5.034699610124923
chr2:240625000-240625500	6.441377836768983
chr20:25090500-25091000	5.55812672931367
chr7:6725000-6725500	4.1530386645322785
chr10:92756500-92757000	4.8279085834914675
chr1:39960500-39961000	5.184270920235115
chr8:100438000-100438500	5.364437530791901
chr7:50356500-50357000	5.394512011237219
chr2:231321500-231322000	4.65755780963179
chr3:114291000-114291500	6.184262065167388
chr3:28326500-28327000	4.669863167093524
chr21:44084000-44084500	5.711726401227548
chr6:36118500-36119000	5.644816721918638
chr19:14614000-14614500	5.352149831067343
chr14:38065000-38065500	5.903519408619829
chr10:104247000-104247500	5.0431551444344604
chr1:194289500-194290000	5.848614137643813
chr7:7944500-7945000	4.817411611407792
chr14:102901500-102902000	4.982407606818777
chr7:36283500-36284000	5.485088803965764
chr7:106022000-106022500	5.8819176871441625
chr4:81421500-81422000	5.37657607388984
chr10:70603500-70604000	4.173337153623206
chr9:136645000-136645500	5.205969010223239
chr18:74373500-74374000	5.667621017159308
chr1:153599000-153599500	5.131732486791086
chr10:84334000-84334500	6.042925224040761
chr8:27409000-27409500	5.388569038108671
chr1:109114000-109114500	6.281583595882424
chr20:5714500-5715000	6.664202495520878
chr17:39813500-39814000	5.649419373649669
chr12:7990000-7990500	5.621480230844609
chr15:52466000-52466500	5.370525220256365
chr2:74186000-74186500	5.370525220256365
chr2:136206500-136207000	4.606763843693688
chr3:108806500-108807000	5.220177180983423
chr19:17110000-17110500	5.406293038797708
chr6:13272500-13273000	5.394512011237219
chr22:21767000-21767500	5.131732486791086
chr2:218370500-218371000	5.54801370394247
chr19:51372500-51373000	5.184270920235115
chr13:50635500-50636000	5.37657607388984
chr17:78592500-78593000	5.616746862603079
chr3:52225500-52226000	5.597586108896254
chr16:27450000-27450500	5.931614454363109
chr1:57307500-57308000	5.3143539708658585
chrX:1240000-1240500	5.051539781736754
chr19:10102000-10102500	5.0175709825516455
chr6:41723500-41724000	5.501195112868236
chr17:43323000-43323500	6.07643772507738
chr3:183116000-183116500	4.3730339479641565
chr1:147541000-147541500	5.848614137643813
chr17:27217500-27218000	4.991315046958952
chr8:74052000-74052500	4.593651729098718
chr11:65362500-65363000	4.669863167093524
chr19:54020000-54020500	4.868828126423756
chr16:86018500-86019000	5.205969010223239
chr5:172800000-172800500	5.394512011237219
chr3:45870000-45870500	6.073437120683187
chr6:127972000-127972500	5.611990982989797
chr5:1518500-1519000	4.511149372677553
chr9:95724500-95725000	6.184262065167388
chr2:144704000-144704500	4.927229537902973
chr3:33791500-33792000	4.322404270993321
chr15:63479500-63480000	6.5645160722635465
chr11:114074000-114074500	4.65755780963179
chr11:1889000-1889500	5.9350714782370275
chr3:53180500-53181000	5.0175709825516455
chr7:130938500-130939000	4.4367838510035815
chr16:81521000-81521500	5.139409098629915
chr22:39091000-39091500	4.982407606818777
chr3:13332000-13332500	3.998089446286159
chr11:126311500-126312000	4.740675470170076
chr16:2488000-2488500	4.212738353646889
chr14:22570000-22570500	6.011452972464166
chr8:66533500-66534000	6.128963690484684
chr2:207662000-207662500	5.059854701051351
chr15:81023500-81024000	5.176932323341883
chr1:12178000-12178500	6.449663464219136
chr22:39174000-39174500	5.275073279452492
chr8:125602000-125602500	5.0175709825516455
chr16:68470500-68471000	5.479661866518831
chr17:2815000-2815500	6.305694718282466
chr15:92803500-92804000	5.26162918482357
chr14:68741500-68742000	5.008895376236229
chr19:47389000-47389500	5.440825576652372
chr13:110676000-110676500	4.8788016356984425
chr10:132335000-132335500	4.4367838510035815
chr22:36861000-36861500	5.076279956908265
chr15:45392000-45392500	5.000143844597272
chr4:2498000-2498500	4.405416819750905
chr3:72082500-72083000	5.339709263435983
chr2:231322000-231322500	4.936639915824445
chr1:44672000-44672500	4.945962563466996
chr8:102097500-102098000	4.8984551121962125
chr6:37007500-37008000	5.051539781736754
chr12:96445500-96446000	5.975649599465321
chr3:46089000-46089500	5.26162918482357
chr14:93967500-93968000	5.008895376236229
chr1:36486500-36487000	5.02617196962529
chr11:118692500-118693000	5.09243977770292
chr2:144659500-144660000	5.176932323341883
chr16:27463500-27464000	5.485088803965764
chr14:24329500-24330000	5.307913406865968
chr16:28543000-28543500	4.482063368820003
chr17:8807000-8807500	5.1987884986636645
chr19:2549500-2550000	5.0431551444344604
chr14:95265500-95266000	4.8279085834914675
chr10:60237000-60237500	5.724587408261134
chr3:194089500-194090000	5.644816721918638
chr12:128830000-128830500	5.205969010223239
chr12:55997000-55997500	5.382590534790354
chr19:10523000-10523500	4.111162146594216
chr19:51824500-51825000	4.95519910150211
chr17:44348000-44348500	5.059854701051351
chr7:64305000-64305500	4.927229537902973
chr12:112014500-112015000	5.068101052229466
chr22:44620000-44620500	6.197621730383428
chr10:48684500-48685000	5.076279956908265
chr7:101718000-101718500	5.3014310929632655
chr19:5130500-5131000	5.8963705579450565
chr3:46065000-46065500	5.154587761483139
chr17:13931000-13931500	5.108342606136392
chr19:18397500-18398000	5.4687188294031674
chr15:75043000-75043500	6.239211392197395
chr12:121034000-121034500	5.191556054228468
chr2:68690000-68690500	4.8984551121962125
chr13:74133500-74134000	6.241754198885238
chr11:128476500-128477000	5.654000937998563
chr10:132447500-132448000	6.584543452106321
chr15:40550500-40551000	4.52538115744025
chr8:8753000-8753500	4.7960812101707715
chr9:19161500-19162000	5.352149831067343
chr15:32908500-32909000	4.8279085834914675
chr19:13103000-13103500	5.910617515771924
chr7:2418000-2418500	4.539413237338644
chr3:20126000-20126500	4.752004925325373
chr21:46425500-46426000	5.417936888278431
chr1:32992500-32993000	5.616746862603079
chr18:51211500-51212000	5.501195112868236
chr9:134372000-134372500	5.254838745474852
chrX:1505000-1505500	5.051539781736754
chr17:40541000-40541500	5.644816721918638
chr1:186680500-186681000	4.212738353646889
chr1:203513000-203513500	5.139409098629915
chr21:42461000-42461500	4.740675470170076
chr17:36090000-36090500	5.333430456220068
chr1:117656000-117656500	5.7784827884525045
chr7:928500-929000	5.268373824927934
chr1:91804000-91804500	6.020999084874193
chr3:39267500-39268000	4.964351106103144
chr6:5724000-5724500	5.563145146306875
chr10:63703000-63703500	5.034699610124923
chr8:125513000-125513500	5.532649778725267
chr7:5218500-5219000	5.0431551444344604
