index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr22:44025500-44026000	0.0	0.15385403861839705	3.442119582204931	2.6118918672230245	0.23797056921933743	0.055889177271222924	3.1094512462647925	0.0	3.1691235441089547	0.0	3.833310596467834
chr17:82126500-82127000	1.1589100315750327	3.9745221964228716	0.8185221568521589	0.19771193495607106	3.0951585415591905	4.308717740075896	0.5949775726591353	0.0	0.0	3.487398261241401	2.487247108232796
chr22:25068000-25068500	3.3396502270585984	3.324230750141164	0.0	0.15182667681103226	3.5037726976303665	3.2604587912862786	0.0	0.0	0.0	3.344615518936673	1.4605748493655077
chr16:88046000-88046500	0.21747938405185638	0.15385403861839705	3.7457480127407456	1.3877696296590503	0.0	0.10881939868439013	2.9526568569992517	0.0	3.5958279998983387	0.0	3.461939063347127
chr11:118011000-118011500	0.0	0.07988298872634009	3.3464613654691933	3.1472090927387164	0.12604739348001037	0.15908828670902087	2.980556528785989	0.0	3.446239888233013	0.0	3.1846589942400545
chr7:131124000-131124500	0.0	0.15385403861839705	3.4319317023172733	0.0787919926028115	0.0	0.2526265618278979	0.23980144406693865	0.0	3.785130261833481	0.0	3.650544014972514
chr22:44068500-44069000	0.5474387562395074	0.07988298872634009	3.183266488887791	3.7490685675110114	0.12604739348001037	0.055889177271222924	3.902142761691378	2.5344168701783465	1.5681514798013445	0.0	3.5288384866485187
chr22:39090500-39091000	3.715644741669489	3.431975976379402	1.0088068119980496	0.32394392828670215	3.918030628647697	2.678648462563786	0.965454375969841	0.0	1.5681514798013445	4.171551023899341	0.0
chr17:47830000-47830500	3.6097034219199857	2.588344852016242	0.0	0.15182667681103226	3.6776772199309096	0.20695070190574905	0.5949775726591353	0.0	0.817982507239021	3.7431712419142222	0.0
chr9:89502000-89502500	3.6917081641044445	2.3652403032304483	0.14703400984340334	0.0787919926028115	3.1712435098850387	1.8294925503857995	0.0	3.5787081609443705	0.0	3.421941171475994	0.0
chr22:22935500-22936000	0.0	0.07988298872634009	3.5659024229672363	2.6415327630030414	0.0	0.10881939868439013	2.3237485473568813	0.0	3.725923753073697	0.0	3.088923161407851
chr16:88620000-88620500	3.445771547419436	3.085263966884064	0.2751944645238642	0.15182667681103226	3.4833591618073165	1.591003627705835	0.0	0.0	0.817982507239021	3.893229985655478	0.0
chr8:26572000-26572500	0.0	0.3476958664254393	3.3239014814544707	3.376067967344181	0.43005606255251194	0.2526265618278979	3.696215737435509	0.0	2.7844607733918596	0.3466976320613213	3.2292957668478586
chr6:137715500-137716000	3.3134744326507346	3.233408640450118	0.0	0.15182667681103226	3.257576496951713	2.761904660837357	0.0	0.0	0.0	3.5185871723338984	1.1649066669775916
chr7:100369000-100369500	2.849374222835837	0.15385403861839705	3.8621528575960293	3.759944535757155	0.12604739348001037	0.33815894945495517	3.786198638369334	3.401953427087583	2.2886348560950163	0.1882990703194765	2.5749705336965514
chr9:37409000-37409500	0.6789261490523069	2.454835746737083	4.171807386889446	0.21988843270259376	1.9712231473220738	0.5245899468097137	0.0	0.0	3.841026440229824	2.7674507839628424	0.0
chr17:78817000-78817500	2.4994036440335896	3.1864240687608465	0.14703400984340334	0.1750324649128964	3.4017492380753143	2.371570137907618	0.23980144406693865	0.0	0.0	3.7674058775461394	0.0
chr12:121557500-121558000	4.027979230431863	0.6921085511178469	0.9493128856546091	0.12806956078030252	3.4792259685052427	0.3783294950414618	0.0	0.0	0.0	3.2366745120698117	0.0
chr2:86786000-86786500	3.3045946608027745	1.5024612845094822	0.4907699076120898	0.10373428082608052	3.78999476372379	2.360782384377304	0.0	0.0	1.2618210984696272	3.9426580703956975	0.0
chr19:2664000-2664500	0.21747938405185638	0.28716289257461536	3.786074077356464	0.40003400892485286	0.0	0.45413135583613173	1.0636678931521535	0.0	4.015206125664101	0.3466976320613213	3.137936309283179
chr8:38957500-38958000	0.0	0.07988298872634009	3.7306712174113756	2.4535857871586506	0.0	0.0	2.516232819359394	0.0	3.2702711550987607	0.0	2.8646081291925585
chr9:71783000-71783500	3.648388913734782	3.1795280833794957	2.9221752269144012	0.15182667681103226	3.7777787834710814	3.3057351733894906	0.0	0.0	1.5681514798013445	3.3734304795878423	0.7432754202244518
chr14:75249500-75250000	3.3818092122036414	3.8229786813785704	1.7766786791419142	0.19771193495607106	3.5814985949194655	3.7066951749806254	0.23980144406693865	0.0	3.362121162419895	3.8544865349684128	2.2846751343769562
chr15:69468500-69469000	3.3310008696467155	3.879528355173608	1.0649590887850549	0.1750324649128964	3.7560350167004253	3.361088828238852	0.43307607450677094	0.0	1.9919234942331525	4.0812872481971985	2.165582869762726
chrX:1239500-1240000	0.5474387562395074	0.15385403861839705	2.366685540754302	3.4100444082095835	0.0	0.0	3.479257334602293	0.0	0.0	0.0	3.3523675761354497
chr19:10797500-10798000	3.8006257469146756	2.897624590622618	1.4274044379964428	0.1750324649128964	3.596344251505232	1.518153425445965	0.23980144406693865	0.0	1.8023193424719561	3.9345878607977873	0.0
chr14:103119000-103119500	0.0	0.3476958664254393	0.14703400984340334	3.723661600989115	0.0	0.055889177271222924	3.436585133596793	3.187102432620669	0.0	0.0	1.8739627944292545
chr6:7202000-7202500	0.0	0.15385403861839705	2.6716237767970727	2.920122404783802	0.0	0.10881939868439013	3.3260671209606394	3.5787081609443705	1.8023193424719561	0.0	3.272024943736823
chr6:90274500-90275000	2.5945029354857447	3.434660361834775	2.98814404247709	0.12806956078030252	2.9373973136316684	3.839979993146753	0.43307607450677094	0.0	0.0	3.6720125548864377	2.3910818004617624
chr22:37150000-37150500	3.843159053785114	2.9158048464636477	1.1181252232808396	0.10373428082608052	3.5739922926454573	2.6981881797107152	0.23980144406693865	0.0	2.4094096279723667	3.3945095727115615	0.0
chr19:55678000-55678500	0.0	0.15385403861839705	3.5569060533148518	2.6834760538372957	0.0	0.29630695068992396	3.0209987124440576	0.0	3.40506475967632	0.3466976320613213	2.730239123473209
chr5:54786000-54786500	0.0	0.07988298872634009	2.3365234356023925	1.8832119525882411	0.23797056921933743	0.15908828670902087	2.8325548283261197	0.0	3.841026440229824	0.0	3.560681442828499
chr7:142809000-142809500	3.4611427208136756	3.536523052952179	2.9801320391073225	0.15182667681103226	3.7338079298725235	3.5708211929471934	0.23980144406693865	0.0	2.151243746713506	3.9506636727567583	1.688479631418587
chr3:159929500-159930000	0.0	0.07988298872634009	1.0649590887850549	3.229453869044243	0.0	0.20695070190574905	3.7613047149727357	3.187102432620669	0.817982507239021	0.0	2.9830421569924916
chr19:2681500-2682000	0.21747938405185638	0.0	3.552377334825748	2.2249020774478776	0.0	0.0	3.0724967148168165	0.0	3.446239888233013	0.0	2.165582869762726
chr8:124637500-124638000	3.5762814804357217	2.8263439681563995	3.5924158843166407	0.1750324649128964	3.2678623241094717	2.189674686613494	0.0	0.0	3.560476060285785	3.0971076020097983	3.7844091946885885
chr11:128324500-128325000	3.6031077987492046	3.2366816983145354	0.6680140503011642	0.19771193495607106	3.531669173555269	3.0419347151349116	0.23980144406693865	1.9175897407491962	0.0	3.692865499537868	0.7432754202244518
chr19:50415500-50416000	0.3960069266757889	0.15385403861839705	3.6840270248104807	2.6473569519961697	0.23797056921933743	0.3783294950414618	3.2449608443869784	1.9175897407491962	3.1144350438925885	0.0	3.650544014972514
chr2:241763000-241763500	3.2209153708293	2.433178154257246	0.4907699076120898	0.24158378424398055	3.6325218851528485	0.10881939868439013	0.23980144406693865	0.0	0.0	3.578190198269628	0.7432754202244518
chr3:129233500-129234000	0.5474387562395074	0.0	3.3739638227496727	3.597978802502694	0.12604739348001037	0.2526265618278979	3.4538731309336366	1.9175897407491962	2.5171571049202783	0.0	2.9830421569924916
chr14:101722000-101722500	3.6917081641044445	3.721655269690376	1.0649590887850549	1.3316518129741202	3.7143548404176334	3.1608157020953653	1.3110231469793685	0.0	0.0	3.863226841509654	1.4605748493655077
chr22:37122000-37122500	3.596468384343121	3.9116514858928046	3.0272685626259346	0.4360125863948925	3.793025583165023	3.7234929480019527	0.5949775726591353	0.0	1.9919234942331525	4.016241620110786	2.9255774466983904
chrX:1463000-1463500	3.2682654171750554	2.9853905787846062	0.7460970212461475	0.19771193495607106	3.5198087029724667	2.579145247044089	0.0	0.0	0.817982507239021	3.3734304795878423	0.0
chr12:91877000-91877500	4.098955787264856	3.507038696175157	1.9927575245748437	2.2766981135728126	3.8286965165052784	3.5412816601250725	1.1530922954280927	0.0	0.0	3.970401697153329	1.8739627944292545
chr2:29011500-29012000	3.750508433306048	2.87910768322359	1.6928621067384928	0.30398104624648836	3.7777787834710814	2.8149398809671053	0.23980144406693865	0.0	0.817982507239021	4.042042237901381	2.3910818004617624
chr1:184840500-184841000	2.8208482287286034	2.831257380164048	0.14703400984340334	0.12806956078030252	2.816444319227704	0.48998107463419516	0.0	3.728863479586386	0.0	2.8057567380059116	0.0
chr10:71888500-71889000	0.21747938405185638	0.28716289257461536	3.072282891948911	3.6694328837091312	0.0	0.914085339226894	3.487577536739497	0.0	2.5171571049202783	0.0	2.487247108232796
chr1:21866000-21866500	0.21747938405185638	0.3476958664254393	2.8142669033994325	0.814043142756707	0.23797056921933743	0.10881939868439013	3.2017995815805516	0.0	3.362121162419895	0.1882990703194765	3.621477923765795
chr19:543500-544000	3.5694609274346654	2.2317367686234784	0.6680140503011642	0.32394392828670215	3.558808509871142	2.305025716850648	0.5949775726591353	0.0	0.0	3.4746451321522938	0.0
chr1:91556000-91556500	3.648388913734782	2.7654191430014397	0.0	0.3627125066329583	3.257576496951713	1.926146034420109	0.23980144406693865	3.401953427087583	0.817982507239021	3.284368303806388	0.0
chr7:70648000-70648500	3.406277011248836	2.625153186093321	0.8860542757558413	0.10373428082608052	3.283095373252355	1.8833668907391345	0.23980144406693865	0.0	0.0	3.5723872400180636	0.0
chr10:5852500-5853000	0.0	0.07988298872634009	3.462189152750268	3.020964198073393	0.0	0.055889177271222924	2.980556528785989	0.0	2.9951749219290473	0.0	1.1649066669775916
chr1:15949500-15950000	3.596468384343121	3.371019494823065	2.9390798860257816	2.539108994636501	4.062041198847049	1.1936858873941625	1.3815240950946321	0.0	3.5238284154664727	3.9426580703956975	0.0
chr3:151266000-151266500	0.21747938405185638	0.0	3.5432579016441204	2.2249020774478776	0.0	0.29630695068992396	2.696033949401712	0.0	3.2209756597198953	0.1882990703194765	3.088923161407851
chr1:206050500-206051000	0.3960069266757889	1.040109560726784	3.538666807731277	2.6454193222422426	0.12604739348001037	0.48998107463419516	2.6396174972099393	0.0	3.5958279998983387	0.1882990703194765	3.461939063347127
chr3:4822000-4822500	2.8906931695863474	3.104095144343457	0.2751944645238642	0.1750324649128964	3.2153413873058025	2.621814343687658	0.0	0.0	1.2618210984696272	3.578190198269628	0.0
chr6:37516500-37517000	2.4994036440335896	3.684767728593253	1.1181252232808396	0.3435160810286691	3.6289624534981053	3.456145645859852	0.43307607450677094	0.0	1.2618210984696272	3.772183115309965	0.7432754202244518
chr12:119988500-119989000	3.0172581401652794	4.10609374501263	3.6557780858576505	0.536777971997076	3.9598729199520926	4.1793084029198	1.2351722556536249	0.0	3.1691235441089547	4.102061720824944	2.6556153481678244
chr6:146543500-146544000	1.8085733048074797	0.22272822897853603	0.0	3.5783346943423933	0.23797056921933743	0.41694849381077154	3.212765796441891	3.8593878406591178	0.0	0.3466976320613213	1.4605748493655077
chr18:3178000-3178500	1.4818675218086286	0.0	3.183266488887791	3.278007369668263	0.12604739348001037	0.10881939868439013	3.427827749573455	3.187102432620669	2.5171571049202783	0.0	3.0373833534835555
chr10:8332000-8332500	3.2209153708293	3.461115183889761	0.8860542757558413	0.21988843270259376	3.332258842783976	3.3490500921523334	0.5949775726591353	0.0	0.0	3.2119465609667643	2.165582869762726
chr7:150668500-150669000	3.2209153708293	2.6548245573006968	0.2751944645238642	0.05321163787453734	3.107247369527246	2.413593743871583	0.23980144406693865	0.0	0.0	3.329890573068035	0.0
chr8:55885500-55886000	1.7255940774287977	0.07988298872634009	3.707621056548331	3.229453869044243	0.23797056921933743	0.20695070190574905	3.2554662372432257	1.9175897407491962	2.9297491006152088	0.0	3.4267325550476766
chr4:40577000-40577500	0.0	0.28716289257461536	1.9709289810895734	3.764388720495972	0.12604739348001037	0.20695070190574905	3.479257334602293	0.0	1.2618210984696272	0.0	2.9830421569924916
chr2:233268000-233268500	2.8771090026156663	3.693083353212713	2.075597638592937	0.24158378424398055	3.454061502245963	3.367054279712748	0.0	0.0	1.2618210984696272	3.7674058775461394	1.4605748493655077
chr11:60986000-60986500	1.2323847497446387	3.588418434000211	1.4647035526867866	0.5526275128860287	3.1712435098850387	4.003721824292969	1.3815240950946321	0.0	0.0	3.75293568661813	2.5749705336965514
chr7:102441500-102442000	0.0	0.07988298872634009	3.5478280137066065	0.0	0.0	0.055889177271222924	0.0	0.0	3.5238284154664727	0.0	2.487247108232796
chr6:167114000-167114500	0.0	2.4619519499890057	3.984250427172893	0.10373428082608052	0.5911230722429135	0.45413135583613173	0.0	0.0	2.4094096279723667	3.487398261241401	0.7432754202244518
chr17:40480500-40481000	3.063715337078366	3.497014176814782	2.9801320391073225	0.9809209460023921	3.596344251505232	3.286581462802566	1.9404565550636106	0.0	0.0	3.9506636727567583	0.7432754202244518
chr17:75571000-75571500	0.0	0.22272822897853603	2.87861941712971	3.270769163253529	0.0	0.15908828670902087	3.145088668917383	1.9175897407491962	3.056581802385398	0.0	2.9255774466983904
chr1:183590500-183591000	0.0	0.5587256001902308	3.3066411635024866	3.510463619087862	0.43005606255251194	0.20695070190574905	3.2863360359044047	2.5344168701783465	2.9951749219290473	0.0	2.5749705336965514
chr16:21360000-21360500	0.6789261490523069	0.28716289257461536	3.699818069349964	1.6449867362517907	0.0	0.20695070190574905	2.494103166398709	0.0	3.2209756597198953	0.6036479785778806	3.591541638670305
chr1:6460500-6461000	1.7255940774287977	3.494492266176745	1.168606844763411	0.05321163787453734	2.3159792933766608	3.076988446514783	0.43307607450677094	0.0	0.0	3.708224709748107	0.0
chr11:85753000-85753500	3.3818092122036414	3.293835579834258	0.583313785186505	0.12806956078030252	3.0452865810863976	3.3368646570349894	0.23980144406693865	0.0	0.817982507239021	3.3945095727115615	1.688479631418587
chr2:47072500-47073000	0.21747938405185638	0.15385403861839705	2.6716237767970727	3.5543970765664756	0.12604739348001037	0.15908828670902087	3.612067771715117	0.0	0.817982507239021	0.1882990703194765	2.487247108232796
chr12:107027500-107028000	3.2305664419742546	2.8697190433443023	0.14703400984340334	0.1750324649128964	3.019385782304278	1.0231323557148149	0.0	0.0	0.0	3.169323948710576	0.0
chr11:35247500-35248000	2.4792482728872187	3.0621882356009213	0.14703400984340334	0.10373428082608052	2.723897846282255	3.0336678643276183	0.23980144406693865	0.0	0.817982507239021	3.6010710383395432	0.0
chr14:92704500-92705000	0.7951165135896104	0.15385403861839705	3.163373700782269	2.835598991803228	0.0	0.20695070190574905	3.3162813573102046	0.0	3.1691235441089547	0.0	2.2846751343769562
chr1:167517500-167518000	3.3310008696467155	2.821406295278494	0.0	0.0787919926028115	3.03242003577367	2.2398743104408623	0.0	0.0	0.0	3.0589446382183443	0.7432754202244518
chr14:91246000-91246500	1.1589100315750327	3.581498389695903	0.14703400984340334	0.15182667681103226	2.775436154407649	2.702050721323779	0.23980144406693865	0.0	0.0	3.220257338128119	0.0
chr17:75664000-75664500	0.0	0.07988298872634009	3.0649198147609678	0.28361151589516626	0.0	0.0	0.23980144406693865	0.0	3.3172503412542986	0.3466976320613213	3.4267325550476766
chr22:35352500-35353000	0.3960069266757889	0.5587256001902308	3.0940523175861503	3.6252848652109457	0.338618347369077	0.41694849381077154	3.5823677819625344	0.0	2.614416024049885	0.0	1.1649066669775916
chr9:99660000-99660500	0.0	0.0	2.745486569449337	2.6473569519961697	0.12604739348001037	0.055889177271222924	2.8792995309369913	0.0	0.0	0.0	3.4267325550476766
chr2:112839500-112840000	0.0	0.15385403861839705	0.8185221568521589	3.6061749917469106	0.0	0.0	3.62659340167339	2.5344168701783465	0.0	0.0	1.1649066669775916
chr22:41936000-41936500	0.0	0.07988298872634009	4.111383293618275	0.026959711989196163	0.12604739348001037	0.055889177271222924	0.0	0.0	3.2702711550987607	0.0	0.7432754202244518
chr16:89723500-89724000	3.2865950066600913	2.9555407940588734	0.6680140503011642	0.15182667681103226	3.303051731398704	2.5254163454624154	0.0	0.0	0.0	3.228499615170652	1.688479631418587
chr19:16118500-16119000	1.4818675218086286	0.8811713676343067	3.31818108044519	2.7056337531066954	0.7925504921620139	0.055889177271222924	3.306398885345476	0.0	3.841026440229824	0.6036479785778806	3.3902411751271733
chr20:59159500-59160000	3.2013292225508763	2.993757954386766	1.7495129838835852	0.10373428082608052	3.449805162848944	2.865303462852649	0.5949775726591353	0.0	0.0	3.5606793128773586	2.6556153481678244
chr10:69065500-69066000	0.3960069266757889	0.4047728083551629	0.4907699076120898	3.171569572136485	0.0	0.055889177271222924	3.1907117742091953	2.5344168701783465	0.0	0.3466976320613213	3.5288384866485187
chr16:8632500-8633000	0.21747938405185638	0.0	1.1181252232808396	3.740022209249317	0.0	0.10881939868439013	3.559499202882705	2.5344168701783465	0.0	0.0	1.1649066669775916
chr6:111760000-111760500	3.4611427208136756	3.014375118848883	0.4907699076120898	0.24158378424398055	3.317761915220867	2.6707244032089594	0.5949775726591353	0.0	0.0	3.322445984773813	1.4605748493655077
chr10:8332500-8333000	3.211170248074186	3.461115183889761	0.8860542757558413	0.24158378424398055	3.3274498470592726	3.3099421878859254	0.23980144406693865	0.0	0.817982507239021	3.322445984773813	2.2846751343769562
chr1:27002000-27002500	0.0	0.22272822897853603	2.6606120742418793	3.0627133136300286	0.338618347369077	0.20695070190574905	3.5823677819625344	0.0	0.0	0.1882990703194765	2.730239123473209
chr3:197031500-197032000	0.21747938405185638	0.0	0.14703400984340334	3.097866555025865	0.6628691370523782	0.15908828670902087	2.8944078221873526	3.9748258065158923	0.817982507239021	0.1882990703194765	0.0
chr7:50360500-50361000	2.538535140619321	3.2034588068168497	0.583313785186505	0.24158378424398055	2.7837734250011614	3.3162197090668695	0.23980144406693865	0.0	0.0	2.8782291275556044	0.0
chr6:11350500-11351000	0.21747938405185638	0.0	0.0	3.2841701183099232	0.338618347369077	0.20695070190574905	2.6587788124825935	3.728863479586386	0.0	0.3466976320613213	0.0
chr1:206051000-206051500	0.0	0.9795307975666643	3.0195651593100163	1.5096412842703528	0.0	0.45413135583613173	1.7712066502406205	0.0	3.6629899993519066	0.1882990703194765	3.6787890764773943
chr15:66866000-66866500	0.0	0.0	3.5478280137066065	2.2597291229643828	0.0	0.10881939868439013	2.5378833347971796	0.0	1.5681514798013445	0.1882990703194765	3.4267325550476766
chr11:14237500-14238000	0.21747938405185638	0.07988298872634009	3.4915579135526977	1.9553601686703173	0.12604739348001037	0.10881939868439013	2.6775798640631474	0.0	3.2209756597198953	0.3466976320613213	2.9255774466983904
chr19:21594000-21594500	0.21747938405185638	0.15385403861839705	0.0	3.0249530631099257	0.0	0.20695070190574905	1.7240059976535158	4.172075644235629	0.0	0.0	0.0
chr18:9673000-9673500	0.3960069266757889	0.7720713195190598	3.570370438204341	1.8997007372318813	0.12604739348001037	0.33815894945495517	2.8325548283261197	3.728863479586386	3.056581802385398	0.0	2.6556153481678244
chr6:11732000-11732500	0.21747938405185638	0.5099948065303284	1.6013722680832234	3.16812562602727	0.0	0.20695070190574905	3.354862638382218	0.0	0.817982507239021	0.0	3.621477923765795
chr13:24618500-24619000	4.146187048146414	1.8953536724436073	2.114578750817605	0.7770451051691232	3.5814985949194655	1.3978438264359456	0.5949775726591353	0.0	3.056581802385398	3.2119465609667643	0.0
chr1:91804500-91805000	1.5355969664844242	3.5169637211060425	0.2751944645238642	0.12806956078030252	2.571866413395899	3.503951054396745	0.43307607450677094	0.0	0.0	3.2447831215562584	1.1649066669775916
chr11:48012000-48012500	3.3222760476565134	1.9792100544600963	0.2751944645238642	0.10373428082608052	3.1990317164641104	0.7916749836047206	0.0	0.0	0.0	3.276575634543128	0.0
chr3:17151500-17152000	3.5131541099383314	2.6130336594004446	0.8185221568521589	0.12806956078030252	3.341808006087776	1.8386755867236408	0.0	0.0	1.8023193424719561	3.366304205749672	0.0
chr16:29339000-29339500	0.21747938405185638	0.0	3.3739638227496727	0.4707415355674485	0.0	0.055889177271222924	1.3110231469793685	0.0	3.056581802385398	0.0	3.3902411751271733
chr2:98012500-98013000	0.0	0.0	3.1362190366612466	2.71833591662612	0.0	0.0	2.6775798640631474	0.0	2.614416024049885	0.0	2.799678809252127
chr6:137824000-137824500	3.160967090401923	4.014342167779274	1.3886600166482197	2.1545570411288213	3.6145966620549195	4.157962822311282	2.6396174972099393	0.0	0.0	3.3734304795878423	2.2846751343769562
chr3:8357000-8357500	3.445771547419436	3.09660517297525	2.381432156921778	0.0787919926028115	3.4062146470615815	2.3928026725805727	0.0	3.5787081609443705	0.0	3.337280148761354	1.8739627944292545
chr19:14785000-14785500	0.21747938405185638	0.15385403861839705	1.1181252232808396	3.2240314188063457	0.12604739348001037	0.15908828670902087	3.0341239689454733	3.401953427087583	0.0	0.0	2.5749705336965514
chr2:196176000-196176500	2.7914845479669497	3.271995539328895	3.6097088718873915	0.19771193495607106	2.9373973136316684	3.4191999900920176	0.23980144406693865	0.0	3.3172503412542986	3.2119465609667643	3.3130029103404444
chr12:9118000-9118500	0.0	0.0	0.6680140503011642	3.123443564076426	0.0	0.10881939868439013	3.5823677819625344	0.0	0.0	0.0	2.799678809252127
chr16:81524500-81525000	3.160967090401923	1.8038163941347214	0.2751944645238642	0.19771193495607106	3.025924145359084	0.48998107463419516	0.0	0.0	0.0	3.5606793128773586	0.0
chr13:30713000-30713500	1.0796056137397874	0.15385403861839705	0.3887800687195103	3.4027953379369236	0.338618347369077	0.15908828670902087	3.2017995815805516	3.5787081609443705	0.0	0.0	0.7432754202244518
chr12:104974500-104975000	0.0	0.07988298872634009	3.2091892156056416	2.2249020774478776	0.0	0.10881939868439013	2.8325548283261197	0.0	3.056581802385398	0.1882990703194765	2.730239123473209
chr16:4466000-4466500	3.075000069361835	1.9441289804246116	0.2751944645238642	0.026959711989196163	3.3128825244504503	0.6521625425610236	0.23980144406693865	0.0	0.0	3.4083194307210793	0.0
chr12:11836500-11837000	0.0	0.4047728083551629	3.122360087547176	2.660816244314843	0.12604739348001037	0.15908828670902087	3.2449608443869784	1.9175897407491962	2.7844607733918596	0.48340313617922387	3.621477923765795
chr6:11323500-11324000	0.3960069266757889	0.0	0.583313785186505	3.404612537925036	0.23797056921933743	0.0	3.1094512462647925	3.187102432620669	0.0	0.0	0.0
chr19:41875500-41876000	3.43016040769105	3.2656669042828086	3.552377334825748	0.1750324649128964	3.3370448227075444	3.3982825923859927	0.7342829075910037	0.0	3.056581802385398	3.2687217623391995	1.1649066669775916
chr8:2266500-2267000	3.3396502270585984	3.066071359136811	0.583313785186505	0.30398104624648836	2.650768546210531	3.297267672262708	0.43307607450677094	0.0	0.0	2.780383160964868	2.8646081291925585
chr2:9703000-9703500	4.045138472718436	3.407486620214335	0.3887800687195103	0.8497210235603411	4.105039692350837	1.5306696705962217	1.6223445462954356	1.9175897407491962	1.5681514798013445	4.221432574386425	0.7432754202244518
chr5:177510500-177511000	0.0	0.15385403861839705	2.591867035919791	3.2053720033462034	0.0	0.10881939868439013	2.3237485473568813	3.5787081609443705	1.5681514798013445	0.0	0.0
chr15:45048500-45049000	0.0	0.15385403861839705	3.1963118483649686	2.2710737168638993	0.23797056921933743	0.0	2.349934853243435	3.728863479586386	1.2618210984696272	0.0	2.799678809252127
chr11:59216500-59217000	0.0	0.15385403861839705	2.947426246604175	2.3830131427670884	0.0	0.0	2.6396174972099393	0.0	2.9297491006152088	0.1882990703194765	3.137936309283179
chr22:35410000-35410500	1.6351011138775198	0.15385403861839705	3.6010997585636377	3.5675950562448255	1.2676185376811029	0.15908828670902087	3.5439576767541787	3.401953427087583	2.151243746713506	0.48340313617922387	3.4267325550476766
chr2:134740000-134740500	0.0	0.0	3.25299730455694	2.8435850474666844	0.0	0.055889177271222924	3.1907117742091953	0.0	2.2886348560950163	0.0	1.8739627944292545
chr5:17118500-17119000	0.0	0.22272822897853603	0.6680140503011642	3.6375851910764876	0.0	0.10881939868439013	3.3828521297825467	0.0	0.0	0.1882990703194765	2.487247108232796
chr19:54208000-54208500	0.3960069266757889	0.8097761168851233	1.4274044379964428	3.9927644122587838	0.43005606255251194	0.7916749836047206	3.7549831850523936	3.8593878406591178	1.8023193424719561	0.6036479785778806	2.6556153481678244
chr14:24634000-24634500	3.778660870605376	0.6495941169394711	0.0	0.1750324649128964	3.1655919900801837	0.055889177271222924	0.43307607450677094	0.0	0.0	2.597615339714735	2.165582869762726
chr3:14142500-14143000	2.7140659820816926	3.104095144343457	0.2751944645238642	0.0787919926028115	3.0951585415591905	2.686510224526773	0.23980144406693865	0.0	0.0	3.169323948710576	0.7432754202244518
chr7:30226000-30226500	0.3960069266757889	0.07988298872634009	2.0952781235694258	3.114990373558315	0.23797056921933743	0.10881939868439013	3.168160382468333	0.0	0.0	0.1882990703194765	3.3523675761354497
chr8:55930500-55931000	2.4994036440335896	0.07988298872634009	3.300820879134356	3.1600433243308492	0.12604739348001037	0.2526265618278979	3.2017995815805516	3.187102432620669	3.3172503412542986	0.3466976320613213	2.165582869762726
chr19:35909000-35909500	0.3960069266757889	0.07988298872634009	3.149888537862947	3.260337130394313	0.5138288908498718	0.45413135583613173	3.3260671209606394	2.5344168701783465	0.817982507239021	0.3466976320613213	3.461939063347127
